track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-biarkan_aku_jatuh_cinta,chorus,E,III,182.276643991,183.902040816,0.6799836,0.5214242,0.6181567,0.4028808,0.5022679,0.3257625,0.19088699,0.1959462,0.26025882,0.34020296,0.3557903,0.5490678,0.28708223,0.1653027,0.29956064,0.18830687,0.3175429,0.2657202,0.10472901,0.07851077,0.12090793,0.21146618,0.25616333,0.22030063
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,183.902040816,185.457777778,0.14821286,0.15074722,0.12864979,0.14487755,0.3006393,0.16334206,0.15946852,0.16812862,0.26932964,0.97307485,0.23198973,0.18755043,0.097664416,0.037277844,0.07630769,0.073494166,0.11270025,0.08747978,0.1311144,0.08748207,0.11544656,0.107864454,0.14765094,0.25569072
st12-biarkan_aku_jatuh_cinta,chorus,G/B,V,185.457777778,187.129614512,0.20625466,0.14193806,0.18078765,0.10345557,0.13401014,0.11602464,0.26240537,0.2231924,0.17121837,0.2213655,0.2785857,0.9809945,0.08123799,0.042019565,0.06494697,0.03105551,0.07989347,0.04478681,0.040525112,0.053675465,0.10915977,0.22896913,0.16985342,0.08090514
st12-biarkan_aku_jatuh_cinta,chorus,C,I,187.129614512,190.357188209,0.82754457,0.1786409,0.116588034,0.08944766,0.19674684,0.09611807,0.12477669,0.21355717,0.12689206,0.21887289,0.15689717,0.36272022,0.3182789,0.075322516,0.039815344,0.030064581,0.10785018,0.0500339,0.08208082,0.0494731,0.07222805,0.30577552,0.11805157,0.26925993
st12-biarkan_aku_jatuh_cinta,chorus,Dm,ii,190.357188209,193.515102041,0.15221818,0.22984907,1.0,0.1829871,0.1257174,0.17023057,0.12042576,0.07789143,0.09496378,0.30890104,0.11532714,0.10159792,0.04593245,0.10628753,0.0,0.110741,0.05231292,0.05807926,0.035386994,0.042739052,0.053199105,0.061388604,0.05961164,0.041811973
st12-biarkan_aku_jatuh_cinta,chorus,E,III,193.515102041,196.765895692,0.3082891,0.22255284,0.36675337,0.3549793,0.828225,0.20961402,0.16094491,0.1329524,0.24146198,0.20414619,0.19138247,0.4739206,0.27034813,0.13396242,0.30291197,0.20276108,0.2955721,0.09051674,0.06655091,0.065103225,0.07549529,0.119322434,0.11555786,0.19549535
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,196.765895692,198.298412698,0.21264273,0.137204,0.13744529,0.12905109,0.31772214,0.13648619,0.12196412,0.1447618,0.21905386,1.0,0.173385,0.112915955,0.08807252,0.043208916,0.08141108,0.043202955,0.059240844,0.047620595,0.038501587,0.051545333,0.08721081,0.0,0.068690374,0.0438684
st12-biarkan_aku_jatuh_cinta,chorus,G/B,V,198.298412698,199.900589569,0.21007614,0.1339835,0.20040654,0.104708925,0.14382318,0.15366505,0.22902791,0.32592577,0.14936623,0.22300042,0.26502842,0.99311036,0.096578255,0.044510886,0.079107516,0.036820684,0.0977805,0.07649659,0.04107681,0.112212755,0.09336163,0.22835776,0.17898333,0.03416111
st12-biarkan_aku_jatuh_cinta,chorus,C,I,199.900589569,203.081723356,0.9109432,0.22118612,0.13874647,0.11147053,0.37304366,0.15025148,0.1436719,0.2307407,0.14521417,0.21743077,0.1889793,0.3708867,0.19353268,0.07227145,0.05145389,0.050481107,0.1785795,0.066331014,0.09977146,0.078718826,0.07906981,0.2790907,0.14098743,0.26336834
st12-biarkan_aku_jatuh_cinta,chorus,Dm,ii,203.081723356,206.286077098,0.23710342,0.27188277,0.9781898,0.19822831,0.17152052,0.2772371,0.13963443,0.102955185,0.12296797,0.3233413,0.16181998,0.19105333,0.16328767,0.14768991,0.11341652,0.09042041,0.1074458,0.1517857,0.06571271,0.0718115,0.09570315,0.15686497,0.1470414,0.12662108
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,206.286077098,207.888253968,0.13988453,0.14426617,0.1602212,0.11784316,0.26710606,0.109588616,0.1046264,0.14750707,0.2375472,0.9990149,0.20057955,0.1209866,0.042667713,0.10721118,0.21131171,0.13798639,0.04405275,0.06821917,0.059276633,0.08721686,0.08394138,0.008123016,0.07956159,0.08216371
st12-biarkan_aku_jatuh_cinta,chorus,E,III,207.888253968,209.536870748,0.5528268,0.34281075,0.38781783,0.36746618,0.57973456,0.32548568,0.48216158,0.38399035,0.4263469,0.5336241,0.37288633,0.57534504,0.25986812,0.098393455,0.19487624,0.10799062,0.2581592,0.12299537,0.280287,0.14811629,0.19209144,0.30401573,0.14098834,0.3214394
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,209.536870748,211.115827664,0.36515754,0.30752382,0.35143223,0.20023085,0.22812942,0.15594809,0.17875572,0.28460172,0.32346192,0.9519377,0.2821738,0.24040914,0.23054579,0.24761225,0.2954686,0.115454376,0.07343755,0.08165741,0.11438025,0.22786874,0.20678806,0.1038093,0.17638542,0.1880011
st12-biarkan_aku_jatuh_cinta,chorus,G/B,V,211.115827664,212.764444444,0.2770797,0.14590096,0.20103805,0.13999951,0.12363471,0.10708051,0.26436806,0.18227452,0.12139894,0.21938731,0.38060042,1.0,0.12146716,0.041188464,0.06123436,0.10268411,0.089207076,0.0402815,0.043715265,0.075421,0.052896086,0.102091536,0.110534206,0.0
st12-biarkan_aku_jatuh_cinta,chorus,C,I,212.764444444,215.922358277,0.83978945,0.20793903,0.13151565,0.08668948,0.13458335,0.08074339,0.09758252,0.19692399,0.11340571,0.23061089,0.17588887,0.43804333,0.30248728,0.084323265,0.042829126,0.03353598,0.063397676,0.025370292,0.053653877,0.043294676,0.052906204,0.30166945,0.0888137,0.23989125
st12-biarkan_aku_jatuh_cinta,chorus,Dm,ii,215.922358277,219.103492063,0.17349477,0.2554486,0.8864561,0.28385565,0.2979963,0.29543397,0.16539128,0.13889608,0.17830493,0.4013094,0.12831084,0.13899256,0.071486,0.12258297,0.21084978,0.17125864,0.24779348,0.23944913,0.10130616,0.10892375,0.16410224,0.237606,0.06467214,0.064697064
st12-biarkan_aku_jatuh_cinta,chorus,E,III,219.103492063,222.400725624,0.14270636,0.10314528,0.093775965,0.11970834,0.9909476,0.14379917,0.08577397,0.065202884,0.15534396,0.1425088,0.08062557,0.41878456,0.17021605,0.1936107,0.15820973,0.109203234,0.0566902,0.09906161,0.047432948,0.03383506,0.047322415,0.1763347,0.069173574,0.06928729
st12-biarkan_aku_jatuh_cinta,outro,Am,vi,222.400725624,225.58185941,0.7756298,0.12513043,0.15844567,0.12685911,0.6025378,0.09747177,0.08393159,0.075872295,0.08575943,0.56556845,0.10142737,0.3279964,0.36457178,0.083436914,0.2177445,0.12235474,0.28514922,0.066629015,0.050649345,0.04201833,0.061767213,0.28432304,0.06614326,0.17011166
st12-biarkan_aku_jatuh_cinta,outro,E7,III,225.58185941,228.809433107,0.22639771,0.12574385,0.6803007,0.15003188,0.5013271,0.07949702,0.0935914,0.08008398,0.23701878,0.07430867,0.082694694,0.5898199,0.21729057,0.15068257,0.40841132,0.09890651,0.31869724,0.07774562,0.06344598,0.066362485,0.23317927,0.061334908,0.079863794,0.3551507
st12-biarkan_aku_jatuh_cinta,outro,Dm,ii,228.809433107,231.990566893,0.76189506,0.10880141,0.40935487,0.104990736,0.27758655,0.69133765,0.10460293,0.078979276,0.05827191,0.1430257,0.0560769,0.11740814,0.29021654,0.08282176,0.260416,0.0935457,0.26171377,0.3439811,0.0657937,0.034927193,0.0341663,0.1002171,0.040184204,0.08530401
st12-biarkan_aku_jatuh_cinta,outro,Am,vi,231.990566893,233.824943311,0.7481363,0.21929589,0.21862383,0.13466433,0.2576461,0.23790643,0.20059724,0.15571803,0.14129679,0.5848602,0.12912175,0.21003418,0.33280584,0.17887433,0.31595948,0.14485855,0.15029526,0.2529848,0.18009935,0.12375923,0.1250469,0.3999243,0.103499986,0.15456934
st12-biarkan_aku_jatuh_cinta,outro,E,III,233.824943311,236.402358277,0.69849104,0.10451717,0.10056259,0.113099284,0.6619984,0.08805107,0.12328566,0.16872725,0.14126484,0.45349148,0.10775616,0.5540075,0.30604592,0.0659048,0.058356687,0.06465878,0.27511796,0.052870955,0.058106747,0.15359949,0.08618258,0.34710014,0.058914285,0.3068202
st12-biarkan_aku_jatuh_cinta,outro,Am,vi,236.402358277,240.0,0.6127613,0.10220937,0.043046925,0.044705417,0.35076287,0.040255595,0.044749506,0.06817566,0.10184236,0.93287903,0.104720294,0.21406211,0.26668125,0.05562624,0.04028463,0.033150807,0.16189668,0.02270392,0.025240956,0.04380836,0.043015525,0.1293406,0.04655515,0.116599604
st12-rasa_yang_tertinggal,intro,F,IV,0.65015873,1.973696145,0.7681805,0.06959039,0.08881726,0.05768102,0.07636462,0.93605435,0.09144836,0.71799916,0.0813984,0.05577105,0.055589966,0.06739413,0.15937673,0.043490127,0.025735674,0.038077254,0.059357516,0.10710697,0.07751011,0.25759837,0.061481625,0.038767878,0.042927507,0.049917534
st12-rasa_yang_tertinggal,intro,G,V,1.973696145,3.599092971,0.068585806,0.06872389,0.4096036,0.070730604,0.084279805,0.20143671,0.17589386,0.9762741,0.123816155,0.101960935,0.06488785,0.15283814,0.07895973,0.04247911,0.1336289,0.047946267,0.089071214,0.31795168,0.19138692,0.07915701,0.082730696,0.07565443,0.0746076,0.056945484
st12-rasa_yang_tertinggal,intro,Am,vi,3.599092971,7.128526077,0.28113332,0.046552796,0.07940484,0.07368626,0.561874,0.05966755,0.073110014,0.22102463,0.11473586,0.9480937,0.0667953,0.22843523,0.15147448,0.03274992,0.0791299,0.04689075,0.15916848,0.036533803,0.069337666,0.26650345,0.12744112,0.16385117,0.059600465,0.12109171
st12-rasa_yang_tertinggal,intro,F,IV,7.128526077,8.870022676,0.56362885,0.11500896,0.10151547,0.08962947,0.10964282,0.85507786,0.14357398,0.79316205,0.11462474,0.071756184,0.07810646,0.10216224,0.17923181,0.0973083,0.05662027,0.088058844,0.13319701,0.14950784,0.09889923,0.25530586,0.06329655,0.037597843,0.062030546,0.11343684
st12-rasa_yang_tertinggal,intro,G,V,8.870022676,10.54185941,0.07028082,0.071897276,0.7532324,0.1007519,0.110254295,0.24478203,0.19115904,0.90854824,0.14412421,0.12174907,0.069989316,0.124412894,0.060098752,0.03959633,0.25428236,0.05584525,0.0996017,0.3407265,0.20769143,0.1411925,0.062250867,0.03880592,0.049063202,0.022910599
st12-rasa_yang_tertinggal,intro,Am,vi,10.54185941,14.048072562,0.29928148,0.063417174,0.07807886,0.07534914,0.5007714,0.060688715,0.06925453,0.21204396,0.1283931,0.96710986,0.07330552,0.2672657,0.18359977,0.06734249,0.110295594,0.09494757,0.21316409,0.061865095,0.08169837,0.24545741,0.13366824,0.12028067,0.08342146,0.123605706
st12-rasa_yang_tertinggal,verse,F,IV,14.048072562,15.789569161,0.66435987,0.2201541,0.29599324,0.17742415,0.16908595,0.8398989,0.2169003,0.7240641,0.18677956,0.23905247,0.17079964,0.2256064,0.213554,0.10315107,0.27647603,0.09877449,0.092392504,0.23500997,0.08424354,0.23759647,0.111501135,0.14674285,0.08840706,0.08853206
st12-rasa_yang_tertinggal,verse,G,V,15.789569161,17.461405896,0.14446744,0.1713299,0.9483325,0.18243717,0.1116411,0.13550042,0.20956925,0.90273976,0.23138817,0.21888928,0.16975093,0.6360374,0.045326136,0.073774196,0.059740536,0.11019469,0.067516066,0.048396982,0.05608137,0.17234093,0.08355145,0.07879923,0.078000255,0.15367933
st12-rasa_yang_tertinggal,verse,Am,vi,17.461405896,20.897959184,0.103276424,0.13413836,0.12384689,0.1716253,0.594544,0.18361643,0.15802394,0.18697707,0.1890267,0.9631864,0.1784767,0.35657966,0.08179971,0.073493086,0.112071216,0.09472341,0.2612259,0.13778603,0.12137316,0.19807868,0.10934641,0.0985747,0.10619737,0.1660513
st12-rasa_yang_tertinggal,verse,F,IV,20.897959184,22.616235828,0.75066745,0.22684433,0.17937906,0.14013955,0.17286207,0.6871195,0.24469203,0.8043037,0.16486369,0.15797815,0.13347608,0.18611707,0.2817744,0.11917161,0.12147953,0.07170814,0.09560151,0.23455127,0.11512868,0.23258175,0.07779155,0.09469216,0.05778011,0.091238454
st12-rasa_yang_tertinggal,verse,G,V,22.616235828,24.218412698,0.12868673,0.14210328,0.5950645,0.14237487,0.10081156,0.12711869,0.20160303,0.98887855,0.21425307,0.20161068,0.12364316,0.37430713,0.038050674,0.0476739,0.21329181,0.05875306,0.041069433,0.056049768,0.08076199,0.04510758,0.07486483,0.057041433,0.03962464,0.18827464
st12-rasa_yang_tertinggal,verse,Am,vi,24.218412698,27.72462585,0.1373063,0.16285686,0.1917784,0.2813343,0.80377364,0.21129718,0.17208152,0.22787029,0.22713165,0.89592856,0.17686681,0.3982107,0.086769916,0.0842007,0.1565711,0.17650376,0.21912576,0.1497684,0.1306352,0.23703043,0.1209875,0.17733285,0.091550216,0.23999637
st12-rasa_yang_tertinggal,verse,F,IV,27.72462585,29.303582766,0.82118756,0.24453819,0.18551436,0.14583322,0.2030834,0.7962025,0.2650941,0.6683522,0.15608133,0.14733602,0.13388997,0.16138032,0.22775887,0.10044853,0.06515606,0.053233318,0.09648203,0.24894647,0.11413236,0.26545623,0.050626867,0.044530123,0.044931818,0.07325157
st12-rasa_yang_tertinggal,verse,G,V,29.303582766,31.161179138,0.1662475,0.18441005,0.42513892,0.17830637,0.1173577,0.14220186,0.2220268,0.9581192,0.25306365,0.1845934,0.17094386,0.30896065,0.1114127,0.093612336,0.19843155,0.10644326,0.05639276,0.09472726,0.09264844,0.1489351,0.12777145,0.10553825,0.09569707,0.24937671
st12-rasa_yang_tertinggal,verse,Am,vi,31.161179138,34.597732426,0.09696344,0.14081937,0.13468009,0.21106796,0.75477767,0.17454454,0.13062899,0.14558902,0.18460971,0.936539,0.17751718,0.393382,0.042737726,0.06537226,0.1115111,0.10667859,0.24743336,0.10394905,0.06727348,0.11309919,0.08781721,0.1198571,0.09028011,0.17854285
st12-rasa_yang_tertinggal,verse,F,IV,34.597732426,36.31600907,0.6409168,0.19315563,0.19435714,0.17421395,0.20256642,0.8950866,0.2464781,0.62851506,0.14732377,0.21225472,0.18940425,0.2382061,0.2060841,0.092446566,0.0976817,0.10428956,0.122680314,0.21657932,0.14158745,0.27049315,0.07026451,0.14372194,0.1231751,0.11594985
st12-rasa_yang_tertinggal,verse,G,V,36.31600907,38.034285714,0.16257736,0.15892872,0.5026905,0.17966375,0.16110851,0.17909418,0.21481554,0.995559,0.22569127,0.17986988,0.14136624,0.27380154,0.10634294,0.07227217,0.114990056,0.11662643,0.14734666,0.14988145,0.12640436,0.01767964,0.10808673,0.085419066,0.11881936,0.22652933
st12-rasa_yang_tertinggal,verse,Am,vi,38.034285714,41.517278912,0.07200249,0.08206207,0.09478868,0.10825421,0.7383553,0.1254471,0.105335586,0.13903642,0.1250133,0.95815706,0.09589707,0.22385909,0.090837546,0.09866283,0.09058757,0.14000168,0.21167994,0.18355621,0.13985026,0.12106614,0.10015441,0.089931145,0.09935039,0.0907256
st12-rasa_yang_tertinggal,verse,F,IV,41.517278912,43.073015873,0.24810216,0.13547914,0.15455873,0.11895932,0.119926825,0.9893814,0.11422183,0.25651333,0.074672446,0.07401086,0.053668384,0.06359652,0.112979025,0.15837297,0.23751402,0.14430979,0.08466831,0.05148351,0.07203047,0.1035951,0.06581674,0.087622195,0.043107137,0.048017647
st12-rasa_yang_tertinggal,verse,G,V,43.073015873,44.90739229,0.078063205,0.12915327,0.30762354,0.18225686,0.24798289,0.18114164,0.11674547,0.7956685,0.14649752,0.1418571,0.112218484,0.110766254,0.058876634,0.13921928,0.2797236,0.17802513,0.34833923,0.19557916,0.07234711,0.34845328,0.21660872,0.18739304,0.10586618,0.07549394
st12-rasa_yang_tertinggal,verse,Am,vi,44.90739229,48.320725624,0.15712929,0.09599475,0.10634732,0.14589366,0.3380171,0.17933655,0.14597046,0.307851,0.1269804,0.77508676,0.11248523,0.17588703,0.07752542,0.073831305,0.08945137,0.12579966,0.26859176,0.1892151,0.20760398,0.3883112,0.10511606,0.3278312,0.08434356,0.086819224
st12-rasa_yang_tertinggal,verse,F,IV,48.320725624,49.969342404,0.2640149,0.1628157,0.22713296,0.13022502,0.13675791,0.9291013,0.13713385,0.26495615,0.0833712,0.09101496,0.0780555,0.11639672,0.10638512,0.16148394,0.32394123,0.14095415,0.12295133,0.20211147,0.11175919,0.086678065,0.062231228,0.08326992,0.06574081,0.11954454
st12-rasa_yang_tertinggal,verse,G,V,49.969342404,51.54829932,0.08444097,0.15236203,0.27440482,0.1318506,0.09590344,0.1529214,0.12748356,0.9706945,0.18359181,0.115250826,0.081739396,0.092337996,0.08062637,0.18756318,0.23845285,0.15406017,0.10621321,0.19864857,0.09807432,0.09942777,0.24702229,0.087398924,0.0733785,0.06643163
st12-rasa_yang_tertinggal,verse,Am,vi,51.54829932,55.077732426,0.40923655,0.1456556,0.14637022,0.20110121,0.47773176,0.14458026,0.13480718,0.16253462,0.19565912,0.74677914,0.22172034,0.3547903,0.30816227,0.094568186,0.103069626,0.13451044,0.2569399,0.07177366,0.0772002,0.116006665,0.165212,0.31623146,0.19494382,0.34262753
st12-rasa_yang_tertinggal,verse,F,IV,55.077732426,56.84244898,0.21845032,0.14841458,0.21953541,0.14460567,0.15364955,0.91521156,0.13472627,0.31807187,0.12703535,0.11772723,0.06996309,0.08745069,0.100008845,0.1535397,0.31183666,0.15583402,0.18218237,0.21843909,0.13028008,0.17425387,0.21050432,0.17843221,0.082057625,0.09551935
st12-rasa_yang_tertinggal,verse,G,V,56.84244898,58.583945578,0.08685869,0.1233226,0.2967114,0.1613367,0.21320643,0.18458712,0.12065693,0.8939229,0.1623304,0.12876815,0.07794881,0.1195491,0.103077285,0.16114745,0.2080429,0.18563297,0.32427648,0.21374224,0.11804747,0.24910878,0.21997465,0.15677351,0.075455286,0.073847584
st12-rasa_yang_tertinggal,verse,Am,vi,58.583945578,62.020498866,0.15823436,0.10013609,0.11115149,0.14614671,0.3372456,0.16216472,0.16290653,0.34506604,0.16890113,0.809205,0.1286856,0.19574094,0.09471533,0.08013693,0.10961842,0.15238139,0.21466567,0.1678858,0.20232123,0.38007873,0.16232115,0.33218536,0.12671027,0.15025194
st12-rasa_yang_tertinggal,verse,F,IV,62.020498866,63.715555556,0.238486,0.14126877,0.23007166,0.12091264,0.12351098,0.92155397,0.14132102,0.24376021,0.07907953,0.10014235,0.08120252,0.082184486,0.07667031,0.13351767,0.32260454,0.12176879,0.08187902,0.21836893,0.10098802,0.12553826,0.05792964,0.08981904,0.06771788,0.060626253
st12-rasa_yang_tertinggal,verse,G,V,63.715555556,65.4338322,0.2645824,0.28436112,0.42675802,0.20960273,0.15243171,0.20829466,0.17309894,0.83890903,0.15488663,0.15633088,0.12062819,0.19031243,0.29981795,0.27691686,0.33294165,0.19308956,0.11426942,0.1969162,0.17762782,0.2961488,0.10221698,0.1292848,0.11169421,0.23232214
st12-rasa_yang_tertinggal,verse,Am,vi,65.4338322,68.661405896,0.052880723,0.061240926,0.045141716,0.04118067,0.22163273,0.06189015,0.040549986,0.08905893,0.09674871,0.9970531,0.11950573,0.085066274,0.070793934,0.051612586,0.06842128,0.058469452,0.15253526,0.08870827,0.05151126,0.14421524,0.12402218,0.021108579,0.1833728,0.11137113
st12-rasa_yang_tertinggal,chorus,F,IV,68.661405896,70.495782313,0.36993796,0.35937184,0.43869153,0.49767727,0.5850717,0.8459462,0.39843446,0.3198989,0.25517815,0.27963918,0.16466725,0.12817916,0.18339892,0.23937134,0.35959667,0.36890087,0.2858507,0.19176222,0.17611319,0.27957752,0.17359626,0.18652613,0.13495947,0.07507636
st12-rasa_yang_tertinggal,chorus,G,V,70.495782313,72.260498866,0.21404149,0.27777854,0.2982523,0.2963828,0.47476512,0.47676262,0.58490855,0.84340143,0.41151243,0.2470417,0.18049097,0.18057215,0.17299038,0.22636878,0.1692727,0.22414106,0.39510825,0.35183004,0.33824962,0.19459838,0.16149443,0.17889175,0.16803107,0.13653883
st12-rasa_yang_tertinggal,chorus,Am,vi,72.260498866,75.697052154,0.2813317,0.29041517,0.3522536,0.39172736,0.5338081,0.45435512,0.38001466,0.43290845,0.51096773,0.7641723,0.33279213,0.26437795,0.19276741,0.19439724,0.2573954,0.29809704,0.2669794,0.2803348,0.18431945,0.27126172,0.20652373,0.31647757,0.15521091,0.18729927
st12-rasa_yang_tertinggal,chorus,F,IV,75.697052154,77.32244898,0.4088674,0.42336622,0.4701284,0.4937198,0.600635,0.8824391,0.4331714,0.32324612,0.2981792,0.25631323,0.24752814,0.26346466,0.15511863,0.28714058,0.33186498,0.33155775,0.2271511,0.17617208,0.19289514,0.23457253,0.19374135,0.15774743,0.19094722,0.19704731
st12-rasa_yang_tertinggal,chorus,G,V,77.32244898,79.133605442,0.23350449,0.30512848,0.34406725,0.38633466,0.55260915,0.45994323,0.5410544,0.740945,0.36980945,0.22815353,0.2410949,0.24935226,0.18010573,0.23808803,0.17945266,0.21522446,0.397714,0.30222502,0.2557618,0.3074766,0.13101318,0.2060209,0.2196782,0.16629332
st12-rasa_yang_tertinggal,chorus,A,VI,79.133605442,82.546938776,0.20672219,0.44202664,0.29011402,0.23831877,0.43523562,0.26443076,0.19645067,0.30106127,0.29520506,0.65712607,0.22589163,0.22075254,0.14242046,0.3664917,0.21804863,0.14519475,0.27657706,0.14127846,0.11010127,0.29167855,0.15140876,0.33861145,0.13909458,0.13336518
st12-rasa_yang_tertinggal,chorus,F,IV,82.546938776,84.26521542,0.27553704,0.17692345,0.19918698,0.2577814,0.3761261,0.9500724,0.32062525,0.26665848,0.15159681,0.18279694,0.116361424,0.15963784,0.056902133,0.08473663,0.14567156,0.17446181,0.29251835,0.11614213,0.21019171,0.26886863,0.121635,0.07504957,0.07972331,0.13935801
st12-rasa_yang_tertinggal,chorus,G,V,84.26521542,86.006712018,0.19181025,0.20962016,0.61495215,0.37982935,0.5901772,0.43631563,0.3537852,0.93142974,0.44274876,0.22171737,0.13601375,0.22765923,0.117633015,0.0999325,0.21425508,0.19379933,0.348281,0.2453958,0.09170509,0.117678076,0.12397077,0.09615941,0.084820345,0.1379164
st12-rasa_yang_tertinggal,chorus,Am,vi,86.006712018,89.396825397,0.20438227,0.16985285,0.18367422,0.21542597,0.42653182,0.22613347,0.22294645,0.2942946,0.2877821,0.92424154,0.25485933,0.17573182,0.11804754,0.077900015,0.10222204,0.13932098,0.22477493,0.13474415,0.115815125,0.27472502,0.15240283,0.20210345,0.12243793,0.112240985
st12-rasa_yang_tertinggal,chorus,F,IV,89.396825397,91.138321995,0.37299645,0.26325077,0.3012078,0.27819905,0.4148413,0.95082784,0.37021315,0.34549272,0.18599401,0.20445038,0.13687958,0.16721974,0.10545955,0.10999842,0.19761217,0.10790131,0.18546192,0.15236367,0.14015435,0.27426186,0.14049295,0.0527417,0.06445248,0.089106955
st12-rasa_yang_tertinggal,chorus,G,V,91.138321995,92.786938776,0.10944052,0.13788351,0.41422024,0.2346291,0.35700375,0.3149253,0.28202832,0.9582793,0.36060297,0.13509502,0.107863545,0.16864282,0.06249912,0.075633876,0.1848021,0.17588538,0.36032978,0.22898103,0.15461999,0.107384145,0.20952411,0.08240181,0.0740224,0.09866746
st12-rasa_yang_tertinggal,chorus,Am,vi,92.786938776,96.130612245,0.17766802,0.17973894,0.1772508,0.21929933,0.30705106,0.13463482,0.1342039,0.13306013,0.19689545,0.9089784,0.21475226,0.19654843,0.24175069,0.1649474,0.17935346,0.26561272,0.22051197,0.11903642,0.11548527,0.1627998,0.19125433,0.22051279,0.19176424,0.24757211
st12-rasa_yang_tertinggal,verse,F,IV,96.130612245,97.941768707,0.35286555,0.17085713,0.19317843,0.20391141,0.34826496,0.9349837,0.2486781,0.3797153,0.16159654,0.13986278,0.13441327,0.17423141,0.12803616,0.137231,0.17520139,0.21033244,0.34508276,0.13414323,0.24293558,0.28375393,0.1648542,0.11981933,0.12564477,0.16485274
st12-rasa_yang_tertinggal,verse,G,V,97.941768707,99.660045351,0.11114347,0.15012234,0.47673595,0.25027966,0.18483503,0.20411167,0.2121658,0.9440084,0.27728686,0.16649474,0.0958171,0.11201407,0.1032855,0.10679074,0.31578013,0.2411053,0.24685094,0.21332107,0.20199822,0.12191938,0.21241595,0.15802296,0.07374178,0.103980295
st12-rasa_yang_tertinggal,verse,Am,vi,99.660045351,103.166258503,0.23850349,0.15848418,0.17954317,0.2784272,0.60967046,0.25751945,0.1723441,0.16824666,0.23223555,0.7520122,0.21388242,0.24823834,0.0999919,0.10039887,0.16245702,0.19135402,0.37049356,0.18097971,0.11927593,0.14389676,0.16880967,0.3331241,0.12602516,0.14702193
st12-rasa_yang_tertinggal,verse,F,IV,103.166258503,104.861315193,0.20683233,0.14854082,0.19929668,0.20374453,0.23265748,0.8962278,0.23393402,0.36639863,0.13113034,0.09596503,0.10609218,0.122941546,0.16874096,0.14968579,0.2127895,0.23533039,0.2550389,0.22560748,0.21402805,0.34179515,0.15385169,0.088934526,0.10280766,0.13086241
st12-rasa_yang_tertinggal,verse,G,V,104.861315193,106.602811791,0.16301216,0.19023646,0.45300552,0.2662302,0.2663623,0.23425715,0.21162143,0.90006906,0.23362058,0.2541411,0.19768499,0.23115544,0.15122257,0.17204821,0.35278144,0.24135013,0.3205667,0.22661147,0.18035479,0.18055055,0.23624688,0.26782033,0.2138027,0.21441726
st12-rasa_yang_tertinggal,verse,Am,vi,106.602811791,109.969705215,0.45480257,0.29806614,0.3043873,0.30025655,0.52476007,0.18160094,0.14525136,0.18511957,0.18406896,0.64291656,0.2105103,0.2752407,0.33463973,0.25663674,0.29517534,0.28649503,0.31249872,0.109144315,0.09614172,0.12473751,0.12103851,0.3646452,0.13874151,0.18921559
st12-rasa_yang_tertinggal,verse,F,IV,109.969705215,111.687981859,0.2669698,0.1414908,0.15364537,0.14432202,0.22617215,0.94271016,0.24124959,0.36519876,0.15531558,0.110959165,0.08034582,0.10071011,0.09283605,0.093178466,0.14873792,0.13651267,0.23516198,0.15839525,0.24032435,0.2915903,0.16324227,0.08311645,0.0548051,0.07864298
st12-rasa_yang_tertinggal,verse,G,V,111.687981859,113.429478458,0.13313583,0.19661595,0.46749547,0.2152159,0.25130707,0.21600114,0.18781242,0.8640666,0.23507233,0.25262278,0.14091922,0.17799036,0.14051019,0.16640249,0.3400348,0.17073129,0.28927127,0.20141645,0.13698822,0.23086078,0.20236178,0.2806275,0.12678039,0.10359019
st12-rasa_yang_tertinggal,verse,Am,vi,113.429478458,116.842811791,0.25540832,0.21255748,0.19310366,0.3421466,0.59025323,0.22253637,0.16234031,0.16677459,0.23564635,0.7672424,0.2032541,0.23864114,0.117411114,0.14179948,0.14407296,0.25314265,0.38608465,0.15411732,0.11150733,0.10331006,0.16600882,0.3141146,0.124881886,0.12973447
st12-rasa_yang_tertinggal,verse,F,IV,116.842811791,118.561088435,0.2928938,0.20053333,0.18615907,0.25309822,0.30782673,0.9660323,0.36355373,0.40510046,0.186857,0.1587869,0.1589291,0.19960874,0.149202,0.13243711,0.14856954,0.21506552,0.29586676,0.09949274,0.19114284,0.28680953,0.16156338,0.13276725,0.11110853,0.17251572
