track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-puspa,interlude,C,I,83.243537415,85.310113379,-730.85974,91.330315,5.8453403,9.37185,8.062753,7.0856366,8.243742,7.406414,-1.1064427,-2.7516525,-4.181693,2.3644588,1.7411492,29.812973,17.732262,6.761867,6.3101707,8.999055,6.2236443,5.685943,5.96251,4.706721,5.8285847,6.379519,4.2584777,3.48168,0.963803,0.7284801,0.6600792,0.5616665,0.60784346,0.5551742,0.57077605,0.69300634,0.5850288,0.57991666,0.5685741,0.6897993,0.089038655,0.16060391,0.18273664,0.12949799,0.14474563,0.14045957,0.13452323,0.17504323,0.12605049,0.13719313,0.16033532,0.18802358
st12-puspa,interlude,F,IV,85.310113379,87.307029478,-768.31024,77.62041,8.419153,11.275739,12.833567,7.2721024,5.818765,0.6699091,-1.4466654,-1.0801895,-2.7232852,-0.2945744,-3.01391,24.147017,10.210997,8.138379,6.4604397,7.39547,7.342445,6.2436657,5.4693723,5.2270255,4.366233,5.1730194,4.754569,3.9987383,0.7729351,0.7055203,0.6944266,0.6550513,0.7568038,0.8332313,0.74286085,0.76211166,0.6789507,0.708233,0.66509587,0.56508666,0.16123258,0.14135996,0.18577403,0.14233571,0.13045892,0.17562133,0.14358622,0.16565883,0.13417518,0.13479781,0.16406886,0.13990942
st12-puspa,interlude,G,V,87.307029478,89.373605442,-781.7806,73.86869,2.1926265,4.2890596,7.0138907,9.918214,8.835192,5.304378,2.042266,-1.3828473,-4.5345206,-0.020292325,-1.5525857,27.737865,10.541153,8.311883,6.6151075,6.7808466,5.352399,5.717067,4.7490745,5.0335174,5.880555,4.8255987,4.8211164,4.374157,0.690209,0.73188096,0.8678238,0.79091203,0.6546795,0.6600084,0.66310716,0.8566433,0.69934326,0.6189875,0.5749482,0.6215982,0.15540513,0.14340937,0.13696568,0.1254839,0.16256142,0.1791896,0.15410566,0.14168787,0.13246022,0.114311755,0.100299224,0.17433026
st12-puspa,interlude,C,I,89.373605442,91.393741497,-782.9801,64.388504,10.758096,12.656104,11.7342415,5.6164823,2.1192758,-0.1406367,-2.0038645,0.21842317,-3.4595053,-0.98375416,-2.0309136,26.662987,10.161953,7.202871,6.4858704,6.081963,5.0336084,5.570397,4.881134,4.5325074,4.8024616,4.6006646,5.052768,4.8279967,0.7496809,0.6254529,0.6275888,0.6676547,0.8144817,0.7507151,0.76810575,0.8205164,0.6533135,0.52530247,0.5037795,0.5998795,0.19504543,0.16332284,0.13284113,0.1438398,0.16129676,0.15748149,0.1746324,0.15114875,0.17499702,0.11367123,0.1542985,0.16176322
st12-puspa,interlude,Am,vi,91.393741497,93.390657596,-777.73474,60.272427,6.3661265,11.66884,6.4651766,3.4052038,2.054846,1.8742658,-1.806939,-3.3495028,-3.1109676,1.1070262,1.193996,28.129324,11.186585,8.730073,6.8725557,6.1520023,5.756671,7.2788625,4.2576103,5.02474,4.7623963,4.678672,4.0924134,4.259505,0.70463985,0.7046191,0.7039113,0.70945513,0.83900815,0.63528156,0.6525226,0.6592456,0.7202238,0.7974356,0.6904209,0.7321898,0.17830345,0.14245598,0.18374331,0.14452441,0.14105129,0.11886689,0.13586155,0.18014272,0.16262777,0.12732461,0.13010544,0.18410179
st12-puspa,interlude,Dm,ii,93.390657596,95.480453515,-785.50903,61.67,3.2375538,7.994022,4.58121,4.0128393,-0.5400819,2.2577524,-0.24431273,1.5148675,2.7044978,8.655243,5.892865,27.695137,9.179377,11.014057,5.736222,6.424631,5.559283,5.608967,5.2381225,5.6622877,5.6178074,4.418859,4.1069894,4.8812904,0.5597354,0.70318884,0.86550695,0.8207124,0.81198156,0.6372356,0.5825928,0.53471154,0.47045225,0.68655366,0.6026952,0.5385489,0.13081649,0.14345045,0.16314702,0.12999284,0.16736616,0.13422278,0.14254151,0.15073846,0.13996431,0.1913455,0.15194131,0.14057072
st12-puspa,interlude,F,IV,95.480453515,97.477369615,-771.1328,69.24119,8.801374,8.879087,9.552834,3.604001,2.1466107,-0.8878806,-5.0893993,-4.464005,-3.797352,1.6873839,0.7615809,27.178293,7.9059167,7.824325,5.7272625,6.0411367,5.69087,5.74343,4.8944864,4.13136,4.492596,3.9775343,4.189928,4.630407,0.76579547,0.7403365,0.63969743,0.60247076,0.5634224,0.7724306,0.8454083,0.75937563,0.6521748,0.55811596,0.503989,0.5582492,0.19454138,0.14535691,0.136947,0.15412515,0.134418,0.20017044,0.13941419,0.14400041,0.17218529,0.10740454,0.10835207,0.13733307
st12-puspa,interlude,G,V,97.477369615,99.613605442,-771.86456,65.13568,3.282623,3.681242,2.4317036,1.9612846,3.9909253,4.3502326,2.0752578,0.2711816,-2.9554868,1.7357982,-0.56762993,27.22719,8.8306465,6.9752073,5.4599533,5.7697415,5.877393,5.0602665,3.998139,4.3594623,4.9283714,4.648088,4.245007,6.3191442,0.6572047,0.70022535,0.7303089,0.68181133,0.7154054,0.67359996,0.7199873,0.80050665,0.58874846,0.6074045,0.59098375,0.67522955,0.17729941,0.16811682,0.18816216,0.11754116,0.21730396,0.16726504,0.15489909,0.17773312,0.13426559,0.13511758,0.13802066,0.16510682
st12-puspa,interlude,C,I,99.613605442,103.560997732,-757.432,76.4937,2.4252818,10.579563,3.5101676,1.0932462,1.5052724,1.2447282,-0.7493746,-3.958837,-4.0497317,4.316931,2.3327856,34.449142,16.136091,9.691961,8.533785,7.7949605,5.7063622,6.674659,5.7993054,5.9074926,4.5056877,5.187375,5.719499,5.720884,0.7413899,0.64656985,0.62649316,0.6097486,0.6326195,0.5743518,0.5943525,0.90107495,0.6316685,0.53004414,0.4932962,0.6029419,0.18192217,0.18397298,0.19300847,0.17739053,0.16235852,0.1640181,0.16460688,0.13066033,0.18248703,0.15992069,0.12879254,0.17605586
st12-puspa,pre-chorus,F,IV,103.560997732,105.650793651,-768.6453,97.898254,19.532387,8.381879,4.9519796,2.750597,-2.0088148,-1.7336738,0.011781976,-1.0365473,-5.342454,-2.5808098,-3.0219889,37.82007,10.711631,6.182893,6.6470246,5.8435974,6.465615,5.162276,5.8663554,4.898198,6.730588,4.9199953,4.9459076,3.8860526,0.5192215,0.38521022,0.33501658,0.33931047,0.47626576,0.63746446,0.4185091,0.3941971,0.37672788,0.88942426,0.41802734,0.32044113,0.20168383,0.1937134,0.17708382,0.18204282,0.22245383,0.25803822,0.17306314,0.17437199,0.1506103,0.198467,0.14902852,0.12436997
st12-puspa,pre-chorus,G,V,105.650793651,107.647709751,-763.4653,99.9605,12.200886,4.9338627,3.8322432,-3.6469226,-6.9593673,-2.4240098,-0.6772844,-0.6860765,-4.57781,-0.63476765,-1.8346858,28.384783,14.814711,7.992263,7.40464,6.314078,7.203696,6.358819,4.240543,5.4467545,5.7440643,5.451099,6.1833596,4.778021,0.62225145,0.46310833,0.5059224,0.44002396,0.3516897,0.5049418,0.5264362,0.6139048,0.38948914,0.40604213,0.4408945,0.91919315,0.20277494,0.19434485,0.16680157,0.15293081,0.17847152,0.20643234,0.23525618,0.20612344,0.14731789,0.14106889,0.15609987,0.14448532
st12-puspa,pre-chorus,E,III,107.647709751,109.64462585,-738.0507,88.49065,9.114338,4.188637,-1.7388484,-3.0812924,-3.1533797,0.7181375,-2.6131003,-1.5305125,-5.677739,-0.72937816,-1.4351387,27.241173,13.425991,7.2019315,7.5646434,7.234221,5.5179515,4.734747,6.919617,7.172366,6.1610923,5.2232356,4.504012,6.2299757,0.68812084,0.55423117,0.5536274,0.5995408,0.6360334,0.55303526,0.5254307,0.47372615,0.5798287,0.5493905,0.5346423,0.8739738,0.20265141,0.14681552,0.21318974,0.18516688,0.22391464,0.2116811,0.17548199,0.14323,0.20183724,0.18582119,0.12001344,0.15965822
st12-puspa,pre-chorus,Am,vi,109.64462585,111.734421769,-767.33295,87.09291,7.0078006,1.0609819,-0.62668234,-0.5715212,3.6698318,1.781772,-1.1782033,2.402786,-1.6714469,-0.7075472,-3.4301856,33.967068,9.581103,8.761782,9.604028,7.2780385,6.2950807,7.8101287,6.1938553,5.248291,5.6637764,5.9312615,3.822827,4.8168354,0.83131486,0.59800476,0.53731924,0.5423117,0.57191044,0.41421086,0.4414886,0.5119085,0.47413152,0.7341601,0.49057865,0.57575864,0.22176485,0.1569924,0.22291015,0.18374288,0.23073243,0.14151676,0.17020628,0.20428061,0.17179458,0.19165495,0.14477362,0.21748081
st12-puspa,pre-chorus,D,II,111.734421769,115.821133787,-739.30023,99.032135,8.82793,3.1403668,2.4914477,-3.0439568,-1.2120659,3.5437992,-0.17307338,1.8752826,-0.563434,0.48154187,-5.125871,29.918285,10.763844,7.4590626,7.199563,8.122525,6.684936,5.4177694,6.2258954,6.3825526,5.1850257,4.985311,4.9704595,4.7623615,0.73424387,0.51848185,0.6348046,0.46478152,0.5467936,0.46637878,0.5761482,0.5503552,0.45983455,0.7173553,0.5028585,0.53153455,0.24120378,0.20527594,0.27653956,0.16629362,0.20850971,0.16732392,0.2525176,0.18959817,0.17905243,0.24583317,0.21996246,0.19619673
st12-puspa,pre-chorus,G,V,115.821133787,116.889251701,-704.3777,107.027435,-7.486502,-12.706927,-2.74382,-0.8997586,-3.2442956,-0.3386136,-0.06863234,2.459316,-2.083151,1.6247572,-0.75746655,21.648706,8.8760395,7.4156027,8.396592,5.9457364,3.993274,7.0737553,5.491133,4.140566,4.6661663,3.736697,4.85747,3.693417,0.32540202,0.40007856,0.69658184,0.39388952,0.8812584,0.29469022,0.34664947,0.57169634,0.3844215,0.3331516,0.30878782,0.5354461,0.115402095,0.13388531,0.24191776,0.16028035,0.2136703,0.106158756,0.11485387,0.20079644,0.14419095,0.14248705,0.14869536,0.14134689
st12-puspa,pre-chorus,F,IV,116.889251701,117.887709751,-709.5004,107.72967,-15.631604,-9.869171,-4.899955,0.15402097,-0.98359436,-2.5571396,1.1947612,4.551205,-1.8484253,3.1199305,-2.4307942,18.909637,7.6686406,9.7049465,6.7820525,7.0452766,5.2470307,8.125285,5.766404,5.1961923,5.393428,3.599037,4.243319,4.5444455,0.44085628,0.5304686,0.6574015,0.5132618,0.8711399,0.8862982,0.3758509,0.5599443,0.44427064,0.39640296,0.33678922,0.52852064,0.16208047,0.18313041,0.16202846,0.15263148,0.1397891,0.175142,0.10568391,0.17507966,0.120765425,0.13638043,0.13012846,0.21155398
st12-puspa,pre-chorus,Em,iii,117.887709751,118.816507937,-730.4202,92.892105,-12.341433,-3.3724272,0.29180503,0.26855674,0.20993116,-4.4109354,-4.787826,0.13634782,-3.6902704,-2.422545,-4.9234576,30.374899,15.764015,11.817311,12.641982,5.526639,5.644506,7.6347194,5.554944,5.687194,5.8854938,6.4349365,4.531299,6.2841735,0.35382074,0.47330657,0.51012945,0.5228211,0.96848243,0.49043348,0.43871948,0.59173465,0.46346283,0.3436502,0.34084767,0.6146841,0.16550133,0.19387501,0.21299623,0.2270522,0.08630937,0.21995392,0.16934803,0.22562253,0.15084228,0.14747187,0.13661407,0.15170997
st12-puspa,pre-chorus,Dm,ii,118.816507937,119.838185941,-742.5839,88.689384,-1.5927978,-6.814121,-0.53849787,-0.17683606,4.9000535,2.8918917,-0.36830407,-0.15979233,-4.9058843,-2.4263048,-3.8840983,47.79293,7.838233,8.868578,8.365904,8.335048,4.51969,4.526745,4.0523357,4.641611,5.0620055,3.8161852,4.3660564,4.782226,0.5534155,0.61646867,0.93644786,0.6790145,0.71312565,0.593176,0.53927064,0.69103247,0.6308754,0.53758603,0.42131633,0.54004705,0.23301208,0.16669774,0.12191439,0.14546782,0.20433421,0.14227615,0.16856669,0.1552165,0.15379535,0.14356205,0.14161614,0.23634222
st12-puspa,chorus,C,I,119.838185941,121.951201814,-746.8114,84.26635,12.457919,-0.25913328,2.7224731,-0.74393713,-0.41376927,-1.692896,-3.4570255,-2.5151231,-4.053959,-2.479309,-3.0170746,31.719416,13.185194,7.266513,8.6849785,6.7840285,6.1034255,6.09319,5.7066708,5.5493746,4.9994497,4.730449,4.8041277,4.7664247,0.5615512,0.492479,0.55846757,0.5196909,0.73943484,0.8048121,0.58520234,0.70827204,0.5403638,0.42113176,0.42581752,0.48556384,0.22883843,0.18105851,0.19885042,0.15617476,0.25394544,0.19198364,0.18561138,0.19767645,0.20148355,0.15401049,0.15567583,0.19294722
st12-puspa,chorus,F,IV,121.951201814,123.924897959,-748.0233,87.447365,8.919655,1.8025435,2.9743855,0.07342334,-1.9209485,-3.5551271,-7.641447,-5.756995,-7.2077174,-1.8757211,0.110995494,28.935116,14.861615,9.596555,9.281191,8.006199,6.6616154,7.8995385,6.3071613,5.313335,6.1728244,5.29626,5.096587,3.8019168,0.57754046,0.5368853,0.5103188,0.4855224,0.6493341,0.7825948,0.56786203,0.48064193,0.5218307,0.8851042,0.63301617,0.5071091,0.1832138,0.18229064,0.15858763,0.12552284,0.1962419,0.18432784,0.18221872,0.164385,0.15137886,0.16849226,0.14426546,0.15785089
st12-puspa,chorus,G,V,123.924897959,125.945034014,-673.1899,120.38457,16.216713,9.859391,6.415257,5.387013,1.658099,1.3345585,-3.8844805,-4.5154943,-4.2630672,-4.996571,-4.838236,80.50877,40.08009,8.286615,14.686244,7.73669,9.8007765,5.884355,5.2599015,5.6795454,5.581587,5.3548317,5.913207,6.1536293,0.78159523,0.78502154,0.8331249,0.7395264,0.80378515,0.595597,0.5684853,0.64406097,0.6186547,0.64794743,0.6051679,0.666764,0.13308077,0.14348872,0.14213304,0.1514533,0.18738504,0.14778149,0.14109871,0.16438973,0.11327924,0.18357241,0.11740613,0.15579498
st12-puspa,chorus,C,I,125.945034014,127.988390023,-734.5932,91.055756,12.059244,1.8696423,5.419906,2.250048,2.538475,1.6504016,-4.9487286,-5.2771273,-7.4002013,-2.8100083,-3.288805,28.94881,18.230879,10.357971,9.596163,6.2667985,7.4126735,8.595698,5.965131,5.4645414,6.0097127,4.091653,4.6163197,4.6402664,0.6178936,0.5846677,0.76144326,0.60882455,0.7077324,0.6034544,0.64217764,0.88992685,0.5540839,0.5518432,0.51308817,0.6343009,0.15635806,0.15793967,0.15910885,0.12750138,0.17634553,0.18902147,0.19653092,0.15125658,0.18112472,0.16446853,0.15510967,0.2043811
st12-puspa,chorus,Am,vi,127.988390023,130.008526077,-744.8799,84.06532,17.29814,4.3287125,2.4612699,5.813533,3.9618561,5.72308,-3.1101098,-0.9357261,-4.0975432,-2.7819908,-4.0739875,31.442844,13.557551,9.850645,9.727165,7.1284237,6.838249,7.637725,6.0358562,5.8966217,4.698083,6.337415,5.6512923,6.4785123,0.6470477,0.53775823,0.6337215,0.5241301,0.6044239,0.4468545,0.41863436,0.4508784,0.47572717,0.7665016,0.57644093,0.53368556,0.25897452,0.18742567,0.26556927,0.16713218,0.18624692,0.15439436,0.16689491,0.17997876,0.12077256,0.26108673,0.17167392,0.2434309
st12-puspa,chorus,Dm,ii,130.008526077,132.005442177,-735.2623,85.59495,9.791765,-1.8324713,-1.5117538,2.8115683,1.9500473,-1.5021194,-5.0352483,-2.0155258,-3.900547,-5.1350775,-7.816184,28.934746,15.41735,10.600521,10.368631,6.014422,7.0584064,7.5153446,5.701034,6.354884,6.8335466,5.443198,4.9055743,4.849087,0.37274337,0.41934893,0.7056046,0.51919657,0.54908353,0.8017664,0.42873076,0.3535308,0.34498027,0.53919244,0.40563416,0.32261348,0.15523958,0.14850526,0.27008688,0.19823618,0.2718724,0.2592695,0.151861,0.12391505,0.12481253,0.2221314,0.1433895,0.117381826
st12-puspa,chorus,F,IV,132.005442177,134.095238095,-731.96326,81.12529,18.966942,7.1704144,2.382367,4.9680724,-1.2765138,-0.7362821,-7.993143,-3.5409572,-4.1370797,-4.996397,-3.3842206,35.34145,11.970538,9.257257,7.9478555,6.534782,7.520546,6.971555,6.0377903,5.331111,6.854112,5.7024207,4.603354,5.426997,0.668097,0.44878858,0.38718507,0.46993116,0.65574515,0.81301725,0.4491006,0.40861884,0.40083483,0.62493956,0.44507065,0.43693107,0.22659163,0.14514802,0.11291872,0.19755678,0.21837492,0.21195033,0.16500713,0.12356062,0.15032755,0.2626744,0.17882521,0.14444064
st12-puspa,chorus,G,V,134.095238095,136.11537415,-736.44025,87.99169,5.457212,2.3029382,-2.70644,0.060744848,4.856102,-0.056465104,-7.1888137,-5.817451,-6.1311574,-2.0237682,-2.608637,33.403706,9.328259,10.813435,11.176342,6.6960382,5.965902,5.3170013,5.8756175,6.170286,4.6529784,4.490772,5.3933835,4.955542,0.5967669,0.6172343,0.87221164,0.55950785,0.52133745,0.55090296,0.52335304,0.74685496,0.49474004,0.5274813,0.48928326,0.5477371,0.19331594,0.16896552,0.1779441,0.16461064,0.162916,0.19687891,0.12499387,0.18876481,0.13965988,0.19080876,0.16282912,0.2039781
st12-puspa,chorus,C,I,136.11537415,138.181950113,-723.50146,84.43807,10.15719,-0.4830112,1.7751254,-1.0038933,-0.010917948,-0.22442763,-1.3868933,2.313267,-2.6044145,-2.7019107,-4.932212,29.141241,15.5838785,9.640392,9.638675,8.072086,7.410411,7.00899,6.7423563,4.5119953,5.6233253,6.226097,4.949466,4.733908,0.5827877,0.5249906,0.64115256,0.61571234,0.7724829,0.8331459,0.6752021,0.72150016,0.5090035,0.49594256,0.52006143,0.46634334,0.18788767,0.18823737,0.1751764,0.14808747,0.1756758,0.16994265,0.19256456,0.17570822,0.13506022,0.14958797,0.1577538,0.14900301
st12-puspa,chorus,F,IV,138.181950113,140.248526077,-714.9313,84.7625,7.700756,-1.5095946,2.463334,1.275597,-1.6777747,-2.3920436,-6.912151,-3.8051949,-3.730937,-0.7667467,-2.1272357,28.098566,15.100608,10.060895,9.32893,6.735034,8.350521,7.989098,5.170534,6.3452406,6.085734,4.690093,4.633313,3.9853117,0.59119225,0.6272974,0.642457,0.5208324,0.5845042,0.8149938,0.5641372,0.56618625,0.54680306,0.7033292,0.52032626,0.5106506,0.19446352,0.18547876,0.18526231,0.1337247,0.20978634,0.19190678,0.14512298,0.20024636,0.15902272,0.23214208,0.1560462,0.20967418
st12-puspa,chorus,G,V,140.248526077,142.268662132,-724.25354,94.017876,6.4081035,-2.9996185,-4.248158,-5.9124446,-2.412865,-1.397573,-3.2906396,0.041564163,-1.0070761,-0.2181868,-4.3872266,31.994915,14.061854,8.051713,11.9773655,8.421379,6.577942,6.445502,5.681697,5.8631477,6.4414563,5.6207085,5.1460586,5.53809,0.56113935,0.580734,0.83460003,0.63635635,0.7182464,0.73418903,0.61881393,0.49636117,0.43800876,0.5388203,0.44071263,0.6601025,0.16076002,0.17537571,0.18627967,0.18194209,0.21797328,0.2218915,0.1882195,0.13581795,0.12073493,0.18161982,0.12479143,0.22694561
st12-puspa,chorus,C,I,142.268662132,143.731519274,-718.00287,95.993065,3.410573,-5.288813,-2.4577253,-4.2483406,-3.5530636,-4.601664,-1.084611,2.6172497,-3.3641646,-3.1455343,-4.9362164,29.391174,14.333649,8.127581,8.671074,8.25549,5.349162,6.830175,5.8073606,3.4164138,4.5052085,4.1204886,5.2456517,4.802034,0.71826077,0.5751735,0.67833704,0.6170583,0.7095803,0.734746,0.5596361,0.72356844,0.50122523,0.5653716,0.47281423,0.4997613,0.22907238,0.15163961,0.2044019,0.17044003,0.18203323,0.1907695,0.16258009,0.18011522,0.14885436,0.25239807,0.17292252,0.16304679
st12-puspa,chorus,G/B,V,143.731519274,144.265578231,-723.7,93.07957,8.836307,0.85142523,-4.26582,-8.218003,-5.9513702,-0.7123163,-2.4680924,-1.1753011,-1.5891685,1.2505907,-1.3107973,20.002483,7.129576,9.391587,7.104581,6.5841994,4.7152343,6.769357,6.149384,5.608971,7.859608,6.5198436,5.081373,6.922553,0.46580136,0.48880482,0.5221047,0.6924259,0.49117243,0.75424784,0.7149531,0.5220677,0.37845254,0.37378442,0.3627943,0.61948705,0.20480834,0.19025081,0.23818037,0.26025662,0.25553462,0.23355323,0.1864672,0.14014557,0.18632607,0.15390351,0.12342368,0.20923813
st12-puspa,chorus,Am,vi,144.265578231,146.30893424,-732.06537,79.0233,9.050061,-3.2604463,-1.7138714,-1.3216869,-0.14135092,2.8890607,0.64163643,2.198135,-1.3930477,-0.99409705,-3.1661048,25.617119,13.606628,8.141267,8.5189705,6.9438186,5.4360614,6.3948603,4.8730216,4.5134706,4.3998566,5.8420963,4.3042107,4.8194184,0.76113266,0.6834232,0.6423526,0.6650166,0.7393826,0.5866894,0.55473936,0.59006655,0.54933256,0.7353962,0.70863855,0.6966243,0.16124013,0.16831379,0.18658398,0.17356667,0.19999062,0.17654434,0.15223557,0.15085123,0.15481532,0.18727787,0.18164112,0.19463508
st12-puspa,chorus,Dm,ii,146.30893424,148.329070295,-685.40094,114.340324,-1.0588453,8.399555,10.546204,7.842722,3.4507203,4.9891167,1.5379761,1.197913,-0.9250809,-0.04210706,-4.615595,48.298794,22.001469,12.804033,11.6422,6.638405,5.7929053,6.256295,6.030505,4.764481,5.612203,5.130108,5.4529657,4.423723,0.6385162,0.57853717,0.6789568,0.5687762,0.59023035,0.9097866,0.64546734,0.5587136,0.50583893,0.8085684,0.5556299,0.4517912,0.18684529,0.16185017,0.18307348,0.12397912,0.12296177,0.10567815,0.13398282,0.16305725,0.15274402,0.20204957,0.11285869,0.124831006
st12-puspa,chorus,F,IV,148.329070295,150.372426304,-632.9386,132.37431,7.451826,11.20885,12.977855,14.509413,2.7131698,5.736415,-2.877877,1.0536689,2.4434555,-1.0427839,-4.9684367,68.2193,29.673285,9.686036,9.762639,8.499718,8.564619,5.323887,6.5815086,5.0125246,4.2238116,4.5242486,4.408339,4.658931,0.7937211,0.6654366,0.55562204,0.5692899,0.6066402,0.8253089,0.5818754,0.5851031,0.6336495,0.78478295,0.54522395,0.5557092,0.16017316,0.1382734,0.12557296,0.16985093,0.17064159,0.1858617,0.14789629,0.12665568,0.16901822,0.1778461,0.1330879,0.12169523
st12-puspa,chorus,G,V,150.372426304,152.439002268,-616.42584,145.16821,4.757435,9.732191,6.047757,8.82689,2.2853673,5.590733,1.4463564,0.80181247,1.5937443,2.3297904,-1.320896,51.428112,26.795666,10.692306,7.933081,6.9624352,6.5344863,5.8470197,5.6803594,4.2153215,5.2852454,6.1472855,4.19075,4.648801,0.44321263,0.4756317,0.63280123,0.48651165,0.39398104,0.4690633,0.54952186,0.9683966,0.49232444,0.5006102,0.45033494,0.52500534,0.15076233,0.12876385,0.15714464,0.12503564,0.11869483,0.1497383,0.13855131,0.1030337,0.15653302,0.15408984,0.12346025,0.18239605
st12-puspa,chorus,C,I,152.439002268,154.459138322,-681.1928,109.71846,0.18913837,3.635636,4.7039933,5.561343,0.75691086,1.4751698,-0.000269478,-0.475344,-0.67446494,0.4545451,-3.5981338,52.307903,30.019703,7.6057425,10.066386,10.088445,10.044384,7.88635,8.874808,4.6807976,5.576045,4.8957186,4.3025103,5.0703397,0.6585694,0.7465738,0.76373065,0.6333602,0.814076,0.7339395,0.667609,0.74969125,0.5674324,0.50354916,0.44904324,0.5362334,0.16849744,0.21296774,0.15846144,0.14453837,0.16097547,0.16299473,0.16173974,0.1923729,0.13192298,0.14131826,0.12754776,0.15898597
st12-puspa,chorus,F,IV,154.459138322,156.479274376,-724.0327,80.89404,9.226667,-5.94635,-0.49148944,5.5845556,-1.0444676,-1.6209613,-6.4288316,-5.9479504,-4.804485,-1.8649944,-3.2266207,27.757051,13.940133,8.064749,8.529727,6.2006016,6.432971,6.1220627,5.6056786,6.1544204,8.137746,6.7336507,4.533878,4.8131547,0.6245651,0.55243593,0.6555773,0.5910168,0.68905914,0.8515733,0.63187546,0.6220865,0.60996073,0.6866149,0.54763305,0.5638996,0.1927494,0.14237548,0.2419009,0.15561262,0.17901699,0.16111325,0.17204121,0.20813285,0.1762892,0.22483376,0.21557868,0.16127604
st12-puspa,chorus,G,V,156.479274376,158.452970522,-722.7549,85.78571,11.703281,-2.0173697,-0.34782216,-1.4219563,0.46410897,-0.5247794,-4.653185,-2.104523,-3.0835993,-0.5811813,-4.4754415,26.357836,12.259166,7.7605786,10.079969,5.6843204,6.2630696,5.810259,5.8511233,5.3635783,5.244697,4.9944477,4.4880004,6.2482634,0.5992523,0.5193831,0.7732363,0.6413067,0.8075007,0.6989559,0.64200115,0.6838882,0.5414528,0.60253084,0.47730997,0.6508095,0.17970857,0.13628343,0.17942744,0.16147478,0.1653506,0.17217249,0.16254091,0.18398705,0.13224342,0.24541014,0.14578408,0.21239448
st12-puspa,chorus,C,I,158.452970522,160.54276644,-737.83844,86.15038,8.503826,-1.047948,1.1606108,0.5531068,2.781442,0.60728115,-2.6508393,-0.42790154,-2.4267604,-1.1225853,-5.2039165,25.141514,11.925475,10.765865,7.8729753,5.330775,6.6701665,5.173734,5.1324224,5.924932,6.4886103,5.4738836,5.3684607,4.7201376,0.5531592,0.58192706,0.67937773,0.556757,0.7063693,0.8140632,0.72155684,0.8022498,0.60874254,0.50291395,0.445112,0.58127826,0.13389336,0.16538316,0.21164726,0.14483126,0.19046332,0.16690062,0.18498799,0.1771409,0.21539813,0.17832823,0.14709267,0.15685773
st12-puspa,chorus,Am,vi,160.54276644,162.516462585,-731.1775,84.61807,15.8665905,-0.389615,-0.63884,1.4078348,0.03704265,1.1137203,-1.2181108,-0.47707996,-1.4846876,-2.8853655,-4.963029,25.509272,12.84569,10.237238,8.04561,7.0898304,7.254336,6.499087,6.174189,6.8310347,5.083163,6.7806735,5.544655,5.094152,0.83829194,0.64358073,0.5525608,0.5245722,0.61281186,0.47853938,0.43321985,0.498249,0.47536018,0.634906,0.5938905,0.6422861,0.18671736,0.23170283,0.20075111,0.22495475,0.21783467,0.18684617,0.15982996,0.21833856,0.16191567,0.21650621,0.18070185,0.23898952
st12-puspa,chorus,Dm,ii,162.516462585,164.559818594,-739.6831,88.990166,7.7060614,-3.9832177,2.8491929,3.9142425,0.38240415,-0.6358914,0.018669408,2.7687051,1.246559,-1.7497057,-6.1605816,26.752743,13.816319,8.93314,10.970221,8.471105,6.9394975,5.257462,5.911652,6.0622654,5.1666274,5.030588,5.9990764,4.4830565,0.4845712,0.57658064,0.7247029,0.6422366,0.67751414,0.76006025,0.5533932,0.4822346,0.4888616,0.7512246,0.45449534,0.41115323,0.14300455,0.20353852,0.19606952,0.20948498,0.19690149,0.21069941,0.20535272,0.14507928,0.122498214,0.22337838,0.16187733,0.14991087
st12-puspa,chorus,F,IV,164.559818594,166.649614512,-735.13,88.0918,12.39459,4.3231277,1.9418781,0.8042353,-2.3746698,-0.6223132,-4.014538,0.13639684,2.145499,-0.562807,-6.092707,29.13516,7.643712,9.778414,9.223213,8.809324,6.1539474,5.1251397,5.218086,5.764706,4.9761806,5.290281,4.722819,4.3781376,0.77538437,0.65108806,0.556599,0.5585871,0.6856549,0.8207155,0.63396794,0.58482915,0.50970703,0.68423223,0.555353,0.5544806,0.1710799,0.1753337,0.17272802,0.1581428,0.19721559,0.18314968,0.20713705,0.16562802,0.13963528,0.20570402,0.13393034,0.16641474
