track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
dmasiv-sudahi_perih_ini,chorus,D,I,203.383582766,207.09877551,-160.84164,156.8478,-51.265972,68.60964,3.2462492,6.095377,7.3770714,7.1843944,9.052447,-0.60140103,0.91551197,0.49371725,-1.5113671,24.309439,20.059313,14.083113,11.96217,6.7359343,6.317483,5.5471153,4.5782614,4.2363443,5.8016605,5.9276867,5.6152883,5.3953648,0.12160536,0.3674333,0.62569135,0.3983384,0.43051243,0.27420703,0.33152592,0.17360725,0.32134193,0.65660995,0.35756075,0.12604317,0.07324187,0.20593628,0.30850595,0.1818555,0.3493511,0.23366958,0.3012607,0.16812143,0.18532096,0.34041068,0.20259629,0.09071789
dmasiv-sudahi_perih_ini,chorus,A,V,207.09877551,210.628208617,-140.57855,168.76633,-56.395985,64.87189,-1.0937939,1.0471333,6.3930616,6.839922,6.4086657,-1.914234,0.4369781,0.5520095,3.2657795,23.393538,19.776169,13.4288225,10.84416,7.171504,6.1089025,6.3535824,5.440297,5.4778438,5.030424,5.7765703,4.1925735,6.531729,0.22965756,0.3930514,0.15473174,0.25372672,0.5888585,0.28265405,0.113669425,0.1658943,0.5387877,0.80095553,0.48745948,0.46526173,0.14616315,0.25476247,0.09599722,0.1141552,0.3066109,0.13942277,0.08733005,0.09064903,0.19697805,0.25385386,0.18147075,0.3328263
dmasiv-sudahi_perih_ini,chorus,D,I,210.628208617,217.013696145,-144.27116,153.7637,-51.502514,70.09863,1.409543,-0.49598312,1.8986921,4.351962,10.6612215,0.6676682,-2.4883993,-0.07587769,-1.4145296,22.171,19.250515,13.345013,10.607931,7.254276,6.0532804,5.496044,5.5583363,5.282563,5.9197745,5.2661834,5.917133,5.0627666,0.17429313,0.40790126,0.7072378,0.3934241,0.2925721,0.20715657,0.46055418,0.17656997,0.32846752,0.7673591,0.33664638,0.12871769,0.10799586,0.17919926,0.27429894,0.15835893,0.24791437,0.14712898,0.35061353,0.17127436,0.14193144,0.2659264,0.1374158,0.10935886
dmasiv-sudahi_perih_ini,chorus,F#m,iii,217.013696145,217.919274376,-144.16708,164.78523,-43.420876,64.233536,3.2783628,2.0885425,2.462533,5.374109,9.034826,4.3790884,6.413903,8.990445,2.247556,14.023309,13.499035,12.001247,14.595991,3.8084922,6.409329,4.6094027,3.960628,4.7233706,6.327164,5.4191084,5.1444874,2.475749,0.12397774,0.26054317,0.23062399,0.26471406,0.79428554,0.5277761,0.68954784,0.49814636,0.26014808,0.29739174,0.19470689,0.10518099,0.13592798,0.17229284,0.2090596,0.15076883,0.25277823,0.1309676,0.32184705,0.23923576,0.13004796,0.22573331,0.17862056,0.13843276
dmasiv-sudahi_perih_ini,chorus,G,IV,217.919274376,225.256780045,-158.63309,171.09366,-54.591175,72.18379,6.3959455,-0.3826002,3.0847182,3.3641858,15.449265,0.39861244,3.8999755,3.8427522,-0.18098462,22.150114,17.536205,13.408763,12.542667,8.662021,6.743976,6.4454165,5.827741,5.235772,4.857637,5.3883224,3.9804661,4.2479205,0.10675504,0.21673533,0.44390386,0.28212988,0.16355325,0.21419641,0.5308178,0.9174428,0.5785147,0.5622112,0.22653022,0.28536406,0.066769525,0.09733781,0.19601625,0.16914238,0.12625924,0.078261055,0.10773454,0.17570254,0.1017516,0.26641166,0.13839096,0.26998255
dmasiv-sudahi_perih_ini,chorus,F#m,iii,225.256780045,226.998276644,-177.94817,175.62698,-64.3528,80.221146,9.78645,3.9391391,5.5883636,4.8943686,18.164946,1.7828869,4.1036057,6.658258,-3.4559596,13.563738,13.878774,9.9011,9.229311,6.317968,5.3689694,4.0112863,4.3194976,4.56703,4.3141704,3.3759525,3.830458,4.857252,0.09402768,0.25207683,0.16485623,0.13199095,0.27522627,0.47295848,0.99934435,0.6825656,0.30745307,0.20554355,0.16430268,0.0821707,0.0628883,0.1181576,0.09372128,0.07542574,0.07828683,0.07635078,0.005678288,0.12400716,0.12520002,0.14467889,0.09787666,0.06752503
dmasiv-sudahi_perih_ini,chorus,Bm,vi,226.998276644,228.948752834,-180.68478,178.3013,-67.868675,76.51019,2.137031,6.029475,3.306314,4.0536065,12.203499,-5.7733326,-0.2691766,6.4543777,-0.3479711,22.688585,11.603985,11.65733,8.722142,8.250872,3.887273,5.1250362,4.3322334,4.2587423,6.320904,5.243649,4.592907,4.4312015,0.60976744,0.27580625,0.29695913,0.23278224,0.41866112,0.35014224,0.74936974,0.50142276,0.28033203,0.6825347,0.6930663,0.77674884,0.21775071,0.09221132,0.13260826,0.07108748,0.30956447,0.14599954,0.21798767,0.1746656,0.14557825,0.27724755,0.18720597,0.22582817
dmasiv-sudahi_perih_ini,chorus,Em,ii,228.948752834,232.431746032,-179.21072,180.73518,-57.2702,76.280846,8.433373,-4.4392242,2.7157693,-0.51637435,15.13843,6.751153,9.312438,7.049386,0.644407,19.0831,12.554,8.614732,8.967582,6.342558,6.4783955,5.137203,5.089324,4.908053,4.197886,3.750998,3.889573,4.344014,0.15301265,0.06543069,0.08949996,0.28481612,0.9793584,0.28190407,0.08806189,0.12272248,0.11918613,0.08006226,0.15318318,0.33252442,0.11381076,0.049658738,0.074292704,0.07408547,0.094096154,0.093195274,0.07523153,0.12010103,0.12698923,0.083722346,0.11858941,0.2831607
dmasiv-sudahi_perih_ini,chorus,F#m,iii,232.431746032,236.077278912,-146.47998,173.7529,-67.40876,73.04225,2.4659958,1.9693547,13.67125,8.173171,10.626803,4.0311565,5.242192,7.275372,-0.32066718,21.877623,15.264057,13.135574,10.4747715,7.5593004,6.185482,6.1575747,4.306004,5.716242,6.0736446,5.5590706,4.2673874,5.2318974,0.1920515,0.42256913,0.44829038,0.24591847,0.3535382,0.48774776,0.92436856,0.6281481,0.40926805,0.38293362,0.21781018,0.1489873,0.13628627,0.23945591,0.32201153,0.15147217,0.17534451,0.11406542,0.15725641,0.1713234,0.22287537,0.28154814,0.12430273,0.11808514
dmasiv-sudahi_perih_ini,chorus,G,IV,236.077278912,239.746031746,-147.34396,161.75557,-55.758926,73.065674,5.199407,2.5531678,4.644159,3.596493,10.613164,1.0077406,-0.32255983,2.145368,-1.7235602,20.89592,11.805312,9.547127,12.381749,5.646361,6.828465,5.7763925,4.14332,5.0224814,5.8997836,4.665155,4.5326,4.292236,0.076559454,0.1683896,0.5119769,0.21559376,0.12737145,0.18778145,0.48121813,0.8807064,0.57805794,0.6678339,0.20805292,0.16142498,0.05112263,0.08222331,0.25357577,0.093792126,0.0808607,0.102440536,0.1498521,0.20391446,0.13071205,0.26303723,0.076108985,0.098308966
dmasiv-sudahi_perih_ini,chorus,A,V,239.746031746,243.321904762,-292.24838,196.20229,-7.349655,54.961052,26.167236,0.11669765,9.68645,6.591,10.7560835,0.94715613,-1.2305514,8.896302,10.699171,85.390114,14.612813,44.091988,15.97457,12.360744,8.063245,5.9586377,7.5175405,5.5362954,5.6710243,4.745141,5.137107,7.9402347,0.11111709,0.3123394,0.07934976,0.13093884,0.30119377,0.1547788,0.07834959,0.1866548,0.6169043,0.9246873,0.566164,0.256072,0.076470904,0.36568362,0.086375274,0.0735735,0.17650488,0.07282867,0.054001886,0.081915006,0.16284505,0.18508497,0.15235037,0.09421284
dmasiv-sudahi_perih_ini,outro,D,I,243.321904762,246.990657596,-303.3528,173.11523,16.155191,54.38866,14.316604,-5.4228935,3.4027393,7.0512395,13.194775,6.738295,5.420543,14.517793,7.430222,43.388428,33.08133,20.829506,14.0082,9.014776,10.67537,9.794571,7.4106984,5.4568834,8.086479,5.5897603,7.4,4.3266993,0.23300917,0.39038202,0.59851146,0.5737735,0.8171527,0.2254891,0.08519103,0.06411357,0.24774136,0.5503048,0.26100114,0.17409272,0.14218746,0.23662223,0.35841888,0.26834926,0.23293555,0.08347692,0.1285626,0.15574946,0.16824707,0.29393888,0.14282194,0.10762704
dmasiv-sudahi_perih_ini,outro,A,V,246.990657596,250.589750567,-253.30046,153.47891,21.295101,47.572224,11.833493,5.1040673,5.5395827,8.00278,13.277904,10.125835,-0.22171256,13.007527,-3.430913,46.48722,33.097485,16.19574,13.115777,8.620196,9.927233,7.1122856,7.8350887,7.3152843,6.726843,6.6370916,5.4041185,7.2828693,0.17963342,0.36196065,0.35009617,0.39761746,0.92387134,0.19786933,0.06891173,0.12771519,0.43722367,0.4768313,0.25055698,0.14461255,0.10676988,0.22791864,0.2390884,0.14052707,0.19379659,0.07544883,0.07509425,0.10772373,0.2523117,0.23891838,0.14633639,0.0804482
dmasiv-sudahi_perih_ini,outro,D,I,250.589750567,253.376145125,-259.24603,157.57413,4.4149065,44.35933,4.6292653,-10.133105,-5.3136477,-2.549679,0.81737036,-4.1099434,-5.975327,6.5091987,-3.6228316,57.605957,30.403507,18.170336,13.147355,7.788354,9.960019,7.0889516,6.3088346,6.6578135,6.363763,5.9737535,6.055832,6.6966605,0.062914975,0.19398779,0.32175604,0.26711586,0.79759943,0.17628253,0.026510473,0.028606322,0.22439918,0.7830739,0.21055782,0.026153218,0.094976164,0.1891655,0.15649432,0.0821202,0.26415592,0.058542162,0.040226277,0.06154281,0.11655494,0.27496254,0.08882204,0.044108197
dmasiv-sudahi_perih_ini,outro,F#m,iii,253.376145125,253.70122449,-175.28639,137.4794,-10.696372,40.362988,17.493677,14.240416,7.9242716,3.130342,8.873285,0.14215079,0.27200076,7.3875723,-4.7460613,60.177643,38.054478,24.162125,17.579672,13.15294,9.421665,4.982091,8.72005,13.093951,5.391754,2.0669038,4.1362553,4.901542,0.18601513,0.46144632,0.40230414,0.34139332,0.41497162,0.5163518,0.76517475,0.53661865,0.38371077,0.44793692,0.21179977,0.11618254,0.17876786,0.25758803,0.29165688,0.27960524,0.20533983,0.25027707,0.36554125,0.24003041,0.16771315,0.3441576,0.0960285,0.11442501
dmasiv-sudahi_perih_ini,outro,G,IV,253.70122449,259.181,-413.96054,145.13443,45.234142,45.12313,28.88769,17.454523,15.529171,11.787705,12.81345,10.272641,4.374159,0.9560605,-1.5356927,112.589066,41.218246,33.263573,9.005216,8.523364,7.873657,4.160992,4.6249237,5.2230186,7.130908,6.661318,6.149763,5.2782855,0.01134203,0.033011474,0.0979518,0.07183639,0.11506256,0.23609525,0.60860014,0.9970639,0.5826385,0.3071812,0.08919294,0.018776055,0.023352945,0.05019599,0.104556546,0.05321523,0.08486685,0.11648895,0.13119355,0.017656915,0.09613257,0.082528844,0.021850856,0.017456077
dmasiv-diam_tanpa_kata,intro,B,I,0.394739229,3.877732426,-177.94884,168.49072,-86.855125,77.79817,-5.806615,7.0385303,4.913892,5.6719565,15.779908,-3.077853,11.3655205,8.575049,-1.155278,30.111004,12.595258,10.6805525,11.440984,7.017705,8.239548,7.2884603,6.9114404,5.5336375,5.060108,7.222482,6.224233,6.4861307,0.5716529,0.6866763,0.25758412,0.27496752,0.15185289,0.18453258,0.37327918,0.19022267,0.23247391,0.21654822,0.4240753,0.6159038,0.22083788,0.31934,0.1482448,0.23952919,0.13684238,0.169043,0.3193485,0.143629,0.18485194,0.13665017,0.19873042,0.2936028
dmasiv-diam_tanpa_kata,intro,E,IV,3.877732426,7.500045351,-181.2396,175.28064,-82.58542,77.871605,-4.921346,1.8622316,3.398136,0.3887277,13.682639,-6.527995,5.8135195,4.7572174,-4.990397,19.35999,15.066107,12.741656,10.644885,7.852109,6.454153,6.273491,5.239889,4.4710956,5.942885,6.9136033,6.3339524,7.7917767,0.32114646,0.65384585,0.3569714,0.5256311,0.533067,0.39343467,0.34381697,0.18448535,0.2651592,0.16300996,0.2500452,0.4127073,0.19305755,0.34295037,0.16679855,0.25021645,0.31041422,0.23192751,0.29418397,0.14783463,0.19446829,0.13352196,0.2265994,0.38089094
dmasiv-diam_tanpa_kata,intro,B,I,7.500045351,11.029478458,-185.99925,176.128,-86.79104,78.591835,-6.008628,5.6830163,9.537243,3.7958279,19.66989,-8.568677,10.707664,7.272134,0.9687847,29.480492,13.327509,11.113202,15.348181,9.474345,7.4271784,7.8531466,5.7861247,5.441704,6.3099694,6.7941904,5.9397864,5.7260923,0.50883096,0.64569896,0.25221527,0.25693208,0.15182321,0.16246337,0.3114963,0.18896748,0.1996918,0.19483168,0.36471286,0.57845867,0.22707084,0.34739,0.20081969,0.26092973,0.17765579,0.15204485,0.29407406,0.17826451,0.20768522,0.1524524,0.20140225,0.33535513
dmasiv-diam_tanpa_kata,intro,E,IV,11.029478458,14.675011338,-173.9029,176.62431,-85.0322,78.542786,-7.3586054,0.19104448,1.2732786,-3.26495,15.896999,-7.78974,8.147062,3.4775994,-4.144401,14.847962,9.626359,9.785152,9.920078,7.275168,6.282073,4.8188953,6.007055,5.890432,4.9890184,6.040623,5.5648804,5.956827,0.27566764,0.34492132,0.30305532,0.45557326,0.6298,0.37283954,0.35869277,0.17741746,0.20457818,0.14125477,0.21983537,0.4532727,0.21387114,0.2934141,0.18670288,0.21812078,0.3462006,0.18363325,0.3460048,0.16189186,0.17227675,0.11977363,0.1943932,0.36778265
dmasiv-diam_tanpa_kata,verse,E,IV,14.675011338,18.158004535,-259.0251,173.27304,-67.10798,65.093956,14.410812,-10.241566,4.6415296,-2.4305952,12.202711,-12.399633,-12.229832,-6.4926424,-12.872389,46.91073,14.434712,16.530502,13.14216,12.03703,11.107481,7.934636,7.5468774,8.759911,6.6376433,9.046458,6.504155,6.086569,0.31539464,0.20031331,0.15900551,0.23136891,0.29694587,0.30376813,0.6769436,0.33518144,0.2667618,0.2818814,0.31696472,0.6549807,0.21284416,0.22734964,0.14434734,0.1835051,0.27266434,0.20070125,0.31862178,0.2097482,0.30692157,0.26279062,0.18959294,0.33146095
dmasiv-diam_tanpa_kata,verse,B,I,18.158004535,21.664217687,-421.0623,160.54297,16.989975,46.50604,50.83252,8.103581,9.087452,15.997417,3.9731698,-3.4482439,-0.91269094,-0.9398447,-6.982992,59.140827,24.027937,35.603695,12.684016,13.539603,12.522531,9.55815,8.631996,9.697343,8.961067,7.594845,7.00539,7.003388,0.5775188,0.36064982,0.276534,0.22103024,0.16094415,0.1549424,0.31052327,0.18444753,0.10101758,0.1629939,0.4425505,0.71460724,0.2746912,0.3293364,0.3037257,0.32442427,0.24442464,0.1809594,0.30573386,0.2417831,0.1519589,0.15038618,0.29891902,0.38002405
dmasiv-diam_tanpa_kata,verse,C#m,ii,21.664217687,25.240090703,-441.89255,143.65413,36.0265,42.841324,46.428394,13.739324,10.121833,14.951351,3.545676,-0.42239684,3.5373316,-1.5408967,-9.646605,49.722523,25.438435,32.23611,11.400075,14.844717,13.678125,10.03281,9.492159,8.4172,7.31148,7.0145144,6.9357624,5.797649,0.4207729,0.7477004,0.5006041,0.24971308,0.1809988,0.16509205,0.18827571,0.17984468,0.17662692,0.14015526,0.12236323,0.21902803,0.24846467,0.37800238,0.2506747,0.1878595,0.2621417,0.25407964,0.31503606,0.28242996,0.23665513,0.24274579,0.19684237,0.22680654
dmasiv-diam_tanpa_kata,verse,G#m,vi,25.240090703,27.028027211,-442.2538,164.79655,35.981895,50.824444,61.199562,23.918768,15.227432,20.979263,13.481369,7.6782446,5.6919913,1.0005299,-2.2015736,50.741486,17.724018,33.299114,8.034769,16.794231,11.606091,7.1952453,5.363194,6.009865,6.231826,5.5652595,5.6233735,5.15077,0.17814417,0.24473584,0.36300752,0.42661467,0.32979044,0.233569,0.43828818,0.63337326,0.8234923,0.6572451,0.27372178,0.16464393,0.27525437,0.34770158,0.25818682,0.33425838,0.24369235,0.20010668,0.20122263,0.19574542,0.29923692,0.26463655,0.15983579,0.20417163
dmasiv-diam_tanpa_kata,verse,F,,27.028027211,28.792743764,-394.47778,189.18242,-8.974997,47.05157,54.777493,11.735261,13.384986,17.412048,9.27105,6.17079,8.747491,-0.71156746,-7.732349,73.93738,24.707813,42.581936,8.607965,13.295712,15.677238,8.0606,6.839187,8.007878,8.038959,4.501835,6.7784176,6.998368,0.33389568,0.5534773,0.4126693,0.28913248,0.36901826,0.54460454,0.7974174,0.7427516,0.43545562,0.21582057,0.15085739,0.19081762,0.26797444,0.35325536,0.25720277,0.20065308,0.15417798,0.18254593,0.25583684,0.2575745,0.18139312,0.19006066,0.1865356,0.2069578
dmasiv-diam_tanpa_kata,verse,E,IV,28.792743764,32.36861678,-375.7808,183.35419,-8.07895,32.3469,41.38583,0.6925714,1.686248,4.3414726,-1.0911088,-2.9765885,0.20185345,-1.2634931,-9.989516,55.056183,23.874815,34.408432,13.824146,10.604917,13.324494,9.977353,7.6888347,8.829759,8.640588,7.120655,6.943378,6.707117,0.19803634,0.14005181,0.1109453,0.27100158,0.5451247,0.36376983,0.4607964,0.2698298,0.20536585,0.17468792,0.22074988,0.3834057,0.24371067,0.23316027,0.14967291,0.19625933,0.38626003,0.2374504,0.4187116,0.28281817,0.32456762,0.28544196,0.2151112,0.37313268
dmasiv-diam_tanpa_kata,verse,B,I,32.36861678,36.01414966,-371.53165,185.4324,3.569567,26.72044,38.103764,1.9045606,2.7639868,10.36201,2.753166,-4.786244,-5.153081,-3.3436303,-5.713516,59.811817,24.587801,32.325428,13.916171,14.687299,12.142696,13.2940645,10.6864605,9.176043,9.351561,8.025716,7.080259,6.511798,0.405204,0.2680777,0.28219095,0.41090766,0.34991264,0.17635138,0.26107347,0.15279882,0.08566758,0.11349707,0.36430556,0.6497845,0.25863078,0.27150562,0.27491334,0.37388942,0.38176963,0.19506933,0.2721839,0.23380686,0.13101692,0.11446377,0.26213807,0.38042256
dmasiv-diam_tanpa_kata,verse,C#m,ii,36.01414966,39.497142857,-386.66376,173.044,11.53238,41.899876,43.1001,-5.014301,-2.520817,11.225488,4.0852046,-5.0959563,-3.7037528,-0.08236094,-6.8402214,56.321102,25.831314,27.691956,13.967041,14.116695,11.353607,11.851258,8.003904,8.579378,9.425672,7.6715693,6.9690843,6.2939024,0.40574718,0.6591869,0.36547592,0.2306488,0.2917173,0.18515043,0.29637665,0.19265288,0.21500313,0.14799106,0.16528577,0.29690942,0.26474592,0.37625372,0.21883085,0.15952319,0.32326603,0.20128533,0.39010447,0.24303056,0.2718802,0.23450547,0.21861346,0.30868968
dmasiv-diam_tanpa_kata,verse,G#m,vi,39.497142857,41.354739229,-343.7057,201.57672,-11.095722,54.344448,45.75967,-2.5825808,1.1870589,12.730542,14.596696,2.7739499,3.460139,4.903401,0.476347,50.395832,17.694551,22.620625,15.587922,17.368202,7.058197,6.59589,6.943867,6.6854167,6.680996,5.3267064,5.2234993,5.7882032,0.19855487,0.24891943,0.3192035,0.3903895,0.36460602,0.38950622,0.59182394,0.6116595,0.7306555,0.6683808,0.5107249,0.32491207,0.18904352,0.30513465,0.21614748,0.28906134,0.250651,0.2827057,0.2876804,0.17744307,0.294835,0.29142147,0.20930243,0.20645218
dmasiv-diam_tanpa_kata,verse,F,,41.354739229,43.049795918,-285.86612,189.39822,-48.41125,80.6964,24.378326,-4.958231,12.352798,4.9391394,13.125302,-2.5704308,10.394132,9.533631,-6.4786854,16.229883,10.621844,15.7812395,11.689021,7.1706386,5.6757007,4.0418086,9.850528,5.3194413,5.029852,3.4713032,3.9645774,3.803191,0.38354394,0.7683989,0.375605,0.22287743,0.3456359,0.55579716,0.7964007,0.6017936,0.2793509,0.11353337,0.09857764,0.15601726,0.20269786,0.32246614,0.15882407,0.0862993,0.13931131,0.17903246,0.21924537,0.22188097,0.12831376,0.06686796,0.07458582,0.12429855
dmasiv-diam_tanpa_kata,pre-chorus,E,IV,43.049795918,46.648888889,-283.7703,195.06128,-44.09915,70.88224,17.295172,0.9065634,9.594162,6.2784534,14.130058,-1.9970297,8.514009,3.2630887,-7.2696495,84.38355,12.111856,43.16646,12.144166,15.561336,8.889479,7.3370996,8.394345,5.1109476,5.630392,6.106729,5.3711534,5.3595524,0.32008797,0.17504913,0.18296418,0.36615515,0.68711925,0.540827,0.35403064,0.1737298,0.23961605,0.16646431,0.30213228,0.42177474,0.23358142,0.13775873,0.12599906,0.18107052,0.34179842,0.2272706,0.34488755,0.16924173,0.31366846,0.17118008,0.27519023,0.30352175
dmasiv-diam_tanpa_kata,pre-chorus,C#m,ii,46.648888889,50.178321995,-281.2545,182.72832,-46.25804,67.682304,17.814188,0.540774,10.407021,6.2398486,16.722998,-3.7713363,5.73474,1.8382757,-8.767919,86.017296,13.9992,45.263184,11.954456,20.458858,11.292338,6.3947954,9.604813,5.8256745,7.476094,5.858637,5.3028665,5.8172073,0.35936624,0.49705836,0.39948633,0.3528181,0.333894,0.20943384,0.30326918,0.22804499,0.40746585,0.26403335,0.24663143,0.36031282,0.26364625,0.35481516,0.2308107,0.25835007,0.34025967,0.17474228,0.3695494,0.17665952,0.31802377,0.23160335,0.26874617,0.31116548
dmasiv-diam_tanpa_kata,pre-chorus,E,IV,50.178321995,53.823854875,-275.48022,197.60799,-47.498573,66.05863,19.888578,0.95411015,9.942975,4.368504,15.587754,-1.9202651,5.9148383,4.2071786,-5.791479,83.125,15.691072,42.995758,13.537896,18.430708,9.12199,5.085263,7.4956036,6.3018184,5.406226,5.0359488,4.758884,5.305092,0.36979583,0.23426819,0.21911664,0.41203776,0.72368026,0.58178777,0.35219133,0.1722071,0.24950957,0.17539576,0.32608107,0.4313585,0.2870948,0.21256602,0.15513258,0.19582768,0.3265272,0.23129946,0.323451,0.14915349,0.3103378,0.16035314,0.29021573,0.31200746
dmasiv-diam_tanpa_kata,pre-chorus,C#m,ii,53.823854875,55.542131519,-226.93109,183.9698,-77.51235,64.4919,7.796722,2.562681,7.9480696,7.191175,15.317834,-2.1503725,11.5956745,2.3649442,-5.37171,17.404882,16.016376,13.11734,12.996229,10.246214,5.9734335,4.964452,5.97378,6.2986403,6.853704,5.887023,4.781769,5.76393,0.36338922,0.84559566,0.40638116,0.25834683,0.25684828,0.38400018,0.10823638,0.19624585,0.6391315,0.21693975,0.10736355,0.18657354,0.12586103,0.27336937,0.1769168,0.18994859,0.20817018,0.2555496,0.12585881,0.09553279,0.33106688,0.108490184,0.07291918,0.109968945
dmasiv-diam_tanpa_kata,pre-chorus,F,,55.542131519,57.213968254,-245.1914,181.72209,-68.040565,67.47095,10.339358,3.3806026,1.5124218,6.819471,9.573037,-3.9541192,3.5998209,-1.2364502,-9.459516,31.324036,16.041302,22.145382,12.42656,9.2466955,8.026762,5.5354085,6.4249706,4.983358,5.311373,4.850057,4.5406246,4.626664,0.042472716,0.12072123,0.087418824,0.09881133,0.1910615,0.4057372,0.9995331,0.51398444,0.17280312,0.080304615,0.069921196,0.03516949,0.039710965,0.08299053,0.06537495,0.0788544,0.12532467,0.16175434,0.0039611887,0.092599794,0.08357047,0.07890122,0.06690674,0.04871007
dmasiv-diam_tanpa_kata,chorus,B,I,57.213968254,59.09478458,-240.17084,177.41269,-67.304115,78.03343,7.993421,-0.7907225,0.6028179,6.2725515,11.196634,-5.404898,7.202325,5.6817737,-1.9812522,26.04453,13.304557,19.849915,13.688994,8.109656,6.3898983,4.856213,4.6968207,6.618877,4.2481666,4.6801267,4.4544635,3.6794322,0.5541816,0.26753178,0.21062686,0.3908862,0.18508236,0.23362374,0.570212,0.25344276,0.111449935,0.20600854,0.54743415,0.8712686,0.2349916,0.13389611,0.13423823,0.27476785,0.16683964,0.16253185,0.27323997,0.11896589,0.0815868,0.116649516,0.22689058,0.2532214
dmasiv-diam_tanpa_kata,chorus,F#/Bb,V,59.09478458,60.813061224,-232.60185,177.6875,-65.329254,83.05592,3.2031696,3.3340175,-5.1604605,5.610306,13.452584,-5.2409306,10.49684,7.2352977,-1.4598322,13.9353285,14.882646,11.465509,11.280904,6.3693914,5.833318,4.2155604,3.4706135,5.134147,5.8746786,4.0143294,6.037904,4.167851,0.29337096,0.18829893,0.20583329,0.4698307,0.34346196,0.538018,0.6008374,0.21295907,0.27857175,0.47773978,0.8619467,0.6891789,0.14726038,0.14111602,0.124498926,0.26929817,0.13603517,0.1963774,0.26142666,0.117642716,0.100125045,0.11287717,0.19172885,0.22428107
dmasiv-diam_tanpa_kata,chorus,G#m,vi,60.813061224,62.624217687,-230.80273,179.02039,-60.671364,84.06273,4.2541914,0.7880072,4.7376943,7.480978,16.492298,-5.8382,8.018273,7.179969,-0.105428964,10.332123,12.681967,11.780738,8.754535,7.1514306,5.9394045,5.5809565,3.8092327,3.9359097,4.218244,4.29939,3.314409,3.6510723,0.17899184,0.17520916,0.4868309,0.8694928,0.5328261,0.23383479,0.44814682,0.56237525,0.8274762,0.6790708,0.3822444,0.37527624,0.13307093,0.10598538,0.14060083,0.16742542,0.13863365,0.1346817,0.16934453,0.15947168,0.22844766,0.19670491,0.18755022,0.26091552
dmasiv-diam_tanpa_kata,chorus,F,,62.624217687,64.38893424,-233.3403,178.1113,-59.59281,84.00996,9.079657,5.0728364,0.93953466,6.6303997,15.888469,-4.530547,11.478248,9.5457,0.23690127,16.664474,13.347342,13.888126,11.111305,7.660313,5.7679605,4.384595,5.9811454,4.1512423,4.741722,3.498657,4.951111,5.3663545,0.44851992,0.76487666,0.5582154,0.5433803,0.3565553,0.4773419,0.7975114,0.61506,0.34977582,0.22512302,0.23679958,0.44945735,0.16545926,0.24976425,0.14465186,0.22491877,0.1137344,0.13174523,0.24655522,0.20856597,0.2094074,0.22579588,0.17729922,0.25259063
dmasiv-diam_tanpa_kata,chorus,E,IV,64.38893424,67.941587302,-246.20627,172.07402,-67.3609,80.24527,10.134995,1.5078462,1.0591546,1.6745013,18.063873,-6.5318875,4.7576914,-2.0515485,-7.1779723,29.089647,11.249781,15.185494,9.254101,12.425029,5.995346,4.9410977,5.6080823,5.6642776,6.2368913,5.665935,5.038912,4.6083364,0.22019562,0.14062878,0.22086866,0.48910958,0.88208205,0.5956694,0.19141692,0.12546931,0.42775822,0.17646162,0.14498612,0.31653708,0.21188983,0.14041848,0.14365841,0.15959468,0.24216828,0.18171127,0.084019005,0.08144336,0.3473487,0.13714378,0.19467357,0.28195637
dmasiv-diam_tanpa_kata,chorus,Em,iv,67.941587302,71.494240363,-233.49234,173.32942,-77.72407,78.98079,3.8629665,2.6489072,8.331441,3.0856779,16.449156,-8.724443,7.7009516,4.1829066,-5.070943,17.594824,9.499307,11.006855,7.657097,8.025585,5.4047933,4.54392,4.7200837,5.1077094,5.091157,4.2100096,5.2578764,4.5576663,0.17945099,0.20319705,0.33528382,0.5493365,0.9624519,0.671225,0.22159968,0.25461063,0.13959317,0.069524705,0.10212921,0.2758134,0.1731886,0.19737957,0.19238585,0.1442049,0.1473017,0.14745821,0.08821743,0.23142833,0.10504487,0.0754252,0.12876728,0.21380971
