track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-saat_terakhir,chorus,G,V,203.856689342,209.124716553,-216.3191,169.42906,-8.365495,42.03779,16.56624,8.773225,5.6593976,-1.4105811,-9.959813,-8.324721,-5.7176332,-3.0873663,-7.1008782,52.855206,33.664696,19.361155,15.00178,14.16336,11.2518015,7.9396915,8.640129,7.763545,5.9400935,6.775984,5.8995647,5.9364343,0.10853525,0.17329757,0.31321773,0.19343789,0.29626638,0.13484368,0.06897991,0.10728783,0.42203707,0.8471409,0.43373713,0.2661457,0.10842063,0.1704694,0.3401617,0.13269205,0.29996473,0.1325254,0.061607644,0.09459224,0.19794652,0.2670964,0.15730298,0.2759957
st12-saat_terakhir,chorus,G,V,209.124716553,214.494331066,-256.26672,165.37163,7.4784203,45.979366,15.117529,3.9905453,-0.39915287,0.533205,-8.873957,-9.14736,-6.719189,-7.5532103,-8.150953,103.46882,25.484346,38.95721,11.79491,11.6929,7.376459,7.8320255,5.295638,9.027377,6.392247,7.368573,7.925781,7.782167,0.13205051,0.34543347,0.29521248,0.12995337,0.19264606,0.09060225,0.041254465,0.06780176,0.3449852,0.90394884,0.51683825,0.1948231,0.09191871,0.2965717,0.3357649,0.13363098,0.18601607,0.09644332,0.04609038,0.057261143,0.11330462,0.20070526,0.157364,0.1741891
st12-saat_terakhir,verse,C,I,214.494331066,217.004988662,-317.95038,160.94206,11.287304,53.99509,25.18427,1.3088827,-0.455994,2.6120458,-1.4154682,-10.865721,-12.603618,-9.943663,-4.233191,49.888348,24.989317,20.239023,19.562077,17.87723,11.741418,7.445988,9.0307045,5.9351387,6.8363447,5.303324,7.2479677,8.288812,0.06511566,0.30421522,0.6407455,0.34826717,0.06415081,0.053281374,0.12737107,0.090651564,0.21895476,0.5669826,0.28433415,0.03895573,0.08604055,0.229178,0.3952212,0.24035461,0.051845394,0.105387814,0.26100075,0.16042927,0.17764665,0.4317011,0.22381617,0.07366135
st12-saat_terakhir,verse,G,V,217.004988662,219.602721088,-316.59848,168.23099,9.926834,52.51006,30.719122,-0.69892263,2.169865,4.004618,-0.60469806,-9.561748,-16.831865,-15.408934,-10.24188,41.81469,22.124292,15.430475,13.426606,11.735479,7.1948285,6.1003475,11.348072,5.14757,7.367237,9.038458,10.116121,7.410135,0.18552288,0.40837216,0.26349396,0.15329349,0.3037065,0.14227916,0.026128452,0.032346457,0.24272855,0.69711363,0.36302695,0.11530269,0.17377254,0.3978043,0.22342391,0.14091206,0.31664255,0.18973915,0.043320354,0.045906123,0.14391452,0.4045073,0.20936194,0.07731888
st12-saat_terakhir,verse,Am,vi,219.602721088,222.273015873,-312.19916,169.95561,6.804684,48.074684,30.411654,1.3582085,1.5568712,2.522553,1.2010577,-9.162467,-15.967108,-10.081771,-4.1772947,36.075863,18.760054,15.502447,16.587742,12.775454,8.093255,5.9764204,8.929351,5.421738,6.021839,6.308348,7.335814,6.2266097,0.25910825,0.116787195,0.22781512,0.07373398,0.038307082,0.06326063,0.15046506,0.083902225,0.29854685,0.73612833,0.5207106,0.41153196,0.22782476,0.1141242,0.3060635,0.08960401,0.05627358,0.1272344,0.24801984,0.116026655,0.16204399,0.36158645,0.15831052,0.37484717
st12-saat_terakhir,verse,F,IV,222.273015873,224.899773243,-315.49884,160.50978,9.609489,44.909863,25.678553,7.5231533,9.003734,1.3973402,3.1258342,-2.600678,-13.998211,-11.250943,-9.669239,49.20134,26.59288,19.65891,15.685829,17.893818,11.088415,7.883194,6.24852,7.640769,6.352447,10.158111,7.954675,7.388687,0.17785345,0.08915763,0.3577219,0.14219633,0.03981597,0.06611564,0.18976377,0.39862117,0.31338698,0.24828348,0.32099545,0.59553945,0.13726106,0.07304413,0.31674668,0.11303633,0.037902236,0.084837176,0.20045559,0.40601414,0.31645468,0.27072468,0.19544506,0.4676435
st12-saat_terakhir,verse,C,I,224.899773243,227.512018141,-300.8447,160.79495,4.767007,51.07743,23.31035,0.29927573,0.62595797,-0.51439947,1.1731554,-7.4896426,-16.414038,-9.879385,-4.8688197,36.719433,25.291355,14.637303,19.134863,17.881907,9.807234,6.8896646,6.1575327,5.769105,7.987953,5.717344,7.405089,8.338762,0.070529155,0.2696151,0.647483,0.31683198,0.06467811,0.07328764,0.1489766,0.08688838,0.21489914,0.57559866,0.2923661,0.081350945,0.11074459,0.18948196,0.4025408,0.20762031,0.06013866,0.15399878,0.29566392,0.1418608,0.18067403,0.40199196,0.21190064,0.21986102
st12-saat_terakhir,verse,G,V,227.512018141,230.182312925,-300.80896,160.8289,13.288663,53.576122,22.529669,-1.3408085,2.7253308,2.4325469,2.0164359,-6.4039083,-10.925626,-10.887471,-3.5925384,35.064415,22.090351,17.016228,15.469802,17.55856,13.489089,7.2353883,6.8573823,7.9064603,6.7838364,8.201863,9.391112,5.1337485,0.06436478,0.21974234,0.1245442,0.072090395,0.17325468,0.09786328,0.032009836,0.05766965,0.35168046,0.9291849,0.5756858,0.13905163,0.05333649,0.253608,0.14375046,0.12032278,0.28411406,0.1563983,0.041534685,0.060135704,0.12744772,0.2266591,0.18187867,0.08983156
st12-saat_terakhir,verse,F,IV,230.182312925,232.780045351,-327.13617,160.64421,8.302343,48.269264,24.704372,10.193323,9.113048,6.329601,2.950044,-8.353039,-13.306564,-10.233023,-8.342839,49.164547,21.759182,18.325762,15.662295,20.127144,9.973451,9.527599,8.655505,8.267332,7.2589855,9.73265,8.482858,5.3148613,0.18169008,0.08267568,0.23719405,0.09247172,0.04314245,0.07166018,0.20533241,0.4487358,0.3332799,0.230561,0.31128034,0.5965113,0.13460171,0.13546985,0.24379176,0.083138056,0.04940268,0.09246438,0.20732272,0.4268934,0.31348312,0.25232744,0.19290715,0.46936274
st12-saat_terakhir,verse,G,V,232.780045351,235.464852608,-248.61302,179.42297,-1.2992378,39.80542,23.272322,3.1419532,0.33792707,4.5656133,3.0609148,-7.8533506,-2.3630338,-6.0419626,-4.390832,41.305958,26.62207,17.699198,14.289672,15.783843,7.70145,9.195763,6.9580936,6.5571404,6.959144,8.474383,7.618879,5.8136187,0.26810405,0.36040026,0.23933788,0.18204392,0.28618315,0.17865646,0.055052273,0.065194674,0.30259508,0.7157078,0.5167037,0.32341483,0.2641792,0.3819371,0.27083486,0.1576852,0.34756055,0.202427,0.10266958,0.08920179,0.18426009,0.37794247,0.29574797,0.2790934
st12-saat_terakhir,verse,C,I,235.464852608,238.077097506,-252.53088,183.96626,-4.457914,41.622253,13.226165,1.4100544,3.1462305,6.704509,4.4443,-14.28562,-11.19226,-0.10532084,2.1672819,34.88911,26.498837,12.250104,12.843501,14.085779,8.343981,6.3120174,6.1936626,5.887993,5.2649355,6.339431,6.5168376,6.235281,0.13322225,0.48548988,0.8589578,0.38377747,0.12756453,0.04977154,0.03456753,0.03834876,0.27789614,0.49809855,0.140766,0.045446847,0.057214215,0.1590053,0.23298672,0.11381574,0.21606205,0.099969916,0.05787691,0.044162143,0.24039137,0.39524487,0.11798239,0.03650641
st12-saat_terakhir,verse,G,V,238.077097506,240.674829932,-267.0738,185.01234,-0.36780688,41.438732,16.980536,3.5787368,-0.93211985,2.1538978,1.9902338,-11.500497,-11.194361,-4.8252454,-9.854292,29.413023,21.37556,10.655234,13.863501,12.325903,6.6003714,7.299724,5.1458225,4.4412894,6.6673174,9.363146,8.038957,7.830778,0.35402468,0.87850744,0.55539936,0.2039185,0.15949628,0.07304103,0.016639587,0.021744492,0.18099232,0.51331025,0.26898855,0.14770949,0.095533855,0.18831915,0.15940617,0.16684751,0.16945332,0.07930766,0.020634858,0.03365111,0.14657433,0.41759795,0.20964538,0.062624335
st12-saat_terakhir,verse,Am,vi,240.674829932,243.37414966,-252.49098,185.54102,0.28483814,39.52149,15.1671915,1.3333212,0.2682271,2.6825194,3.454278,-5.3775373,-7.2621856,-4.2433133,-2.7424195,36.487026,23.180824,12.972482,14.592973,11.7769,8.5582285,5.6907535,4.244447,5.94714,7.071313,7.79169,7.4807577,6.835601,0.447434,0.46623597,0.4519789,0.23256332,0.06744022,0.051763777,0.07162487,0.051774893,0.17137425,0.49041,0.44256893,0.46679336,0.26268378,0.3643212,0.3695524,0.21402068,0.0786941,0.093593694,0.16282271,0.07562893,0.13296409,0.35055128,0.26892066,0.38315576
st12-saat_terakhir,verse,F,IV,243.37414966,245.957369615,-281.77374,183.84743,10.577205,37.695774,16.511127,5.1513867,6.4048944,6.2946754,9.084095,0.32237855,-3.1021497,-2.434076,-6.0356545,40.04537,25.03866,16.649818,14.427834,11.999557,6.8809323,6.4050307,5.0767117,5.720253,6.8916273,6.092593,7.2798734,5.036031,0.14021473,0.083281286,0.28068718,0.1424564,0.09854244,0.19412394,0.5376132,0.9075026,0.6304094,0.38756913,0.2665812,0.43892497,0.111131184,0.114958845,0.25315854,0.14299761,0.046174332,0.06653991,0.14982098,0.23330367,0.16534069,0.12305566,0.16328578,0.36976564
st12-saat_terakhir,verse,C,I,245.957369615,248.569614512,-255.70143,173.19817,-15.672443,41.292183,17.264637,1.977539,8.507509,6.757073,-0.40396434,-8.947524,-9.790317,-3.5117342,-1.8882391,35.177753,26.130919,14.101959,11.278916,12.51834,6.9719768,5.806186,5.568932,7.3186946,7.314863,5.8815594,7.9068713,4.724137,0.15656027,0.49353537,0.8613378,0.37720662,0.09082024,0.08945745,0.13925157,0.11064258,0.21837567,0.31966862,0.11385802,0.08774007,0.06525158,0.16095303,0.2667594,0.12854493,0.0904485,0.20372643,0.27743575,0.24305075,0.23833837,0.3438736,0.13701995,0.16327351
st12-saat_terakhir,verse,G,V,248.569614512,251.123809524,-257.95682,172.58682,4.2558565,49.917507,19.605095,3.4171193,4.379972,8.68192,7.6670685,-7.7809815,-1.3587539,-7.2156386,-6.99452,31.930588,25.909595,14.43765,9.556529,11.285054,8.149091,5.276044,7.7557077,6.393441,6.2473226,6.32572,7.290685,5.5717554,0.2955697,0.7275024,0.5021479,0.22802699,0.19494218,0.11119376,0.034763105,0.051958732,0.2725539,0.686124,0.4251159,0.16982797,0.13407312,0.30423653,0.22872439,0.18179302,0.23380981,0.13108154,0.033603624,0.05674391,0.14927521,0.3602504,0.25143674,0.074655496
st12-saat_terakhir,verse,F,IV,251.123809524,253.866666667,-279.3871,176.6724,5.9778986,43.225918,18.194592,7.3464723,4.854729,10.512443,7.7794785,-4.744617,-3.812198,-3.2363305,-7.177344,38.033585,24.4365,10.80428,11.817615,14.795194,10.731401,7.1727877,6.608702,5.336071,7.520428,7.6860127,7.758236,5.6741304,0.62877333,0.26748353,0.16988395,0.074430235,0.039136376,0.06253932,0.1691787,0.3085594,0.26749578,0.28687903,0.5994112,0.82739586,0.19172034,0.2558875,0.15627007,0.05471457,0.037833367,0.07106207,0.18681483,0.35821295,0.27519825,0.17566796,0.2195218,0.3020902
st12-saat_terakhir,verse,G,V,253.866666667,256.551473923,-278.58493,176.73325,8.742481,47.751682,19.654472,5.1086955,5.199827,7.7177157,13.608608,-0.22431457,-2.0668585,-3.8408031,-6.0185223,37.64636,20.810032,19.014107,11.850448,11.411373,7.518579,5.4183292,5.385738,5.6181355,7.2266097,7.8280616,5.409861,8.178481,0.09477849,0.07915584,0.031811036,0.085311204,0.11514585,0.0735586,0.07223476,0.20405881,0.7327473,0.95982885,0.5841891,0.24673922,0.16091664,0.07090298,0.038713664,0.14545739,0.18895778,0.10462329,0.045560803,0.08856733,0.18944705,0.15348144,0.140475,0.20911181
st12-saat_terakhir,outro,C,I,256.551473923,259.323356009,-225.81586,173.3303,-20.990015,52.427994,15.253544,2.7939131,-5.3840003,-2.915027,-1.4809858,-13.549406,-9.005999,-8.740617,-7.8904495,57.648632,22.929342,22.490679,11.744471,18.396841,7.4674273,8.367316,7.9319377,6.0267153,6.8738456,5.408844,8.311913,5.9950657,0.061943226,0.25339523,0.45612326,0.23414537,0.1899759,0.11130378,0.15645693,0.10573881,0.31780377,0.75211185,0.23507918,0.04553284,0.05463283,0.21708816,0.35100195,0.17814279,0.24916372,0.15389033,0.27884516,0.14651135,0.19288707,0.36555588,0.13803484,0.05387261
st12-saat_terakhir,outro,G,V,259.323356009,261.804988662,-216.2655,173.40042,-14.626615,42.708305,16.761715,4.936162,-6.546243,-5.910157,-6.2968674,-13.186481,-12.952078,-6.259754,-12.304528,42.71266,26.456995,15.338217,11.249374,14.2578745,10.283171,6.254218,6.845207,7.2614784,6.859717,10.363452,13.332683,7.3672123,0.15939328,0.25404462,0.24288571,0.15473518,0.26699752,0.10163628,0.035592973,0.04610967,0.34932768,0.89814615,0.32630134,0.2421753,0.18643738,0.3181797,0.25050622,0.1512774,0.29091996,0.121952325,0.054123417,0.06790932,0.12696122,0.20106472,0.09256027,0.32255173
st12-saat_terakhir,outro,Am,vi,261.804988662,264.431746032,-234.00835,175.66972,-13.4981,44.923206,12.699042,5.333139,-3.0578468,-5.738663,-2.7979436,-10.805815,-6.291112,-2.4597216,-10.287857,42.306385,23.415188,15.654847,11.971743,16.648956,10.224722,7.3484406,6.179171,6.0786395,9.106276,8.809354,7.7381396,7.4221377,0.16127753,0.09788647,0.3379729,0.14953719,0.19005893,0.12522669,0.21116638,0.0947669,0.2235462,0.7065807,0.45651472,0.22138236,0.17014217,0.068611085,0.39334548,0.12594135,0.31049788,0.18386787,0.32574233,0.11456123,0.13487436,0.36069646,0.17251155,0.21832298
st12-saat_terakhir,outro,Em,iii,264.431746032,267.014965986,-205.22078,171.07295,-23.95306,39.901466,18.022211,4.8405313,5.4865594,-0.8136911,2.1495304,-7.703759,-11.609686,-13.452245,-12.274963,44.932495,30.722216,17.7581,15.413673,15.398364,6.7357597,6.1546288,5.5836906,5.604284,7.906388,6.504326,5.866428,7.0317636,0.15315735,0.5609902,0.26928562,0.053979773,0.080233775,0.26587433,0.656982,0.3526349,0.250658,0.5206338,0.25693855,0.057699215,0.09129145,0.3434233,0.14844704,0.053816628,0.06805004,0.15527278,0.38665703,0.21482493,0.12535621,0.35863996,0.20300995,0.04583879
st12-saat_terakhir,outro,F,IV,267.014965986,269.656235828,-199.64984,159.52492,-22.5521,34.986874,20.622164,6.569241,6.3679028,2.7081444,-7.851117,-5.0650415,-11.265892,-9.317138,-13.809988,54.69391,25.55562,18.39091,10.378104,11.634248,7.525264,6.5761743,7.301598,5.1187196,6.458929,7.635914,5.5053477,7.789304,0.21021357,0.27501956,0.32744533,0.11247589,0.04613583,0.12166152,0.3564214,0.79126316,0.40587503,0.18499617,0.242424,0.50506,0.122906916,0.28054786,0.21899234,0.08836251,0.04300355,0.124035016,0.21460108,0.30424866,0.1753165,0.17928238,0.1801563,0.43822065
st12-saat_terakhir,outro,C,I,269.656235828,272.326530612,-207.19917,166.65274,-24.575459,58.09674,22.167736,4.6490464,-0.59340656,-7.4141808,-7.2486567,-6.6515446,-12.468027,-5.256037,-6.3898945,41.960945,29.774008,12.869083,14.66742,15.146537,9.8275,7.346023,5.385828,5.3128343,7.5468974,6.999848,9.5985565,6.9987416,0.07836236,0.24329321,0.47041073,0.24754025,0.10270266,0.08576255,0.14404611,0.08778493,0.255804,0.8398526,0.4152477,0.09258393,0.14068848,0.22522156,0.36361727,0.19532382,0.089901425,0.13504253,0.2626993,0.123993434,0.0977811,0.28929728,0.13117155,0.2081932
st12-saat_terakhir,outro,G,V,272.326530612,277.73968254,-241.9537,156.31398,9.440842,44.34299,20.144455,2.4159176,0.51929295,0.7549041,-7.591653,-10.643252,-11.863845,-8.665687,-8.660598,98.571335,27.323078,34.878777,10.308247,9.456051,8.447769,5.3367534,7.9057484,6.0072837,6.10335,5.999597,6.8135986,6.78778,0.19042182,0.4072551,0.23178804,0.15654472,0.26516876,0.09380375,0.026946433,0.06160294,0.41229516,0.91403043,0.4068149,0.14259875,0.17728044,0.37626636,0.1960466,0.14432286,0.21318759,0.10139105,0.027240466,0.050708406,0.11173992,0.18743116,0.14033403,0.12863629
st12-saat_terakhir,outro,C,I,277.73968254,282.424,-376.33102,196.84715,26.265713,11.899415,16.974066,14.436881,3.4417005,-3.0940363,-0.7758766,2.606341,0.50121015,-1.1396886,-4.010529,125.49841,38.27387,45.785233,16.425045,8.506616,5.2196836,4.794977,4.98841,4.484616,2.6862552,3.6828074,3.6682816,3.5451326,0.17205769,0.26679423,0.41418934,0.30462933,0.13304333,0.10645216,0.20786618,0.15615132,0.45285693,0.9679882,0.5136166,0.17890292,0.12892275,0.17395124,0.25920868,0.20728366,0.10438108,0.067496635,0.15841775,0.08711898,0.0746658,0.10800595,0.06350773,0.10652855
st12-cari_pacar_lagi,intro,C,I,6.548027211,14.675011338,-312.86105,132.68579,-57.107765,38.29361,19.694664,-14.59732,-11.503663,-3.2272556,6.4299574,-8.805288,-4.728479,3.1625857,-4.5102935,142.67061,60.11227,30.595995,25.600073,15.605818,11.053178,8.740813,8.929441,7.0350237,7.912107,6.524057,5.742146,6.9945602,0.40915382,0.32471463,0.5290274,0.54099697,0.39428142,0.30316633,0.31318918,0.23153971,0.2228156,0.2831286,0.3534511,0.53152,0.30542126,0.24335624,0.37309775,0.28483307,0.32389048,0.2554958,0.28185347,0.24771293,0.22163461,0.2843034,0.22950986,0.36940613
st12-cari_pacar_lagi,verse,C,I,14.675011338,18.738503401,-408.28125,107.85363,-39.600735,29.633348,19.736092,-15.779424,-9.878795,-0.47516114,1.5224599,-11.897552,-4.8567553,3.3654158,-3.1348796,169.11646,73.75281,40.936565,27.152925,11.829917,12.728825,12.428938,9.900043,6.6184154,8.3860235,5.098782,5.013151,5.8496585,0.38459307,0.30182576,0.550278,0.49807468,0.38811135,0.23316585,0.36175725,0.70567214,0.3444255,0.16716398,0.22664191,0.46167305,0.3066923,0.2048276,0.28540456,0.26501906,0.29321253,0.20135805,0.2366566,0.31298727,0.15795298,0.1766316,0.17876077,0.3330789
st12-cari_pacar_lagi,verse,Am,vi,18.738503401,22.82521542,-385.2041,123.02986,-48.463894,28.859486,21.498947,-16.314342,-11.900323,-0.58445656,1.2605996,-12.051307,-6.9150686,-0.4252379,-5.4780893,160.00136,66.28267,36.63046,29.252512,14.203814,10.996942,10.7487755,10.499842,8.145686,7.3820963,5.4380174,6.101531,6.227928,0.40447122,0.23236804,0.43743047,0.5592143,0.7201587,0.5034776,0.45169586,0.26698095,0.20412572,0.22219694,0.41988498,0.694,0.23006909,0.1645697,0.31467146,0.19745931,0.26213172,0.24585302,0.28455225,0.2290734,0.17350289,0.1721402,0.19787428,0.29001147
st12-cari_pacar_lagi,verse,Dm,ii,22.82521542,26.911927438,-384.87173,99.78401,-26.023146,26.960209,15.770331,-9.143334,-1.6732278,2.2910738,1.2227219,-10.951233,-6.893544,1.5870706,-2.9174604,163.8343,73.36407,39.35474,24.765154,10.04244,12.225262,8.506054,8.587123,5.4971185,8.008975,5.8170967,4.8533616,5.396166,0.2717271,0.27243847,0.3708323,0.514547,0.7179631,0.3695809,0.23336576,0.24120297,0.39418438,0.5734282,0.40541947,0.4149334,0.26487264,0.2581616,0.27579802,0.25988472,0.3210942,0.21149752,0.23931612,0.25658485,0.2261122,0.33492017,0.19545569,0.31844613
st12-cari_pacar_lagi,verse,G,V,26.911927438,31.02185941,-361.66592,150.25421,-24.871662,29.965332,15.426547,-7.29753,2.4052966,6.049265,-0.5903003,-17.571531,-8.968986,3.051643,-2.5231285,147.04631,69.27559,51.3419,24.579897,17.257198,12.007058,7.5960784,11.190035,9.003841,7.815481,6.3137093,6.0866647,6.906149,0.21228968,0.45592237,0.6875658,0.4093629,0.23780291,0.1265108,0.12431152,0.10598852,0.33731505,0.6994857,0.390937,0.21417212,0.23065269,0.24056733,0.35037196,0.23484121,0.26337722,0.18786661,0.18418427,0.18212241,0.16563867,0.3005245,0.20988117,0.28559098
st12-cari_pacar_lagi,verse,C,I,31.02185941,34.992471655,-142.16719,135.97679,-2.712368,34.35188,14.090423,18.055979,3.5297544,13.868783,6.302727,2.799469,-4.9177494,3.1614642,-2.6103094,85.47884,43.87498,37.54042,16.020588,14.071417,10.517311,8.149671,7.684258,8.794156,5.64526,6.756394,5.780911,5.8666086,0.357356,0.33101866,0.6323712,0.44751993,0.38039318,0.37335733,0.44840583,0.4618099,0.3755325,0.42857486,0.39258048,0.50508314,0.28792235,0.1911472,0.3546854,0.2519596,0.32569623,0.2627382,0.24134338,0.29089823,0.2584641,0.29597262,0.27276605,0.29481298
st12-cari_pacar_lagi,verse,Am,vi,34.992471655,39.102403628,-165.29549,137.0228,2.3406544,34.994595,14.11648,10.57861,8.554512,10.11956,5.1536956,1.4132603,-3.6421793,4.947026,-3.3435597,98.01455,45.0938,45.74179,18.884682,13.686001,12.115745,9.487224,8.892882,8.4651165,7.67435,7.5779576,8.050234,7.582181,0.43324786,0.33428445,0.55187136,0.48292452,0.49583462,0.39254838,0.28706554,0.29789692,0.29321066,0.3449386,0.45437944,0.58414054,0.31983128,0.18417105,0.3494468,0.30926913,0.35916695,0.27380854,0.19195558,0.21451738,0.2547748,0.31119978,0.3130156,0.3139485
st12-cari_pacar_lagi,verse,Dm,ii,39.102403628,43.165895692,-207.68239,126.24061,0.5048834,35.50896,14.497019,12.38724,9.101428,15.276041,9.669141,1.8911366,-2.2070246,5.933362,-1.1847149,139.27945,46.777943,40.333553,19.768614,13.623052,11.742943,10.922936,8.674409,9.744514,6.6257405,5.8413415,6.255258,5.9737663,0.41627195,0.31862295,0.2981967,0.32253072,0.4299453,0.4150276,0.41246414,0.38660336,0.4608284,0.55264914,0.43569812,0.40196756,0.35177118,0.2422568,0.2619979,0.24635851,0.34114093,0.29497695,0.3199227,0.29024452,0.3167886,0.41045776,0.29836643,0.25857714
st12-cari_pacar_lagi,verse,G,V,43.165895692,47.275827664,-124.939995,147.27702,-27.391161,32.33044,16.54037,13.47782,13.948844,7.83753,3.7553387,-0.0756807,-0.51588583,4.03515,-7.598767,83.62707,38.771366,33.76285,20.517738,12.659369,11.555538,12.740102,6.6488943,8.686261,6.5082035,7.188283,6.2935405,7.0157204,0.27135837,0.3797397,0.7751982,0.34981748,0.24667808,0.27558452,0.35355213,0.37440175,0.39225045,0.56452256,0.34914824,0.2424907,0.25868517,0.19891296,0.26353914,0.19646598,0.1814516,0.22630695,0.28833845,0.31368294,0.27821946,0.342136,0.2570636,0.23423554
st12-cari_pacar_lagi,verse,F,IV,47.275827664,49.226303855,-190.63425,142.00984,16.605247,48.549225,12.308704,27.962902,7.9152365,10.406231,1.2241251,-6.174021,-7.495732,1.7475145,1.9972776,86.19701,45.10324,22.745756,11.829588,8.469901,5.938167,6.2194514,7.255785,6.512995,6.2351775,5.138368,6.0747247,4.528715,0.9715468,0.6102321,0.31267938,0.23046006,0.25343958,0.11468341,0.16915186,0.48139855,0.28862852,0.12954147,0.20841837,0.48918638,0.095110364,0.11694656,0.23073155,0.18855931,0.1341073,0.1311164,0.1186651,0.21842021,0.14364912,0.1158158,0.11813307,0.09811073
st12-cari_pacar_lagi,verse,G,V,49.226303855,51.339319728,-132.46275,118.91704,6.8325706,48.921505,7.2277966,25.332376,6.5846987,13.438181,0.6513775,0.8378071,-5.928551,7.112154,-1.64097,60.77691,43.18599,25.479939,12.547184,8.57276,9.990939,9.186535,6.7232256,5.45769,5.7765584,6.1717243,5.4633846,5.8941913,0.18996732,0.31374905,0.37960914,0.33238646,0.44154382,0.5286165,0.7452107,0.6673334,0.4646958,0.5330063,0.36057007,0.19803981,0.20183188,0.23253432,0.26156515,0.26439384,0.2591027,0.22998618,0.2575286,0.2791155,0.15134051,0.31878114,0.27885905,0.19056302
st12-cari_pacar_lagi,verse,C,I,51.339319728,55.402811791,-230.89102,81.08454,-3.3855536,26.637896,11.802023,13.909131,6.3606977,9.3753195,3.1961005,1.5592471,-2.573433,3.4249237,0.440026,205.16203,45.38633,22.741196,16.226856,9.279304,13.047521,7.6761513,7.793593,6.461571,6.9167604,7.2012715,4.1622095,5.542943,0.39621535,0.4420265,0.58705795,0.45373863,0.35425723,0.3998062,0.4669666,0.5024464,0.49097854,0.57940143,0.39551646,0.38507503,0.27150562,0.27203837,0.30852607,0.27793622,0.26271352,0.2596922,0.28042987,0.32699025,0.2373365,0.31614187,0.24366789,0.29003802
st12-cari_pacar_lagi,verse,C,I,55.402811791,59.396643991,-139.83531,130.38995,-9.088946,46.601936,11.66207,11.693298,6.70276,11.573595,3.4466436,1.2699875,-2.5054054,3.8698463,-4.4466505,82.96357,53.909676,38.835968,15.129564,10.619872,12.450062,9.886408,8.80091,7.552928,7.4158235,5.516673,4.742161,5.7906976,0.38452277,0.3437184,0.57804936,0.4550869,0.45217103,0.42513484,0.43856996,0.49144825,0.42236337,0.4987783,0.43460885,0.51982117,0.30464903,0.21244684,0.328088,0.24104005,0.34134585,0.28058788,0.24852534,0.3058681,0.265794,0.32884926,0.2580635,0.30405456
st12-cari_pacar_lagi,verse,Am,vi,59.396643991,63.4369161,-155.81363,143.97626,-25.004105,41.745205,14.754736,4.021176,11.449008,7.1487694,4.135809,-1.0871207,-1.9541016,6.4307766,-1.8515646,89.91078,44.07236,42.72701,15.276045,12.822934,13.003887,11.22289,10.527807,10.274069,8.243133,5.6402335,6.311924,6.5078273,0.47151372,0.30532244,0.33929414,0.49979118,0.6588498,0.51108235,0.396734,0.35080793,0.33531177,0.3429679,0.46197334,0.7008983,0.28469095,0.20353347,0.23757033,0.28158,0.3351676,0.28835768,0.28800228,0.2036586,0.23740922,0.30499268,0.25769588,0.29028437
st12-cari_pacar_lagi,verse,Dm,ii,63.4369161,67.546848073,-167.22282,141.03711,-19.89167,38.68895,15.212458,5.8443317,9.672086,11.549764,7.3186064,0.32933402,-2.362062,4.631288,-0.59935147,93.6118,40.853867,38.455875,15.967415,12.836946,12.483491,10.373585,8.864463,8.62052,7.1370363,6.8359733,8.4880495,6.8134108,0.40326583,0.33513507,0.30699003,0.36316752,0.5875923,0.45049158,0.30767182,0.34536374,0.46158397,0.69687015,0.45778102,0.40633196,0.3192543,0.25005078,0.25593093,0.23070718,0.3122864,0.29915625,0.26984197,0.26446074,0.24575262,0.32492766,0.2512811,0.23340805
st12-cari_pacar_lagi,verse,G,V,67.546848073,71.68,-133.86096,136.62871,-27.662317,43.2983,16.250036,11.007784,8.747421,9.264722,6.8871765,-3.2710009,-3.8023539,4.879228,-2.408173,88.88387,42.46185,34.822193,18.4921,11.978632,10.773617,10.382339,7.795035,7.005503,7.570176,6.0961003,7.535031,5.8567066,0.32774752,0.4297332,0.70441276,0.38717967,0.25613624,0.2170158,0.2609073,0.27809945,0.43867975,0.72762764,0.40825653,0.28188527,0.27275237,0.24012235,0.30886033,0.18853872,0.18080166,0.22312587,0.2587532,0.2887439,0.2356885,0.29002294,0.22568966,0.22938327
