track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-rasa_yang_tertinggal,chorus,G,V,70.495782313,72.260498866,0.39874843,0.39559913,0.48169643,0.5261636,0.5468364,0.5549839,0.592393,0.75503826,0.7132959,0.6022073,0.5142131,0.4521646,0.2880655,0.2575849,0.24777657,0.23593862,0.29171622,0.27814242,0.21676102,0.26657644,0.24740218,0.28078595,0.29570338,0.278966
st12-rasa_yang_tertinggal,chorus,Am,vi,72.260498866,75.697052154,0.40736738,0.3874751,0.41857505,0.53647697,0.6765473,0.6429783,0.51543707,0.5855636,0.700442,0.773659,0.6368387,0.4863105,0.27045348,0.2549956,0.2911776,0.2440387,0.24899171,0.24926656,0.26895982,0.28262272,0.18495876,0.2628901,0.22251993,0.22481923
st12-rasa_yang_tertinggal,chorus,F,IV,75.697052154,77.32244898,0.5342357,0.523336,0.5588377,0.64145833,0.8038453,0.9067123,0.7648313,0.6173514,0.5203762,0.47879586,0.41962367,0.44926766,0.2251251,0.19298366,0.25911263,0.2472958,0.1661904,0.17437427,0.14029947,0.23812848,0.23210107,0.20271692,0.20187904,0.19752948
st12-rasa_yang_tertinggal,chorus,G,V,77.32244898,79.133605442,0.46718127,0.4326903,0.5048641,0.5718543,0.6145463,0.6175519,0.6301005,0.73060185,0.68739825,0.5888692,0.5161742,0.50032765,0.32307884,0.26197007,0.26228735,0.2821517,0.31874666,0.27614543,0.19437438,0.26256633,0.1974173,0.1974077,0.22750802,0.28353125
st12-rasa_yang_tertinggal,chorus,A,VI,79.133605442,82.546938776,0.36896372,0.43322572,0.38681117,0.37221903,0.40952435,0.36681372,0.27490318,0.37987047,0.6417363,0.7009307,0.52070296,0.41264406,0.20618391,0.34089476,0.29334602,0.23878449,0.2950624,0.28014323,0.23171254,0.27246028,0.24180557,0.309963,0.29232255,0.1905348
st12-rasa_yang_tertinggal,chorus,F,IV,82.546938776,84.26521542,0.39000875,0.34444216,0.3497539,0.4550121,0.7067447,0.91330606,0.7730185,0.61325437,0.4868257,0.41531095,0.33250624,0.31230327,0.17751946,0.1306133,0.14640161,0.15195222,0.18354507,0.20205201,0.16220449,0.20935632,0.18878534,0.17020836,0.16749382,0.18501689
st12-rasa_yang_tertinggal,chorus,G,V,84.26521542,86.006712018,0.25568312,0.29478255,0.41751993,0.48022106,0.5011862,0.5393703,0.6443559,0.8455983,0.6989179,0.4779368,0.33351654,0.2816929,0.20842169,0.1815447,0.2193737,0.24907742,0.34408534,0.30347857,0.14601745,0.2593382,0.20197007,0.17532375,0.14911611,0.18346477
st12-rasa_yang_tertinggal,chorus,Am,vi,86.006712018,89.396825397,0.29581875,0.22516912,0.22512265,0.37208927,0.51814383,0.47786236,0.37941223,0.5214447,0.7813154,0.8517253,0.66791415,0.4423988,0.1704451,0.15062267,0.20791535,0.22491959,0.27120674,0.25187364,0.2578325,0.24262781,0.15845762,0.2620921,0.20886226,0.1626397
st12-rasa_yang_tertinggal,chorus,F,IV,89.396825397,91.138321995,0.32509673,0.31252763,0.3248684,0.4096705,0.6699481,0.9255248,0.722001,0.47263947,0.33392897,0.3003433,0.2354298,0.24541315,0.21182698,0.20040488,0.23915961,0.24544236,0.2088904,0.20930538,0.11907167,0.24273998,0.21753967,0.16366269,0.17159833,0.17597798
st12-rasa_yang_tertinggal,chorus,G,V,91.138321995,92.786938776,0.18785864,0.25438598,0.3786423,0.41291738,0.45907184,0.5246123,0.76749986,0.9048211,0.7449918,0.5227472,0.32627007,0.23133002,0.13316526,0.16807571,0.20056498,0.24334882,0.2873207,0.20412934,0.1305695,0.21237597,0.20220377,0.18324661,0.1301067,0.11433273
st12-rasa_yang_tertinggal,chorus,Am,vi,92.786938776,96.130612245,0.21512589,0.1551077,0.138052,0.15939006,0.20231631,0.19433813,0.19057961,0.30593455,0.6620234,0.8755047,0.6708973,0.4120092,0.24506372,0.20617305,0.23027794,0.2532983,0.28104064,0.2553701,0.17954266,0.18550055,0.21521187,0.28465098,0.20648172,0.18813749
st12-rasa_yang_tertinggal,verse,F,IV,96.130612245,97.941768707,0.20001583,0.18478444,0.18836795,0.26850462,0.5238187,0.92357486,0.6122761,0.33081475,0.21653542,0.15887284,0.1369562,0.14518824,0.21400787,0.22552578,0.24432532,0.23861325,0.20388879,0.1793224,0.14443207,0.29143974,0.28066304,0.26575235,0.23836946,0.22984584
st12-rasa_yang_tertinggal,verse,G,V,97.941768707,99.660045351,0.11492981,0.1852369,0.30789712,0.3098832,0.24400851,0.26745218,0.47367117,0.82175463,0.5884955,0.3466632,0.18874623,0.1142527,0.17283915,0.2481885,0.3902954,0.39111957,0.29753616,0.25678095,0.1842279,0.32726794,0.20932546,0.22154303,0.21245389,0.17845134
st12-rasa_yang_tertinggal,verse,Am,vi,99.660045351,103.166258503,0.17828576,0.15489157,0.21099778,0.32476577,0.5143657,0.49095625,0.28101012,0.22120504,0.3652366,0.62626475,0.46867335,0.27278987,0.20223545,0.18205741,0.22200634,0.29633576,0.43057713,0.41915122,0.26099747,0.19328919,0.22015485,0.42378673,0.29094964,0.18835284
st12-rasa_yang_tertinggal,verse,F,IV,103.166258503,104.861315193,0.13491969,0.17578787,0.24849719,0.32949185,0.5640562,0.86729926,0.60002434,0.33259514,0.18493605,0.10568628,0.090546876,0.10823543,0.267349,0.25234437,0.28846437,0.25739133,0.16739537,0.24902035,0.14053687,0.23815285,0.22093183,0.19184637,0.1903526,0.24282196
st12-rasa_yang_tertinggal,verse,G,V,104.861315193,106.602811791,0.16173358,0.20033824,0.27434808,0.26873666,0.21808386,0.21865,0.39211655,0.80836177,0.53872776,0.29103202,0.19889754,0.15457946,0.26585072,0.2888646,0.37943012,0.37723115,0.31354672,0.27598813,0.18096972,0.3310997,0.20376958,0.3061513,0.28742447,0.26474753
st12-rasa_yang_tertinggal,verse,Am,vi,106.602811791,109.969705215,0.2695598,0.2644878,0.27789474,0.30210802,0.33690485,0.25332823,0.14685437,0.17991759,0.34094864,0.5689317,0.41740537,0.27860957,0.34499213,0.34603,0.3417765,0.34546328,0.38575357,0.32267565,0.16728218,0.19701514,0.21799372,0.43838805,0.2480626,0.1799957
st12-rasa_yang_tertinggal,verse,F,IV,109.969705215,111.687981859,0.17028007,0.17779936,0.21898821,0.31818834,0.5722141,0.9290295,0.6389487,0.36029807,0.20924863,0.12471788,0.08983994,0.10352163,0.19161218,0.19551302,0.23947187,0.22464511,0.16161112,0.17628175,0.08471187,0.22600222,0.22954018,0.21866919,0.17766847,0.18091428
st12-rasa_yang_tertinggal,verse,G,V,111.687981859,113.429478458,0.093789175,0.17889924,0.24468452,0.26001367,0.23103417,0.21819562,0.39712286,0.779033,0.5440514,0.28687057,0.14438783,0.083907425,0.15241769,0.28745836,0.37679884,0.3598668,0.3015355,0.19962215,0.16147982,0.3674285,0.20883468,0.2528054,0.19256929,0.13587376
st12-rasa_yang_tertinggal,verse,Am,vi,113.429478458,116.842811791,0.18593544,0.17133729,0.2278281,0.32212114,0.47787333,0.45235902,0.2881982,0.24783495,0.40846387,0.6531267,0.49968883,0.30297366,0.23036332,0.2196453,0.25506857,0.32460147,0.42648676,0.405631,0.2633054,0.18661243,0.22605035,0.42704442,0.30190235,0.20052874
st12-rasa_yang_tertinggal,verse,F,IV,116.842811791,118.561088435,0.1253007,0.15062965,0.20833479,0.30069786,0.5747323,0.9245208,0.6709541,0.3488832,0.18971293,0.10856949,0.08479449,0.09489085,0.21942046,0.19667216,0.24322607,0.23814625,0.16497523,0.17716189,0.11272157,0.23295571,0.22774978,0.2095057,0.19083682,0.2099737
st12-rasa_yang_tertinggal,verse,G,V,118.561088435,120.256145125,0.1502072,0.2562905,0.35207075,0.3156488,0.18279709,0.15869422,0.32375652,0.70016277,0.4123351,0.18757677,0.120505705,0.109823346,0.24730241,0.33970144,0.43649247,0.3886233,0.23935492,0.19921279,0.18907858,0.42277566,0.22923654,0.16695301,0.14515711,0.1787704
st12-rasa_yang_tertinggal,verse,Am,vi,120.256145125,123.715918367,0.35492808,0.23447685,0.16712104,0.30287707,0.56844974,0.47104564,0.2754256,0.40225503,0.6793251,0.8259663,0.68599695,0.5067474,0.13518423,0.109553955,0.11871869,0.16782983,0.33492744,0.26046297,0.1480126,0.1461414,0.2230458,0.28023285,0.22100392,0.15817864
st12-rasa_yang_tertinggal,chorus,F,IV,123.715918367,125.364535147,0.44785744,0.40931287,0.44159937,0.5307584,0.7168783,0.8531198,0.73951733,0.6060848,0.5510274,0.5291947,0.4389099,0.41889536,0.20312594,0.19479258,0.24013034,0.25676894,0.23100252,0.24311318,0.15692836,0.24462314,0.27658725,0.25705054,0.2481868,0.23318978
st12-rasa_yang_tertinggal,chorus,G,V,125.364535147,127.082811791,0.45401672,0.46679315,0.55649596,0.55991256,0.56274414,0.570684,0.63052785,0.73187137,0.6385069,0.5336996,0.4804747,0.47716182,0.33533096,0.2772834,0.266949,0.26611254,0.31199986,0.27590287,0.18315034,0.28268325,0.25148353,0.23885879,0.26440316,0.3241374
st12-rasa_yang_tertinggal,chorus,Am,vi,127.082811791,130.519365079,0.42605454,0.38418254,0.3924526,0.50142145,0.6359825,0.6058171,0.4957011,0.56978333,0.7063079,0.7853915,0.6661404,0.5189407,0.3003983,0.27690443,0.2909723,0.24905388,0.2548863,0.25763044,0.2815886,0.2746245,0.17159745,0.25831512,0.2168507,0.23801592
st12-rasa_yang_tertinggal,chorus,F,IV,130.519365079,132.260861678,0.46770176,0.45528728,0.47194913,0.53648806,0.6893858,0.84683317,0.75777346,0.6442482,0.54348457,0.49412736,0.40498734,0.39483377,0.23099935,0.19960938,0.22058631,0.22982271,0.20103975,0.24306707,0.16457431,0.24573068,0.2649839,0.26636142,0.23703037,0.20900989
st12-rasa_yang_tertinggal,chorus,G,V,132.260861678,133.955918367,0.48081136,0.44966212,0.48990455,0.5083202,0.49715006,0.49352625,0.5332308,0.670046,0.6628724,0.5820374,0.53772134,0.52648443,0.32044476,0.27003926,0.25244904,0.24466962,0.2673793,0.26802033,0.24876702,0.32264394,0.27301997,0.27976185,0.27971637,0.282732
st12-rasa_yang_tertinggal,chorus,A,VI,133.955918367,137.392471655,0.3148613,0.39830917,0.3894447,0.42603964,0.5296019,0.43833047,0.25255793,0.32064876,0.53897434,0.60323715,0.4431024,0.34930027,0.21249561,0.36344185,0.32498994,0.22597544,0.32624403,0.28278336,0.23031336,0.26825106,0.22522755,0.33091486,0.2854726,0.15613
st12-rasa_yang_tertinggal,chorus,F,IV,137.392471655,139.110748299,0.42303818,0.36569667,0.32370174,0.3846656,0.6527177,0.9330898,0.7299678,0.4788829,0.33304125,0.28928867,0.25485876,0.30340895,0.20005423,0.15797752,0.18659545,0.19806841,0.17863613,0.19593132,0.13795954,0.23336898,0.21855816,0.19265458,0.189471,0.1702384
st12-rasa_yang_tertinggal,chorus,G,V,139.110748299,140.782585034,0.26978895,0.29180604,0.41909322,0.50249064,0.55109525,0.5562159,0.58764046,0.7734137,0.6624916,0.43968096,0.33019078,0.30818334,0.18572313,0.16451134,0.21908268,0.22025919,0.355174,0.30165404,0.16881143,0.31376442,0.187932,0.15812662,0.12949859,0.17018399
st12-rasa_yang_tertinggal,chorus,Am,vi,140.782585034,144.195918367,0.29745054,0.2253967,0.224872,0.39313707,0.57842386,0.5251783,0.3494116,0.45465386,0.71700287,0.8324265,0.66807425,0.44478008,0.22620973,0.19279595,0.2051914,0.2006702,0.26460177,0.24354142,0.23677485,0.24305484,0.17782275,0.26900086,0.21299231,0.19403523
st12-rasa_yang_tertinggal,chorus,F,IV,144.195918367,145.960634921,0.3920053,0.33875945,0.3242822,0.41003263,0.65803623,0.9275435,0.76858014,0.53785336,0.41535512,0.39480036,0.31458694,0.29524145,0.18410352,0.12959854,0.1543872,0.17559503,0.17387651,0.19401526,0.11596698,0.23755467,0.20377727,0.14862132,0.1527949,0.15584949
st12-rasa_yang_tertinggal,chorus,G,V,145.960634921,147.65569161,0.23605756,0.28935584,0.4374469,0.49107257,0.4900321,0.50170726,0.5973525,0.8317214,0.65615696,0.3942162,0.2927575,0.2739152,0.18041214,0.15953901,0.19936174,0.23093902,0.3575514,0.30772638,0.16015151,0.2771374,0.16502419,0.15569516,0.15638956,0.17678805
st12-rasa_yang_tertinggal,chorus,Am,vi,147.65569161,151.208344671,0.19181214,0.14765163,0.16017948,0.21784344,0.30024,0.2860488,0.22089471,0.3005725,0.598109,0.834225,0.65431076,0.37803924,0.22740084,0.21141124,0.25608978,0.28203592,0.3244991,0.31097227,0.23722026,0.22912869,0.18763416,0.29522848,0.22213985,0.19167057
st12-rasa_yang_tertinggal,interlude,F,IV,151.208344671,152.856961451,0.13108633,0.16924775,0.23444894,0.32530856,0.5758043,0.93697953,0.62305856,0.30166328,0.15558678,0.09375691,0.08100802,0.0909203,0.2064459,0.25072265,0.3071865,0.26617295,0.124741755,0.20832509,0.1558577,0.11192994,0.12274986,0.16353811,0.1721014,0.18577942
st12-rasa_yang_tertinggal,interlude,G,V,152.856961451,154.528798186,0.074043445,0.107619956,0.1737,0.19309452,0.2189445,0.25848782,0.4302793,0.8627363,0.5024496,0.19122696,0.10031091,0.07463481,0.13220918,0.19119835,0.27547234,0.31107673,0.3273492,0.30990303,0.15467484,0.29770428,0.18170519,0.19275893,0.16347523,0.13753115
st12-rasa_yang_tertinggal,interlude,Am,vi,154.528798186,157.965351474,0.27336252,0.22856237,0.23541357,0.26676837,0.30781844,0.26692113,0.19116783,0.21231563,0.4307062,0.66124916,0.5055858,0.34797478,0.3263668,0.26326028,0.28815445,0.32294455,0.3981555,0.35366887,0.23109426,0.20845766,0.28625262,0.4246968,0.27490315,0.26007733
st12-rasa_yang_tertinggal,interlude,F,IV,157.965351474,159.730068027,0.015292314,0.054190636,0.091027044,0.13175632,0.3391318,0.8127182,0.4939344,0.1311661,0.040674627,0.010855523,0.007038686,0.0074107153,0.045930773,0.17006673,0.26983944,0.21725176,0.21450773,0.33705443,0.21440114,0.24735968,0.12588781,0.034907274,0.026846467,0.026937349
st12-rasa_yang_tertinggal,interlude,G,V,159.730068027,161.378684807,0.010685668,0.01931218,0.041398,0.07227556,0.101288304,0.116892725,0.31120816,0.8822511,0.4407519,0.043071818,0.010684374,0.009402229,0.04055289,0.069360204,0.13817732,0.21679309,0.27352396,0.2277034,0.16027917,0.29979444,0.17241944,0.0560103,0.038525756,0.03386491
st12-rasa_yang_tertinggal,interlude,Am,vi,161.378684807,164.815238095,0.28747612,0.32769755,0.27151245,0.37356684,0.59434813,0.45531207,0.24386193,0.33088002,0.6122969,0.8821079,0.6448601,0.38840595,0.17298464,0.23352587,0.24132061,0.22224452,0.26798424,0.23210704,0.14019915,0.14772943,0.19581966,0.25992632,0.19594906,0.16099668
st12-rasa_yang_tertinggal,interlude,F,IV,164.815238095,166.533514739,0.4878055,0.36482003,0.29301807,0.35692784,0.6103188,0.8780176,0.66791505,0.43936488,0.41564658,0.47571278,0.38243473,0.3841164,0.20743877,0.11420683,0.14556916,0.195987,0.22791745,0.25024986,0.17722729,0.2584506,0.22950865,0.22033422,0.20001945,0.19397798
st12-rasa_yang_tertinggal,interlude,G,V,166.533514739,168.251791383,0.2725186,0.34228957,0.49885467,0.5115955,0.4863916,0.49495178,0.66130346,0.8839058,0.7519093,0.50816506,0.36382484,0.3171074,0.18270284,0.13001272,0.17315988,0.19028623,0.29985243,0.21462852,0.1484151,0.20711802,0.13421153,0.16559668,0.17221797,0.20375505
st12-rasa_yang_tertinggal,interlude,Am,vi,168.251791383,171.688344671,0.31350586,0.23599592,0.22919649,0.3574514,0.5886558,0.58542186,0.3480689,0.42064932,0.6649772,0.8305597,0.71545255,0.4977162,0.18366921,0.15243317,0.1970014,0.21497637,0.2666716,0.25152573,0.23931478,0.25496468,0.15839402,0.26267886,0.214428,0.15904015
st12-rasa_yang_tertinggal,interlude,F,IV,171.688344671,173.453061224,0.2758019,0.25037134,0.28400978,0.38004166,0.62477744,0.9003101,0.721684,0.48825222,0.39403713,0.38625476,0.28542,0.24140462,0.18540685,0.15480818,0.18738513,0.19250084,0.20583898,0.23834157,0.10390844,0.2555377,0.21598148,0.14886984,0.17082776,0.18979824
st12-rasa_yang_tertinggal,interlude,G,V,173.453061224,175.124897959,0.26926678,0.26599196,0.36285728,0.44000003,0.49298763,0.5241752,0.58120674,0.83148026,0.70819265,0.4453308,0.33233315,0.33298865,0.14962384,0.15744583,0.20273428,0.23106688,0.33953565,0.319684,0.17643708,0.27404463,0.20302756,0.17164315,0.12681036,0.11570734
st12-rasa_yang_tertinggal,interlude,Am,vi,175.124897959,178.561451247,0.6038343,0.47503904,0.4549788,0.47242737,0.46239942,0.45944315,0.47139677,0.54435205,0.6213014,0.65964997,0.61971205,0.6274649,0.319881,0.22798742,0.28378052,0.31647184,0.30372298,0.29515046,0.24853504,0.24294598,0.27823892,0.3090686,0.20062156,0.2583774
st12-rasa_yang_tertinggal,chorus,F,IV,178.561451247,180.302947846,0.5586734,0.5125765,0.46993327,0.5178459,0.6976741,0.86390287,0.7585197,0.6122432,0.5068787,0.4616733,0.41237533,0.44785324,0.28698003,0.24437644,0.22335939,0.25043395,0.2273057,0.21965174,0.16767184,0.27536613,0.27234998,0.24510342,0.23556016,0.21135592
st12-rasa_yang_tertinggal,chorus,G,V,180.302947846,181.998004535,0.45857704,0.45624736,0.5024932,0.5452298,0.5847556,0.60635227,0.6729298,0.8094683,0.73150706,0.60480654,0.50205946,0.47866112,0.31500572,0.2823773,0.26643822,0.28285813,0.32399446,0.29467392,0.1774469,0.22031763,0.2198509,0.26112396,0.279046,0.29251653
st12-rasa_yang_tertinggal,chorus,Am,vi,181.998004535,185.364897959,0.3918322,0.35649124,0.37582022,0.50491565,0.67412925,0.6306184,0.47430623,0.54401124,0.66944295,0.75004894,0.61664605,0.47017106,0.26914638,0.24314727,0.27601022,0.26083332,0.28671485,0.2527838,0.26046568,0.27576187,0.19884373,0.28656605,0.2370619,0.22392264
st12-rasa_yang_tertinggal,chorus,F,IV,185.364897959,187.129614512,0.47104052,0.42746893,0.44341674,0.5366512,0.723037,0.88819635,0.72124034,0.5461031,0.50738287,0.5057973,0.41484353,0.4003526,0.2250407,0.19090638,0.21998167,0.26192775,0.24728924,0.21589862,0.18467851,0.272578,0.24443397,0.21559562,0.19581403,0.17809759
st12-rasa_yang_tertinggal,chorus,G,V,187.129614512,188.894331066,0.43078277,0.42172825,0.50099605,0.56343406,0.6158173,0.6356908,0.63271505,0.74556684,0.69391626,0.5718325,0.48254433,0.46577755,0.27908203,0.2782641,0.29874334,0.29637566,0.31448528,0.29988614,0.21231557,0.25697374,0.20443209,0.24458893,0.2387352,0.23420076
st12-rasa_yang_tertinggal,chorus,A,VI,188.894331066,192.191564626,0.3194013,0.40874898,0.36881763,0.42632437,0.51890624,0.42052966,0.22862008,0.33893543,0.67361516,0.7051644,0.4493772,0.33430758,0.23337817,0.3506996,0.28548312,0.20378278,0.2989145,0.2549901,0.19120525,0.2128257,0.23692101,0.30491027,0.24987872,0.16859621
st12-rasa_yang_tertinggal,chorus,F,IV,192.191564626,193.933061224,0.47654098,0.40915555,0.38691482,0.4607351,0.71341443,0.947463,0.7038257,0.44844773,0.36248988,0.3799399,0.32182997,0.35860696,0.20192093,0.18140431,0.22656119,0.24049631,0.19206001,0.14998947,0.12783167,0.23667374,0.20435567,0.16623381,0.18165386,0.17796122
st12-rasa_yang_tertinggal,chorus,G,V,193.933061224,195.697777778,0.24514315,0.25454047,0.35404927,0.40834248,0.44403982,0.47560316,0.571941,0.84351695,0.7084602,0.44285545,0.3255949,0.31134272,0.19302477,0.16763136,0.20402558,0.22169353,0.33455023,0.29546985,0.16897601,0.2664454,0.14707902,0.15867892,0.15438704,0.1823168
st12-rasa_yang_tertinggal,chorus,Am,vi,195.697777778,199.064671202,0.26152727,0.2002944,0.20842035,0.43847775,0.66433483,0.57822806,0.32350472,0.42254448,0.70689493,0.82816577,0.6549789,0.41221893,0.1679859,0.1444892,0.18830994,0.1963772,0.25167373,0.21943103,0.21827455,0.22991566,0.15961412,0.27138826,0.20124297,0.1483429
st12-rasa_yang_tertinggal,chorus,F,IV,199.064671202,200.829387755,0.526695,0.41236416,0.33587447,0.40287098,0.67470485,0.88650656,0.6373357,0.3959451,0.34436235,0.35017338,0.30963528,0.38204136,0.21933843,0.18322064,0.16820064,0.20085096,0.2178294,0.2001575,0.18523826,0.22121617,0.1883453,0.12204121,0.16249534,0.185197
st12-rasa_yang_tertinggal,chorus,G,V,200.829387755,202.547664399,0.30436534,0.27399057,0.37673298,0.49236792,0.5925874,0.60439914,0.5795112,0.74232066,0.7093967,0.52577657,0.39957553,0.36267897,0.18784752,0.16283584,0.19300182,0.21652362,0.3362944,0.2857323,0.14628144,0.32237715,0.25776345,0.21766368,0.13907638,0.1496458
st12-rasa_yang_tertinggal,chorus,Am,vi,202.547664399,206.030657596,0.38851053,0.415338,0.4335474,0.4804687,0.55508953,0.4593633,0.23809451,0.2479821,0.46654192,0.5587253,0.46960095,0.42481405,0.25337002,0.33247176,0.32975668,0.24145573,0.31860945,0.31296057,0.16670518,0.15486214,0.28815785,0.37276396,0.30335042,0.20366895
st12-rasa_yang_tertinggal,chorus,F,IV,206.030657596,207.679274376,0.3654126,0.3045947,0.30354363,0.39997667,0.6716598,0.93878406,0.6949852,0.429638,0.3573064,0.36888796,0.2975196,0.28934294,0.14475977,0.109141156,0.18664269,0.22083023,0.19773193,0.16580042,0.14302644,0.24659216,0.23790261,0.18984692,0.16108947,0.15061012
st12-rasa_yang_tertinggal,chorus,G,V,207.679274376,209.420770975,0.2860832,0.29042405,0.39852273,0.4654551,0.50026715,0.53071916,0.6164076,0.85534686,0.7553186,0.51533014,0.36592934,0.34575,0.20692568,0.19965856,0.22024998,0.23099282,0.3280039,0.27350035,0.16798846,0.26276597,0.17454308,0.19372997,0.148573,0.16335928
st12-rasa_yang_tertinggal,chorus,Am,vi,209.420770975,212.764444444,0.44325525,0.300677,0.24143043,0.36913073,0.5159001,0.49645042,0.41424045,0.48425898,0.6405631,0.72113824,0.6600402,0.5598736,0.2636091,0.18625186,0.18059637,0.21164916,0.29534408,0.23774987,0.27098656,0.19556178,0.2531339,0.32896474,0.2187668,0.22991686
st12-rasa_yang_tertinggal,chorus,F,IV,212.764444444,214.482721088,0.44253287,0.3614857,0.3475686,0.4496521,0.7212781,0.9427416,0.6802849,0.42121264,0.35588568,0.3611368,0.29618093,0.3360535,0.17222965,0.12582324,0.18031116,0.19714248,0.16411828,0.13521318,0.15729287,0.20726956,0.1707557,0.1438563,0.13189405,0.15857266
st12-rasa_yang_tertinggal,chorus,G,V,214.482721088,216.200997732,0.24379824,0.27079928,0.40177968,0.4662218,0.4988926,0.52048135,0.60897666,0.80971456,0.6752663,0.4509951,0.30451453,0.26475364,0.213858,0.18295948,0.25004092,0.24436462,0.32037288,0.27722618,0.19514318,0.31073347,0.21807824,0.1690982,0.1465872,0.18867336
st12-rasa_yang_tertinggal,chorus,A,VI,216.200997732,219.660770975,0.31194603,0.2517982,0.2755606,0.42081714,0.6277754,0.57471675,0.37109596,0.46034852,0.64393437,0.7215525,0.5951966,0.43239218,0.19447243,0.165438,0.20452634,0.20797652,0.28778592,0.24858418,0.20354593,0.27342746,0.21393013,0.3218633,0.2523488,0.18895723
st12-rasa_yang_tertinggal,chorus,F,IV,219.660770975,221.2861678,0.4693755,0.3867016,0.35048574,0.45100376,0.7493099,0.9568487,0.6856362,0.42042434,0.34989724,0.3634512,0.30492288,0.344579,0.16635802,0.17436758,0.1892607,0.19753793,0.14809427,0.0923959,0.15886089,0.19523746,0.16848263,0.13746992,0.14047383,0.16088268
st12-rasa_yang_tertinggal,chorus,G,V,221.2861678,223.120544218,0.25051495,0.27787584,0.40749988,0.45418978,0.45220274,0.49682847,0.60021996,0.8573991,0.7389331,0.49893546,0.3538624,0.30476147,0.1821777,0.13519603,0.16783604,0.17871754,0.3001482,0.27922302,0.14153337,0.2671454,0.19256055,0.180933,0.17029049,0.17800392
st12-rasa_yang_tertinggal,chorus,Am,vi,223.120544218,226.603537415,0.39233306,0.2835853,0.24441005,0.36654088,0.57607263,0.5726629,0.40436646,0.4380429,0.5786242,0.6987725,0.6216913,0.49250677,0.2797512,0.21070318,0.2010294,0.1938503,0.30434418,0.26792774,0.26897562,0.24643628,0.21391004,0.33865446,0.23267646,0.21714449
st12-rasa_yang_tertinggal,chorus,F,IV,226.603537415,228.321814059,0.48358908,0.3542581,0.2892106,0.36121124,0.62495786,0.8938079,0.6524392,0.40159443,0.36169007,0.4003413,0.34151176,0.36424774,0.21766141,0.13310607,0.14098154,0.18966192,0.22408232,0.2113358,0.18557505,0.25827983,0.18538752,0.13556074,0.16377094,0.17984128
st12-rasa_yang_tertinggal,chorus,G,V,228.321814059,229.993650794,0.26734027,0.28977552,0.40992838,0.4903044,0.5006672,0.530812,0.5828524,0.811753,0.7398865,0.50942725,0.34396952,0.30747178,0.19162834,0.18635881,0.23898612,0.24085483,0.31716102,0.31148443,0.15471028,0.27876866,0.19155526,0.18575837,0.14984281,0.16054909
st12-rasa_yang_tertinggal,chorus,Am,vi,229.993650794,233.383764172,0.31038785,0.36927631,0.37427494,0.41961807,0.49578294,0.42589396,0.2681038,0.39766866,0.6920281,0.7626536,0.5249279,0.37522897,0.2193782,0.29416117,0.30215675,0.20769228,0.28568012,0.26265866,0.20196566,0.26900542,0.24278615,0.29339114,0.27442396,0.19001962
st12-rasa_yang_tertinggal,chorus,F,IV,233.383764172,235.055600907,0.43452656,0.36535868,0.3334971,0.42737207,0.7204071,0.9347477,0.6720363,0.43801844,0.36224267,0.33067244,0.2737883,0.32817137,0.1524165,0.16148044,0.18708993,0.19553816,0.1726922,0.15614578,0.1830019,0.19535232,0.17305858,0.1479136,0.15092053,0.15716523
st12-rasa_yang_tertinggal,chorus,G,V,235.055600907,236.843537415,0.24444687,0.2867713,0.42322496,0.39118117,0.37187985,0.40707728,0.64245015,0.8507982,0.71250904,0.49494147,0.36347535,0.31221938,0.20423707,0.16486287,0.22714396,0.2364193,0.2860429,0.19927207,0.20329723,0.23517969,0.17023247,0.23125228,0.25390562,0.2443702
st12-rasa_yang_tertinggal,outro,Am,vi,236.843537415,242.532,0.2855913,0.30747706,0.32928407,0.33943415,0.40438804,0.28532308,0.1674419,0.23751236,0.38114995,0.6345368,0.4261679,0.26200736,0.31762573,0.27108532,0.36543676,0.28005868,0.26308227,0.21311903,0.17832538,0.25176126,0.22236054,0.3932906,0.2463077,0.1942166
st12-aku_terjatuh,intro,F,IV,2.856054422,5.108390023,0.58548474,0.33662686,0.15206927,0.0658348,0.08211873,0.19014747,0.17944755,0.24427503,0.48138493,0.71051306,0.99590343,0.90007484,0.23508172,0.1957558,0.09821886,0.053759836,0.060436834,0.12733608,0.11311505,0.13447063,0.14928201,0.10898309,0.011747105,0.07994836
st12-aku_terjatuh,intro,E,III,5.108390023,7.616145125,0.22161752,0.12585919,0.07975354,0.1208842,0.22880827,0.18449691,0.15293425,0.29676178,0.6848324,0.9725492,0.7482,0.4656983,0.16050714,0.11850564,0.10270108,0.1234464,0.23280768,0.15894528,0.0732439,0.068674855,0.09754514,0.11265846,0.07330823,0.14748923
