track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-aku_masih_sayang,chorus,F#m,vi,159.335328798,161.355464853,-505.20987,158.08185,74.71328,53.71257,42.162876,23.205324,17.227095,15.810378,6.9546022,-0.21122617,-0.8385679,-2.139102,-4.576384,61.483723,38.090546,21.530792,12.067581,8.748228,6.8385916,7.1846466,6.754749,8.5615835,7.8664474,6.0125127,5.368759,4.914779,0.28337294,0.45896366,0.5130502,0.41750324,0.5536654,0.334462,0.40893173,0.2086867,0.16622971,0.16892081,0.17070752,0.2666748,0.12996297,0.2574402,0.3200246,0.15649179,0.36551356,0.24916199,0.39419794,0.18170953,0.08676057,0.07619299,0.07261852,0.15744527
st12-aku_masih_sayang,chorus,Bm,ii,161.355464853,163.329160998,-506.1732,166.87648,71.25395,53.22949,38.036243,20.875631,16.705626,12.464628,4.6600733,0.4770817,-0.37933302,-1.6223518,-3.8045108,64.40854,36.90197,21.151314,14.035088,12.598541,9.474467,8.250759,8.331264,9.320805,6.735579,6.289461,7.094122,5.7414784,0.24964155,0.2433172,0.21109405,0.25284556,0.285034,0.32503095,0.635272,0.30098268,0.25396407,0.25901753,0.2901884,0.6740785,0.15521662,0.12541325,0.1308213,0.17042887,0.19566862,0.20730881,0.3450505,0.2087614,0.18985686,0.2336182,0.21251674,0.37900347
st12-aku_masih_sayang,chorus,E,V,163.329160998,165.418956916,-527.2609,170.96703,79.004684,52.559174,42.59955,26.892353,20.113758,14.259661,4.327606,0.40000945,1.5038793,-0.8821317,-3.8693657,45.006416,32.003727,16.92608,12.054921,7.335211,6.7310257,5.817101,5.382868,7.083706,5.5547414,6.1262083,6.5557914,5.607126,0.2482078,0.16373461,0.21057294,0.39860022,0.76850617,0.24966972,0.18861237,0.13677603,0.18343675,0.21244565,0.30026305,0.65993524,0.13507958,0.08901502,0.1174991,0.19510648,0.31388983,0.15043902,0.09468284,0.087215096,0.122912556,0.20966363,0.17375135,0.3287681
st12-aku_masih_sayang,chorus,A,I,165.418956916,167.48553288,-522.4251,155.67491,68.79187,54.687973,44.36538,20.378496,15.750373,17.113106,9.657371,3.3762856,1.6454515,-0.021110607,-2.8434963,63.663506,38.966816,20.645008,11.72498,9.880234,8.238889,7.7235737,7.1973777,7.104916,6.6238766,6.1760874,5.393353,6.265405,0.15192592,0.16306421,0.20194404,0.33431116,0.5962544,0.2788344,0.1660641,0.14401658,0.20330927,0.65629745,0.3232847,0.23285054,0.08857234,0.07113624,0.11668317,0.22993256,0.34146973,0.20474401,0.092138216,0.07592642,0.14230564,0.41491732,0.27249324,0.13775486
st12-aku_masih_sayang,chorus,A7,I,167.48553288,169.505668934,-524.08044,173.49417,76.89685,54.120987,38.478428,19.35049,16.535292,12.666314,1.6141996,-3.1258254,-0.8516793,-1.8999918,-3.9630926,57.692726,32.994377,23.094458,12.842458,10.521684,10.958019,7.3804784,7.1040406,7.786012,6.7194595,6.0866084,5.1800103,5.2139745,0.12673448,0.123155124,0.16645008,0.26251554,0.54605895,0.29971313,0.18423644,0.1416564,0.24838965,0.5841869,0.42150635,0.2430874,0.05816287,0.053033497,0.09679467,0.20672257,0.3756399,0.20264126,0.12947387,0.091295496,0.14010799,0.39329773,0.32466057,0.122188516
st12-aku_masih_sayang,chorus,Bm,ii,169.505668934,171.525804989,-525.5973,160.85272,66.90961,47.335403,40.551754,23.079634,16.200743,11.927481,3.9331915,0.5164931,1.0509915,-1.579782,-4.738278,62.533752,43.493835,21.02641,16.12044,11.781508,8.5631895,6.995426,6.385962,6.8487725,5.940552,6.0473356,6.3268976,6.235844,0.20151281,0.16578661,0.1452229,0.18905558,0.22516328,0.28718063,0.5826886,0.21680646,0.18526244,0.28021047,0.28107497,0.62531275,0.12163297,0.08137445,0.10580666,0.16059138,0.19609869,0.21769306,0.36476716,0.14968207,0.13430691,0.26960355,0.22106434,0.41780466
st12-aku_masih_sayang,chorus,E,V,171.525804989,173.569160998,-518.7166,167.57018,78.03465,49.28989,43.226448,29.27037,20.7309,14.1236105,4.0903034,0.83169043,0.9224926,-4.1615767,-7.1172943,50.17529,30.8379,17.918861,12.978071,7.011941,5.1771913,6.213999,5.7955065,5.2912903,5.669532,5.9772754,5.5463057,4.8467007,0.26966536,0.18551382,0.400554,0.3449471,0.7161404,0.26499203,0.14828463,0.09246619,0.10961366,0.19210108,0.1849334,0.4678259,0.19880171,0.11666706,0.346524,0.1979372,0.36741444,0.2020485,0.09159583,0.054834444,0.08193048,0.11824356,0.10279225,0.35091123
st12-aku_masih_sayang,chorus,C#m,iii,173.569160998,175.589297052,-519.04236,169.95876,79.54101,49.91203,42.028683,26.387655,18.221952,12.905018,4.200338,1.1392317,0.47942713,-4.310985,-7.38933,55.991566,31.941174,18.752777,12.999751,7.148876,6.8755574,6.1763935,7.2673373,7.6242714,5.414788,3.8696783,5.3961205,5.550344,0.34292266,0.6625563,0.3104445,0.29496023,0.40623164,0.33126572,0.20237112,0.19737686,0.50512344,0.2614971,0.1751407,0.26501772,0.20949519,0.36828128,0.22911988,0.15261453,0.33974898,0.2715166,0.12871327,0.13003586,0.33281434,0.17426413,0.11187024,0.18449177
st12-aku_masih_sayang,chorus,F#m,vi,175.589297052,177.632653061,-511.38043,162.54083,89.57057,57.62146,43.873375,26.810873,17.323963,12.129144,2.6420903,-2.2613828,-1.4100779,-3.2716618,-6.191386,48.908424,13.712919,15.733649,10.927895,7.4555726,5.929824,5.1177535,5.7718606,7.784189,6.4730005,5.444027,5.016542,4.2718697,0.16008134,0.3962016,0.407951,0.17470406,0.34225467,0.18088374,0.36126885,0.111689195,0.1024599,0.082636766,0.07358993,0.14991054,0.13172586,0.338758,0.38469088,0.11527814,0.383888,0.23630273,0.40400863,0.09308335,0.06605983,0.05069671,0.045841254,0.107274264
st12-aku_masih_sayang,chorus,Bm,ii,177.632653061,179.652789116,-507.43723,171.78293,64.54481,44.696297,38.218903,20.2497,13.517208,8.373015,2.171502,1.4588838,1.5083617,-1.2913392,-4.2901382,72.58422,44.871918,23.824305,13.722195,11.9058,11.784815,8.676135,6.763848,8.4668865,5.9851236,4.876691,6.0780344,5.9188523,0.2480785,0.22307572,0.17316228,0.1700039,0.20648958,0.2743637,0.5348799,0.20684935,0.16155985,0.25658447,0.255337,0.6466804,0.18553251,0.11386758,0.120166734,0.12956458,0.16055351,0.23562129,0.3771216,0.14685866,0.12937935,0.27551383,0.18972321,0.40613523
st12-aku_masih_sayang,chorus,E,V,179.652789116,181.696145125,-523.3195,170.0378,72.42543,48.184494,43.978226,26.304956,16.092045,11.139374,2.9697714,0.08082265,1.2579956,-2.283961,-4.93304,49.335472,35.427345,17.031633,12.710109,7.544098,6.513325,6.078552,7.151626,6.2243605,4.55487,5.3173695,5.136995,4.5054507,0.17184101,0.11272512,0.15596102,0.27462503,0.84032327,0.19052272,0.13167329,0.09324408,0.12324811,0.13505916,0.19227712,0.5137985,0.124162756,0.06984679,0.1073108,0.1757759,0.30681807,0.111944415,0.08108841,0.057669114,0.081964344,0.113451846,0.14310138,0.29843652
st12-aku_masih_sayang,chorus,A,I,181.696145125,183.739501134,-512.1444,172.53778,67.66663,48.385715,37.032127,12.563231,9.548634,12.999453,6.0090666,-0.8474995,-1.00676,-1.0490429,-3.5796914,59.10324,39.762436,15.341027,12.009168,7.7734656,13.87278,11.028688,6.912166,7.4685864,8.678274,7.3792834,6.6019506,5.8858953,0.19051176,0.14950766,0.16234846,0.2087465,0.4388579,0.20870678,0.17293109,0.1935657,0.26299784,0.7908531,0.3149599,0.24506147,0.24701342,0.10401366,0.11033302,0.16927835,0.3283608,0.11982781,0.12445148,0.1291706,0.174899,0.31882238,0.16922127,0.2846645
st12-aku_masih_sayang,chorus,A7,I,183.739501134,185.713197279,-500.97217,193.71577,71.76533,51.789284,27.433216,5.371419,6.1728563,2.188248,-4.3971486,-6.0386677,-4.543269,-6.243693,-5.5568485,30.177849,15.971141,11.424905,9.344846,12.32453,13.397087,9.043325,7.7737455,5.5884533,5.769643,6.7068696,5.6012654,4.0454497,0.20603703,0.3887447,0.19865054,0.17884873,0.25267676,0.2055751,0.33750197,0.1904015,0.20192346,0.42310798,0.24352191,0.41130903,0.10570539,0.38233724,0.12519358,0.09694177,0.24867097,0.12859961,0.2989435,0.08534915,0.07103524,0.36961854,0.18468963,0.36695915
st12-aku_masih_sayang,chorus,Bm,ii,185.713197279,187.756553288,-513.00555,169.24551,67.04058,44.99537,38.51112,22.549603,14.56297,9.492589,3.2505014,0.69961363,1.2555672,-1.573416,-5.4355845,64.87693,46.71444,19.366348,18.414682,12.419751,8.574984,9.2700205,8.844266,8.377221,7.2078257,5.2701654,6.1049876,5.5283117,0.19484614,0.18041073,0.14406992,0.1507382,0.19558246,0.2672485,0.5661546,0.22330289,0.17318392,0.25495282,0.27629098,0.64311206,0.14469446,0.1036686,0.098892525,0.09970048,0.14449659,0.17766334,0.3663525,0.17512864,0.14635436,0.2760124,0.2178392,0.40573415
st12-aku_masih_sayang,chorus,E,V,187.756553288,189.312290249,-501.06793,179.73581,73.45857,46.774372,43.478714,24.685051,15.243958,10.490076,0.36538312,-1.58789,-0.24229693,-6.4052787,-9.60082,43.34737,19.02681,14.970106,10.201325,7.2509956,6.926234,6.015679,7.252536,5.1236334,4.6726513,4.097961,4.9653854,4.6008825,0.1143871,0.10370524,0.10317232,0.18315959,0.9727906,0.21899788,0.11760844,0.12566513,0.15231863,0.24933915,0.123539485,0.23578048,0.09915533,0.09218979,0.08308232,0.13401964,0.087961785,0.16613267,0.09280279,0.12619716,0.17178544,0.34067643,0.1341139,0.042412095
st12-aku_masih_sayang,chorus,D,IV,189.312290249,189.869569161,-493.35867,181.4292,80.040726,54.048546,38.00478,22.151392,14.899603,6.804117,0.1790337,-0.94544584,0.13507943,-2.183535,-4.916257,67.41814,23.28643,18.257793,13.016481,7.1910863,8.986542,6.0449924,5.79225,4.7793064,4.6009564,4.8250685,3.581047,3.9785912,0.15668526,0.22114143,0.981024,0.42053956,0.26746964,0.1996697,0.16428158,0.0981542,0.114386246,0.30817792,0.16585153,0.1675219,0.11215164,0.1189407,0.06640035,0.24454403,0.3115569,0.24401323,0.15059552,0.0699669,0.06834371,0.045043483,0.07422241,0.17346911
st12-aku_masih_sayang,chorus,C#m,iii,189.869569161,191.91292517,-520.8541,177.16693,78.322945,49.470264,39.675365,23.343483,18.6374,15.40076,4.7886877,-0.82590735,-0.024620922,-1.8554759,-5.174171,40.41613,28.144316,16.611479,14.107429,7.1027875,7.441231,6.458145,7.26753,7.409433,5.327462,5.745721,6.4993114,5.1110597,0.3703704,0.66498643,0.29334405,0.29051635,0.36588898,0.2793419,0.19931687,0.2564375,0.48188403,0.182534,0.18069911,0.25145838,0.23132247,0.36236635,0.23724051,0.18386452,0.3417504,0.2672736,0.11544361,0.2022977,0.32162595,0.09744718,0.10146043,0.15565546
st12-aku_masih_sayang,chorus,F#m,vi,191.91292517,193.886621315,-503.37424,159.96782,70.28102,48.41203,41.62821,24.92849,17.677233,14.314823,7.009527,1.9581863,0.6080042,-1.8004613,-5.129852,68.98175,39.6392,21.165699,13.281818,8.733186,8.410257,7.1995354,7.1635966,6.9937835,7.1161337,6.3682184,4.943146,5.5606527,0.24015737,0.44178253,0.49088097,0.3691961,0.5148478,0.28673732,0.42094624,0.19347899,0.15733215,0.14485075,0.14711402,0.23199962,0.09145826,0.26275295,0.32617772,0.17839786,0.37309605,0.16612382,0.4059983,0.15783297,0.08080827,0.06462309,0.060157146,0.15448332
st12-aku_masih_sayang,chorus,Bm,ii,193.886621315,195.953197279,-515.87335,167.20384,70.53343,52.041992,41.16916,20.039463,15.0799055,10.870753,1.0313491,-2.2863538,-0.50540197,-0.12468469,-1.7171773,68.22107,37.17562,21.856745,15.612584,11.448676,8.782896,8.34431,6.7439313,7.9883604,7.6828513,6.195391,6.8910074,5.532478,0.20087883,0.16771597,0.14462455,0.16707154,0.24746187,0.31118727,0.5831676,0.21048675,0.1611423,0.28380412,0.29723114,0.6295229,0.155034,0.09256766,0.097609185,0.10995089,0.18474126,0.20758379,0.3567003,0.14296485,0.1201947,0.28133893,0.20903394,0.41315064
st12-aku_masih_sayang,chorus,E,V,195.953197279,197.996553288,-525.68604,171.99324,74.525024,50.592922,43.884193,26.683943,17.628899,13.356752,4.67356,-0.14167933,1.7450815,-1.0335462,-4.8670154,53.62353,33.19807,20.174997,15.557352,8.838495,7.479532,8.11299,8.795563,7.0887394,5.953147,5.8564477,6.7837534,4.516728,0.26698986,0.15519549,0.19079918,0.31987134,0.7711108,0.26468745,0.1839823,0.12405948,0.14695339,0.18117015,0.27668595,0.68898714,0.14417233,0.08054037,0.12042256,0.17677368,0.33215043,0.1967478,0.10319037,0.07516065,0.09512493,0.117555976,0.16357248,0.28855047
st12-aku_masih_sayang,chorus,A,I,197.996553288,199.923809524,-530.9417,164.68501,75.246376,55.84608,45.510838,22.04227,16.601702,18.70663,10.311307,2.5386288,1.149974,-1.2683816,-3.6563802,52.24965,34.64053,18.33977,12.004043,8.095905,8.018076,7.1459365,5.4555783,5.9298277,6.032102,5.668406,6.610215,6.716797,0.14437528,0.15476348,0.18648367,0.35240462,0.62684274,0.23319128,0.14853433,0.15970993,0.26882562,0.6685281,0.19980386,0.20436855,0.09907765,0.08253103,0.112801954,0.24265917,0.3453285,0.1558474,0.090235524,0.08735026,0.19018055,0.41155738,0.10182354,0.12984177
st12-aku_masih_sayang,chorus,A7,I,199.923809524,201.967165533,-530.4851,171.15233,78.779724,60.745457,45.518528,19.848782,16.425676,16.032078,3.8248801,-3.0662146,-1.0920488,-2.3831801,-4.757027,44.979786,26.933,17.896463,10.233143,9.552208,9.852141,7.420211,6.6971626,6.7407684,5.5866776,5.4742575,5.967371,4.534298,0.16807203,0.16543819,0.19549224,0.32085174,0.7039199,0.3251952,0.16427079,0.16636413,0.33620995,0.6375843,0.38297662,0.3111214,0.092912145,0.09227215,0.11084598,0.20449747,0.3127483,0.21642332,0.07576167,0.07857823,0.17778946,0.3617614,0.26741493,0.15991546
st12-aku_masih_sayang,outro,Bm,ii,201.967165533,204.056961451,-543.6754,165.79118,74.76982,58.49679,45.480095,20.538952,15.341444,13.567662,2.8378294,-1.35313,0.7971063,-1.6537248,-3.423653,48.16316,34.155796,14.17656,12.073571,11.989829,12.060302,10.527912,8.884734,8.0535755,6.5921144,5.9353304,7.078505,5.672708,0.23005128,0.17130603,0.12194779,0.12883171,0.19361061,0.26972517,0.5604962,0.22382607,0.18139818,0.29341906,0.3231097,0.63761055,0.15855494,0.08811105,0.078906,0.08345527,0.1496015,0.1937062,0.3753749,0.13787581,0.10844784,0.28840247,0.24410069,0.39642462
st12-aku_masih_sayang,outro,E,V,204.056961451,206.077097506,-545.93365,158.09271,77.33532,58.426903,47.121777,24.261934,18.066584,17.112255,6.193565,-0.0608066,1.5338616,-0.5149899,-3.529912,56.724926,35.51309,15.363157,9.8651905,9.204159,6.906739,4.810579,5.1974783,6.427671,5.4489403,4.645271,5.9610977,6.296477,0.4186796,0.23223658,0.15039825,0.20286475,0.566268,0.20206746,0.17299451,0.19496202,0.18659864,0.17145629,0.2575974,0.627992,0.34132308,0.19087164,0.094070576,0.18653408,0.43896055,0.13999744,0.108149104,0.117440745,0.11210368,0.10334414,0.17810515,0.31259027
st12-aku_masih_sayang,outro,C#m,iii,206.077097506,208.120453515,-516.8018,168.23201,84.358955,50.075783,38.184685,22.888853,13.172288,6.5439253,-0.63352686,-0.9598111,1.0096468,-1.5828271,-4.1434355,46.878304,31.896894,18.595213,13.833984,10.760916,10.527093,8.2414055,6.6132145,6.4420104,6.947562,7.3081713,6.067779,4.401646,0.2629491,0.6607668,0.20847902,0.16837032,0.17851663,0.1650862,0.18403311,0.25234517,0.583265,0.3164507,0.19688973,0.15535812,0.21240923,0.38781226,0.15082029,0.09685127,0.13292508,0.12048007,0.13557382,0.17934589,0.3620659,0.28115225,0.15927427,0.12442723
st12-aku_masih_sayang,outro,F#m,vi,208.120453515,210.187029478,-522.63654,162.15477,75.991005,50.097633,40.89795,23.780228,16.611668,13.121769,5.9934907,2.7864754,0.8189179,-4.014349,-5.0007,48.20632,39.50642,13.550381,8.54086,7.332667,6.771541,6.261547,6.251049,6.8947625,5.8086076,5.6993065,7.266219,5.959167,0.34380785,0.6835821,0.27392974,0.22729269,0.2844313,0.23911819,0.49533668,0.19432479,0.19643104,0.15277182,0.17284922,0.24743177,0.2747813,0.37438172,0.18258178,0.24034546,0.31678292,0.20028485,0.4039085,0.14050446,0.13743195,0.11644776,0.15329595,0.24672857
st12-aku_masih_sayang,outro,Bm,ii,210.187029478,212.207165533,-508.9084,178.0337,69.983246,44.987907,39.315086,22.69646,14.718786,8.435487,2.2789552,2.5947614,1.4214352,-3.7629678,-5.5929356,58.824978,38.657166,19.461082,16.040308,9.671928,9.518086,8.726141,7.931667,7.3694787,5.5202928,5.326158,6.933549,6.1904635,0.19641067,0.18592693,0.13952793,0.14469276,0.1877839,0.28103808,0.56591105,0.16658407,0.1586195,0.24917984,0.297676,0.66575855,0.15586919,0.098872766,0.090833835,0.09857981,0.13544476,0.2115703,0.37423313,0.1145736,0.13404846,0.27040443,0.22227012,0.40915456
st12-aku_masih_sayang,outro,E,V,212.207165533,214.273741497,-517.72345,177.19006,76.88534,47.338097,41.580654,25.116716,16.72135,12.825298,6.5164523,5.1239085,4.5159483,-1.6914263,-6.402363,40.603237,28.762697,14.359865,8.532625,6.6040273,5.6124125,4.2256546,5.7142735,5.9500275,4.434922,4.3338346,6.9677014,5.3621507,0.26473093,0.10779958,0.14765166,0.27840525,0.8186625,0.27245712,0.19615732,0.12288153,0.14310274,0.13690224,0.22762243,0.65092343,0.13598034,0.058392994,0.07563299,0.15438022,0.2909013,0.1499025,0.112224534,0.06678861,0.08951536,0.07730615,0.12126051,0.30861676
st12-aku_masih_sayang,outro,A,I,214.273741497,216.215510204,-533.1554,156.88896,69.91685,46.790977,41.109,27.481379,20.406311,15.8453045,11.322634,8.31913,4.7126546,-0.09631846,-3.701674,54.640697,44.076805,14.560086,10.227668,8.030827,8.560171,7.333731,8.1056385,6.768304,5.691747,6.1271305,7.15991,6.2995205,0.18096197,0.20430548,0.20429684,0.3377503,0.5861703,0.23905312,0.1371265,0.15915,0.22108452,0.66064745,0.33989215,0.24420592,0.12102844,0.12640369,0.16273668,0.27922064,0.34981248,0.16312164,0.10064708,0.09449249,0.17872472,0.42875716,0.2360535,0.16453882
st12-aku_masih_sayang,outro,A7,I,216.215510204,218.314013605,-490.49252,185.40413,64.46035,37.160496,35.33435,20.184328,11.105407,4.906468,0.53069365,0.65834826,0.37480125,-2.4258578,-6.348438,54.646893,34.402466,20.071932,14.360295,9.777634,7.3956103,5.780538,5.0558443,6.0621185,5.448709,6.514693,4.8709645,4.1208463,0.18179713,0.17669135,0.2007915,0.26185644,0.67181873,0.29246265,0.27638277,0.24967708,0.24996349,0.47904557,0.2513871,0.3129566,0.10368067,0.07175802,0.08650488,0.15095384,0.34491518,0.12988652,0.2635872,0.16103858,0.16173539,0.40614074,0.17043233,0.26708058
st12-aku_masih_sayang,outro,Bm,ii,218.314013605,220.403809524,-503.2067,180.1882,66.699936,40.977047,40.24721,23.846249,12.270003,6.820467,3.28656,3.3062265,1.5059186,-2.7651193,-3.66731,59.63907,34.85666,19.59474,16.44081,10.262032,7.9707055,8.339977,8.071305,7.756604,5.8137035,4.896689,6.6257386,6.559502,0.21918869,0.18133937,0.14526656,0.19899261,0.22890371,0.30239728,0.58479977,0.23641497,0.21182066,0.27259567,0.27303517,0.65135807,0.14814885,0.10003094,0.092489615,0.13144897,0.17269936,0.22076653,0.36515567,0.17074808,0.15250355,0.2753962,0.19824244,0.4005732
st12-aku_masih_sayang,outro,E,V,220.403809524,222.400725624,-495.8025,190.72632,68.95432,40.79473,36.286922,20.707533,12.474154,7.289878,4.2918086,4.5080156,0.060146566,-6.8001647,-7.424886,53.88732,32.343067,16.658005,10.135743,6.4274664,4.383096,4.663301,5.991353,5.2644663,4.3356295,5.1284966,6.0054955,6.038443,0.20394018,0.16502307,0.36551753,0.2611073,0.6496697,0.17778303,0.13466045,0.0886141,0.11624918,0.18774395,0.17964494,0.4907339,0.122144036,0.10031091,0.3624609,0.14244984,0.40146258,0.115388304,0.06638988,0.039546166,0.067424655,0.1345121,0.12153032,0.33019182
st12-aku_masih_sayang,outro,C#m,iii,222.400725624,224.467301587,-516.8328,171.44655,78.032814,45.578686,39.356483,26.69105,16.250412,8.967888,4.3009844,4.0497255,2.3495553,-2.263817,-4.919028,61.846195,41.76117,21.751434,12.960888,6.7794504,5.320819,6.2782383,7.5505733,5.7919946,6.3365192,6.611074,7.6423836,6.994451,0.39569378,0.7122936,0.29783452,0.30515826,0.3673441,0.2578197,0.19334558,0.21741484,0.50485265,0.24070594,0.23909251,0.27901077,0.25066897,0.36751816,0.21832685,0.19710596,0.3490673,0.2549167,0.1394318,0.14402075,0.3158021,0.15852787,0.15046501,0.20462655
st12-aku_masih_sayang,outro,F#m,vi,224.467301587,226.394557823,-518.34467,157.64352,79.44896,47.712425,38.7075,26.275967,17.655352,12.245736,5.4195027,2.6461353,0.4701955,-5.296293,-6.748015,62.352417,41.565536,16.454924,10.256883,6.536955,5.16967,5.6076,7.0124474,8.102924,5.612625,4.6263547,5.7680883,5.5707455,0.30785292,0.5053262,0.55537784,0.36855698,0.4293837,0.27693772,0.40192112,0.20254734,0.17027137,0.1946471,0.17448191,0.23007978,0.16786091,0.28324243,0.3354502,0.1992969,0.36554885,0.18169396,0.40735382,0.17068253,0.09010437,0.082695246,0.05570281,0.094991036
st12-aku_masih_sayang,outro,Bm,ii,226.394557823,228.507573696,-519.28876,169.03911,73.21864,45.160305,39.71689,25.347532,16.56513,10.626879,3.2641668,1.4266104,1.396241,-2.6103294,-5.233505,67.0762,38.945335,20.03025,13.73592,10.178065,9.515598,9.599303,9.128921,7.902331,6.4772797,5.778781,8.022295,6.6094365,0.26244843,0.24796136,0.16212264,0.14682342,0.19533715,0.2576874,0.5418657,0.18417443,0.15826261,0.24914028,0.2614401,0.6415076,0.20509762,0.20283918,0.11589015,0.09195569,0.15008296,0.2237362,0.3807992,0.12676068,0.12353393,0.2627176,0.19423455,0.39645973
st12-aku_masih_sayang,outro,E,V,228.507573696,230.550929705,-520.43994,165.03178,79.07081,55.555187,46.86143,27.683432,19.583633,15.292686,5.9868245,2.5763826,1.8411236,-4.115324,-7.5781817,52.374813,25.725418,15.564369,8.593623,7.877502,6.0812545,6.1647973,6.3198442,6.2809434,5.2780724,5.061779,6.6086245,5.305971,0.17446284,0.14501275,0.16339701,0.29880986,0.8789198,0.18544199,0.11074525,0.07418425,0.09090406,0.10535362,0.15540874,0.45599806,0.13892275,0.09516916,0.123827636,0.218792,0.26456952,0.13242535,0.08695819,0.05268157,0.07630341,0.08716441,0.13223958,0.32420123
st12-aku_masih_sayang,outro,A,I,230.550929705,234.01,-526.0495,173.94919,74.615036,44.83765,38.667477,24.449375,15.302506,8.359699,2.4667835,1.8215045,0.5861106,-4.1776657,-6.5003653,64.289856,53.807453,23.594551,13.624643,10.942853,10.285291,6.909558,6.38015,6.746378,6.627808,7.278204,6.712538,6.102425,0.20509824,0.28718612,0.2538053,0.22076593,0.34336913,0.19104701,0.26859134,0.26262748,0.41577348,0.67798525,0.26233044,0.24495059,0.20589471,0.27521715,0.27750954,0.1536212,0.22558515,0.09965574,0.24685939,0.16597034,0.2659895,0.37715974,0.1239862,0.27499714
st12-saat_terakhir,intro,C,I,1.091337868,3.668752834,-744.1593,96.66076,-3.383656,19.139292,8.920194,1.269331,-1.3726323,-6.3463225,-9.172954,-9.724142,-1.3009866,-4.5642247,-8.185583,44.21307,12.807535,15.398652,6.64967,6.4323277,8.471351,6.8553386,6.930681,6.061421,5.433157,10.071319,7.4978247,4.2396784,0.21604884,0.27767986,0.78195256,0.24471812,0.40405637,0.23625742,0.41341773,0.20442808,0.36085597,0.7266952,0.19910936,0.21389368,0.08906827,0.13766515,0.3004926,0.11159413,0.27627003,0.14006977,0.26135007,0.08679049,0.19060262,0.2643532,0.10189991,0.11318916
st12-saat_terakhir,intro,G,V,3.668752834,6.222947846,-757.0607,97.19257,-1.0977553,19.019085,9.607129,2.0822535,-0.4002715,-3.9050593,-10.799936,-11.475387,-0.90045226,-7.706218,-8.881579,28.661377,9.771574,12.06105,6.548505,5.7682977,6.7842007,5.208198,5.452305,5.3523984,5.81927,5.564942,6.312947,6.3978734,0.18818466,0.38062587,0.33293563,0.22140498,0.54147667,0.20775704,0.19503894,0.16825414,0.3981851,0.88822293,0.21358201,0.41850567,0.097754665,0.20279789,0.2874792,0.13031088,0.28908953,0.11059957,0.09835837,0.07330252,0.19902205,0.19496068,0.104620524,0.30802083
st12-saat_terakhir,intro,Am,vi,6.222947846,8.89324263,-790.1993,84.5284,6.2971444,18.318756,6.210919,2.5399132,-4.0122123,-5.7449374,-10.043019,-5.014982,5.936835,-1.5635943,-9.099199,26.805382,7.625068,11.159088,5.1938467,5.4789586,4.799177,4.921005,5.800244,5.055185,4.832813,5.4741793,4.573696,4.8225684,0.30869064,0.3817402,0.5388935,0.32588103,0.5215108,0.42639285,0.6138986,0.4608882,0.61276317,0.7542606,0.34436712,0.53178656,0.10646647,0.12130494,0.24668652,0.09411843,0.2186868,0.16419224,0.3001369,0.207545,0.24580584,0.24838382,0.14680986,0.20623001
st12-saat_terakhir,intro,Em,iii,8.89324263,11.54031746,-804.54443,78.48421,5.370285,21.600857,9.002891,3.0080726,1.202476,1.048454,-8.272683,-6.6853976,0.9395445,-6.500471,-11.969802,39.505966,11.220806,10.912702,8.223248,5.8226757,5.261725,4.361974,5.3117485,4.8595886,3.865316,4.7351985,4.2342906,4.6153455,0.40209025,0.6742536,0.44715872,0.32153353,0.39090997,0.4974136,0.6920795,0.39005956,0.73952246,0.74858433,0.36690232,0.38571793,0.13012378,0.21756133,0.21030581,0.116051674,0.13147405,0.18550526,0.22307381,0.20443113,0.20957975,0.24971427,0.13905562,0.18683028
st12-saat_terakhir,intro,F,IV,11.54031746,14.323809524,-762.92615,85.761314,-15.583307,17.394266,11.091453,2.947123,-0.23436403,-2.3152843,-10.379268,-8.1955,-3.487127,-5.7479014,-9.346622,67.70738,19.401789,18.116873,7.1303134,6.647332,5.8806806,4.7812595,7.622072,6.5771475,5.9390645,4.5594425,4.529993,6.6891937,0.24327753,0.7439424,0.45598274,0.20649216,0.23946424,0.30566198,0.276284,0.82785404,0.3380343,0.36318383,0.20062241,0.28173026,0.15370837,0.24372475,0.20686264,0.14775065,0.15376516,0.17592391,0.17220509,0.2737468,0.23160759,0.28812525,0.14705944,0.222001
