track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
dmasiv-sudahi_perih_ini,pre-chorus,F#m,iii,121.602902494,123.437278912,0.124801196,0.39494807,0.4322916,0.14789319,0.30617803,0.17051576,0.59045494,0.2720539,0.21943028,0.9886691,0.22671428,0.16511269,0.06486822,0.19016215,0.19488913,0.059773117,0.18595767,0.079847574,0.20081273,0.24306776,0.12132389,0.036672644,0.087823905,0.06698091
dmasiv-sudahi_perih_ini,pre-chorus,G,IV,123.437278912,125.201995465,0.17284623,0.3365557,0.65771925,0.16731992,0.16201128,0.17450246,0.47615612,0.9820417,0.2624885,0.51213706,0.17753094,0.6961439,0.072674915,0.15097484,0.1773983,0.08377295,0.05757909,0.06823458,0.11244016,0.0433499,0.10647532,0.16525964,0.067566104,0.22039105
dmasiv-sudahi_perih_ini,pre-chorus,D,I,125.201995465,127.059591837,0.20019376,0.21128671,0.75968367,0.20660831,0.27305,0.15878518,0.34640923,0.31188017,0.2781669,0.97505355,0.21706095,0.16589499,0.12730299,0.14976779,0.21755143,0.13282292,0.13426486,0.10044717,0.15424423,0.18117757,0.15217024,0.07285757,0.10250651,0.12394232
dmasiv-sudahi_perih_ini,pre-chorus,A,V,127.059591837,128.893968254,0.26100352,0.82267416,0.37214482,0.22871318,0.4266184,0.22015905,0.29024893,0.43190947,0.62161696,0.88111895,0.23125724,0.22527027,0.17343254,0.17855912,0.17566046,0.11984692,0.17839238,0.10920788,0.17355391,0.28348142,0.2117318,0.13739923,0.12397691,0.12167375
dmasiv-sudahi_perih_ini,pre-chorus,F#m,iii,128.893968254,130.705124717,0.15978001,0.36120453,0.5081126,0.2446868,0.38824442,0.22983056,0.6775331,0.3500996,0.33451125,0.92495793,0.2926386,0.25342017,0.08675539,0.19441351,0.21003401,0.16851278,0.22123435,0.13218084,0.23078571,0.2967492,0.23294006,0.12198522,0.1665276,0.15296417
dmasiv-sudahi_perih_ini,pre-chorus,G,IV,130.705124717,132.562721088,0.2668983,0.31434792,0.74756616,0.30866498,0.24279837,0.22744863,0.42608896,0.9333285,0.45313042,0.7003995,0.30817518,0.6425279,0.09642069,0.08868486,0.17272475,0.09528599,0.08900969,0.07651593,0.13108622,0.10793336,0.13611946,0.1713813,0.111130394,0.21294042
dmasiv-sudahi_perih_ini,pre-chorus,D,I,132.562721088,134.350657596,0.21173981,0.200904,0.66608495,0.28149536,0.2457914,0.21594235,0.35469314,0.32370022,0.31268564,0.99572843,0.31271872,0.1856236,0.13580179,0.10948973,0.20677006,0.1362129,0.13445623,0.16238937,0.16789828,0.1706903,0.21995349,0.022591215,0.11098336,0.12081576
dmasiv-sudahi_perih_ini,pre-chorus,A,V,134.350657596,137.949750567,0.12618437,0.51149106,0.18454051,0.17853981,0.56538683,0.16576391,0.1949081,0.3060844,0.2887285,0.9842177,0.19630612,0.20411308,0.06200329,0.19092426,0.080838114,0.061960697,0.21779716,0.07420908,0.06673265,0.08754973,0.09938052,0.064317055,0.07892955,0.069741905
dmasiv-sudahi_perih_ini,chorus,D,I,137.949750567,144.35845805,0.15726358,0.25985798,0.82350963,0.16712452,0.32598478,0.1376937,0.4130412,0.19761543,0.21932532,0.9176896,0.19342364,0.14609838,0.047420405,0.08686221,0.17683545,0.0837289,0.15731536,0.0705645,0.188086,0.15450822,0.09218544,0.1431248,0.09399258,0.059561405
dmasiv-sudahi_perih_ini,chorus,F#m,iii,144.35845805,145.240816327,0.10879745,0.21289483,0.63804424,0.1793489,0.7553522,0.17863162,0.3984451,0.23794128,0.25058654,0.9797693,0.19093026,0.13765816,0.035492033,0.041311968,0.15216768,0.06916884,0.20951003,0.072820686,0.1337837,0.1044991,0.12668073,0.048990868,0.05807391,0.03427436
dmasiv-sudahi_perih_ini,chorus,G,IV,145.240816327,150.65106576,0.21402155,0.34481692,0.6288475,0.23997724,0.26342785,0.254611,0.37761074,0.96407455,0.38302186,0.47648942,0.2195349,0.507386,0.098533526,0.24014542,0.19518015,0.14728658,0.13965923,0.1019666,0.17076719,0.08871108,0.15982032,0.21989498,0.12655197,0.21553098
dmasiv-sudahi_perih_ini,chorus,F#m,iii,150.65106576,152.508662132,0.2683904,0.3667094,0.63388366,0.27866817,0.31664035,0.2561646,0.46717638,0.6882197,0.50324976,0.92840564,0.4220378,0.50457674,0.11434363,0.07839632,0.21081372,0.11336257,0.1327017,0.085455485,0.12969118,0.20777759,0.20543577,0.16197823,0.115998425,0.1607218
dmasiv-sudahi_perih_ini,chorus,Em,ii,152.508662132,156.07292517,0.22220649,0.4723928,0.64408183,0.30868533,0.8087456,0.3187575,0.42162377,0.5724862,0.44600707,0.49347883,0.29297954,0.74500495,0.106989555,0.30164504,0.22202769,0.111241244,0.23565604,0.1356269,0.13238084,0.15700406,0.20143537,0.21502917,0.120966494,0.21056013
dmasiv-sudahi_perih_ini,chorus,A,V,156.07292517,159.660408163,0.13210362,0.3617813,0.15983556,0.16101772,0.47145602,0.16994405,0.15844114,0.2710083,0.3718509,0.9786755,0.22076279,0.24424744,0.06738292,0.19813876,0.08288831,0.06963653,0.15648782,0.07300078,0.09022002,0.24651553,0.17742781,0.087718576,0.10582856,0.17816313
dmasiv-sudahi_perih_ini,interlude,D,I,159.660408163,166.974693878,0.17724155,0.3398058,0.6113748,0.23106556,0.46629927,0.2236933,0.48159572,0.2255059,0.26390997,0.8499216,0.23850347,0.16763926,0.08219713,0.20497943,0.27496138,0.14290337,0.25854084,0.1460014,0.2725838,0.1459331,0.14614381,0.23587589,0.12130467,0.072936274
dmasiv-sudahi_perih_ini,interlude,Em,ii,166.974693878,170.713106576,0.13999449,0.19461733,0.40572348,0.2257826,0.6950976,0.24225312,0.44635877,0.9330142,0.25937054,0.4404879,0.20506036,0.46734512,0.060992517,0.08992222,0.17247412,0.0947508,0.21523641,0.092364654,0.250951,0.12738323,0.097556785,0.2777196,0.10135685,0.12838241
dmasiv-sudahi_perih_ini,interlude,F#m,iii,170.713106576,174.288979592,0.1646232,0.29138938,0.6303014,0.28465283,0.5861647,0.34110722,0.88737726,0.35504088,0.26344207,0.84868324,0.28231335,0.21258004,0.08681073,0.105608165,0.17327401,0.160132,0.22358797,0.15834086,0.16291332,0.18472469,0.12838605,0.16763282,0.1487154,0.11385713
dmasiv-sudahi_perih_ini,interlude,G,IV,174.288979592,177.888072562,0.14036855,0.17241126,0.6355493,0.18155563,0.28204682,0.20821905,0.43130046,0.9540537,0.320688,0.4095946,0.19526026,0.3178086,0.060037825,0.10473872,0.18056312,0.099027686,0.13065107,0.09290301,0.26017272,0.1247322,0.13893756,0.1837526,0.108201586,0.09946157
dmasiv-sudahi_perih_ini,interlude,A,V,177.888072562,181.742585034,0.14959754,0.2834452,0.22778969,0.23808435,0.5676493,0.2580652,0.31682116,0.31781462,0.3812447,0.9473598,0.43040493,0.36922607,0.10817282,0.1383468,0.16373478,0.14177525,0.28513393,0.13303925,0.18890284,0.17289966,0.20214897,0.123180754,0.22547545,0.263742
dmasiv-sudahi_perih_ini,chorus,D,I,181.742585034,187.919092971,0.17847499,0.3400458,0.8618668,0.24547808,0.410236,0.18351486,0.5839877,0.25946867,0.22953784,0.7906293,0.22895922,0.18236409,0.07092138,0.13070917,0.16740088,0.14571205,0.23590912,0.11382776,0.24343613,0.19067153,0.12883376,0.24441999,0.11172228,0.09180194
dmasiv-sudahi_perih_ini,chorus,F#m,iii,187.919092971,188.824671202,0.17549053,0.4647831,0.42917165,0.23986563,0.69720274,0.31908175,0.8183335,0.3706195,0.2759687,0.92612714,0.3881802,0.18031013,0.09909388,0.13444117,0.14050066,0.06890296,0.18542434,0.076629005,0.15774496,0.20688276,0.14436755,0.11277934,0.13006744,0.09308396
dmasiv-sudahi_perih_ini,chorus,G,IV,188.824671202,194.304580499,0.13773887,0.23109694,0.52650523,0.18995106,0.22841047,0.22284235,0.34621066,0.98618126,0.32466882,0.4350073,0.1588724,0.31764928,0.068850376,0.16707492,0.16297324,0.08385327,0.17869401,0.08681914,0.14556901,0.06552651,0.119443886,0.17951167,0.12295016,0.121991284
dmasiv-sudahi_perih_ini,chorus,F#m,iii,194.304580499,196.092517007,0.16812281,0.27067727,0.45132834,0.20995754,0.32805705,0.25549382,0.5785423,0.4128807,0.27977493,0.9546559,0.2584765,0.42699808,0.06654743,0.1222543,0.13087088,0.09875321,0.1216684,0.10782383,0.2343401,0.12668376,0.11963206,0.1078819,0.097991005,0.20104198
dmasiv-sudahi_perih_ini,chorus,Em,ii,196.092517007,199.714829932,0.2103866,0.38515854,0.74966747,0.3360214,0.93821675,0.3222695,0.36064032,0.5500077,0.41980642,0.4631243,0.22667724,0.7049636,0.09392213,0.2388592,0.20388837,0.1098846,0.1038027,0.11166835,0.11737172,0.2128488,0.14214133,0.22599743,0.10691323,0.17378241
dmasiv-sudahi_perih_ini,chorus,A,V,199.714829932,203.383582766,0.13958909,0.52478063,0.17142533,0.16100553,0.5788161,0.19636278,0.21417058,0.31702697,0.46753863,0.96374065,0.3170399,0.23008296,0.071465276,0.25135332,0.09654369,0.07813763,0.21804178,0.09302703,0.12347682,0.16463824,0.1950938,0.094478264,0.120438,0.11469213
dmasiv-sudahi_perih_ini,chorus,D,I,203.383582766,207.09877551,0.15558752,0.3275015,0.836964,0.20984687,0.44916502,0.16276467,0.43042788,0.20544682,0.27224493,0.8600012,0.23460044,0.17321904,0.07656095,0.14874658,0.213491,0.09330429,0.23270439,0.09008456,0.22159027,0.11906398,0.14003217,0.1698676,0.119412206,0.069211006
dmasiv-sudahi_perih_ini,chorus,A,V,207.09877551,210.628208617,0.17627437,0.6270669,0.19142818,0.20177932,0.62999403,0.1965455,0.2047897,0.23495738,0.42865628,0.9508772,0.26588422,0.48822975,0.06440374,0.19028392,0.06387081,0.08545799,0.23564135,0.06985767,0.0738679,0.08908038,0.12986477,0.12694639,0.104278825,0.28354412
dmasiv-sudahi_perih_ini,chorus,D,I,210.628208617,217.013696145,0.17990153,0.27816108,0.7987083,0.212963,0.3828765,0.18656914,0.576451,0.25325376,0.25977954,0.8408238,0.24247009,0.17202947,0.06656788,0.105254,0.21679102,0.09922987,0.17004935,0.09032432,0.27032235,0.1753901,0.117285326,0.2009058,0.10904787,0.06740978
dmasiv-sudahi_perih_ini,chorus,F#m,iii,217.013696145,217.919274376,0.17993516,0.3691531,0.47393185,0.22849505,0.68532544,0.29710144,0.82684994,0.5497437,0.30856052,0.77350545,0.4162635,0.20205581,0.09929444,0.1618622,0.22164041,0.117658265,0.24289818,0.117385015,0.20553876,0.22173613,0.090128064,0.2219076,0.185353,0.08200833
dmasiv-sudahi_perih_ini,chorus,G,IV,217.919274376,225.256780045,0.14305706,0.2307714,0.6005651,0.21425202,0.22606741,0.23078363,0.36023155,0.9703944,0.35951868,0.5729912,0.17209266,0.4299271,0.05241077,0.13317943,0.20634378,0.084613815,0.12544703,0.07979884,0.122453816,0.08368025,0.1283326,0.22651708,0.08810376,0.20930585
dmasiv-sudahi_perih_ini,chorus,F#m,iii,225.256780045,226.998276644,0.13462254,0.3634404,0.37314025,0.21038125,0.29538324,0.2289499,0.9469764,0.34248534,0.28703967,0.48714462,0.25078908,0.1464441,0.03665368,0.11579908,0.073898755,0.08161802,0.12160555,0.06867446,0.106631175,0.2236868,0.1257166,0.28652462,0.10229579,0.067890815
dmasiv-sudahi_perih_ini,chorus,Bm,vi,226.998276644,228.948752834,0.23909633,0.31016383,0.5003295,0.35631594,0.56475437,0.36392388,0.6069709,0.41815436,0.3832753,0.9259059,0.35356942,0.58704126,0.07984109,0.095810965,0.13156377,0.16062693,0.27483264,0.18819349,0.2013314,0.20071708,0.154852,0.14280564,0.18537591,0.22674863
dmasiv-sudahi_perih_ini,chorus,Em,ii,228.948752834,232.431746032,0.10550078,0.109781824,0.17535925,0.17195882,0.9859634,0.17748256,0.1759695,0.31128848,0.20412454,0.12087782,0.11472072,0.48899618,0.056751296,0.065176025,0.09617546,0.096901916,0.06886861,0.101117976,0.15772152,0.14535744,0.11649616,0.073787205,0.0662087,0.2149632
dmasiv-sudahi_perih_ini,chorus,F#m,iii,232.431746032,236.077278912,0.1591529,0.42256704,0.44622186,0.18276015,0.34812596,0.29114902,0.98898536,0.35302982,0.23394237,0.376662,0.20312095,0.15852746,0.08116415,0.17018574,0.2245007,0.09338724,0.16643715,0.13404457,0.05375373,0.20940362,0.09111958,0.14191538,0.08570174,0.07092236
dmasiv-sudahi_perih_ini,chorus,G,IV,236.077278912,239.746031746,0.14942755,0.15842369,0.58377266,0.17291574,0.18967819,0.16638681,0.29185784,0.95481527,0.34550035,0.6447013,0.21200284,0.32081136,0.06524828,0.07129823,0.17309576,0.07661683,0.09550213,0.058083758,0.11202248,0.13472968,0.12364687,0.2221426,0.08502094,0.09759697
dmasiv-sudahi_perih_ini,chorus,A,V,239.746031746,243.321904762,0.07000599,0.3630726,0.08656153,0.0840076,0.5344769,0.08911585,0.08024548,0.09199859,0.15670761,0.9715129,0.16442147,0.17412761,0.0389141,0.30825463,0.081259854,0.03207144,0.21581182,0.048109267,0.048950512,0.07588715,0.0955281,0.07952281,0.07943862,0.06624805
dmasiv-sudahi_perih_ini,outro,D,I,243.321904762,246.990657596,0.07594942,0.13364775,0.5170212,0.1321357,0.46310684,0.10220358,0.17758438,0.13365428,0.1493036,0.9382587,0.13891177,0.06948892,0.034010533,0.083648466,0.26875222,0.06751491,0.1276676,0.06981788,0.12348822,0.16703172,0.0995461,0.15609248,0.08007428,0.03702708
dmasiv-sudahi_perih_ini,outro,A,V,246.990657596,250.589750567,0.10329595,0.52138,0.38224265,0.11824119,0.706954,0.12789054,0.15635154,0.18343922,0.35288572,0.9320825,0.13066104,0.14334838,0.076129064,0.21439365,0.22734942,0.10913556,0.19603497,0.10904144,0.1694029,0.19384025,0.18648244,0.13329425,0.091441065,0.07685259
dmasiv-sudahi_perih_ini,outro,D,I,250.589750567,253.376145125,0.06443613,0.12433799,0.642233,0.09909772,0.4496146,0.07529812,0.1285151,0.10549158,0.13830134,0.9731089,0.11794493,0.057510946,0.041885428,0.11030256,0.25307328,0.07368609,0.14793944,0.07052606,0.0858449,0.13364008,0.15589082,0.071180925,0.0955322,0.048961736
dmasiv-sudahi_perih_ini,outro,F#m,iii,253.376145125,253.70122449,0.14147514,0.4369186,0.6234392,0.30776402,0.24391642,0.27427813,0.722694,0.3850763,0.32821685,0.9889709,0.33475,0.14290231,0.034519468,0.09909675,0.081328146,0.07972187,0.06794029,0.07301238,0.26028177,0.12905931,0.16450232,0.023478689,0.065521814,0.040519673
dmasiv-sudahi_perih_ini,outro,G,IV,253.70122449,259.181,0.046159327,0.060406,0.5700251,0.0644654,0.054439295,0.0509597,0.09470887,0.9600667,0.07196939,0.14756522,0.054157782,0.12748608,0.04452773,0.0940758,0.2593203,0.0725246,0.07971467,0.040049,0.11600883,0.121731326,0.08258454,0.16430263,0.06213845,0.061594427
dmasiv-diam_tanpa_kata,intro,B,I,0.394739229,3.877732426,0.26649427,0.6923339,0.24631013,0.31043395,0.21365985,0.2228189,0.50150883,0.21807745,0.3142004,0.23533852,0.23053247,0.51243824,0.21565399,0.31409508,0.16862166,0.22241396,0.12534931,0.13943009,0.29096305,0.19736458,0.16837788,0.15800938,0.15942483,0.3080229
dmasiv-diam_tanpa_kata,intro,E,IV,3.877732426,7.500045351,0.27502552,0.68003863,0.26355729,0.32465425,0.3895939,0.22565429,0.44003603,0.18346171,0.37086132,0.20894125,0.27110982,0.5754892,0.19446704,0.31952915,0.1395862,0.209271,0.17291339,0.092333704,0.28557837,0.12817372,0.17025127,0.12307187,0.17161955,0.29771292
dmasiv-diam_tanpa_kata,intro,B,I,7.500045351,11.029478458,0.27405944,0.6511838,0.24273582,0.3113749,0.20498908,0.21240623,0.46132764,0.20545025,0.29188004,0.22100864,0.24705967,0.53283656,0.2378592,0.3375852,0.21387814,0.23406625,0.1882749,0.17535272,0.27701768,0.19819936,0.2087594,0.17221844,0.18997654,0.3225896
dmasiv-diam_tanpa_kata,intro,E,IV,11.029478458,14.675011338,0.23131008,0.3640863,0.28592724,0.35333592,0.5870254,0.24684279,0.44592184,0.20100024,0.2940393,0.20520896,0.2422558,0.5783773,0.15707113,0.2654943,0.18503414,0.25366616,0.33222687,0.1545013,0.30111694,0.14133099,0.150207,0.13129273,0.16498117,0.327846
dmasiv-diam_tanpa_kata,verse,E,IV,14.675011338,18.158004535,0.1795388,0.17961134,0.16707437,0.2986874,0.61643714,0.1715266,0.5723637,0.1294361,0.17442447,0.19313413,0.19233942,0.97007245,0.07332918,0.06008424,0.06626584,0.09684302,0.20718908,0.06303307,0.24030124,0.05006143,0.056387987,0.06958318,0.06193569,0.083299205
dmasiv-diam_tanpa_kata,verse,B,I,18.158004535,21.664217687,0.36976495,0.22707357,0.12547757,0.13483725,0.12752147,0.15359175,0.4308991,0.14195456,0.1330313,0.14357062,0.34694874,0.99785745,0.20587273,0.15536097,0.06937094,0.07456017,0.07526603,0.07407176,0.20980881,0.07572613,0.076876014,0.067882955,0.17791554,0.01737771
dmasiv-diam_tanpa_kata,verse,C#m,ii,21.664217687,25.240090703,0.3656157,0.94517136,0.38130328,0.14934781,0.12330469,0.10717467,0.10190321,0.13049853,0.3211494,0.15637572,0.1264154,0.18746805,0.13767381,0.15418826,0.2577676,0.08950675,0.09658188,0.07564644,0.070821464,0.06600285,0.28956428,0.12992118,0.08718007,0.16360521
dmasiv-diam_tanpa_kata,verse,G#m,vi,25.240090703,27.028027211,0.13898928,0.2564637,0.1401373,0.31689757,0.1484733,0.12945063,0.14799467,0.29888567,0.9382132,0.40949228,0.1652876,0.12296169,0.09271394,0.30651122,0.1060052,0.13859181,0.07384426,0.0455307,0.053234518,0.10911553,0.18153125,0.15667948,0.062710285,0.044966247
dmasiv-diam_tanpa_kata,verse,F,,27.028027211,28.792743764,0.324139,0.94428897,0.34357724,0.29086757,0.25598338,0.3407929,0.72614664,0.29520124,0.37795836,0.19478516,0.2749937,0.27642184,0.15432088,0.112401046,0.17458776,0.17532852,0.135447,0.1368162,0.2207859,0.11887372,0.14420232,0.08503761,0.11165732,0.16115882
dmasiv-diam_tanpa_kata,verse,E,IV,28.792743764,32.36861678,0.08255531,0.11636649,0.106089294,0.23404671,0.81019324,0.17253721,0.34543863,0.08171348,0.0932451,0.05334925,0.08145977,0.4611735,0.057281762,0.08151375,0.110824384,0.14476553,0.26185262,0.1341044,0.3477031,0.075107545,0.07350843,0.035056785,0.0537122,0.35488245
dmasiv-diam_tanpa_kata,verse,B,I,32.36861678,36.01414966,0.21009457,0.16554505,0.11849657,0.3409029,0.30936986,0.1311359,0.31843045,0.11839232,0.09291677,0.101399094,0.22629887,0.8026557,0.14460719,0.12729904,0.102453336,0.34215504,0.36790013,0.1259698,0.19607112,0.10331515,0.0721954,0.06896782,0.11314645,0.25653362
dmasiv-diam_tanpa_kata,verse,C#m,ii,36.01414966,39.497142857,0.29067996,0.9160957,0.29283503,0.1356407,0.2981487,0.08976874,0.28380907,0.11594387,0.32195172,0.12608561,0.111299984,0.32168534,0.14991938,0.14397798,0.16222998,0.06425664,0.33537352,0.047017325,0.33999127,0.07005281,0.22406659,0.08332572,0.053674247,0.24894547
dmasiv-diam_tanpa_kata,verse,G#m,vi,39.497142857,41.354739229,0.15512322,0.26242357,0.17277502,0.31390437,0.1357831,0.27213383,0.44195294,0.21461499,0.70989215,0.31631368,0.57444066,0.48867312,0.12515211,0.2782227,0.12378926,0.17210115,0.0856991,0.16819692,0.3358486,0.08884646,0.25576258,0.1337489,0.33643994,0.33933306
dmasiv-diam_tanpa_kata,verse,F,,41.354739229,43.049795918,0.24571136,0.9654145,0.30990237,0.24349362,0.28406286,0.33526698,0.62389654,0.27898636,0.41475096,0.23344798,0.33215752,0.26246613,0.11098022,0.09798252,0.16576529,0.13806593,0.19002998,0.13291483,0.21424848,0.09993059,0.117184,0.12908398,0.1358732,0.17252642
dmasiv-diam_tanpa_kata,pre-chorus,E,IV,43.049795918,46.648888889,0.2787567,0.29282984,0.29697722,0.34341207,0.61432415,0.3475413,0.5095301,0.28028858,0.4455715,0.23654082,0.33868796,0.5133898,0.22450346,0.20558134,0.20837142,0.24445072,0.31400636,0.24247825,0.34431294,0.23626654,0.31106818,0.17383966,0.2931669,0.27375087
dmasiv-diam_tanpa_kata,pre-chorus,C#m,ii,46.648888889,50.178321995,0.2935096,0.40304512,0.31103826,0.33386227,0.4804585,0.3838632,0.4866967,0.28736633,0.5346181,0.28523546,0.34707963,0.37967288,0.2134414,0.20480685,0.22905563,0.21111321,0.33218777,0.24278417,0.3700542,0.24137816,0.32800317,0.26401874,0.3270412,0.29818115
dmasiv-diam_tanpa_kata,pre-chorus,E,IV,50.178321995,53.823854875,0.33808085,0.38603047,0.37075916,0.42944866,0.6139605,0.39022776,0.51617825,0.33065414,0.48820132,0.28024444,0.37980834,0.58726877,0.247554,0.27019095,0.26523638,0.28382936,0.29498574,0.25295535,0.32490698,0.25444123,0.31309354,0.19717841,0.28512338,0.27745092
dmasiv-diam_tanpa_kata,pre-chorus,C#m,ii,53.823854875,55.542131519,0.3072958,0.90813345,0.3359044,0.2622494,0.23686805,0.5534431,0.19674322,0.18343844,0.64481145,0.18965171,0.1698385,0.24009137,0.1374019,0.164767,0.20493318,0.14913356,0.19868216,0.24430248,0.18345867,0.12624982,0.29258215,0.12258785,0.10914902,0.15459608
dmasiv-diam_tanpa_kata,pre-chorus,F,,55.542131519,57.213968254,0.15921439,0.40828952,0.22504342,0.18985768,0.21886297,0.29130548,1.0,0.22560133,0.23269507,0.14497092,0.22224878,0.13904387,0.0720178,0.12639584,0.114171065,0.09011864,0.12011753,0.13697039,0.0,0.11199977,0.10998251,0.09410442,0.083251886,0.08068219
dmasiv-diam_tanpa_kata,chorus,B,I,57.213968254,59.09478458,0.26008514,0.30844146,0.24993402,0.5243407,0.21951842,0.29051387,0.78333116,0.23679157,0.18823405,0.23783013,0.31406903,0.8736825,0.08856552,0.13048713,0.11887974,0.27763045,0.08015068,0.10330463,0.20701627,0.10843012,0.07937611,0.09197685,0.107455246,0.22004041
dmasiv-diam_tanpa_kata,chorus,F#/Bb,V,59.09478458,60.813061224,0.30304223,0.3501404,0.29636648,0.7173672,0.31241903,0.52087796,0.8684826,0.2628,0.2627463,0.28091264,0.74489766,0.56990814,0.08399782,0.13499844,0.101306155,0.25306028,0.109397925,0.15695313,0.15157984,0.08271934,0.07281981,0.09818237,0.19692084,0.2934534
dmasiv-diam_tanpa_kata,chorus,G#m,vi,60.813061224,62.624217687,0.396136,0.28671885,0.31724873,0.8819753,0.3298455,0.26299375,0.5626919,0.30035183,0.7816215,0.26720566,0.32627746,0.7159415,0.13692187,0.101819865,0.1147476,0.14686148,0.10268897,0.09968209,0.17796426,0.08536171,0.20738868,0.07275227,0.09282685,0.2664899
dmasiv-diam_tanpa_kata,chorus,F,,62.624217687,64.38893424,0.3622961,0.51016104,0.33138415,0.5760188,0.35180053,0.35282513,0.7533439,0.26589254,0.31256032,0.36036912,0.3853099,0.72209305,0.1119076,0.19929834,0.096784435,0.21914114,0.1945036,0.09617162,0.2169809,0.07888122,0.12644881,0.20368439,0.13971017,0.33322424
dmasiv-diam_tanpa_kata,chorus,E,IV,64.38893424,67.941587302,0.2881957,0.24829875,0.2607255,0.3467637,0.8591485,0.2729262,0.24152988,0.21033093,0.6803574,0.21112987,0.26405585,0.5897971,0.16251902,0.17988484,0.12582216,0.14396776,0.21485364,0.14721778,0.10367813,0.11097652,0.2781462,0.11764839,0.19343512,0.25773212
dmasiv-diam_tanpa_kata,chorus,Em,iv,67.941587302,71.494240363,0.26023874,0.34574813,0.458286,0.36978084,0.82879263,0.2800671,0.28289843,0.6435937,0.3287024,0.24540797,0.25059566,0.59623474,0.1045615,0.24119432,0.20261078,0.12131822,0.22787453,0.11132511,0.11038986,0.27715114,0.12342713,0.10033697,0.105429016,0.23456934
dmasiv-diam_tanpa_kata,interlude,B,I,71.494240363,75.070113379,0.22407928,0.6049183,0.20436521,0.28617358,0.17315398,0.18179846,0.50108176,0.17303921,0.28471142,0.18545519,0.20885442,0.5117661,0.19997558,0.36670607,0.16142407,0.22705549,0.09823383,0.08859898,0.29232606,0.15447058,0.19145627,0.13393451,0.14816113,0.3268812
dmasiv-diam_tanpa_kata,interlude,E,IV,75.070113379,78.506666667,0.24497564,0.41389135,0.30287048,0.35522166,0.64796954,0.23261482,0.41715142,0.1871735,0.35028514,0.21792562,0.25824082,0.504128,0.17269617,0.30541617,0.20336984,0.26652965,0.31211832,0.16186544,0.3040498,0.11900868,0.17967094,0.13820125,0.16619974,0.28564313
dmasiv-diam_tanpa_kata,verse,E,IV,78.506666667,82.175419501,0.18040572,0.22565463,0.1707421,0.30750197,0.71453696,0.15541178,0.60697865,0.13059579,0.19666415,0.17464355,0.15671845,0.9111133,0.10899794,0.080665566,0.081632406,0.09232899,0.23972656,0.06747725,0.19898967,0.048135508,0.0657517,0.06320643,0.058660444,0.14765632
dmasiv-diam_tanpa_kata,verse,B,I,82.175419501,85.681632653,0.2883186,0.28544068,0.14469238,0.26562867,0.20951407,0.15154864,0.4720148,0.15603276,0.1625362,0.17763932,0.31134865,0.9818206,0.13194479,0.19507332,0.088171594,0.24574007,0.18359856,0.093534514,0.26019272,0.079441406,0.11488043,0.103841394,0.11924567,0.07118064
dmasiv-diam_tanpa_kata,verse,C#m,ii,85.681632653,89.234285714,0.46111342,0.95432997,0.29368353,0.20610915,0.32229006,0.107715905,0.096016675,0.16533177,0.349847,0.1363211,0.13013513,0.27075273,0.17565584,0.15938239,0.123990506,0.12500693,0.25294414,0.05774544,0.042389657,0.104334,0.23096563,0.06737228,0.073225036,0.1879817
dmasiv-diam_tanpa_kata,verse,G#m,vi,89.234285714,91.091882086,0.16179362,0.20253238,0.19391467,0.28976503,0.16978063,0.16416256,0.26664636,0.30185738,0.9768884,0.3886622,0.257256,0.2510741,0.14937694,0.22953193,0.20881213,0.16794948,0.14993134,0.19235839,0.26442987,0.14866658,0.068511374,0.14935686,0.23431629,0.28457695
dmasiv-diam_tanpa_kata,verse,F,,91.091882086,92.879818594,0.30445716,0.86425877,0.51550025,0.34555146,0.4433928,0.56352955,0.7935897,0.36924952,0.46963775,0.31170967,0.81662166,0.36857203,0.110611945,0.15110956,0.17788261,0.12928729,0.23611476,0.16035238,0.19816387,0.09753833,0.12191354,0.16419329,0.16959073,0.19472882
dmasiv-diam_tanpa_kata,pre-chorus,E,IV,92.879818594,96.409251701,0.28398472,0.27389514,0.3210639,0.35254332,0.61356753,0.36430484,0.48679268,0.2619413,0.41330677,0.2340233,0.2975881,0.43279243,0.23624629,0.20241462,0.24834971,0.235561,0.34080318,0.2882825,0.32442746,0.21692818,0.31715035,0.20046249,0.26037648,0.29860732
dmasiv-diam_tanpa_kata,pre-chorus,C#m,ii,96.409251701,99.961904762,0.33470908,0.42687336,0.34869015,0.37578166,0.5195972,0.41630197,0.5043847,0.2807699,0.48949134,0.26023036,0.30403775,0.415711,0.24071258,0.22245066,0.26567546,0.253807,0.3606305,0.27907184,0.37472603,0.2279819,0.29082638,0.20470771,0.2683065,0.28796378
