track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
dmasiv-cinta_ini_membunuhku,outro,Dm,ii,225.785034014,229.085170068,0.84991896,0.25774267,0.2974641,0.2937684,0.4841104,0.2365776,0.1019114,0.22757836,0.16808526,0.31966132,0.11304207,0.22301115,0.24019332,0.10711708,0.19731133,0.23454875,0.3204101,0.15828596,0.09102877,0.26017687,0.11168202,0.25483683,0.09381769,0.18843913
dmasiv-cinta_ini_membunuhku,outro,G,V,229.085170068,232.402721088,0.09640284,0.20002288,0.5143556,0.21514995,0.120416306,0.10529833,0.29152337,0.92998743,0.2899953,0.10826356,0.05043887,0.054562364,0.09135275,0.15304169,0.32361674,0.15263273,0.17209712,0.10252861,0.13221039,0.16782315,0.089108445,0.09617293,0.05268736,0.05001912
dmasiv-cinta_ini_membunuhku,outro,Bb,bVII,232.402721088,234.004897959,0.20429477,0.1717965,0.557,0.25246853,0.14514646,0.44203725,0.21764778,0.08105064,0.1234291,0.27929032,0.90743893,0.4330091,0.13056429,0.13850714,0.25160557,0.16104719,0.15288167,0.28527313,0.18739317,0.14782764,0.100093886,0.105156586,0.19254431,0.11077733
dmasiv-cinta_ini_membunuhku,outro,Am,vi,234.004897959,234.954013605,0.20484543,0.24181978,0.2138382,0.27886626,0.8212174,0.36746347,0.089951105,0.14652577,0.2062535,0.6794663,0.42398798,0.144888,0.15882939,0.15353,0.16692117,0.084389545,0.29063347,0.17231987,0.070009105,0.09811724,0.0828455,0.18539475,0.29076162,0.10660287
dmasiv-cinta_ini_membunuhku,outro,G,V,234.954013605,236.016326531,0.11017102,0.15321042,0.25378022,0.18991067,0.22358581,0.12259306,0.35522464,0.93174195,0.32632682,0.17128098,0.08044485,0.08063279,0.073968574,0.07216214,0.1101391,0.16153328,0.26812336,0.08268881,0.08354191,0.20885038,0.19164014,0.15295812,0.060433287,0.038247544
dmasiv-cinta_ini_membunuhku,outro,C,I,236.016326531,242.532,0.5872901,0.3201618,0.23045933,0.15710492,0.37234256,0.13253489,0.19864753,0.8410607,0.31434262,0.046896137,0.077666655,0.28156638,0.33255833,0.17758346,0.23891231,0.12626395,0.23078024,0.08919911,0.09028068,0.2564477,0.10928041,0.049860317,0.05221773,0.16448227
dmasiv-natural,intro,C,I,0.99845805,4.109931973,0.6559005,0.19817814,0.09266442,0.28535625,0.7738799,0.29551283,0.19287378,0.48412853,0.11597558,0.029913666,0.080115296,0.3615255,0.2994448,0.0974496,0.05852771,0.12853692,0.31825182,0.23166312,0.10625431,0.33968538,0.08286793,0.019029936,0.043250803,0.15987274
dmasiv-natural,intro,F,IV,4.109931973,7.267845805,0.5001482,0.18888222,0.0935031,0.11875414,0.39322156,0.84980816,0.2993198,0.3620786,0.10756535,0.020762485,0.0465918,0.19136463,0.3230683,0.123739295,0.046278562,0.08249796,0.20768075,0.2451627,0.11083579,0.30341005,0.06452574,0.015682437,0.042301808,0.12710588
dmasiv-natural,verse,C,I,7.267845805,10.332879819,0.5684851,0.16942099,0.097750634,0.2152382,0.77968395,0.25323263,0.15779726,0.64910424,0.16203307,0.017903715,0.03253182,0.19409977,0.33991653,0.09588878,0.117456004,0.11291038,0.25815606,0.11847835,0.09889827,0.32900602,0.093831696,0.039844368,0.027089348,0.12141038
dmasiv-natural,verse,Gm7,v,10.332879819,13.444353741,0.062206134,0.24949233,0.8072989,0.37254184,0.13251507,0.18923415,0.2987845,0.5720825,0.31897232,0.18667503,0.16378838,0.09059127,0.04200569,0.11200659,0.28706303,0.1408896,0.15462895,0.24521957,0.25149903,0.32902968,0.23609547,0.118664175,0.15245396,0.069421425
dmasiv-natural,verse,F,IV,13.444353741,16.509387755,0.6577536,0.38728294,0.10175313,0.11172077,0.3297199,0.6824028,0.46317545,0.4479442,0.2121749,0.31978592,0.18408991,0.18994124,0.34486333,0.18823783,0.1245983,0.12821445,0.18497354,0.29772532,0.22372879,0.32116684,0.17603375,0.2868935,0.14680317,0.14340027
dmasiv-natural,verse,C,I,16.509387755,19.620861678,0.5610571,0.3122651,0.24329408,0.33910382,0.82185936,0.5645601,0.19789656,0.43154073,0.24107938,0.05506255,0.065316126,0.32410824,0.3365669,0.19283946,0.1282048,0.105829544,0.24680215,0.22565047,0.12705016,0.3053672,0.16648886,0.047048893,0.049494248,0.19240601
dmasiv-natural,verse,C,I,19.620861678,22.616235828,0.62253,0.28309858,0.15780686,0.2875908,0.6825645,0.46771201,0.18039367,0.35460714,0.16648442,0.03836639,0.051157903,0.28288382,0.39928246,0.1711955,0.102832295,0.15227012,0.32004362,0.29560164,0.17172314,0.2737158,0.11769062,0.033422176,0.039408453,0.19926128
dmasiv-natural,verse,Gm7,v,22.616235828,25.750929705,0.06852736,0.22475041,0.7126699,0.35509917,0.21362795,0.26657566,0.35723677,0.66370875,0.38390514,0.23633088,0.33685476,0.15025161,0.08920652,0.12392326,0.31988603,0.14524679,0.28417838,0.30359164,0.21070029,0.32364038,0.20430335,0.17489006,0.30631208,0.12540282
dmasiv-natural,verse,F,IV,25.750929705,28.815963719,0.7152877,0.2870425,0.07196122,0.111938,0.37751693,0.769823,0.36339253,0.23989014,0.13829161,0.25973427,0.13094036,0.23285052,0.3493114,0.14926194,0.06821962,0.12829255,0.21808162,0.28986314,0.18521626,0.22881041,0.114150085,0.2425234,0.10954512,0.123927414
dmasiv-natural,verse,Fm,iv,28.815963719,31.997097506,0.63272566,0.27392828,0.08588722,0.11433567,0.30805504,0.75189817,0.40069026,0.22763374,0.20859464,0.10103893,0.053309742,0.16442013,0.3342883,0.143596,0.09799842,0.12465133,0.18861304,0.3151881,0.20607862,0.24547088,0.24165009,0.10695023,0.04805972,0.0808863
dmasiv-natural,verse,C,I,31.997097506,34.946031746,0.61971194,0.2930756,0.17925324,0.31227872,0.66009396,0.3812161,0.16639383,0.5534643,0.2740239,0.08012369,0.07908924,0.31075943,0.35662073,0.17083162,0.13064931,0.17732677,0.34114665,0.23899814,0.09665714,0.31064135,0.16989425,0.17711084,0.075535096,0.22201274
dmasiv-natural,pre-chorus,Dm,ii,34.946031746,38.057505669,0.45337427,0.2953545,0.40072066,0.3567293,0.61287934,0.703061,0.25778386,0.27890733,0.24853447,0.524376,0.20191349,0.20653386,0.31684667,0.16919321,0.22360128,0.17084052,0.34766495,0.29639238,0.15155765,0.22187024,0.14186417,0.2950622,0.11620074,0.16533345
dmasiv-natural,pre-chorus,F,IV,38.057505669,41.122539683,0.5008612,0.26999512,0.13160793,0.1650133,0.4443271,0.63774467,0.38372836,0.57090294,0.26529256,0.6130775,0.18291578,0.27480504,0.31536013,0.1347691,0.10545738,0.16342536,0.24389538,0.2808453,0.16928038,0.29805,0.122247025,0.3666488,0.10319126,0.18088862
dmasiv-natural,pre-chorus,C,I,41.122539683,47.25260771,0.45182395,0.17348385,0.184979,0.38974035,0.8290187,0.3737012,0.21707244,0.5965156,0.21613719,0.06164862,0.09208812,0.3566468,0.29556066,0.109738365,0.12991439,0.17992517,0.25818095,0.21076481,0.12034713,0.27074972,0.11342468,0.077687,0.0713975,0.20960306
dmasiv-natural,pre-chorus,Dm,ii,47.25260771,50.364081633,0.4386809,0.36189952,0.467126,0.4268376,0.6136064,0.69966847,0.21355471,0.20591925,0.18572932,0.46256018,0.16878007,0.18228088,0.2787999,0.20123594,0.25134686,0.16068146,0.336415,0.31399146,0.133888,0.15568846,0.10421382,0.2664502,0.08579303,0.123693265
dmasiv-natural,pre-chorus,F,IV,50.364081633,53.429115646,0.5479092,0.3184337,0.15435314,0.16654679,0.42994973,0.66307086,0.38865116,0.50545317,0.29038095,0.5952486,0.21305707,0.3223111,0.30113372,0.16042352,0.13692863,0.17234376,0.23612055,0.28855848,0.175355,0.29327545,0.15985076,0.35659686,0.118818186,0.18451136
dmasiv-natural,pre-chorus,G,V,53.429115646,56.563809524,0.18483204,0.14684139,0.445119,0.19114876,0.15479964,0.14206745,0.29356334,0.7402272,0.35183272,0.19553159,0.21726969,0.7474513,0.061042096,0.07779056,0.282116,0.13481286,0.21443811,0.13232894,0.107368395,0.26179218,0.14325151,0.11137254,0.07668012,0.2984865
dmasiv-natural,chorus,C,I,56.563809524,58.026666667,0.85781145,0.2885524,0.15041533,0.1353646,0.3202479,0.13937913,0.098980606,0.41021228,0.18679096,0.06359415,0.09723266,0.36029533,0.28719905,0.094399996,0.09035212,0.117393054,0.23564318,0.124253705,0.07538014,0.31295502,0.13249913,0.056164015,0.060602874,0.18327206
dmasiv-natural,chorus,G/B,V,58.026666667,59.559183673,0.3265795,0.23013882,0.5695693,0.3824757,0.5033794,0.24359484,0.33860403,0.7352522,0.29329118,0.183624,0.29968792,0.6724486,0.13855547,0.0943267,0.3060752,0.16759403,0.23078476,0.16324876,0.14219053,0.27891487,0.12358126,0.1067796,0.13943285,0.2693302
dmasiv-natural,chorus,Am,vi,59.559183673,61.114920635,0.20765674,0.28432816,0.28679493,0.38511536,0.9226885,0.35010043,0.23394383,0.49848866,0.28507638,0.39550793,0.24685943,0.421085,0.16388297,0.17187838,0.16335633,0.109425716,0.19506884,0.13588946,0.13788232,0.22508521,0.18498774,0.22202122,0.15959412,0.2880079
dmasiv-natural,chorus,G,V,61.114920635,62.670657596,0.18676236,0.27407885,0.7639749,0.35190302,0.23209397,0.22218847,0.38777277,0.8327897,0.38037297,0.3230895,0.20737493,0.32514086,0.11105308,0.114708446,0.26836723,0.17245005,0.21147916,0.17652136,0.12138238,0.23058537,0.14339405,0.20528814,0.13618563,0.20542648
dmasiv-natural,chorus,F,IV,62.670657596,64.203174603,0.4564214,0.25995892,0.16551524,0.18991321,0.42744267,0.902455,0.56918347,0.52846694,0.26936388,0.45393702,0.16451536,0.19407494,0.27479768,0.13304521,0.10448368,0.1371773,0.14666311,0.18009074,0.17281319,0.2201195,0.14915358,0.29534444,0.10620643,0.15174042
dmasiv-natural,chorus,C/E,I,64.203174603,65.689251701,0.23957253,0.19728354,0.38440913,0.54462194,0.92709994,0.5031112,0.2699364,0.3346024,0.2701684,0.1855184,0.20800401,0.50363165,0.14942813,0.09324049,0.16080715,0.101197995,0.14817229,0.18139511,0.16314155,0.18146849,0.18672524,0.17957555,0.123561546,0.29844138
dmasiv-natural,chorus,Dm,ii,65.689251701,67.361088435,0.42494914,0.38061586,0.5905373,0.34691498,0.33084816,0.24270824,0.21861248,0.28826907,0.34820315,0.83773935,0.30209908,0.21869327,0.33952466,0.14183846,0.23238847,0.10281534,0.23898672,0.19441982,0.16674176,0.18869586,0.1677391,0.22822863,0.14720847,0.1495409
dmasiv-natural,chorus,G,V,67.361088435,68.893605442,0.21488784,0.2543155,0.6069415,0.3652548,0.3486409,0.3151168,0.41481435,0.83264697,0.4133815,0.28764707,0.21540256,0.4598638,0.11198037,0.145632,0.28662622,0.18134023,0.3369471,0.22885498,0.14542545,0.26012412,0.1530349,0.1370107,0.08909176,0.22500785
dmasiv-natural,chorus,C,I,68.893605442,70.449342404,0.5111809,0.2294578,0.33814105,0.43101463,0.72710085,0.31266958,0.22815447,0.6511128,0.25848442,0.10855512,0.14758529,0.3258687,0.31828701,0.13488896,0.2189119,0.15895885,0.26329747,0.15698911,0.1275283,0.31228614,0.1133477,0.062476564,0.08953994,0.21374501
dmasiv-natural,chorus,G/B,V,70.449342404,71.98185941,0.2529725,0.36289856,0.85674894,0.4493363,0.3097129,0.25821933,0.48607838,0.6087205,0.34228966,0.30735335,0.26392332,0.58210444,0.1126287,0.0941661,0.16631825,0.12238327,0.2360085,0.14705941,0.23676229,0.2699595,0.16297084,0.17972994,0.14381249,0.28316328
dmasiv-natural,chorus,Am,vi,71.98185941,73.467936508,0.2033681,0.30987716,0.281874,0.3840355,0.7916646,0.3101791,0.23530343,0.4485317,0.41934073,0.70836955,0.36518458,0.4825325,0.11502497,0.22710024,0.20112067,0.15537958,0.26277635,0.12444895,0.122371376,0.19490021,0.18187083,0.28855675,0.15960158,0.23378406
dmasiv-natural,chorus,G,V,73.467936508,74.954013605,0.13990027,0.26986274,0.67058945,0.33946162,0.26144388,0.25556168,0.43907222,0.91742396,0.4320097,0.39013308,0.17731303,0.22485968,0.08972409,0.12738915,0.27165192,0.2102143,0.23829024,0.18711987,0.15978673,0.14635463,0.12338848,0.21409842,0.10277366,0.15859582
dmasiv-natural,chorus,F,IV,74.954013605,76.556190476,0.8097922,0.35426193,0.25556815,0.24738222,0.5293513,0.6817607,0.46183276,0.6054459,0.2724889,0.355707,0.21091838,0.39291963,0.25033882,0.123501785,0.16797124,0.1818017,0.23219267,0.25169155,0.19840714,0.24425292,0.11578414,0.18341373,0.14077601,0.2125031
dmasiv-natural,chorus,C/E,I,76.556190476,78.042267574,0.36296436,0.19575644,0.4913803,0.49243617,0.74505633,0.42627862,0.2769613,0.49064374,0.33295447,0.23681653,0.25306863,0.70862055,0.21660493,0.09303232,0.18868221,0.16031118,0.2798521,0.18703468,0.19775115,0.299736,0.19273135,0.256337,0.154068,0.2886512
dmasiv-natural,chorus,Dm,ii,78.042267574,79.62122449,0.2890601,0.34365273,0.5866767,0.37197137,0.41059,0.3266678,0.3622122,0.51008475,0.39560428,0.8132561,0.308958,0.23696858,0.22015363,0.14637586,0.26522383,0.15703645,0.25055167,0.24213752,0.22637194,0.3324591,0.12417755,0.2427387,0.08660304,0.22048663
dmasiv-natural,chorus,G,V,79.62122449,82.663038549,0.12435669,0.21784,0.47846767,0.2578334,0.13162997,0.1363642,0.3346723,0.8976429,0.33833432,0.15216653,0.13155031,0.38750297,0.09821096,0.14762022,0.31478912,0.18634295,0.2268221,0.20723908,0.12832706,0.20200889,0.15375915,0.1042213,0.09210112,0.26935697
dmasiv-natural,verse,C,I,82.663038549,85.751292517,0.73482996,0.29602927,0.3024092,0.17399317,0.27057076,0.12226638,0.12294701,0.40996975,0.12879413,0.031434678,0.08008397,0.39042255,0.36330596,0.14319797,0.348168,0.14742853,0.27458343,0.13223712,0.13789335,0.3467992,0.14350212,0.05715007,0.07140484,0.23630325
dmasiv-natural,verse,Gm7,v,85.751292517,88.816326531,0.30985472,0.23638834,0.530687,0.20723899,0.09735562,0.17962933,0.3435518,0.7991071,0.455915,0.19576535,0.17798923,0.13302206,0.3603245,0.16828765,0.29326427,0.11998748,0.1175569,0.19395512,0.19372864,0.27939755,0.20910813,0.15059647,0.2007326,0.12024094
dmasiv-natural,verse,F,IV,88.816326531,91.881360544,0.6073283,0.26801938,0.11095184,0.16306931,0.4372179,0.6723833,0.3997923,0.28242183,0.18242738,0.51774377,0.19242966,0.22773813,0.333222,0.13864964,0.14431809,0.17945641,0.21861523,0.34299165,0.22410491,0.18758933,0.12118879,0.33220634,0.15109703,0.1494438
dmasiv-natural,verse,C,I,91.881360544,95.016054422,0.5661351,0.33654204,0.34175995,0.37472728,0.80879754,0.5564234,0.21838695,0.65806556,0.3845569,0.11931936,0.10333014,0.33571395,0.26119566,0.162727,0.18634689,0.13013878,0.26716378,0.22060701,0.14905818,0.29360527,0.14886034,0.13398482,0.15386337,0.20647629
dmasiv-natural,verse,C,I,95.016054422,98.197188209,0.6114819,0.34142265,0.3555312,0.36131272,0.6834167,0.4634869,0.18932962,0.39609748,0.19737592,0.07850646,0.09997456,0.2529173,0.34003133,0.17560232,0.31829837,0.17089316,0.3166595,0.27087516,0.16604692,0.2681697,0.15342093,0.12096966,0.17771047,0.15275884
dmasiv-natural,verse,Gm7,v,98.197188209,101.192562358,0.36185986,0.3031639,0.53019226,0.2772841,0.19980218,0.23916702,0.31397527,0.60614365,0.34177843,0.19306867,0.28082922,0.18722793,0.37766135,0.18761556,0.31889755,0.15433308,0.23015581,0.22424455,0.19601822,0.3547218,0.23558043,0.15060423,0.30895683,0.16720986
dmasiv-natural,verse,F,IV,101.192562358,104.280816327,0.639825,0.28017718,0.10283846,0.13219883,0.43022946,0.69856054,0.4080741,0.19983563,0.15199263,0.46153238,0.1623041,0.23834012,0.33557394,0.14246093,0.080681376,0.10087138,0.17498513,0.30136818,0.22733672,0.12686875,0.101385355,0.38485646,0.113544606,0.1337952
dmasiv-natural,verse,Fm,iv,104.280816327,107.369070295,0.6253804,0.2551921,0.083503395,0.12019706,0.3268258,0.7538018,0.47661054,0.32732728,0.49094716,0.20847887,0.068394445,0.18240362,0.31753638,0.1395888,0.08722076,0.11952566,0.18151584,0.28291532,0.241142,0.23768003,0.33176267,0.13170642,0.06324385,0.09560207
dmasiv-natural,verse,C,I,107.369070295,110.364444444,0.4015521,0.15930066,0.18024386,0.35388237,0.6913347,0.38372484,0.2397335,0.7945074,0.2756437,0.062110074,0.07413679,0.27171385,0.27923274,0.10282644,0.110802166,0.18299533,0.33533674,0.23590367,0.09449058,0.2513307,0.11146038,0.10257296,0.0557333,0.2513093
dmasiv-natural,pre-chorus,Dm,ii,110.364444444,113.475918367,0.43719462,0.32515216,0.3891771,0.3533188,0.55504656,0.66823155,0.21597667,0.21729979,0.2324783,0.65711755,0.22746047,0.20165868,0.28212753,0.21125142,0.29380083,0.21278311,0.31617454,0.29651755,0.12622692,0.2030803,0.10461125,0.28652975,0.123018466,0.17118713
dmasiv-natural,pre-chorus,F,IV,113.475918367,116.517732426,0.46970358,0.22110057,0.09877241,0.135471,0.43175682,0.6312926,0.4417878,0.47843257,0.24631734,0.65981925,0.19189383,0.25153312,0.29645997,0.13175285,0.09720655,0.12707874,0.21736167,0.31958947,0.19451469,0.29947507,0.12324377,0.35051522,0.11052828,0.18546167
dmasiv-natural,pre-chorus,C,I,116.517732426,122.671020408,0.49938157,0.27222195,0.2118931,0.27327675,0.8161562,0.51549363,0.1566268,0.43377465,0.2828717,0.05567832,0.05980144,0.24115297,0.3376039,0.19262081,0.12667508,0.10220797,0.29682454,0.21875997,0.12434299,0.30770022,0.18089302,0.06061645,0.06927794,0.18704978
dmasiv-natural,pre-chorus,Dm,ii,122.671020408,125.759274376,0.43819326,0.41125512,0.5873258,0.45694053,0.60523796,0.6616777,0.20496649,0.18158229,0.17082585,0.43953297,0.15092278,0.15927587,0.2982726,0.21862254,0.30506134,0.16920961,0.34294826,0.27979085,0.14105174,0.14309137,0.093897544,0.21709304,0.07074321,0.111034416
dmasiv-natural,pre-chorus,F,IV,125.759274376,128.893968254,0.46729493,0.24406649,0.10466634,0.15871131,0.48782578,0.68495995,0.4309563,0.45296618,0.25214034,0.65941554,0.20022467,0.25144076,0.27692282,0.102717616,0.08000371,0.15051557,0.23739998,0.2951433,0.16137777,0.28582147,0.12180167,0.34502912,0.10515308,0.15433262
dmasiv-natural,pre-chorus,G,V,128.893968254,131.982222222,0.18733637,0.21104325,0.5593231,0.23973984,0.109893546,0.16145898,0.40028605,0.84231365,0.45273286,0.28185442,0.19468483,0.5955677,0.09443842,0.11936448,0.33674765,0.14250422,0.055031992,0.073738776,0.13061967,0.20506695,0.13844313,0.11173796,0.09346551,0.33366746
dmasiv-natural,pre-chorus,G,V,131.982222222,135.000816327,0.28523687,0.2670992,0.50019795,0.40553087,0.21938077,0.23437768,0.45065734,0.66399944,0.40898865,0.33064824,0.29008982,0.7791225,0.097498596,0.13373607,0.26869074,0.19337317,0.23929314,0.12737316,0.19554485,0.27283472,0.18870054,0.16426544,0.0837748,0.27060175
dmasiv-natural,chorus,C,I,135.000816327,136.602993197,0.7645557,0.33077407,0.22036777,0.21251631,0.49600783,0.22437958,0.17617573,0.68969095,0.31929362,0.10407022,0.14892814,0.4509438,0.29930466,0.12904799,0.13773139,0.13960558,0.33752644,0.1846777,0.12944613,0.25983557,0.15076599,0.083194256,0.089608856,0.16268049
dmasiv-natural,chorus,G/B,V,136.602993197,138.089070295,0.24028574,0.32865313,0.77261895,0.48545817,0.4963675,0.30900317,0.49116486,0.7473208,0.33785358,0.3122203,0.2563579,0.5758029,0.10099803,0.11493697,0.20584095,0.16193962,0.21163069,0.2118667,0.17243387,0.2821851,0.14422338,0.13375977,0.08051198,0.25549892
dmasiv-natural,chorus,Am,vi,138.089070295,139.691247166,0.16850704,0.24462686,0.30061784,0.46238327,0.8654629,0.31622043,0.23455726,0.41649136,0.3226861,0.47798815,0.2731741,0.3878433,0.12261195,0.15791528,0.2689863,0.10104676,0.26269937,0.13900657,0.19897123,0.27508008,0.21501836,0.29490283,0.19133812,0.22352454
dmasiv-natural,chorus,G,V,139.691247166,141.107664399,0.13662206,0.24328142,0.73943,0.34360066,0.29854593,0.2519397,0.4015452,0.813838,0.40532893,0.34528166,0.19105776,0.30080363,0.09446128,0.10171013,0.28054672,0.16207634,0.32265314,0.21421474,0.14932728,0.21775186,0.14760424,0.23847714,0.14223704,0.19904718
dmasiv-natural,chorus,F,IV,141.107664399,142.733061224,0.57866544,0.2127972,0.17241709,0.16378054,0.41672155,0.61853534,0.41840646,0.6609322,0.2553231,0.25402045,0.12967078,0.2721541,0.33024818,0.09501375,0.10446059,0.10283084,0.22507265,0.30918065,0.14972854,0.31719542,0.12451185,0.19116253,0.091524646,0.19620213
dmasiv-natural,chorus,C/E,I,142.733061224,144.265578231,0.27328396,0.23572588,0.4478716,0.45374393,0.7132408,0.43875524,0.32744932,0.56572396,0.3791361,0.24395011,0.25964704,0.61527824,0.11528773,0.13472232,0.26322708,0.13255572,0.2602735,0.24635357,0.1542169,0.3227669,0.14988616,0.23377383,0.12400332,0.33604527
dmasiv-natural,chorus,Dm,ii,144.265578231,145.774875283,0.41153294,0.41793802,0.62271917,0.4062588,0.4375347,0.41587207,0.2679541,0.2606062,0.31227064,0.814274,0.27881634,0.18605898,0.26691124,0.19547057,0.27220768,0.1573702,0.24230641,0.3478368,0.19316481,0.2290242,0.13989569,0.21437226,0.13041437,0.16368382
dmasiv-natural,chorus,G,V,145.774875283,147.330612245,0.21132243,0.2572387,0.68148756,0.41204605,0.3499692,0.31490076,0.4701152,0.8106871,0.48864308,0.42032602,0.22520956,0.4200917,0.16740829,0.1412974,0.3126109,0.18776758,0.33516595,0.19151399,0.15260129,0.21927103,0.18411416,0.2492233,0.12404876,0.24564907
dmasiv-natural,chorus,C,I,147.330612245,148.863129252,0.8278551,0.35839233,0.3063239,0.31106406,0.6232899,0.3361138,0.19619922,0.5547669,0.2858448,0.08102581,0.094324075,0.33732107,0.21648674,0.10264646,0.18896599,0.1498201,0.27942446,0.20938557,0.169849,0.33026692,0.16942333,0.06611096,0.06131574,0.16294846
dmasiv-natural,chorus,G/B,V,148.863129252,150.395646259,0.24611889,0.3166468,0.7765433,0.36197358,0.29916507,0.2489144,0.5870507,0.6748652,0.29351872,0.2715318,0.272494,0.556752,0.1232311,0.09925214,0.24606223,0.13845466,0.27131587,0.14761075,0.2752839,0.2776126,0.1546445,0.1672574,0.14872557,0.23644441
dmasiv-natural,chorus,Am,vi,150.395646259,151.904943311,0.1598867,0.26889142,0.22604513,0.4106381,0.85536057,0.34836534,0.28162682,0.5146126,0.4385574,0.6685225,0.32658246,0.33599666,0.08980635,0.2030869,0.16792093,0.1273283,0.18772002,0.15468487,0.18898411,0.23510109,0.20552267,0.32401976,0.1711898,0.20035292
dmasiv-natural,chorus,G,V,151.904943311,153.483900227,0.15441675,0.28379536,0.675176,0.37004527,0.28904063,0.277651,0.3919827,0.7564159,0.41843748,0.2899442,0.14295954,0.19113405,0.11279813,0.13441439,0.30898473,0.16692623,0.3250598,0.2678306,0.17147434,0.26717672,0.16721742,0.1365248,0.08033081,0.117978215
dmasiv-natural,chorus,F,IV,153.483900227,155.039637188,0.6307791,0.2562188,0.29561993,0.24132463,0.46749464,0.68405515,0.4940394,0.70944333,0.29640996,0.30928394,0.20083873,0.32768664,0.31863144,0.13472621,0.22924909,0.17778793,0.18675987,0.2847549,0.18019973,0.30449232,0.17652345,0.20602593,0.15870449,0.20376904
dmasiv-natural,chorus,C/E,I,155.039637188,156.572154195,0.2534211,0.21410632,0.41188508,0.56627715,0.91541636,0.61824626,0.32741514,0.54670674,0.4212993,0.27504802,0.22762157,0.3876258,0.21047251,0.13130482,0.24565889,0.12575118,0.17088595,0.20137441,0.15944232,0.28359655,0.27182838,0.29706803,0.16334698,0.21768358
dmasiv-natural,chorus,Dm,ii,156.572154195,158.104671202,0.37938485,0.5227168,0.7998321,0.5817703,0.3871691,0.31611788,0.28671107,0.38368532,0.26802072,0.5273234,0.263053,0.1783603,0.29258615,0.16914396,0.3001841,0.16756308,0.25829172,0.27924207,0.26160425,0.30744866,0.22751369,0.31060782,0.16981849,0.15615666
dmasiv-natural,chorus,G,V,158.104671202,164.18829932,0.25218236,0.16461189,0.47553858,0.21823637,0.13140363,0.15954699,0.44140878,0.83783704,0.4282384,0.2330757,0.2203857,0.47885445,0.23128529,0.10176637,0.31136367,0.1476317,0.19382723,0.12402653,0.18909565,0.27115214,0.18616757,0.1726864,0.120032795,0.28298756
dmasiv-natural,interlude,C,I,164.18829932,165.674376417,0.1714686,0.108108856,0.1858574,0.28773326,0.9546718,0.3804346,0.0977135,0.19283834,0.31966937,0.10630492,0.07385245,0.14800641,0.13246301,0.09415744,0.23133196,0.26943895,0.13207322,0.23828106,0.16684923,0.15454687,0.23498222,0.09978244,0.10100386,0.12466012
dmasiv-natural,interlude,G/B,V,165.674376417,167.276553288,0.39400712,0.2679445,0.5843789,0.37415394,0.45426968,0.2002879,0.37068316,0.516301,0.23265514,0.22699542,0.23088107,0.27105004,0.33166707,0.13372257,0.33845112,0.236532,0.35177535,0.17855829,0.28467742,0.3004505,0.12889788,0.18548726,0.16355082,0.14454131
dmasiv-natural,interlude,Am,vi,167.276553288,168.832290249,0.5229528,0.34187368,0.33577022,0.30134794,0.46672696,0.1570852,0.12980248,0.51474476,0.35572156,0.21198595,0.23450641,0.2850711,0.414919,0.27838427,0.35805395,0.25524303,0.33977792,0.11310934,0.08152266,0.29619417,0.25985602,0.19716538,0.22718276,0.20890117
dmasiv-natural,interlude,C,I,168.832290249,170.388027211,0.29128858,0.2858273,0.48855367,0.29355866,0.4497494,0.17033128,0.26441365,0.72343445,0.39447284,0.26486456,0.18975727,0.18999512,0.2502317,0.27739787,0.34298903,0.22485782,0.3358828,0.12308286,0.20136933,0.27474985,0.2323518,0.29485944,0.17071533,0.15937655
dmasiv-natural,interlude,F,IV,170.388027211,171.850884354,0.6272735,0.33383447,0.18390003,0.16844471,0.30739424,0.26266423,0.19986574,0.59156454,0.27292544,0.103665665,0.08184752,0.18092167,0.393249,0.29869902,0.25646523,0.2230561,0.32283106,0.2420703,0.12952276,0.27929607,0.20562154,0.09531029,0.07164087,0.09858252
dmasiv-natural,interlude,Bb,bVII,171.850884354,173.453061224,0.11104705,0.13816035,0.4016804,0.17849965,0.33827433,0.6433501,0.32588547,0.19296892,0.23208654,0.35839504,0.72489953,0.276918,0.14239116,0.12948194,0.29301995,0.12650837,0.21956213,0.34424913,0.20459563,0.20284809,0.24604204,0.28234717,0.3120456,0.20568539
dmasiv-natural,interlude,C,I,173.453061224,174.869478458,0.24061878,0.20147543,0.6720974,0.3518576,0.41756272,0.14792097,0.1568577,0.5437703,0.21888225,0.073871166,0.12850305,0.21538529,0.12320462,0.07475743,0.3705607,0.25219718,0.3153504,0.13038893,0.12189417,0.2990471,0.14851424,0.05550483,0.15890288,0.11297861
