track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-biarkan_aku_jatuh_cinta,pre-chorus,G,V,59.09478458,61.509659864,0.42124835,0.37250155,0.60934645,0.26895908,0.26429707,0.34235117,0.26749626,0.19990845,0.2228001,0.29865593,0.39963502,0.51484674,0.30637658,0.28075877,0.3429667,0.22429258,0.24639781,0.2276365,0.22790846,0.20736338,0.215604,0.23867726,0.3469264,0.38154182
st12-biarkan_aku_jatuh_cinta,pre-chorus,F,IV,61.509659864,62.275918367,0.2921993,0.19807856,0.14762813,0.1173696,0.16805692,0.18123412,0.18880817,0.2153909,0.41661498,0.8662498,0.5683127,0.54014665,0.20630394,0.15643767,0.16521598,0.11602967,0.11439542,0.14234309,0.15665087,0.1798915,0.2250609,0.24804528,0.3200131,0.23575808
st12-biarkan_aku_jatuh_cinta,pre-chorus,E,III,62.275918367,65.526712018,0.2407285,0.14081506,0.109397486,0.115761034,0.13157605,0.11579535,0.15466827,0.24777156,0.5648066,0.6552133,0.4713018,0.44117722,0.13092981,0.11057113,0.092071116,0.09670392,0.106345974,0.09159119,0.14236261,0.24283315,0.39656824,0.3365284,0.29347485,0.26623216
st12-biarkan_aku_jatuh_cinta,pre-chorus,E,III,65.526712018,68.73106576,0.37140548,0.24386498,0.35178512,0.12371544,0.12767664,0.09432706,0.12940435,0.13292885,0.12978554,0.27475482,0.34202144,0.64588314,0.3155374,0.2681848,0.2611774,0.1173312,0.13827473,0.12634434,0.16426578,0.21647666,0.20175092,0.32637423,0.35670087,0.40695044
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,68.73106576,70.310022676,0.205568,0.25096267,0.26519406,0.27270058,0.39030185,0.10936454,0.13504797,0.17208771,0.23522504,0.5597181,0.26583278,0.22392628,0.28007826,0.31250337,0.32335654,0.29634696,0.3260537,0.112368464,0.16668741,0.22571258,0.2568653,0.4435677,0.28895852,0.25060466
st12-biarkan_aku_jatuh_cinta,chorus,G/B,V,70.310022676,71.912199546,0.123077266,0.13669951,0.10774105,0.10727245,0.2376338,0.27655914,0.35060313,0.69025487,0.24703501,0.1613789,0.124562524,0.13126048,0.21677917,0.24696563,0.112602435,0.12639403,0.3216751,0.33058116,0.3105101,0.38283974,0.26324233,0.27186912,0.20794843,0.22082159
st12-biarkan_aku_jatuh_cinta,chorus,C,I,71.912199546,75.046893424,0.3178801,0.32297388,0.40030062,0.40043712,0.6894457,0.34103101,0.23963779,0.19631886,0.20813566,0.2226604,0.26322526,0.30494833,0.3205254,0.31412214,0.3368497,0.27405536,0.36483666,0.31541303,0.23179244,0.20050308,0.22849101,0.22795704,0.26341435,0.24820614
st12-biarkan_aku_jatuh_cinta,chorus,Dm,ii,75.046893424,78.27446712,0.28807226,0.19127956,0.28824088,0.31382036,0.48880893,0.38170162,0.19569726,0.14271283,0.10395193,0.11366469,0.16986279,0.23490702,0.3444639,0.22486968,0.32319704,0.30342865,0.38543457,0.36499536,0.23780033,0.17056504,0.10412973,0.12407429,0.22824869,0.29443136
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,78.27446712,79.899863946,0.2571588,0.16658738,0.1073121,0.11524204,0.18037674,0.12650292,0.16620901,0.20398548,0.24065845,0.61151856,0.4097954,0.48717076,0.3183448,0.22811107,0.18030845,0.15182768,0.1596871,0.1238621,0.11973408,0.18682632,0.2648079,0.3920355,0.29039752,0.38918
st12-biarkan_aku_jatuh_cinta,chorus,E,III,79.899863946,81.57170068,0.45948797,0.30533445,0.35539544,0.23048888,0.16973706,0.20685068,0.36000267,0.32183358,0.32223302,0.3487927,0.3812449,0.44667524,0.35283464,0.30888012,0.3519504,0.20694993,0.1443856,0.18182397,0.24386144,0.27518064,0.31241378,0.25380704,0.31576586,0.376676
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,81.57170068,83.104217687,0.25932562,0.25625023,0.33745494,0.34827977,0.54425406,0.23415613,0.20916882,0.24715395,0.3693304,0.5048967,0.42536402,0.33957705,0.25989607,0.23044439,0.35212395,0.270232,0.34201986,0.18294077,0.1960471,0.250151,0.31968534,0.40127257,0.31493643,0.2471265
st12-biarkan_aku_jatuh_cinta,chorus,G/B,V,83.104217687,84.706394558,0.14207369,0.17731641,0.2478923,0.23934387,0.22783132,0.2508856,0.35293773,0.59251237,0.3119754,0.21233936,0.13107312,0.14103179,0.1655861,0.21581869,0.2286398,0.31455812,0.25559723,0.28943995,0.285328,0.400394,0.29630253,0.2568024,0.1461716,0.15787347
st12-biarkan_aku_jatuh_cinta,chorus,C,I,84.706394558,87.86430839,0.4450746,0.40578455,0.38022912,0.38698316,0.7071548,0.4987582,0.33847678,0.34749946,0.31838435,0.29997396,0.33988148,0.41214132,0.28993717,0.27618906,0.28076422,0.25706008,0.32227132,0.27024096,0.2818601,0.30691016,0.25728092,0.26795176,0.2804124,0.26475066
st12-biarkan_aku_jatuh_cinta,chorus,Dm,ii,87.86430839,91.138321995,0.5117125,0.43377665,0.5577811,0.40197483,0.57974726,0.5265768,0.28297403,0.2624886,0.22955656,0.29297355,0.31463945,0.3585088,0.29498377,0.2536891,0.27915815,0.25525713,0.3370329,0.29517105,0.23792736,0.22360313,0.20676288,0.21490477,0.27849263,0.26576746
st12-biarkan_aku_jatuh_cinta,chorus,E,III,91.138321995,94.342675737,0.3872135,0.39686495,0.49091876,0.4491601,0.6863568,0.526626,0.34096643,0.35004538,0.4547055,0.3405446,0.3288677,0.41216195,0.2472721,0.30610654,0.3389185,0.27750012,0.29074636,0.27460295,0.21545435,0.25302377,0.2926882,0.26661268,0.25243366,0.24991852
st12-biarkan_aku_jatuh_cinta,verse,Am,vi,94.342675737,97.477369615,0.4932511,0.5154754,0.44350913,0.49423918,0.68874645,0.4702292,0.295786,0.2703196,0.35060513,0.4593088,0.37300104,0.38819054,0.30912042,0.34593028,0.31366584,0.26273358,0.2991226,0.24503234,0.19261613,0.18330956,0.26009935,0.3773864,0.2646626,0.26579875
st12-biarkan_aku_jatuh_cinta,verse,E7,III,97.477369615,100.728163265,0.7129323,0.42719316,0.36968014,0.27394384,0.27469268,0.28411734,0.3438057,0.3928148,0.39460865,0.3719976,0.4731756,0.7312736,0.27706787,0.286278,0.27653998,0.2059711,0.21094412,0.21515013,0.24059653,0.28253505,0.2998218,0.27816266,0.2735102,0.2900492
st12-biarkan_aku_jatuh_cinta,verse,Dm,ii,100.728163265,103.886077098,0.41209814,0.47695777,0.50198686,0.35937977,0.41598415,0.6132128,0.40597445,0.29373953,0.31316325,0.2969197,0.3041972,0.3456144,0.30270806,0.33365238,0.35608307,0.2653963,0.2841083,0.37613523,0.30752933,0.24592145,0.29094434,0.25403827,0.29004726,0.30572185
st12-biarkan_aku_jatuh_cinta,verse,Am,vi,103.886077098,105.511473923,0.65217465,0.6626238,0.5305346,0.2863755,0.20292488,0.1394787,0.13042141,0.16304581,0.14663394,0.16199404,0.1790143,0.32521486,0.36833692,0.27348217,0.3682234,0.22957154,0.18136244,0.08440628,0.0921991,0.09361872,0.08534793,0.11024756,0.14047877,0.24404319
st12-biarkan_aku_jatuh_cinta,verse,E,III,105.511473923,107.113650794,0.45662582,0.30662125,0.30951512,0.282654,0.22672834,0.21538982,0.21674156,0.26130307,0.32389215,0.36107892,0.60027575,0.67010856,0.24623728,0.2417199,0.27200234,0.22673684,0.22524284,0.1599215,0.13771518,0.2708462,0.3182069,0.2533015,0.33018073,0.36201304
st12-biarkan_aku_jatuh_cinta,verse,Am,vi,107.113650794,110.318004535,0.34753585,0.34225884,0.38646755,0.50556207,0.75392336,0.43195552,0.2963911,0.2224351,0.26022407,0.42116126,0.3519686,0.36723042,0.28926897,0.2721047,0.3054789,0.2494377,0.3212959,0.28544846,0.20608535,0.16631547,0.21328759,0.35688362,0.3019803,0.3086458
st12-biarkan_aku_jatuh_cinta,verse,E7,III,110.318004535,113.499138322,0.6754136,0.3819841,0.3139935,0.23808855,0.22496535,0.22633252,0.26740927,0.2680412,0.2878925,0.29568803,0.45147172,0.7009529,0.30095932,0.31309155,0.2763402,0.21845081,0.22777621,0.23540564,0.22777045,0.21014698,0.26643637,0.2765012,0.3151768,0.31950623
st12-biarkan_aku_jatuh_cinta,verse,Dm,ii,113.499138322,116.703492063,0.34874272,0.4034888,0.47905654,0.39878833,0.4398169,0.5869231,0.3695537,0.2918452,0.30370238,0.33058363,0.29068416,0.33472732,0.27297962,0.32551512,0.3543641,0.2700001,0.27945265,0.38913327,0.26867086,0.27932638,0.2999028,0.31410986,0.26922154,0.2772147
st12-biarkan_aku_jatuh_cinta,verse,E,III,116.703492063,123.019319728,0.28350753,0.19191499,0.20205224,0.23609617,0.25408053,0.22783507,0.28242606,0.38948452,0.7211427,0.61870027,0.4154371,0.33051437,0.26365203,0.18973829,0.244306,0.21344334,0.22361813,0.19529991,0.20420615,0.239721,0.32660818,0.3029364,0.27243105,0.2780535
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,123.019319728,124.737596372,0.29371315,0.3156975,0.2779214,0.33127788,0.63141114,0.2563994,0.15955715,0.27354264,0.24849193,0.5055157,0.41720182,0.26273575,0.23911443,0.25486678,0.29263845,0.3201524,0.32235625,0.19992654,0.16600025,0.25461337,0.28149873,0.4060028,0.32505524,0.20304754
st12-biarkan_aku_jatuh_cinta,chorus,G/B,V,124.737596372,126.293333333,0.17923072,0.1874343,0.26498017,0.18646447,0.30772743,0.27596214,0.30263862,0.71705943,0.17179777,0.16669853,0.18270007,0.17622657,0.22664009,0.22956516,0.16987656,0.18884955,0.34146655,0.31578958,0.23731014,0.38316938,0.17193294,0.24860232,0.2652644,0.21916422
st12-biarkan_aku_jatuh_cinta,chorus,C,I,126.293333333,129.544126984,0.3872369,0.43200567,0.52933866,0.43419313,0.6485652,0.3659017,0.32468507,0.29777437,0.29410926,0.30298352,0.35274842,0.48097733,0.2772852,0.3189494,0.3552532,0.28186166,0.3438155,0.32371095,0.28403452,0.28381807,0.23749828,0.2736972,0.3146913,0.24744962
st12-biarkan_aku_jatuh_cinta,chorus,Dm,ii,129.544126984,132.748480726,0.37243232,0.39853108,0.47388914,0.35479814,0.48662606,0.39556652,0.29430026,0.20885718,0.15831293,0.17521939,0.23094484,0.34914923,0.27462086,0.28045574,0.30040717,0.24220535,0.35585806,0.34134862,0.24738696,0.2233061,0.13402843,0.12065674,0.25195923,0.29598626
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,132.748480726,134.304217687,0.34136182,0.2727224,0.2668893,0.27154273,0.32386315,0.2395335,0.38739672,0.36159793,0.4390595,0.5393864,0.4150969,0.5439269,0.3293608,0.2108497,0.26641652,0.2044905,0.27894893,0.17022888,0.20074257,0.22184983,0.32259342,0.34273362,0.23944892,0.35377204
st12-biarkan_aku_jatuh_cinta,chorus,E,III,134.304217687,135.859954649,0.54256177,0.29540685,0.25512058,0.23302972,0.2329362,0.16243231,0.3062428,0.2904439,0.23613574,0.3043185,0.29174244,0.52386785,0.37251338,0.26041254,0.30649552,0.2587348,0.27009824,0.17555712,0.26384813,0.23937699,0.26928136,0.3123772,0.28583753,0.3569494
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,135.859954649,137.462131519,0.29701635,0.28570017,0.27151954,0.33268967,0.5379548,0.3708361,0.2653881,0.25398937,0.328355,0.47335777,0.59859943,0.45205727,0.2825564,0.28222716,0.2607337,0.2946158,0.3219449,0.25509325,0.26945913,0.21854886,0.29724982,0.35420802,0.39598092,0.25776723
st12-biarkan_aku_jatuh_cinta,chorus,G/B,V,137.462131519,139.133968254,0.16018577,0.19647878,0.2678442,0.29588816,0.3396665,0.34562144,0.48895657,0.6375653,0.30295783,0.1753454,0.14667447,0.16104701,0.15995996,0.19555748,0.28635886,0.32596517,0.33588493,0.3118325,0.31377363,0.36639866,0.29993418,0.18186556,0.14447708,0.14332248
st12-biarkan_aku_jatuh_cinta,chorus,C,I,139.133968254,142.315102041,0.336894,0.34941214,0.39009464,0.39333105,0.7474079,0.39267728,0.2961967,0.28174698,0.31190813,0.26152003,0.26491374,0.41518247,0.26645634,0.2907254,0.2835717,0.2252819,0.29449478,0.30175987,0.2252501,0.2349622,0.2572384,0.22453175,0.24265766,0.22837248
st12-biarkan_aku_jatuh_cinta,chorus,Dm,ii,142.315102041,145.519455782,0.40058812,0.42771512,0.5758386,0.39808932,0.50042295,0.5362713,0.3935971,0.31920925,0.27907312,0.34602016,0.27849704,0.35694283,0.2942304,0.27375612,0.31258717,0.22193454,0.33107853,0.32716733,0.2797334,0.25467238,0.2261447,0.23305899,0.2129425,0.21781607
st12-biarkan_aku_jatuh_cinta,chorus,E,III,145.519455782,148.723809524,0.21417862,0.16224508,0.21763606,0.24917002,0.89897126,0.18706885,0.25208974,0.1801711,0.40905464,0.13916826,0.13414913,0.4615607,0.24445292,0.22846207,0.30402336,0.2430283,0.23544975,0.13295348,0.09671726,0.16601878,0.1694841,0.14014405,0.16248761,0.19375983
st12-biarkan_aku_jatuh_cinta,interlude,Dm,ii,148.723809524,151.881723356,0.27220118,0.12913366,0.2860174,0.25738898,0.31538042,0.43851522,0.1415583,0.1136181,0.16089642,0.39157,0.26934183,0.3298669,0.28534594,0.14488623,0.2549413,0.28537193,0.31041223,0.37702453,0.1464851,0.15310651,0.17826594,0.3505813,0.29603675,0.29389098
st12-biarkan_aku_jatuh_cinta,interlude,Am,vi,151.881723356,155.086077098,0.75618356,0.50557584,0.37536016,0.3166023,0.44176793,0.45041752,0.3663392,0.42114606,0.44099545,0.5834667,0.47459087,0.67757636,0.2420376,0.268352,0.22194006,0.19210467,0.26010534,0.28355289,0.19051121,0.22412747,0.27030206,0.3108767,0.2142279,0.28081885
st12-biarkan_aku_jatuh_cinta,interlude,B,VII,155.086077098,156.665034014,0.65466255,0.3292053,0.32949144,0.23515597,0.27660626,0.4337889,0.35709637,0.336619,0.21541783,0.21126406,0.31373593,0.67830056,0.29490277,0.19477,0.28271094,0.20906223,0.18197306,0.3527555,0.27079123,0.26563632,0.17433152,0.14523119,0.19738013,0.30745497
st12-biarkan_aku_jatuh_cinta,interlude,E,III,156.665034014,158.313650794,0.73315394,0.36142936,0.40345758,0.39123073,0.5920635,0.62274843,0.35617995,0.37269285,0.34430787,0.2526964,0.26392058,0.38092005,0.29170886,0.21618854,0.2519708,0.26743972,0.30950648,0.3350363,0.17627908,0.18284453,0.20022959,0.18585265,0.1575133,0.21352644
st12-biarkan_aku_jatuh_cinta,interlude,Am,vi,158.313650794,161.49478458,0.5303734,0.39124283,0.45969805,0.5840242,0.68650174,0.36249378,0.27617553,0.23117645,0.22771281,0.31117916,0.27546057,0.38441062,0.34537002,0.20902993,0.27093044,0.24515016,0.33861935,0.29501954,0.2450169,0.19676812,0.16686456,0.25193143,0.19950508,0.25693688
st12-biarkan_aku_jatuh_cinta,interlude,Dm,ii,161.49478458,164.699138322,0.561761,0.5325654,0.7168236,0.38105965,0.32267174,0.38182443,0.22945243,0.16805628,0.18336342,0.2655463,0.32733214,0.4864032,0.31636894,0.251453,0.31370765,0.23999475,0.24028939,0.30890238,0.13746789,0.098148935,0.104956076,0.17631343,0.19589144,0.29500267
st12-biarkan_aku_jatuh_cinta,interlude,E,III,164.699138322,167.903492063,0.4407145,0.32845983,0.33224633,0.30241123,0.43453196,0.36692014,0.1438397,0.17164002,0.343353,0.3489357,0.26409656,0.37039697,0.34445587,0.31764242,0.356185,0.27387974,0.35034832,0.3531462,0.1277948,0.1593475,0.25570923,0.29336646,0.2398227,0.3346825
st12-biarkan_aku_jatuh_cinta,interlude,E,III,167.903492063,171.014965986,0.2767362,0.17970575,0.21837047,0.18246418,0.6593353,0.19932705,0.12574685,0.1333846,0.1877871,0.20096317,0.23409422,0.35335585,0.31016552,0.2227314,0.2890229,0.18340194,0.38792107,0.14145774,0.11484546,0.16813502,0.22210307,0.2635628,0.2958472,0.3133426
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,171.014965986,172.756462585,0.15992436,0.14692907,0.2245413,0.28706473,0.476901,0.17877078,0.13636428,0.1602826,0.42352676,0.39954624,0.23034683,0.19846635,0.23316781,0.21759833,0.30561888,0.27428374,0.3937121,0.18951723,0.14805098,0.17345732,0.4264027,0.37621117,0.23866925,0.18609834
st12-biarkan_aku_jatuh_cinta,chorus,G/B,V,172.756462585,174.288979592,0.07867657,0.07567448,0.11991488,0.09775519,0.15097696,0.3124452,0.33380952,0.7391432,0.33475116,0.12561515,0.09350166,0.1080494,0.13880154,0.12269346,0.10717991,0.12640446,0.19220959,0.40205622,0.30527163,0.3661984,0.3390939,0.1747121,0.15036722,0.18975699
st12-biarkan_aku_jatuh_cinta,chorus,C,I,174.288979592,177.470113379,0.3467247,0.34165907,0.44843516,0.42884943,0.7104015,0.5722402,0.3804655,0.26676047,0.25552806,0.276659,0.29275063,0.37175432,0.27493113,0.26938927,0.31553048,0.26364014,0.32743704,0.2876971,0.25310704,0.18892767,0.18551283,0.21678175,0.23936805,0.25587246
st12-biarkan_aku_jatuh_cinta,chorus,Dm,ii,177.470113379,180.67446712,0.45248115,0.41020948,0.42019933,0.44203717,0.60241663,0.48912436,0.37999263,0.3286555,0.29379448,0.30813426,0.24806617,0.32761344,0.28132775,0.29197285,0.3200281,0.29116285,0.32231075,0.33739072,0.29238763,0.24730027,0.2267165,0.21563227,0.21218562,0.22741415
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,180.67446712,182.276643991,0.41841435,0.28730485,0.37874594,0.41596112,0.40324464,0.43191642,0.5277395,0.4871138,0.503014,0.5987455,0.55203235,0.6146,0.28415024,0.17698915,0.24560913,0.26811558,0.3002671,0.3071128,0.28566062,0.2681239,0.2846787,0.28927222,0.24905734,0.28816736
st12-biarkan_aku_jatuh_cinta,chorus,E,III,182.276643991,183.902040816,0.44816494,0.27364638,0.29318136,0.3728466,0.3777088,0.28973183,0.37060368,0.42825535,0.42630765,0.5719434,0.44612893,0.43854862,0.3280361,0.25200886,0.28574964,0.32032257,0.33505207,0.25216612,0.27813667,0.2868868,0.3161596,0.3376914,0.31107083,0.3143668
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,183.902040816,185.457777778,0.26253387,0.31865573,0.29949692,0.42100093,0.5444156,0.25509715,0.27158228,0.3680666,0.44831347,0.5508935,0.4632311,0.31770653,0.20461906,0.24294873,0.26237255,0.30955425,0.34554163,0.19416532,0.24169898,0.3342052,0.3611501,0.37125748,0.30931053,0.23046792
st12-biarkan_aku_jatuh_cinta,chorus,G/B,V,185.457777778,187.129614512,0.13760896,0.16617724,0.28641927,0.28104225,0.25453222,0.27153268,0.33126816,0.67578363,0.3002202,0.18686368,0.11201232,0.117695756,0.1425082,0.16571543,0.25564346,0.33814636,0.2597977,0.30468285,0.27374917,0.35121983,0.28580242,0.2481259,0.08428738,0.07645509
st12-biarkan_aku_jatuh_cinta,chorus,C,I,187.129614512,190.357188209,0.36192918,0.34475046,0.35599533,0.36938938,0.74060994,0.39836773,0.2819953,0.26241833,0.3139898,0.28658566,0.31187454,0.44159874,0.27693745,0.28529835,0.30185762,0.2828005,0.33114985,0.28047112,0.20624258,0.18689209,0.21008141,0.21652338,0.26273453,0.266179
st12-biarkan_aku_jatuh_cinta,chorus,Dm,ii,190.357188209,193.515102041,0.4820908,0.4947325,0.4881751,0.45752516,0.5806191,0.503952,0.40309495,0.39792496,0.37247518,0.3969734,0.4154877,0.42457318,0.307849,0.26845908,0.28469837,0.2732997,0.3005371,0.29046082,0.2784124,0.29780528,0.2519963,0.22631876,0.27926293,0.26465607
st12-biarkan_aku_jatuh_cinta,chorus,E,III,193.515102041,196.765895692,0.47389904,0.2998819,0.32223272,0.28108963,0.47565416,0.3169203,0.34304157,0.31177497,0.33706814,0.36715218,0.3538481,0.49206933,0.34779713,0.2780198,0.3168713,0.22121327,0.35964584,0.27254796,0.21250267,0.23371503,0.23889107,0.24622652,0.26918644,0.30576038
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,196.765895692,198.298412698,0.4976157,0.33427027,0.283534,0.42830208,0.744434,0.3543614,0.29066792,0.37142318,0.34267542,0.54654,0.46416947,0.51312864,0.30590868,0.22976458,0.2509872,0.25597838,0.27858117,0.23650873,0.19811034,0.2514616,0.24496764,0.3229004,0.2880873,0.23804311
st12-biarkan_aku_jatuh_cinta,chorus,G/B,V,198.298412698,199.900589569,0.3232678,0.2752542,0.4525552,0.32880598,0.45035815,0.4300941,0.4719987,0.66166466,0.2718373,0.30946267,0.33487386,0.46298692,0.2716742,0.16407497,0.24134956,0.195449,0.28899795,0.31643683,0.279279,0.33736372,0.19701332,0.24197863,0.20436828,0.2090038
st12-biarkan_aku_jatuh_cinta,chorus,C,I,199.900589569,203.081723356,0.6070155,0.37762964,0.45207262,0.38254875,0.60776025,0.4245855,0.40710887,0.449424,0.39592025,0.3196802,0.3728385,0.5879124,0.29161704,0.2661862,0.318751,0.27105534,0.36893538,0.29623947,0.25512156,0.27554598,0.25002044,0.24181426,0.26336655,0.23156504
st12-biarkan_aku_jatuh_cinta,chorus,Dm,ii,203.081723356,206.286077098,0.42309913,0.42369112,0.4076382,0.3507938,0.4518836,0.40291744,0.2631163,0.24979623,0.18344544,0.20068504,0.1952435,0.2862325,0.32265323,0.29227725,0.2900353,0.26367006,0.3490717,0.33356017,0.232592,0.25427157,0.16410533,0.19267368,0.19123368,0.27798474
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,206.286077098,207.888253968,0.24685086,0.16282237,0.18177843,0.23505703,0.28080055,0.25818673,0.28819802,0.29503307,0.40890422,0.6273672,0.48697314,0.53459686,0.2571804,0.13013807,0.2202641,0.23165888,0.25920713,0.24256457,0.18492067,0.2636357,0.303236,0.35315466,0.30997938,0.3730978
st12-biarkan_aku_jatuh_cinta,chorus,E,III,207.888253968,209.536870748,0.5099832,0.27889502,0.31324032,0.24565826,0.19391179,0.19204289,0.21327797,0.1932754,0.2526728,0.35754284,0.49646875,0.44791195,0.36040482,0.22062075,0.3545428,0.30071968,0.26424724,0.22855972,0.19768848,0.15571117,0.23243633,0.30742347,0.3340378,0.35326567
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,209.536870748,211.115827664,0.2174856,0.25608277,0.29356614,0.3984577,0.5959667,0.26889834,0.1815578,0.22634983,0.32372037,0.58017963,0.36710423,0.26024356,0.20535877,0.24158017,0.2957766,0.3273081,0.31712618,0.21072017,0.19742146,0.23533738,0.3152264,0.42080292,0.28888527,0.17903765
st12-biarkan_aku_jatuh_cinta,chorus,G/B,V,211.115827664,212.764444444,0.17040586,0.20565084,0.23007652,0.2865622,0.34960544,0.31563336,0.3860947,0.58030325,0.39240593,0.28257078,0.18933354,0.17765619,0.17302936,0.23063038,0.21007483,0.3107156,0.3468262,0.30597255,0.32208338,0.36844286,0.3314718,0.2764642,0.19450237,0.16648053
st12-biarkan_aku_jatuh_cinta,chorus,C,I,212.764444444,215.922358277,0.50660104,0.43115425,0.43805084,0.49537235,0.6260914,0.4608064,0.33524948,0.36468047,0.3694294,0.37033823,0.42306474,0.5153138,0.269162,0.27956423,0.30280238,0.2978381,0.28172398,0.29609978,0.23170026,0.24727707,0.24799846,0.2783817,0.27552757,0.27553532
st12-biarkan_aku_jatuh_cinta,chorus,Dm,ii,215.922358277,219.103492063,0.38551125,0.37884507,0.5022603,0.35380796,0.53700954,0.5840231,0.31778654,0.27319744,0.2569977,0.28095266,0.25828266,0.31766286,0.27767703,0.2975978,0.30625066,0.24306399,0.34340975,0.30099753,0.2354537,0.24637185,0.23668718,0.20575985,0.21889684,0.23558255
st12-biarkan_aku_jatuh_cinta,chorus,E,III,219.103492063,222.400725624,0.26778397,0.2457011,0.33925375,0.42054904,0.7156698,0.18137635,0.15397832,0.13059163,0.1841094,0.17290874,0.20526156,0.3786047,0.26268387,0.25497505,0.33807552,0.36673346,0.3575284,0.106656685,0.086598456,0.0817207,0.09529746,0.15681984,0.18470526,0.21045867
st12-biarkan_aku_jatuh_cinta,outro,Am,vi,222.400725624,225.58185941,0.38923043,0.33171824,0.46188226,0.5046797,0.75302,0.5794142,0.31407207,0.33957252,0.3771264,0.4075718,0.36788738,0.45439726,0.28753924,0.20952766,0.27223763,0.27739543,0.30246073,0.3477827,0.22170193,0.22671151,0.24710913,0.2585172,0.26248607,0.29750323
st12-biarkan_aku_jatuh_cinta,outro,E7,III,225.58185941,228.809433107,0.68650335,0.369732,0.2985875,0.20165612,0.20932755,0.19474997,0.212309,0.30748665,0.25934103,0.23374762,0.2922668,0.5848584,0.31708997,0.24550895,0.3001962,0.1971457,0.24716105,0.25319543,0.21962458,0.33529854,0.30027583,0.26458016,0.23301958,0.34144646
st12-biarkan_aku_jatuh_cinta,outro,Dm,ii,228.809433107,231.990566893,0.37972942,0.45417243,0.43436542,0.35633925,0.56824946,0.57474476,0.353486,0.34285593,0.320837,0.37226284,0.31049728,0.32119533,0.32922924,0.32115236,0.28280815,0.24785061,0.36408678,0.35958737,0.2927995,0.3083872,0.28008094,0.33954692,0.26151606,0.27575916
st12-biarkan_aku_jatuh_cinta,outro,Am,vi,231.990566893,233.824943311,0.5740115,0.39079258,0.5187105,0.3011297,0.15890738,0.08780379,0.09204702,0.09051497,0.07789647,0.11435777,0.1558768,0.43176118,0.3992379,0.2804399,0.39813444,0.2893507,0.15109526,0.07007152,0.06058943,0.065554254,0.07657021,0.0999422,0.16716707,0.35814407
st12-biarkan_aku_jatuh_cinta,outro,E,III,233.824943311,236.402358277,0.35215184,0.24061283,0.2640678,0.30355576,0.34589714,0.308652,0.31209904,0.25806236,0.25472966,0.22352754,0.2588986,0.8054862,0.28384984,0.21057683,0.27346748,0.33552438,0.37560877,0.35093695,0.3105104,0.3014794,0.29990223,0.20980458,0.21481502,0.2688095
st12-biarkan_aku_jatuh_cinta,outro,Am,vi,236.402358277,240.0,0.34868854,0.4472117,0.4386336,0.5879981,0.5890151,0.48258272,0.5518636,0.5595676,0.56889904,0.8671105,0.604341,0.4724317,0.12905489,0.16434778,0.18093698,0.2214942,0.20100556,0.19804214,0.25427338,0.23936875,0.15822552,0.18167883,0.21282674,0.16959904
st12-rasa_yang_tertinggal,intro,F,IV,0.65015873,1.973696145,0.39820164,0.21818621,0.49491507,0.5829445,0.58186996,0.96863,0.3175511,0.3383933,0.15353915,0.22566666,0.21138206,0.24667211,0.10335926,0.10274116,0.18887284,0.23745085,0.17887262,0.100290686,0.13002872,0.11825373,0.0768424,0.092401996,0.122665145,0.113092236
st12-rasa_yang_tertinggal,intro,G,V,1.973696145,3.599092971,0.30216068,0.38396004,0.7709159,0.6893905,0.4611924,0.7071175,0.5649709,0.8200661,0.34287557,0.39500722,0.4429064,0.42054468,0.105024114,0.09355031,0.18428624,0.20902523,0.18538964,0.18982856,0.19347674,0.224612,0.092840865,0.11922101,0.11974294,0.11200043
st12-rasa_yang_tertinggal,intro,Am,vi,3.599092971,7.128526077,0.64702606,0.4476726,0.3568294,0.3843144,0.50076485,0.43355238,0.37659892,0.54535896,0.46857107,0.90742713,0.45992324,0.5249209,0.22764353,0.11763102,0.12619835,0.1444281,0.113230295,0.12541354,0.14167555,0.22249812,0.15632929,0.18993379,0.10511706,0.21828906
