track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-cari_pacar_lagi,chorus,F,IV,144.799637188,146.935873016,-96.88608,167.66946,-110.115845,52.422825,-15.36135,-1.2073913,-6.307137,-11.452138,2.127661,-21.614374,-6.0352015,-3.3690193,-5.1219015,21.111923,15.305472,10.416226,7.8350616,10.023886,7.7698336,6.6841016,6.2714896,5.212915,6.0147843,6.9956965,7.698008,5.7950745,0.55262077,0.22499041,0.31593385,0.37318116,0.3733142,0.18692724,0.14103815,0.366191,0.17306109,0.11533792,0.27228138,0.60621643,0.3679621,0.2124901,0.24974412,0.32899675,0.24903782,0.15629262,0.10586357,0.29274493,0.16483204,0.13666816,0.21873431,0.32331944
st12-cari_pacar_lagi,chorus,G,V,146.935873016,148.932789116,-116.96539,180.11607,-107.67556,49.231556,-12.498271,-3.0031552,-2.2276514,-12.558245,-6.236014,-23.073723,-12.074218,-8.585627,-8.08173,33.380444,19.604553,12.391317,8.38268,13.333527,9.270622,7.965065,5.845155,5.936735,5.800696,4.6243625,5.5935984,5.876009,0.19380385,0.18664263,0.29864693,0.16428278,0.28461924,0.1580692,0.09531491,0.12043111,0.23338333,0.7644886,0.6062278,0.28532133,0.24389659,0.14275496,0.20148055,0.13903517,0.3006929,0.18475817,0.059967067,0.13275345,0.11850541,0.29209667,0.33656663,0.26027822
st12-cari_pacar_lagi,chorus,Em,iii,148.932789116,150.976145125,-164.15637,195.55388,-102.17944,51.142204,-2.846381,-8.97919,1.9714653,-7.6960173,0.09549281,-16.356628,-12.917159,-6.4039545,-5.804877,40.42634,14.641882,16.300268,11.650538,11.381921,6.175425,6.306682,6.3048105,7.773849,6.50387,5.5222297,4.824536,4.597515,0.38243306,0.38728124,0.38662887,0.3762205,0.18569605,0.24658486,0.73669577,0.2778181,0.2191339,0.4958177,0.39639,0.71792114,0.17739418,0.20935033,0.24575098,0.207163,0.17889765,0.09944115,0.29422745,0.12040933,0.13938099,0.3346043,0.16295329,0.2853074
st12-cari_pacar_lagi,chorus,Am,vi,150.976145125,153.042721088,-174.14923,190.09377,-110.52932,52.740135,-7.812868,-5.7616844,-0.52356833,-2.0273924,-0.15676093,-14.91258,-12.06449,-4.9436603,-10.541189,34.492844,10.431524,10.341235,10.573466,9.3438,7.0993843,4.6450324,4.128073,4.6879964,6.314652,4.8340235,5.735044,6.2908306,0.2550526,0.32162228,0.45126027,0.42022988,0.7476971,0.2994521,0.19537032,0.18889453,0.2292474,0.14870419,0.19967017,0.67818356,0.14071167,0.22194593,0.23993385,0.16977316,0.31634778,0.1386891,0.18219554,0.118801154,0.14060907,0.10804792,0.10440252,0.31046116
st12-cari_pacar_lagi,chorus,Dm,ii,153.042721088,154.993197279,-163.83182,198.11363,-97.596725,42.69752,3.8522346,-4.01952,6.35088,1.1969166,3.7429843,-17.291443,-10.864126,-8.262718,-7.5948143,25.718426,13.546031,11.486507,12.478218,10.150097,9.696782,7.208657,5.7263575,6.0312533,5.220422,5.0889263,5.3011775,5.96327,0.22990057,0.18674834,0.3194809,0.2715368,0.45971423,0.17399095,0.06689488,0.20056546,0.3783036,0.82038814,0.31816593,0.18660112,0.21793923,0.1508276,0.35799992,0.20217429,0.2996424,0.09899223,0.047363553,0.20871943,0.14591295,0.28811854,0.10082182,0.14304106
st12-cari_pacar_lagi,chorus,G,V,154.993197279,157.129433107,-150.24544,173.25908,-102.16097,42.68396,-9.356506,4.051928,-3.5696993,3.9995677,2.9245503,-13.613553,-8.654792,-5.4361014,-7.813871,37.145836,21.128435,11.533828,10.736319,11.456262,6.197766,7.6103616,6.7463064,5.280577,7.097018,4.353596,7.69548,5.9004173,0.22747138,0.39603487,0.63973475,0.29685596,0.24360974,0.16764858,0.44353166,0.18483238,0.26814583,0.841278,0.28610793,0.14362246,0.1811905,0.22256447,0.29938874,0.18164581,0.19217308,0.08763771,0.29304597,0.19151805,0.16871522,0.24136652,0.12741773,0.13608956
st12-cari_pacar_lagi,chorus,C,I,157.129433107,161.169705215,-159.34875,195.12819,-111.254555,44.079742,2.2849271,-10.234279,9.388883,1.046649,4.7350254,-12.016696,-8.48002,-4.774338,-7.9806933,32.27963,12.160763,16.261713,9.6940975,10.846335,8.662886,6.4416933,6.4813304,5.159928,4.732569,6.006504,4.448694,4.8893075,0.27854276,0.3280752,0.7167271,0.39770398,0.14504828,0.1441392,0.34689128,0.7206617,0.35294074,0.3685313,0.2104977,0.51010853,0.21664426,0.18216774,0.2773931,0.23689061,0.11411315,0.09312019,0.18932982,0.2730631,0.15285565,0.282031,0.112247184,0.3046092
st12-cari_pacar_lagi,chorus,F,IV,161.169705215,163.143401361,-172.56837,185.94977,-110.12809,44.102375,-1.5050081,0.9661712,5.156453,-1.3102666,-1.6789501,-17.403551,-11.86679,-8.037635,-9.165076,39.337402,16.201813,15.500223,13.247849,12.809658,7.2654243,5.240727,9.116559,7.290521,7.512017,5.6973,5.5090685,6.555359,0.71044517,0.36275887,0.35277075,0.253839,0.42841095,0.21530819,0.19290416,0.78915226,0.34003934,0.12684959,0.14340559,0.2644776,0.3258886,0.19283776,0.24005724,0.19649939,0.24589874,0.1391439,0.09271199,0.25510737,0.1634942,0.13040821,0.13129848,0.12815942
st12-cari_pacar_lagi,chorus,G,V,163.143401361,165.209977324,-168.14597,187.4817,-118.05131,46.444725,-5.3481307,-3.886679,9.017085,-3.283555,4.6529717,-14.926851,-15.213927,-10.33503,-8.92623,27.456095,11.8228035,13.662077,11.827673,8.775697,5.6431365,5.67574,5.4458833,6.532622,4.230962,5.4032974,7.1948824,6.0554028,0.355822,0.38310993,0.6390409,0.21662816,0.16414039,0.111991055,0.23449023,0.25739223,0.22592768,0.714594,0.2581136,0.17945835,0.32570466,0.21201812,0.31991842,0.12507501,0.144377,0.075470656,0.11799303,0.31225443,0.08175852,0.32608885,0.09369678,0.16171886
st12-cari_pacar_lagi,chorus,Em,iii,165.209977324,167.276553288,-196.73335,186.39981,-108.70976,49.578476,6.0363383,-3.1554036,8.398558,-2.0705457,-0.41695914,-14.326278,-10.414013,0.037355144,0.24767998,44.421585,14.896362,16.473446,14.042001,12.074049,7.0988946,6.118999,6.372555,5.954449,6.287293,6.701007,4.9424276,4.604691,0.4457591,0.55871063,0.4587501,0.5909422,0.2427199,0.22772507,0.57047766,0.28512955,0.20826912,0.24229556,0.33398807,0.6712614,0.21633701,0.2853745,0.21871042,0.33781624,0.20834848,0.12150289,0.3149683,0.1768705,0.12138049,0.18616447,0.16466077,0.28827667
st12-cari_pacar_lagi,chorus,Am,vi,167.276553288,169.389569161,-210.69055,182.37209,-108.986626,45.786026,1.2117963,-5.959396,2.3246937,-0.07922567,-1.3451285,-12.224653,-11.206496,-2.9441774,-7.959727,65.67892,13.225717,19.31742,16.89752,11.862702,5.7307987,5.0676236,5.281376,7.1364145,6.564891,5.2276835,4.7150984,5.174929,0.35277587,0.41436228,0.43915525,0.44925147,0.7292939,0.29871708,0.20144665,0.2078628,0.2976466,0.13937864,0.20749505,0.7377332,0.18146549,0.29686496,0.27064833,0.21739927,0.2994076,0.16468479,0.1230657,0.12690058,0.20537902,0.1666947,0.095258616,0.2577902
st12-cari_pacar_lagi,chorus,Dm,ii,169.389569161,171.316825397,-196.29977,195.12833,-103.0615,44.14471,3.008165,0.7848048,8.453633,5.125812,5.6433096,-17.971348,-13.140248,-5.8641706,-8.905209,38.21288,11.84345,13.9950285,14.551954,9.063022,7.743417,5.0678015,6.0489907,5.890585,5.7990103,5.218897,5.601046,4.346327,0.24305712,0.32541937,0.3534022,0.4338614,0.6382375,0.27372748,0.09439071,0.17129609,0.43131125,0.7546284,0.28425622,0.26160663,0.19145608,0.23694813,0.2698722,0.26498714,0.33014363,0.18285893,0.07946774,0.12569943,0.21709271,0.29935992,0.111188956,0.25920576
st12-cari_pacar_lagi,chorus,G,V,171.316825397,173.360181406,-183.5495,174.6507,-104.55607,40.854256,-2.291109,-1.0338554,1.4999537,4.0165515,5.9698033,-12.760405,-15.992225,-7.5909758,-10.421831,40.485973,14.512914,13.556182,13.434553,9.33315,8.332688,7.2325654,4.3682976,5.5884347,6.16237,5.9319577,7.234125,5.0893154,0.17218596,0.3098685,0.49415493,0.18634233,0.14616956,0.09895156,0.2549218,0.09934276,0.24050145,0.92113924,0.31943074,0.09723836,0.18427041,0.2444546,0.33569533,0.14810061,0.14706396,0.08266314,0.25252128,0.090457216,0.13383494,0.17476118,0.16271716,0.0845093
st12-cari_pacar_lagi,chorus,C,I,173.360181406,177.354013605,-168.14717,188.96368,-112.61562,40.946228,-2.879981,-5.845282,0.9903206,-0.2907367,6.489451,-10.306731,-5.589039,-4.475373,-7.095665,29.066366,15.656243,13.544797,11.493274,11.126955,7.018805,6.9820576,6.866728,5.4593635,5.1594872,5.524831,5.223838,5.0457616,0.23877111,0.269084,0.6742284,0.3686158,0.1126785,0.11348329,0.35409585,0.5533915,0.286139,0.35808295,0.23060721,0.6284876,0.12369897,0.12671813,0.2955557,0.1974781,0.09919602,0.06750852,0.23643696,0.32152128,0.16491719,0.29722106,0.11364381,0.301911
st12-cari_pacar_lagi,chorus,F,IV,177.354013605,179.37414966,-150.1962,180.66975,-117.29419,43.614258,-0.16064458,-6.089505,-3.929593,-5.7234793,-9.3097515,-17.910938,-4.668758,-6.2537565,-7.8161683,38.321583,19.49993,13.783742,11.22201,11.827473,8.856345,6.9084024,4.9897814,7.190904,6.1052785,6.3531146,6.03554,5.4100347,0.5737619,0.26560736,0.4530535,0.2025343,0.2408533,0.1262496,0.27159497,0.73451716,0.21966769,0.117061384,0.15541352,0.43456963,0.33510858,0.13637993,0.28431743,0.13252184,0.1558224,0.10571446,0.18458903,0.2946602,0.15640377,0.15175541,0.1001112,0.30052805
st12-cari_pacar_lagi,chorus,G,V,179.37414966,181.487165533,-161.01993,187.519,-109.808426,41.339962,4.1533437,-6.1597915,5.128209,-0.33236375,0.98407745,-12.568919,-12.366292,-7.2224174,-6.9011145,40.2589,15.934614,13.26793,14.3169155,11.043762,6.263119,5.8735375,5.7441125,7.8626466,6.7187157,5.9589944,3.8200214,5.532111,0.33454314,0.39696598,0.75936043,0.25237146,0.17029545,0.105369575,0.27603638,0.34732118,0.2741494,0.66786635,0.27514264,0.18223149,0.28993225,0.2219326,0.25295204,0.08826718,0.15338573,0.0808629,0.19973685,0.3562874,0.15481466,0.3239841,0.13619725,0.15815386
st12-cari_pacar_lagi,chorus,Em,iii,181.487165533,183.507301587,-171.4362,185.29979,-114.04275,47.737957,-3.9287364,-8.290344,-0.47630912,-7.557028,-3.7014985,-17.153896,-10.292721,-3.2850955,-5.81286,35.24938,14.382141,10.467249,12.081357,11.085078,8.465458,6.9989424,5.8516297,5.1377497,5.4195476,4.9010906,6.9039965,6.9878106,0.24454725,0.42351198,0.50637275,0.39146188,0.18265355,0.15745273,0.48120645,0.205418,0.15871775,0.4052675,0.21319994,0.41625178,0.19820401,0.24705029,0.3588252,0.3010688,0.2237978,0.104795225,0.34265,0.18494236,0.098687366,0.32276136,0.11730404,0.33534187
st12-cari_pacar_lagi,chorus,Am,vi,183.507301587,185.550657596,-170.45128,179.87935,-112.52109,39.764313,-3.6695313,-7.028018,3.9390574,-2.30922,-0.7742212,-14.151038,-12.673042,-10.4893465,-16.15408,44.213844,13.936258,13.598832,14.798623,9.924689,7.789733,4.2958536,7.0874925,5.052168,4.594274,4.9418387,6.5207076,6.5431647,0.19848314,0.31752506,0.5907354,0.3919665,0.53870994,0.23870958,0.33982372,0.53997475,0.3169654,0.34433612,0.1912771,0.50624883,0.13308394,0.2181615,0.2893786,0.22106025,0.31776127,0.14069532,0.26896533,0.32170692,0.20543516,0.2730676,0.10975412,0.29343402
st12-cari_pacar_lagi,chorus,Dm,ii,185.550657596,187.594013605,-161.75621,183.19795,-109.31376,42.621296,-1.0674299,-2.2127967,1.333347,-1.4124604,-0.984456,-15.347884,-9.271168,-6.366258,-6.553748,30.93891,16.799976,10.147981,11.707627,10.512385,7.3294168,6.959557,5.8930883,5.5947094,5.0293746,5.934358,5.653519,5.589399,0.48527026,0.2925018,0.38290384,0.3361553,0.3866442,0.14703143,0.19350557,0.48702747,0.3377207,0.597741,0.25765434,0.36302176,0.33024234,0.18430868,0.30784115,0.29690245,0.26006666,0.112333566,0.1811958,0.34681788,0.15607226,0.34733152,0.14347,0.2989301
st12-cari_pacar_lagi,chorus,G,V,187.594013605,189.61414966,-181.4256,176.67876,-110.86301,39.285763,2.9297624,1.1976091,2.4200914,3.1373968,1.9631313,-10.157576,-10.872768,-3.4732957,-6.4347796,56.250626,16.257599,15.63713,16.584398,14.6042,6.3805227,7.300074,8.693226,5.3703017,6.1277323,5.5188193,6.8547163,5.108459,0.23315908,0.45103654,0.7809549,0.30277288,0.17655045,0.09576838,0.20225915,0.17658983,0.20791091,0.64945024,0.22357367,0.12522922,0.21857807,0.20802487,0.25259444,0.18040939,0.112561874,0.07157976,0.179349,0.22869761,0.12341218,0.34216937,0.11638015,0.12681063
st12-cari_pacar_lagi,chorus,C,I,189.61414966,193.770521542,-165.43117,186.36302,-112.67665,36.983288,3.714968,-5.439781,3.310371,-1.206507,-0.32672966,-11.413749,-6.7455363,-4.2926607,-5.4495277,35.155357,13.536812,15.371716,11.731559,11.908928,7.18437,6.915105,6.4598665,5.9016175,5.2009244,4.883427,6.99249,7.694429,0.22050415,0.21714231,0.6491054,0.33082613,0.14437193,0.088411465,0.23979633,0.5154312,0.22299396,0.3202092,0.17512587,0.45233864,0.17242655,0.12848957,0.33292744,0.18150301,0.20464009,0.075906865,0.16408609,0.3485309,0.13191727,0.28920463,0.09053202,0.33724838
st12-cari_pacar_lagi,chorus,F,IV,193.770521542,195.697777778,-153.08163,167.40315,-110.91139,42.057823,-5.87127,-0.054033007,-3.2147777,-2.5347831,-8.957793,-18.29029,-10.779747,-5.4182916,-5.235569,37.818344,18.937609,14.7618065,13.776287,13.857346,9.002705,6.570896,6.760847,7.1050444,6.695673,5.3652444,5.8126154,6.5981016,0.7406961,0.25633544,0.3432691,0.19091347,0.16948774,0.0858828,0.18647356,0.55008686,0.16366202,0.08812075,0.13569105,0.42132726,0.3385258,0.12047097,0.27630997,0.13830583,0.14439806,0.061215717,0.12210281,0.304309,0.118574016,0.09385041,0.107520536,0.30995739
st12-cari_pacar_lagi,chorus,G,V,195.697777778,197.671473923,-168.77495,170.22617,-107.55344,38.850956,-5.9633064,-1.5860305,1.5920334,1.3540859,1.85267,-10.209551,-11.30394,-10.622977,-9.834237,44.22008,16.700804,14.862844,14.632186,11.58986,7.2305927,7.314289,6.574642,5.7537384,5.3986816,4.620769,4.7668037,5.917098,0.20309672,0.30265838,0.52628875,0.19838808,0.1080224,0.09725653,0.31350243,0.15752363,0.23890083,0.866109,0.2606558,0.10102192,0.18769985,0.20174205,0.3484467,0.14945716,0.109136246,0.07231456,0.24649772,0.20082776,0.08069528,0.23413685,0.1039176,0.08813443
st12-cari_pacar_lagi,chorus,Em,iii,197.671473923,199.714829932,-160.06015,176.74673,-117.79671,40.986885,-7.326632,-3.5185587,-2.831165,-1.817101,-0.27344814,-12.721378,-10.490253,-4.7050223,-4.5018272,42.917984,16.38025,13.356719,10.64394,14.152952,5.6394515,8.724543,6.458116,5.9086795,5.892471,8.406567,7.4774075,6.4300027,0.37147903,0.40240383,0.5584807,0.2960016,0.21205038,0.1506283,0.43473735,0.23315434,0.18625723,0.5463087,0.34858385,0.30884695,0.28063682,0.26940978,0.3572483,0.18652248,0.15752678,0.09076563,0.3456862,0.16546233,0.14475344,0.35886315,0.29230487,0.30076855
st12-cari_pacar_lagi,chorus,Am,vi,199.714829932,201.781405896,-177.98009,183.37895,-111.877525,43.25021,-0.1568608,-7.877915,3.0890524,0.9070729,-1.4481566,-14.586035,-14.36231,-13.469282,-15.719808,44.118443,16.51864,18.745274,13.008113,11.459533,8.579515,4.5349507,6.3303914,5.7672353,5.402044,6.659845,7.8096952,7.504282,0.20181456,0.2560477,0.56186354,0.35304713,0.59503925,0.23882593,0.2816601,0.28969252,0.28705063,0.24367023,0.15139692,0.4781933,0.14289159,0.2078409,0.35221222,0.13775648,0.33189386,0.119249575,0.3148189,0.1979472,0.26016924,0.23621933,0.07353418,0.31637588
st12-cari_pacar_lagi,chorus,Dm,ii,201.781405896,203.847981859,-181.37793,194.39613,-112.20027,38.048355,5.2376413,-6.2138433,2.5753076,2.5920746,-0.29532176,-13.409542,-9.775112,-5.6912,-4.496899,33.202793,15.909498,12.543612,13.263604,11.180153,7.919044,6.194788,6.0800014,5.949154,6.145987,5.9303246,6.340352,4.595023,0.3315118,0.23498835,0.33724812,0.2935906,0.5441751,0.16101392,0.12238733,0.25534078,0.3763784,0.7118926,0.29532924,0.39355448,0.2680416,0.1840693,0.3405341,0.20448726,0.324085,0.10449486,0.17785488,0.21445127,0.18839256,0.31850374,0.09797623,0.30430353
st12-cari_pacar_lagi,chorus,G,V,203.847981859,205.868117914,-180.43246,182.14561,-109.08469,36.18658,6.753099,-7.6057158,7.719795,1.151401,0.76940006,-16.084541,-13.304508,-6.3210225,-7.218187,52.439606,13.118477,19.145,15.111304,14.621287,8.28416,6.198535,7.3967586,5.8380957,5.3997273,4.942686,4.8048177,6.2519646,0.13079414,0.32868347,0.8112579,0.2670192,0.16551358,0.08612801,0.16672584,0.079773225,0.18001892,0.6737731,0.22559506,0.081786305,0.15445429,0.17829685,0.29717642,0.12234977,0.24702723,0.07976609,0.1370755,0.06956904,0.11328871,0.31240767,0.107705675,0.09421348
st12-cari_pacar_lagi,chorus,C,I,205.868117914,207.981133787,-148.01117,188.22574,-111.90102,41.923306,-1.2876664,-2.3847904,4.769753,-0.8485813,5.251495,-10.821072,-6.3054795,-7.787245,-12.094021,26.069008,16.101755,16.768845,11.505735,14.405081,7.000766,6.8763385,5.414056,4.3899956,4.7725935,5.941151,5.041988,5.4805174,0.11168967,0.21898936,0.76004833,0.26922768,0.111902244,0.07062787,0.21301435,0.794898,0.25023806,0.22881864,0.11299947,0.21446444,0.12872198,0.131476,0.27984008,0.18904068,0.11206727,0.048994727,0.059169084,0.27675128,0.12301032,0.18590589,0.09842478,0.17534344
st12-cari_pacar_lagi,chorus,G,V,207.981133787,209.978049887,-151.436,191.2488,-117.57625,41.560192,0.86008286,-6.132643,2.1038861,4.7553754,6.181592,-14.936205,-16.660185,-9.50631,-10.504229,20.402277,14.312902,16.609625,11.691445,10.955118,6.204305,5.3743606,6.758395,7.5478406,5.901573,4.81705,4.0983863,5.7645035,0.17847005,0.5143646,0.70288634,0.28995186,0.46000245,0.18774661,0.5500996,0.21583721,0.23574759,0.57485324,0.22456303,0.2834668,0.11160854,0.26064235,0.3090199,0.10768875,0.32407218,0.090097874,0.29522365,0.1542325,0.12224356,0.31741396,0.08947696,0.22503819
st12-cari_pacar_lagi,chorus,C,I,209.978049887,212.04462585,-155.94334,195.61932,-115.65931,40.335194,-5.3010273,-10.685679,-1.5359029,-3.5564857,2.8091304,-11.295769,-10.345787,-9.664871,-16.718767,18.934841,14.522934,11.774836,14.559317,9.447895,9.381751,5.512206,6.196524,4.682089,5.0510135,6.0333943,6.019037,5.859312,0.124394216,0.18464243,0.68063086,0.34985057,0.6424143,0.1779316,0.23920049,0.77233946,0.30761912,0.28775027,0.16392542,0.46561265,0.059163705,0.08906473,0.30466467,0.13208753,0.25507125,0.07065682,0.086958125,0.2605055,0.12677553,0.23076203,0.09034678,0.24530973
st12-cari_pacar_lagi,chorus,G,V,212.04462585,214.018321995,-492.02002,89.797905,-28.810476,11.876405,10.450642,2.9669814,4.3258147,8.554409,5.892691,-3.4806342,-6.1810913,-3.3530302,-7.521425,194.22302,63.06346,48.236816,15.0454645,11.717381,9.950712,7.700671,6.2324977,4.0252833,6.76622,8.471764,6.2652373,6.3974524,0.17822854,0.23896845,0.27372953,0.15135661,0.14555949,0.12608162,0.33644977,0.36058185,0.72465986,0.6973962,0.20178446,0.215265,0.2209339,0.2848701,0.30162066,0.16265923,0.16181943,0.14629291,0.38035762,0.22083183,0.29523474,0.3060298,0.14093836,0.28384215
st12-cari_pacar_lagi,chorus,C,I,214.018321995,216.03845805,-215.65717,168.56358,-101.1231,32.005043,-6.4792066,-4.7805963,0.05284277,-0.8228506,1.5802007,-8.348297,-8.775476,-3.9698799,-7.5769515,148.70134,37.510624,36.422146,27.660086,17.705004,9.507877,6.7545557,6.795366,6.219888,5.797428,5.8023963,6.8833537,6.207212,0.39335555,0.49442863,0.6465406,0.40605876,0.25735876,0.307222,0.42470896,0.58199507,0.45455864,0.43803367,0.2999079,0.38927558,0.27197275,0.2793409,0.28163925,0.2409826,0.16131796,0.2638557,0.26201254,0.30502492,0.19586267,0.29062137,0.16254604,0.28219497
st12-cari_pacar_lagi,chorus,C,I,216.03845805,218.105,-284.87973,148.6085,-75.56063,30.524168,4.05247,-5.863054,7.6428833,2.3129773,5.620569,-8.191334,-7.3641825,-2.1934807,-4.4498076,170.84836,44.10493,60.378765,20.077137,16.316084,10.716003,6.644937,10.571442,5.8676076,8.488513,6.433432,5.4254546,6.4598427,0.3420927,0.2567816,0.5867729,0.2505624,0.091273084,0.11765654,0.28699818,0.2949982,0.21400587,0.36022985,0.56445974,0.6386666,0.14475228,0.1962242,0.3980013,0.2256706,0.103871085,0.14091194,0.2836086,0.2523975,0.10468739,0.198001,0.36911857,0.2516635
st12-biarkan_aku_jatuh_cinta,intro,Am,vi,4.620770975,6.339047619,-151.32738,142.97772,-114.03845,75.17856,-21.587019,-1.1364985,2.7660236,-20.246693,-4.549957,-19.498857,-8.350847,-10.98637,-8.407943,27.3304,9.391991,19.67105,8.540925,9.15761,7.8366838,8.121862,8.206535,6.6605825,5.2794967,8.5274315,6.8835053,3.8299549,0.14792843,0.20314083,0.28561,0.29582912,0.6603124,0.32769457,0.21431199,0.22031558,0.26947862,0.31104982,0.14462017,0.17573977,0.11188698,0.22224951,0.32375637,0.21645617,0.37338787,0.29779992,0.23682189,0.2808693,0.18116906,0.3435177,0.1203458,0.12634055
st12-biarkan_aku_jatuh_cinta,intro,G/B,V,6.339047619,7.89478458,-133.48251,109.412125,-105.27091,74.46318,-27.175766,10.505304,-6.6294913,-5.7114353,-11.27894,-15.6577635,-13.763256,-17.636738,-11.544941,16.75126,17.382437,17.871124,9.931189,10.062579,8.562316,6.4054427,6.6366754,7.0321174,5.462393,6.671962,5.625306,3.6741683,0.19714135,0.19930294,0.42865485,0.11206813,0.15690006,0.38151196,0.39374596,0.6937403,0.2398695,0.25903356,0.1208257,0.13202187,0.26265672,0.11392469,0.34211263,0.0761725,0.14781702,0.375795,0.26748684,0.35888797,0.15705517,0.25661173,0.11354865,0.090509355
st12-biarkan_aku_jatuh_cinta,intro,C,I,7.89478458,11.122358277,-133.12068,126.158424,-107.31591,68.766754,-24.643108,2.416274,-5.2364173,-15.82207,-5.3279953,-16.072412,-10.705571,-14.943872,-9.912131,14.347987,14.182964,13.247716,7.6264477,8.85886,10.482998,6.30112,7.6453342,6.255991,6.369925,5.34313,4.9838905,4.3245945,0.28166926,0.1779317,0.13883652,0.16270751,0.63681656,0.6327278,0.25415248,0.15368702,0.25170025,0.16207594,0.10364852,0.20296633,0.28862345,0.18545474,0.11977926,0.09424752,0.3101881,0.34724218,0.20691667,0.19558173,0.3282089,0.18300927,0.12783729,0.20161435
st12-biarkan_aku_jatuh_cinta,intro,Dm,ii,11.122358277,14.303492063,-143.13092,118.5866,-111.61374,73.282,-29.000036,9.648999,-6.3672767,-19.074476,-11.595972,-16.083803,-7.238247,-8.359545,-9.0396385,21.450348,16.36078,13.352289,9.300961,10.308424,8.590184,5.7635083,5.5258584,5.9211836,5.05732,4.891392,5.125881,4.7174945,0.28417215,0.15656382,0.2538549,0.1767272,0.3661658,0.6615948,0.32892314,0.13652553,0.11976607,0.18887952,0.098845854,0.12689634,0.2673182,0.17477317,0.31752327,0.17499803,0.2940781,0.37506813,0.28489748,0.1749372,0.113003075,0.17590384,0.11338122,0.12859301
st12-biarkan_aku_jatuh_cinta,intro,E,III,14.303492063,17.577505669,-267.34253,147.7511,-62.764965,49.931183,0.7464067,-0.1688991,3.353299,-15.701739,-9.552155,-12.871518,-6.466411,-6.9250193,-14.553201,99.32381,24.04319,53.313076,24.14515,23.332205,9.584879,6.062686,7.02186,5.292754,6.4508924,6.590175,5.5714917,7.2582493,0.058709204,0.056467276,0.1083859,0.4361001,0.89057213,0.3395036,0.06475764,0.047825407,0.0889537,0.05370606,0.06551908,0.11912326,0.1136196,0.10444032,0.1495203,0.31048974,0.21085864,0.30635986,0.100582376,0.0838219,0.14500104,0.11631012,0.1613203,0.21514253
st12-biarkan_aku_jatuh_cinta,verse,Am,vi,17.577505669,20.735419501,-425.90533,186.02386,-45.880394,41.583286,7.6553435,6.580097,-7.0608587,-20.285233,-3.7884395,-7.811802,-12.3104725,-7.607187,-1.8845527,37.01721,10.520229,17.836039,11.822783,7.8522243,6.71025,5.712505,6.8925624,5.190395,5.852395,6.3832464,4.7317624,6.1384897,0.20242848,0.11198463,0.10891201,0.3755253,0.9627214,0.23617896,0.03357783,0.07997766,0.24577105,0.15314576,0.124097645,0.27404213,0.1976433,0.1566678,0.18097033,0.17096317,0.11230197,0.10236395,0.037196968,0.07775701,0.24402857,0.18161416,0.1545909,0.2696974
st12-biarkan_aku_jatuh_cinta,verse,E7,III,20.735419501,23.939773243,-413.19498,179.57582,-36.46769,44.36184,2.79878,11.209346,1.4061397,-19.570467,-2.6438856,-11.155438,-15.065236,-6.0677543,1.093562,39.41285,15.946493,16.28267,11.037668,18.081045,8.896122,9.528435,8.787482,5.4633636,9.169697,6.5065255,6.3092604,5.253129,0.09943576,0.31315842,0.94942373,0.30680716,0.12779216,0.049234454,0.06176777,0.032036237,0.047930863,0.08823909,0.06888992,0.14954934,0.1992175,0.089222126,0.18588848,0.1753215,0.15439934,0.08938584,0.12784167,0.05201311,0.10309868,0.14696185,0.086281724,0.20479631
st12-biarkan_aku_jatuh_cinta,verse,Dm,ii,23.939773243,27.120907029,-429.49707,175.08762,-47.16659,43.730724,-1.9850016,-6.533565,3.2571285,-26.943651,-15.394476,-14.630576,-16.709164,-5.673855,-4.365568,42.40966,12.877531,19.52418,17.791258,12.229898,9.135333,10.347654,12.472084,9.0596285,7.8131075,7.9107423,5.119498,8.318478,0.14177252,0.09925191,0.26234305,0.09926983,0.31978148,0.93100905,0.20157783,0.01283831,0.088410005,0.2656628,0.0701927,0.033724017,0.16029575,0.09197139,0.25008202,0.09282384,0.2013616,0.19103494,0.05697114,0.018292144,0.07551463,0.21743476,0.07911667,0.056072842
