track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-rasa_yang_tertinggal,interlude,G,V,159.730068027,161.378684807,0.18831149,0.123318195,0.45916831,0.1898722,0.3818878,0.3069266,0.19537458,0.94831246,0.15328163,0.12571992,0.119315356,0.18219648,0.09946042,0.07047981,0.2681241,0.16940564,0.23275766,0.18964347,0.19747208,0.12168295,0.11094274,0.08970727,0.09298756,0.10936876
st12-rasa_yang_tertinggal,interlude,Am,vi,161.378684807,164.815238095,0.38437587,0.4390201,0.40819138,0.50666875,0.7652166,0.48964122,0.31735712,0.31700015,0.35986876,0.9410215,0.3806339,0.32341608,0.15050916,0.12024502,0.18647957,0.21826129,0.21061407,0.20148735,0.17085621,0.13787347,0.13718,0.10818221,0.16185442,0.19053611
st12-rasa_yang_tertinggal,interlude,F,IV,164.815238095,166.533514739,0.4006959,0.3221592,0.4657302,0.4403537,0.557331,0.87523866,0.37674308,0.33993688,0.21972224,0.3844084,0.23291153,0.2879834,0.1442556,0.13784897,0.3145153,0.20414437,0.30897102,0.1606539,0.15379283,0.2529414,0.14601855,0.20736346,0.13029034,0.161569
st12-rasa_yang_tertinggal,interlude,G,V,166.533514739,168.251791383,0.3128491,0.31204757,0.6093665,0.4081052,0.5157636,0.5258272,0.46023846,0.96761036,0.40664464,0.33606747,0.31122547,0.39542463,0.168245,0.113970965,0.17507853,0.12646425,0.21654029,0.21920912,0.15842363,0.08664982,0.13748714,0.17492539,0.16568905,0.2378421
st12-rasa_yang_tertinggal,interlude,Am,vi,168.251791383,171.688344671,0.39101997,0.3572358,0.33140785,0.38081816,0.64905375,0.43227637,0.29890773,0.35899448,0.4041164,0.91655755,0.4092876,0.3382936,0.16278136,0.116617806,0.15465613,0.16644089,0.23950289,0.1864244,0.1298948,0.20941287,0.16505304,0.16721264,0.17309643,0.14364477
st12-rasa_yang_tertinggal,interlude,F,IV,171.688344671,173.453061224,0.3678622,0.3149871,0.35466427,0.35337538,0.44508615,0.92316604,0.36455974,0.38121715,0.21556006,0.3833863,0.24200583,0.26522946,0.121349685,0.1670614,0.19277129,0.15746936,0.2352789,0.18087782,0.22444454,0.3201493,0.112071976,0.15636756,0.12995295,0.14017987
st12-rasa_yang_tertinggal,interlude,G,V,173.453061224,175.124897959,0.35706872,0.30650842,0.48542097,0.4422981,0.6358193,0.46526372,0.500126,0.93215626,0.43771225,0.42917424,0.3180012,0.4016878,0.13054252,0.098740235,0.11798392,0.1693686,0.2925695,0.16829863,0.19027314,0.1251161,0.14471385,0.15659176,0.13009746,0.11691114
st12-rasa_yang_tertinggal,interlude,Am,vi,175.124897959,178.561451247,0.59103006,0.48919094,0.37422988,0.3383082,0.38709503,0.343044,0.35649803,0.43094963,0.40584773,0.5454774,0.4121708,0.59045106,0.30225167,0.24447142,0.22124591,0.18522774,0.16776638,0.19350806,0.17098083,0.2359425,0.22744666,0.31420764,0.21527918,0.32226464
st12-rasa_yang_tertinggal,chorus,F,IV,178.561451247,180.302947846,0.4075153,0.31266877,0.5963758,0.45755026,0.58237725,0.68738705,0.324297,0.264257,0.19057207,0.2629457,0.24716428,0.32176402,0.1243115,0.16278702,0.38546246,0.25057587,0.20199804,0.31191513,0.14098352,0.18581572,0.13217942,0.14255023,0.17225893,0.15529872
st12-rasa_yang_tertinggal,chorus,G,V,180.302947846,181.998004535,0.3947542,0.35396573,0.41894922,0.38069496,0.3553105,0.33994305,0.44280374,0.80809,0.56823367,0.39413416,0.39179313,0.47101393,0.27236238,0.1919734,0.20462824,0.17505737,0.18533565,0.1651715,0.20443389,0.24566987,0.20518327,0.25451532,0.25605267,0.3328924
st12-rasa_yang_tertinggal,chorus,Am,vi,181.998004535,185.364897959,0.44841036,0.38725632,0.42242718,0.35646573,0.51222026,0.39170778,0.3903702,0.49720654,0.47439992,0.8088672,0.4362998,0.4608914,0.23635453,0.17386204,0.18874896,0.15598242,0.22390433,0.1686262,0.18855143,0.26151618,0.16923366,0.29497665,0.18424338,0.24749497
st12-rasa_yang_tertinggal,chorus,F,IV,185.364897959,187.129614512,0.45241725,0.40789613,0.6324245,0.46661946,0.65010196,0.7783751,0.37173116,0.30351928,0.26137477,0.3443494,0.29817355,0.39059773,0.14497094,0.21273209,0.33092883,0.21638994,0.20290415,0.26015624,0.18366213,0.25199398,0.20082322,0.19608307,0.21497406,0.21118243
st12-rasa_yang_tertinggal,chorus,G,V,187.129614512,188.894331066,0.46122488,0.31990632,0.39222693,0.36975563,0.39358115,0.35651922,0.4303366,0.6404046,0.31283453,0.3550524,0.41083607,0.63987046,0.2508064,0.16765732,0.22841354,0.19633289,0.2786347,0.18903518,0.18193291,0.30608138,0.17332065,0.2382227,0.2493002,0.3233336
st12-rasa_yang_tertinggal,chorus,A,VI,188.894331066,192.191564626,0.4131331,0.6537549,0.46081778,0.40761217,0.7039311,0.4957976,0.40256807,0.34258223,0.4794537,0.7458486,0.40756863,0.41784462,0.17205928,0.24414766,0.23687641,0.18565366,0.22501232,0.22512247,0.1870257,0.16759074,0.19833429,0.2550065,0.1621597,0.17555867
st12-rasa_yang_tertinggal,chorus,F,IV,192.191564626,193.933061224,0.52055484,0.43292364,0.4179355,0.42126006,0.67785114,0.8897945,0.47254136,0.3775668,0.2948792,0.3498392,0.28830165,0.33502188,0.12638223,0.19416465,0.1993183,0.1856665,0.33104324,0.16088791,0.15393056,0.20171033,0.1517047,0.14746185,0.14260201,0.18021163
st12-rasa_yang_tertinggal,chorus,G,V,193.933061224,195.697777778,0.3756407,0.39781964,0.6622228,0.50955087,0.5761213,0.48090655,0.3616634,0.9311718,0.42791128,0.31266367,0.29916355,0.36229038,0.14502415,0.17920318,0.20413865,0.23406614,0.2898712,0.250145,0.15513249,0.11338275,0.19385938,0.12597963,0.15845528,0.12733659
st12-rasa_yang_tertinggal,chorus,Am,vi,195.697777778,199.064671202,0.45321795,0.43315813,0.436246,0.51954305,0.7172216,0.47879854,0.37738925,0.4219354,0.47205636,0.937088,0.49067438,0.4570522,0.20064813,0.16904984,0.19283824,0.21999495,0.18226218,0.21335559,0.20686023,0.23276639,0.17854297,0.117332384,0.23981167,0.2381139
st12-rasa_yang_tertinggal,chorus,F,IV,199.064671202,200.829387755,0.6473262,0.48004904,0.52093667,0.47716212,0.6135042,0.97275275,0.42037177,0.38295865,0.3270287,0.37559375,0.32624695,0.412531,0.19214725,0.19557424,0.23575452,0.17309326,0.23282744,0.0650827,0.16232413,0.23595996,0.18752804,0.11257854,0.1648618,0.23059823
st12-rasa_yang_tertinggal,chorus,G,V,200.829387755,202.547664399,0.38191724,0.39371666,0.6207579,0.4196506,0.7047001,0.48104203,0.42125034,0.88589865,0.46548188,0.33957827,0.30098432,0.4138333,0.19010866,0.1461315,0.18543552,0.13471043,0.332389,0.1814646,0.16588902,0.14740519,0.14922962,0.15179391,0.1190664,0.17452191
st12-rasa_yang_tertinggal,chorus,Am,vi,202.547664399,206.030657596,0.4235098,0.5936352,0.4918789,0.3851827,0.64476264,0.40510616,0.28290865,0.27943385,0.40829185,0.7164694,0.3358109,0.39753667,0.21757019,0.25585455,0.2787778,0.1901388,0.25201058,0.16218083,0.10011486,0.09104217,0.1431738,0.29337445,0.13215916,0.21797109
st12-rasa_yang_tertinggal,chorus,F,IV,206.030657596,207.679274376,0.4506426,0.3219787,0.4009176,0.39486417,0.5823188,0.98142284,0.39642188,0.4143545,0.264631,0.35337406,0.30919564,0.32048804,0.11155027,0.12880178,0.20025846,0.15867873,0.2885762,0.05705309,0.17235444,0.20928149,0.17375284,0.18145624,0.19520092,0.19207382
st12-rasa_yang_tertinggal,chorus,G,V,207.679274376,209.420770975,0.3275276,0.35262161,0.43286425,0.40874273,0.6244585,0.5575091,0.44596365,0.9306733,0.42878312,0.30608535,0.2425375,0.32470864,0.1400532,0.1475406,0.1349404,0.14052622,0.29052967,0.24572635,0.123705745,0.13814355,0.11445144,0.10363914,0.08740062,0.10146174
st12-rasa_yang_tertinggal,chorus,Am,vi,209.420770975,212.764444444,0.483971,0.3840681,0.3797974,0.3698881,0.6037093,0.4185009,0.40276214,0.45592615,0.37657073,0.82034504,0.48674238,0.51581734,0.21332628,0.15421723,0.122837126,0.13910285,0.22780111,0.16111895,0.18059987,0.24097106,0.15242738,0.26017773,0.21021907,0.2739908
st12-rasa_yang_tertinggal,chorus,F,IV,212.764444444,214.482721088,0.51417243,0.38425568,0.34406683,0.3651651,0.5164792,0.99896425,0.38543025,0.28252664,0.23547404,0.2587445,0.24354146,0.33353674,0.1409029,0.10271672,0.10862931,0.14132448,0.23416944,0.0075228643,0.062723294,0.09605985,0.1394032,0.07548411,0.1084563,0.18962125
st12-rasa_yang_tertinggal,chorus,G,V,214.482721088,216.200997732,0.46231085,0.4118628,0.46959865,0.4719737,0.5319857,0.5522397,0.50599504,0.9451176,0.4988121,0.38114804,0.37142307,0.45678884,0.1884541,0.14611223,0.13026679,0.17840905,0.29263273,0.26441956,0.22555497,0.13886811,0.17022935,0.19867536,0.1982672,0.2024167
st12-rasa_yang_tertinggal,chorus,A,VI,216.200997732,219.660770975,0.36865807,0.39315566,0.45057464,0.4735732,0.6992279,0.40874854,0.3883957,0.49208745,0.54717046,0.8423897,0.4075324,0.42206028,0.19187434,0.16461872,0.24090385,0.18066065,0.21956067,0.17732106,0.2129494,0.30299672,0.1968488,0.22925884,0.17435068,0.22203916
st12-rasa_yang_tertinggal,chorus,F,IV,219.660770975,221.2861678,0.4861527,0.34743854,0.4174539,0.4777721,0.531032,0.9956173,0.38561523,0.29119942,0.2466352,0.26061508,0.25365782,0.33335823,0.2070933,0.18899731,0.21432197,0.2073524,0.23409192,0.019951517,0.12341759,0.10091392,0.11201032,0.06856626,0.11511428,0.21223353
st12-rasa_yang_tertinggal,chorus,G,V,221.2861678,223.120544218,0.40748495,0.35710132,0.46802863,0.41130543,0.52749884,0.48029295,0.46780318,0.96769345,0.3990975,0.34459525,0.38087806,0.46710405,0.16808476,0.1180743,0.10150961,0.12843926,0.28000098,0.18219161,0.19543175,0.07200005,0.12768528,0.12651819,0.2490298,0.21945378
st12-rasa_yang_tertinggal,chorus,Am,vi,223.120544218,226.603537415,0.58246946,0.45675972,0.39913467,0.46989268,0.69932187,0.5512834,0.44765276,0.46919343,0.44401145,0.7430805,0.534815,0.6313795,0.23516417,0.18752958,0.17987926,0.19380833,0.20773351,0.21294409,0.16745235,0.23349854,0.17584515,0.28237328,0.14030968,0.2873275
st12-rasa_yang_tertinggal,chorus,F,IV,226.603537415,228.321814059,0.43037033,0.2940111,0.39719024,0.36928177,0.4666331,0.9518455,0.3817476,0.3614987,0.21640676,0.28047502,0.2886656,0.30912572,0.115220636,0.14694205,0.24517864,0.20877688,0.27912503,0.116138086,0.16388175,0.21852377,0.113840856,0.123361185,0.18039344,0.17725489
st12-rasa_yang_tertinggal,chorus,G,V,228.321814059,229.993650794,0.3970708,0.3770573,0.5691253,0.5030944,0.6339603,0.5773162,0.47298798,0.81837535,0.46362117,0.32953075,0.32339314,0.42563337,0.11944373,0.12170185,0.16286507,0.23057114,0.31657887,0.27384692,0.16158725,0.21485403,0.10138108,0.100591615,0.10690564,0.13547425
st12-rasa_yang_tertinggal,chorus,Am,vi,229.993650794,233.383764172,0.38728204,0.5928691,0.44346225,0.42587188,0.7610941,0.47591949,0.34427378,0.4100055,0.48300457,0.8422315,0.36537093,0.419919,0.18073581,0.24127227,0.20908667,0.15272026,0.1842335,0.16880561,0.13738066,0.26368552,0.14844407,0.21804686,0.14296257,0.15539789
st12-rasa_yang_tertinggal,chorus,F,IV,233.383764172,235.055600907,0.44411162,0.33625638,0.3996166,0.34645486,0.585542,0.9826611,0.32592604,0.31235015,0.2614437,0.29597214,0.295954,0.38380206,0.1819549,0.20891114,0.27097037,0.2190208,0.2839033,0.04698648,0.15075491,0.23872067,0.19249946,0.17258024,0.20827463,0.31591603
st12-rasa_yang_tertinggal,chorus,G,V,235.055600907,236.843537415,0.28665698,0.28749436,0.39577574,0.32253844,0.40466538,0.36553854,0.35428047,0.92741853,0.4112983,0.3794899,0.4101817,0.4598687,0.08799409,0.09144972,0.08652898,0.10623284,0.2513284,0.13330527,0.08321071,0.1511875,0.18584324,0.26302144,0.2004271,0.1468841
st12-rasa_yang_tertinggal,outro,Am,vi,236.843537415,242.532,0.44311133,0.37934765,0.46495062,0.328332,0.5762073,0.37987033,0.31224227,0.38055828,0.27654555,0.6933818,0.27943894,0.33498135,0.2997926,0.23623374,0.37616023,0.23377818,0.20690334,0.30093053,0.23471172,0.26815525,0.16013765,0.28032595,0.21353777,0.2752991
st12-aku_terjatuh,intro,F,IV,2.856054422,5.108390023,0.05633783,0.055981655,0.08525366,0.048874654,0.12777737,0.25521857,0.063770376,0.05862516,0.06402589,0.11746916,0.99790037,0.074413255,0.043571588,0.0356574,0.043293327,0.029664014,0.1092297,0.22488348,0.04771374,0.031193588,0.042127073,0.07073153,0.011196595,0.058039706
st12-aku_terjatuh,intro,E,III,5.108390023,7.616145125,0.06512754,0.11544129,0.06902811,0.06559773,0.23448694,0.16706097,0.08343121,0.10074873,0.16670643,0.9956586,0.13571079,0.06385518,0.06719386,0.07302654,0.07869066,0.06890158,0.112650424,0.19268633,0.10018706,0.10284337,0.16489938,0.02738456,0.20404561,0.069689885
st12-aku_terjatuh,intro,Am,vi,7.616145125,12.515555556,0.10420614,0.14148898,0.98196226,0.12704453,0.16448592,0.20431438,0.1066301,0.106160894,0.121772766,0.43785214,0.08902041,0.09280549,0.082423866,0.14217259,0.083816096,0.076393425,0.07752402,0.11704974,0.058985904,0.1511923,0.122320935,0.19538078,0.09168956,0.051800516
st12-aku_terjatuh,intro,F,IV,12.515555556,15.023310658,0.15810885,0.15699017,0.345181,0.16934192,0.20263933,0.28291258,0.14717485,0.27953196,0.24606737,0.32909244,0.9783191,0.17603174,0.072421685,0.0704017,0.2085229,0.08379206,0.101939134,0.14208198,0.064559124,0.20550917,0.19679002,0.23031113,0.08833646,0.08051102
st12-aku_terjatuh,intro,Dm,ii,15.023310658,17.577505669,0.15663227,0.14884879,0.2736502,0.1489764,0.18219736,0.21779786,0.21444689,0.99053967,0.2511579,0.35190398,0.3706436,0.17461364,0.08822462,0.08770751,0.116417244,0.09222147,0.081991814,0.1168587,0.11442165,0.0324064,0.1322984,0.29020283,0.2209721,0.096066914
st12-aku_terjatuh,intro,Am,vi,17.577505669,22.407256236,0.10572944,0.1342322,0.98366916,0.13416283,0.25345883,0.28638464,0.110925235,0.11929497,0.11073519,0.32207,0.081805706,0.08405546,0.053578716,0.07051345,0.0763216,0.08837398,0.19007704,0.17503491,0.07868774,0.15610418,0.12161672,0.19812132,0.04980375,0.053079017
st12-aku_terjatuh,intro,F,IV,22.407256236,24.891791383,0.11914518,0.14787972,0.3069229,0.13064535,0.16529356,0.29928166,0.17761749,0.2396849,0.17860639,0.31413993,0.9839593,0.15552612,0.05940825,0.10405577,0.20834275,0.080600604,0.08847514,0.16870071,0.09987073,0.19372311,0.11399661,0.2538802,0.079060435,0.10053463
st12-aku_terjatuh,intro,Dm,ii,24.891791383,27.469206349,0.17284927,0.12058271,0.20306787,0.14555848,0.18938582,0.22968821,0.19331703,0.9513472,0.22142856,0.31191966,0.30022812,0.17106643,0.22633442,0.07321074,0.07166466,0.12128135,0.124620385,0.19793554,0.07727894,0.15293871,0.12440061,0.2903865,0.26743877,0.120712936
st12-aku_terjatuh,intro,E,III,27.469206349,32.438276644,0.20500441,0.2720541,0.24090186,0.25039172,0.39710936,0.26461267,0.20475285,0.27872875,0.3036016,0.91416854,0.28645396,0.20413107,0.17862943,0.2044164,0.2061623,0.21302149,0.29444048,0.2904763,0.16052997,0.24281254,0.13641557,0.19604246,0.17938769,0.17760478
st12-aku_terjatuh,interlude,F,IV,32.438276644,34.829931973,0.3517009,0.33748344,0.39134306,0.27235496,0.3189534,0.5857677,0.26393235,0.31473714,0.3289283,0.4357528,0.8294989,0.28922173,0.12126281,0.16114299,0.13839976,0.11070804,0.11096325,0.29032198,0.12824096,0.17305824,0.23602384,0.26226786,0.23957142,0.14525461
st12-aku_terjatuh,interlude,E,III,34.829931973,37.31446712,0.31664765,0.5872278,0.4148562,0.3688502,0.49534443,0.32925257,0.28693467,0.46652615,0.3919529,0.9551994,0.45357108,0.27588102,0.09246424,0.19807471,0.15475093,0.119735986,0.18046266,0.089225076,0.09614819,0.24615534,0.11149658,0.11130651,0.19576815,0.07883923
st12-aku_terjatuh,interlude,Am,vi,37.31446712,42.283537415,0.3426648,0.42142406,0.77231467,0.31012464,0.45681643,0.34193975,0.25560382,0.28664017,0.3074815,0.6309265,0.2801519,0.25364968,0.15799774,0.18246387,0.29143015,0.13909432,0.25196528,0.143242,0.13110197,0.17715505,0.17668359,0.30773628,0.12827764,0.11534978
st12-aku_terjatuh,interlude,F,IV,42.283537415,44.768072562,0.38826293,0.37995297,0.46594396,0.3809449,0.36475095,0.669515,0.33785424,0.30026987,0.3284227,0.48833588,0.82002336,0.35506955,0.20845744,0.20223284,0.18551125,0.23080492,0.1681506,0.2869031,0.15472192,0.14736964,0.20037921,0.2751127,0.20183772,0.17669456
st12-aku_terjatuh,interlude,E,III,44.768072562,47.2061678,0.36145103,0.462918,0.35969818,0.31895155,0.57077754,0.40516904,0.31412524,0.4693092,0.45242763,0.85102105,0.46055314,0.42950583,0.18016677,0.2099672,0.14870338,0.11777536,0.25586566,0.22298156,0.12842678,0.2454975,0.19811526,0.21742383,0.22744994,0.22562619
st12-aku_terjatuh,interlude,Am,vi,47.2061678,52.175238095,0.31706297,0.42154568,0.8351004,0.26871318,0.36405218,0.35484594,0.26978233,0.25545943,0.32260138,0.667619,0.33830294,0.2511519,0.17812094,0.22543514,0.25954083,0.13761987,0.17196292,0.15917312,0.13372838,0.12449446,0.17582422,0.29215494,0.19029562,0.14053334
st12-aku_terjatuh,verse,F,IV,52.175238095,54.659773243,0.36800486,0.398449,0.48736855,0.4068014,0.37025246,0.72297066,0.3026615,0.26521164,0.30229333,0.35725656,0.768831,0.3292609,0.19338398,0.23372258,0.24188279,0.22159907,0.19884115,0.26519993,0.16249646,0.14183691,0.1805455,0.25608048,0.2827525,0.18309835
st12-aku_terjatuh,verse,E,III,54.659773243,57.190748299,0.32207975,0.51364285,0.3453716,0.34367496,0.746503,0.34977928,0.2713188,0.28756714,0.38050148,0.8322281,0.4451792,0.3270046,0.18893808,0.23949961,0.19153698,0.16724083,0.30206466,0.20192802,0.11976534,0.12546323,0.15726522,0.1888097,0.1641128,0.15395482
st12-aku_terjatuh,verse,Am,vi,57.190748299,62.066938776,0.35421687,0.43311304,0.79495484,0.3111064,0.37054303,0.28850466,0.2907443,0.28535587,0.29217824,0.60853386,0.30936733,0.2513029,0.18208571,0.21916597,0.314952,0.16265385,0.20179452,0.14101468,0.14259484,0.14905606,0.16247846,0.29818293,0.1432369,0.12689096
st12-aku_terjatuh,verse,F,IV,62.066938776,64.551473923,0.36659527,0.3989449,0.45647052,0.44236988,0.4248678,0.67420727,0.33476177,0.28584036,0.32054633,0.38064682,0.7917922,0.3538723,0.16941613,0.2177174,0.19282703,0.20866233,0.25399834,0.25914347,0.14127472,0.14212792,0.16276033,0.2617075,0.28224057,0.16558556
st12-aku_terjatuh,verse,E,III,64.551473923,67.03600907,0.29528648,0.33841217,0.28673145,0.33119413,0.79800826,0.28314695,0.24193066,0.27091548,0.3599134,0.7892342,0.3766488,0.2771189,0.13908125,0.17594403,0.14601424,0.13402331,0.23060091,0.13241482,0.10999441,0.121647075,0.15530984,0.29684117,0.17712043,0.094286725
st12-aku_terjatuh,verse,Am,vi,67.03600907,71.912199546,0.32452735,0.49085352,0.794496,0.31920227,0.35138145,0.2780386,0.2623169,0.27264306,0.3103571,0.6391094,0.3194316,0.23805876,0.17138246,0.2778037,0.28939348,0.170696,0.18839851,0.11977925,0.12092549,0.14915346,0.17334141,0.26743853,0.16801909,0.11946119
st12-aku_terjatuh,pre-chorus,F,IV,71.912199546,74.466394558,0.27625757,0.28386503,0.37282863,0.25131792,0.29743156,0.49692416,0.3055694,0.34870267,0.35875577,0.50626874,0.66450775,0.26211634,0.15828112,0.2007224,0.20547068,0.16965437,0.17116116,0.3192991,0.16466653,0.22172736,0.24088937,0.33503285,0.3322355,0.14781013
st12-aku_terjatuh,pre-chorus,Dm,ii,74.466394558,76.950929705,0.29175988,0.35530815,0.5556022,0.32331988,0.2936458,0.2779677,0.35128987,0.88704896,0.42664596,0.48626262,0.41479236,0.2618311,0.16234717,0.1794079,0.25751188,0.14218637,0.12832348,0.099359035,0.14039604,0.2063312,0.15309578,0.28832942,0.1868819,0.113754176
st12-aku_terjatuh,pre-chorus,Am,vi,76.950929705,81.850340136,0.31431222,0.3786021,0.7578378,0.36300498,0.48356408,0.46528378,0.2950102,0.31534266,0.34127757,0.67600006,0.31329757,0.2885817,0.16273145,0.19526233,0.30687758,0.18269542,0.23624226,0.21617493,0.13200305,0.1446326,0.17973273,0.28512403,0.14641635,0.14081903
st12-aku_terjatuh,pre-chorus,F,IV,81.850340136,84.288435374,0.33044884,0.31995845,0.46606,0.30956078,0.32648346,0.5594528,0.31442726,0.39358708,0.33184534,0.4184454,0.81390375,0.34666,0.15073316,0.21322538,0.23493119,0.17947912,0.169918,0.281544,0.14508408,0.24401954,0.19345598,0.2890758,0.25555432,0.15835413
st12-aku_terjatuh,pre-chorus,Dm,ii,84.288435374,86.86585034,0.33600518,0.32032013,0.5388009,0.3123296,0.31102246,0.31011677,0.33046794,0.85988796,0.47608012,0.5929333,0.475967,0.32266265,0.19118471,0.1817739,0.24984811,0.14287359,0.13032635,0.14093952,0.11765038,0.2139435,0.16016208,0.29669175,0.19768713,0.14940305
st12-aku_terjatuh,pre-chorus,E,III,86.86585034,91.788480726,0.29518363,0.41192588,0.34599268,0.3539397,0.6147556,0.3288528,0.26151913,0.36763343,0.4633367,0.8516365,0.32454696,0.31126356,0.14523852,0.15603781,0.14508341,0.17747772,0.3033652,0.18465781,0.10101002,0.21052906,0.20330355,0.19116634,0.14735694,0.13541529
st12-aku_terjatuh,chorus,Am,vi,91.788480726,94.273015873,0.3988297,0.481224,0.8682923,0.3965906,0.5106738,0.52055305,0.36494416,0.36713925,0.49605125,0.72854865,0.30992126,0.30723184,0.17707472,0.24089989,0.20412587,0.23434816,0.20969704,0.17619382,0.13679828,0.12919916,0.20345408,0.23579794,0.15782103,0.15162465
st12-aku_terjatuh,chorus,Dm,ii,94.273015873,96.734331066,0.4103738,0.41931006,0.49025458,0.32934535,0.36509252,0.3341169,0.36067194,0.7257875,0.3542272,0.56473,0.4307854,0.333788,0.2850546,0.22971141,0.20128389,0.16948456,0.18557703,0.1826807,0.20748256,0.2937366,0.17358133,0.30961436,0.25956094,0.21621168
st12-aku_terjatuh,chorus,G,V,96.734331066,99.172426304,0.78274214,0.51738197,0.61330336,0.3881552,0.5499948,0.28475752,0.335989,0.5301691,0.38665423,0.32771748,0.3315837,0.4198118,0.24815384,0.25113878,0.32375982,0.20433839,0.3030807,0.14786837,0.20016733,0.24558514,0.2327011,0.1894816,0.17024373,0.19295838
st12-aku_terjatuh,chorus,C,I,99.172426304,101.610521542,0.62888,0.4346235,0.39848292,0.32459807,0.43749464,0.7174881,0.34193096,0.50012726,0.45065486,0.5954913,0.50186676,0.39130598,0.2728051,0.21226127,0.1953886,0.1676013,0.19404998,0.3252785,0.16716655,0.28864098,0.1873969,0.2150176,0.20188971,0.15178455
st12-aku_terjatuh,chorus,F,IV,101.610521542,104.118276644,0.6448026,0.5294952,0.52819216,0.4242577,0.41938055,0.6528296,0.31285986,0.31985173,0.34824255,0.49316937,0.8405205,0.42896792,0.2509428,0.2733654,0.2780688,0.27647763,0.19695935,0.2655368,0.14618301,0.14910473,0.18536189,0.20492475,0.21121162,0.1641536
st12-aku_terjatuh,chorus,Dm,ii,104.118276644,106.626031746,0.3210964,0.34641796,0.40023047,0.3068608,0.32564145,0.4058142,0.32352173,0.7611487,0.39829153,0.5021866,0.46056154,0.28118134,0.17778778,0.24801584,0.21322502,0.18000281,0.16993931,0.22220863,0.18993227,0.2648154,0.1782441,0.3197359,0.32298282,0.13783471
st12-aku_terjatuh,chorus,B,VII,106.626031746,109.087346939,0.4291259,0.41296163,0.40127367,0.4338532,0.5444559,0.34437123,0.28422564,0.30749765,0.70185703,0.3539057,0.39098978,0.56113607,0.23314472,0.20533335,0.20357533,0.20398983,0.28369805,0.16544028,0.111371115,0.14351676,0.33178842,0.15036185,0.23561463,0.3139612
st12-aku_terjatuh,chorus,E,III,109.087346939,111.548662132,0.4293543,0.47565126,0.4402161,0.45197424,0.63620466,0.46241924,0.38549808,0.36971787,0.44666252,0.7496233,0.4173944,0.63538617,0.23027447,0.24101189,0.20530216,0.18974225,0.22673288,0.22444564,0.1593375,0.13486937,0.12700543,0.24921717,0.15604024,0.2898701
st12-aku_terjatuh,chorus,Am,vi,111.548662132,114.009977324,0.35963514,0.4712415,0.87022024,0.40702522,0.52543736,0.49762124,0.29532266,0.33496076,0.46319562,0.7027925,0.3077774,0.31246528,0.16698638,0.19525212,0.22092354,0.16497274,0.1882876,0.22211803,0.12450624,0.12582043,0.15744597,0.25206375,0.09491565,0.14336663
st12-aku_terjatuh,chorus,Dm,ii,114.009977324,116.494512472,0.42110658,0.39499244,0.5435768,0.33434922,0.3362059,0.39119336,0.37840483,0.71471065,0.38139507,0.5411114,0.4530637,0.31869438,0.26449808,0.23209867,0.26934332,0.17369363,0.1575527,0.21508898,0.20337431,0.30559415,0.17487521,0.3078438,0.29123148,0.16524878
st12-aku_terjatuh,chorus,G,V,116.494512472,118.979047619,0.80554485,0.4537393,0.5638089,0.34039018,0.53234357,0.31348324,0.33491364,0.4746276,0.35644913,0.31400195,0.3661286,0.4543537,0.24837503,0.21336855,0.3125261,0.17868814,0.2830749,0.15193816,0.171109,0.19998565,0.1970324,0.19622493,0.22670195,0.20487612
st12-aku_terjatuh,chorus,C,I,118.979047619,121.370702948,0.58969057,0.45772475,0.43241078,0.36652163,0.55203545,0.7456511,0.3898603,0.5894468,0.5009456,0.7185079,0.5362731,0.37333298,0.24021716,0.23011883,0.20754892,0.18937619,0.19874643,0.2341186,0.17941794,0.27888456,0.18989055,0.23961729,0.22625546,0.13600944
st12-aku_terjatuh,chorus,F,IV,121.370702948,123.901678005,0.6419419,0.51258314,0.5782732,0.31584293,0.35149145,0.34004372,0.30224028,0.3679402,0.3741426,0.45721674,0.7048201,0.4469314,0.30529422,0.29231292,0.3254908,0.22054254,0.23218478,0.15267624,0.18964541,0.24017547,0.24709128,0.28125936,0.33494392,0.20108663
st12-aku_terjatuh,chorus,Dm,ii,123.901678005,126.386213152,0.39106974,0.43369862,0.73728365,0.39346546,0.3960474,0.44946226,0.3730667,0.7050091,0.40920272,0.47360796,0.4481724,0.3799469,0.2151819,0.21203524,0.28165942,0.21917267,0.19958724,0.23514438,0.1471407,0.28455272,0.17401719,0.17005582,0.24579705,0.16073531
st12-aku_terjatuh,chorus,B,VII,126.386213152,128.893968254,0.379607,0.40929782,0.3758521,0.39537266,0.63555014,0.32759058,0.2947854,0.300522,0.60023624,0.33980674,0.43633553,0.7371476,0.21025424,0.21010862,0.18565413,0.18001139,0.29301253,0.1270562,0.10373421,0.15230727,0.31858236,0.17716843,0.24484086,0.29851
