track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-rasa_yang_tertinggal,chorus,Am,vi,86.006712018,89.396825397,0.5565835,0.4933821,0.33365732,0.32548317,0.64806706,0.25087547,0.10910566,0.213882,0.26018378,0.49191555,0.24970312,0.23117296,0.36802635,0.2511717,0.3061135,0.13711597,0.32492968,0.1289066,0.082082845,0.1745391,0.17705633,0.31680217,0.15182905,0.12787156
st12-rasa_yang_tertinggal,chorus,F,IV,89.396825397,91.138321995,0.70045406,0.44386405,0.395297,0.19028379,0.21788022,0.22432342,0.23073064,0.5828301,0.22465771,0.21289925,0.12288925,0.2375999,0.35945117,0.19128817,0.34220967,0.0937752,0.16911708,0.21441515,0.13684003,0.3302976,0.13288853,0.1453502,0.10424621,0.1357048
st12-rasa_yang_tertinggal,chorus,G,V,91.138321995,92.786938776,0.06955578,0.33317333,1.0,0.3824704,0.021141734,0.015384163,0.06636255,0.15025261,0.09004038,0.06928517,0.0355605,0.048691604,0.04508201,0.09027318,0.0,0.056665305,0.018748775,0.013342539,0.05438184,0.12961532,0.07526363,0.07192959,0.03454763,0.034438573
st12-rasa_yang_tertinggal,chorus,Am,vi,92.786938776,96.130612245,0.13491184,0.2751461,0.26975504,0.42793798,0.7930396,0.24387859,0.1715179,0.07380451,0.12956066,0.2716617,0.120686606,0.19307926,0.14713874,0.28561842,0.32622054,0.1678008,0.32905874,0.13139448,0.13683492,0.0974848,0.128189,0.33166718,0.119655065,0.17656289
st12-rasa_yang_tertinggal,verse,F,IV,96.130612245,97.941768707,0.47971496,0.31258726,0.14209712,0.11163386,0.25139442,0.28063953,0.29456878,0.6903332,0.27064058,0.057153787,0.066143006,0.19437885,0.3554107,0.22293492,0.09496886,0.104185134,0.32375842,0.2568676,0.12403798,0.40105915,0.14960545,0.04842037,0.058132492,0.1445237
st12-rasa_yang_tertinggal,verse,G,V,97.941768707,99.660045351,0.1471793,0.3441135,0.46161312,0.305494,0.115650825,0.22396344,0.33869797,0.81142354,0.37054798,0.07185273,0.03343547,0.06588039,0.13671716,0.3207743,0.3774816,0.2405141,0.09465071,0.30360305,0.19525509,0.2644886,0.13227014,0.037573323,0.027402403,0.0730505
st12-rasa_yang_tertinggal,verse,Am,vi,99.660045351,103.166258503,0.55213594,0.2792286,0.14239909,0.27715984,0.31653976,0.1824027,0.16240212,0.19838117,0.2998335,0.4643747,0.30345318,0.5264948,0.3712425,0.17750615,0.20392603,0.25957912,0.3128346,0.16917332,0.14574948,0.30393705,0.22830603,0.35873297,0.18934673,0.33918208
st12-rasa_yang_tertinggal,verse,F,IV,103.166258503,104.861315193,0.2518058,0.23068662,0.11661761,0.06748935,0.1071779,0.2712533,0.4141385,0.90904856,0.40008485,0.07631313,0.07392687,0.13150267,0.2704941,0.20923063,0.109992914,0.08378426,0.12650828,0.31297347,0.20962322,0.21572249,0.12499651,0.0854493,0.075516514,0.15998906
st12-rasa_yang_tertinggal,verse,G,V,104.861315193,106.602811791,0.11631476,0.26849547,0.33652505,0.3181271,0.19165172,0.2409463,0.37919238,0.86534566,0.4136058,0.086324535,0.062236436,0.08645016,0.08784062,0.22634545,0.31215936,0.29973742,0.18596148,0.30383143,0.18394943,0.26441774,0.21269855,0.07995528,0.05945759,0.08416595
st12-rasa_yang_tertinggal,verse,Am,vi,106.602811791,109.969705215,0.5992985,0.2947828,0.10315683,0.28039604,0.64529526,0.4289117,0.1758779,0.16373588,0.1818448,0.290644,0.23484465,0.4390938,0.4025535,0.17916659,0.08853372,0.17106749,0.32332626,0.22903472,0.1851518,0.26311326,0.18717073,0.2659453,0.21114972,0.274899
st12-rasa_yang_tertinggal,verse,F,IV,109.969705215,111.687981859,0.3911714,0.3188128,0.14398865,0.08399595,0.1802353,0.44939616,0.4154941,0.7450423,0.33217055,0.07195376,0.07013681,0.17361441,0.34209123,0.25009564,0.14101586,0.12787867,0.2244898,0.3683925,0.21400896,0.32248732,0.14627106,0.11912301,0.12646428,0.18033402
st12-rasa_yang_tertinggal,verse,G,V,111.687981859,113.429478458,0.1587453,0.23229288,0.49635848,0.271178,0.13381428,0.23642628,0.35874933,0.62236893,0.28136685,0.08954809,0.15290041,0.35233048,0.12641121,0.18188266,0.3787568,0.22282238,0.12999949,0.31007013,0.20512266,0.37468672,0.17249405,0.09286244,0.17676847,0.40140373
st12-rasa_yang_tertinggal,verse,Am,vi,113.429478458,116.842811791,0.5557451,0.2802762,0.13602701,0.33188608,0.46307915,0.2633574,0.12977518,0.13566594,0.31691933,0.6319617,0.33022112,0.48754764,0.39404243,0.16968893,0.18020883,0.24513534,0.3354418,0.20566179,0.12768413,0.23298535,0.20600548,0.35074,0.15679035,0.2797247
st12-rasa_yang_tertinggal,verse,F,IV,116.842811791,118.561088435,0.37760606,0.26912695,0.13039054,0.07236552,0.14210889,0.33780262,0.4221893,0.85256386,0.3500412,0.06872118,0.091797054,0.18119088,0.2477992,0.1895362,0.09153089,0.08477798,0.16918072,0.32922316,0.23577583,0.26814187,0.12696612,0.0802175,0.13705659,0.1744427
st12-rasa_yang_tertinggal,verse,G,V,118.561088435,120.256145125,0.17557912,0.46437588,0.5668361,0.5495114,0.19418766,0.23991886,0.29967082,0.64976245,0.4659108,0.19129132,0.12051192,0.13475776,0.12369833,0.3141877,0.3886776,0.37472478,0.15538181,0.3125589,0.25218067,0.35693234,0.28082812,0.16080558,0.109022826,0.1079998
st12-rasa_yang_tertinggal,verse,Am,vi,120.256145125,123.715918367,0.8697781,0.43071505,0.11851963,0.1506349,0.28507388,0.20549303,0.11179028,0.11939318,0.12414848,0.1961737,0.15241271,0.2849033,0.26882532,0.13853283,0.21434532,0.16390227,0.24844049,0.22780159,0.20811261,0.24678858,0.22226287,0.31725731,0.23779069,0.15544033
st12-rasa_yang_tertinggal,chorus,F,IV,123.715918367,125.364535147,0.746479,0.5038619,0.31932274,0.27708742,0.2599571,0.19570307,0.196346,0.31885847,0.17441662,0.17446695,0.16931173,0.3615727,0.29314408,0.25631556,0.36544216,0.32324618,0.2917444,0.23476517,0.2253692,0.28186512,0.15560792,0.19455984,0.18876876,0.17015405
st12-rasa_yang_tertinggal,chorus,G,V,125.364535147,127.082811791,0.38001293,0.6800092,0.41957864,0.3338458,0.27213666,0.38186267,0.5191219,0.6951151,0.5598399,0.45582876,0.46144268,0.41484445,0.22119118,0.25790235,0.2080299,0.24955168,0.23363298,0.29659632,0.28056997,0.28673747,0.23954871,0.29033154,0.32673845,0.30785733
st12-rasa_yang_tertinggal,chorus,Am,vi,127.082811791,130.519365079,0.5392041,0.47164026,0.32875374,0.36061385,0.49991962,0.326595,0.31294128,0.37038645,0.41984966,0.64274025,0.3771678,0.41223225,0.32908705,0.2630445,0.28918278,0.23576748,0.33181214,0.22760352,0.23111816,0.25930595,0.23818125,0.29802647,0.25061047,0.292504
st12-rasa_yang_tertinggal,chorus,F,IV,130.519365079,132.260861678,0.43348467,0.38809755,0.33551472,0.2803476,0.26233748,0.1882375,0.43518624,0.74507,0.37085128,0.48580843,0.26145545,0.37997952,0.29426903,0.31273314,0.26777658,0.19010149,0.25923058,0.15527384,0.24515493,0.28020662,0.1838463,0.3219884,0.16460122,0.25419858
st12-rasa_yang_tertinggal,chorus,G,V,132.260861678,133.955918367,0.37988,0.4876576,0.472141,0.25539747,0.15706396,0.18134479,0.31514436,0.490767,0.3943401,0.70342654,0.2816493,0.24938385,0.20938253,0.28350273,0.34268263,0.16506104,0.13972715,0.14425164,0.21849614,0.3165901,0.20948465,0.36343598,0.21349181,0.217289
st12-rasa_yang_tertinggal,chorus,A,VI,133.955918367,137.392471655,0.34691247,0.64571506,0.3122917,0.20512646,0.36488223,0.18192469,0.24559909,0.16046505,0.26950255,0.7164947,0.264559,0.25018945,0.19588272,0.32981104,0.2628226,0.14714558,0.28313956,0.1418828,0.20938447,0.13393144,0.13226062,0.31661555,0.119655356,0.2087588
st12-rasa_yang_tertinggal,chorus,F,IV,137.392471655,139.110748299,0.75962913,0.50037616,0.17867517,0.1877862,0.38032836,0.26105955,0.21943174,0.55111986,0.28241944,0.3344802,0.13970345,0.24788292,0.33845413,0.22452356,0.17860533,0.13740176,0.38317052,0.17776366,0.1620609,0.27362084,0.16088803,0.2402196,0.090998985,0.11353971
st12-rasa_yang_tertinggal,chorus,G,V,139.110748299,140.782585034,0.110247746,0.43558365,0.9676687,0.36576748,0.034474913,0.022675999,0.07992956,0.12993485,0.08815651,0.1088952,0.06045657,0.049424473,0.11124396,0.23710774,0.12152268,0.062066425,0.041495997,0.024523247,0.0647278,0.07737314,0.08029451,0.13119975,0.090883814,0.06555304
st12-rasa_yang_tertinggal,chorus,Am,vi,140.782585034,144.195918367,0.749066,0.46400204,0.3036841,0.22042486,0.40151635,0.14621872,0.12921141,0.30540034,0.264377,0.5031659,0.19780557,0.26499638,0.32278606,0.20785873,0.3355344,0.1420064,0.2664069,0.10523471,0.10385345,0.20248924,0.19352855,0.35879472,0.12987074,0.11751067
st12-rasa_yang_tertinggal,chorus,F,IV,144.195918367,145.960634921,0.7513583,0.5011382,0.41286048,0.15663813,0.16044532,0.12845473,0.21142514,0.6231648,0.22298323,0.14872819,0.09329452,0.25330716,0.33619663,0.17628352,0.36557028,0.09451771,0.12593108,0.14970836,0.11683577,0.3180613,0.11664403,0.09249562,0.0725245,0.12551261
st12-rasa_yang_tertinggal,chorus,G,V,145.960634921,147.65569161,0.053619195,0.2889786,1.0,0.38036558,0.026677042,0.022077292,0.10051385,0.16723058,0.08559338,0.078330256,0.0380065,0.03820081,0.043583915,0.09171329,0.0,0.061238896,0.027693052,0.028459506,0.10888625,0.12547207,0.08736258,0.09553777,0.053666245,0.03983589
st12-rasa_yang_tertinggal,chorus,Am,vi,147.65569161,151.208344671,0.19034557,0.36906877,0.23980224,0.34270275,0.67309105,0.17803858,0.13067736,0.07234817,0.1789453,0.25905627,0.12204487,0.1758428,0.19615974,0.3846479,0.33856142,0.17705904,0.41290194,0.12003927,0.16787882,0.0767604,0.17551513,0.22030675,0.12056684,0.24827681
st12-rasa_yang_tertinggal,interlude,F,IV,151.208344671,152.856961451,0.10519706,0.102853864,0.042212903,0.059360325,0.2104624,0.3955288,0.31442696,0.4578236,0.28068227,0.2336577,0.09595602,0.049779672,0.10908826,0.17001183,0.09718295,0.118986815,0.30475006,0.4363445,0.2287632,0.45245805,0.22821973,0.39482784,0.16123196,0.05842153
st12-rasa_yang_tertinggal,interlude,G,V,152.856961451,154.528798186,0.52497154,0.27854723,0.23973669,0.092801936,0.016852658,0.018602625,0.07373273,0.16247955,0.11246535,0.096338496,0.1406941,0.48807144,0.40034106,0.2603678,0.35100976,0.14324267,0.025665756,0.02223309,0.0660839,0.14945999,0.19615269,0.25792596,0.14567663,0.41323707
st12-rasa_yang_tertinggal,interlude,Am,vi,154.528798186,157.965351474,0.5962992,0.3935012,0.13608783,0.13085848,0.2929755,0.13429005,0.019640869,0.014246123,0.019115977,0.023111036,0.028567564,0.16526717,0.45471793,0.33482894,0.2714129,0.20395738,0.42037493,0.2299982,0.042182453,0.042643122,0.06347936,0.08330936,0.08706196,0.18716764
st12-rasa_yang_tertinggal,interlude,F,IV,157.965351474,159.730068027,0.602798,0.32359734,0.38062072,0.23116724,0.25720063,0.101707056,0.11500449,0.18962686,0.07744553,0.066047974,0.078420244,0.35073128,0.34450513,0.18324102,0.4457643,0.20444436,0.39843512,0.12155971,0.124430165,0.10844743,0.07317584,0.09204665,0.10012192,0.21063481
st12-rasa_yang_tertinggal,interlude,G,V,159.730068027,161.378684807,0.12931114,0.11499115,0.30662054,0.30307236,0.5564893,0.516224,0.170901,0.1956142,0.07975971,0.018083777,0.022499131,0.11264283,0.10495226,0.077263586,0.35919902,0.25166795,0.3973846,0.3749781,0.16167358,0.16645698,0.083167106,0.020056276,0.024270182,0.17556667
st12-rasa_yang_tertinggal,interlude,Am,vi,161.378684807,164.815238095,0.52353144,0.30850926,0.14376645,0.25150764,0.48799625,0.1871104,0.22246245,0.12860858,0.23237082,0.45931607,0.2447591,0.32974216,0.3871127,0.21374078,0.25014493,0.1864433,0.3899571,0.148054,0.27094367,0.14870948,0.19174506,0.3170535,0.18471926,0.22900014
st12-rasa_yang_tertinggal,interlude,F,IV,164.815238095,166.533514739,0.15606003,0.26530412,0.35492486,0.4060919,0.5155246,0.5057871,0.2328318,0.106401466,0.090777986,0.12823123,0.08542719,0.084633194,0.15449344,0.2838636,0.42334703,0.31157628,0.33758637,0.39089844,0.19686286,0.08838598,0.12248042,0.24997057,0.14708239,0.10954643
st12-rasa_yang_tertinggal,interlude,G,V,166.533514739,168.251791383,0.17685932,0.35004753,0.6335189,0.41836017,0.14844838,0.10919794,0.30765554,0.5081889,0.3233126,0.24097323,0.15565908,0.17434654,0.18535025,0.21056616,0.33776072,0.23660499,0.18416157,0.13550124,0.28267092,0.36335003,0.21673396,0.312866,0.19242187,0.24198529
st12-rasa_yang_tertinggal,interlude,Am,vi,168.251791383,171.688344671,0.3529779,0.30709556,0.17592914,0.2719237,0.5679244,0.20649828,0.14117081,0.24823402,0.34281862,0.71077454,0.31121662,0.18658412,0.30432722,0.19727466,0.16188614,0.20295134,0.36092544,0.14497119,0.1352117,0.19603258,0.15253356,0.35130918,0.20257878,0.1225219
st12-rasa_yang_tertinggal,interlude,F,IV,171.688344671,173.453061224,0.40194735,0.30247462,0.23709701,0.19449036,0.29849437,0.13497955,0.1209033,0.39269373,0.29763678,0.63536525,0.2646989,0.15254462,0.35445115,0.19743995,0.27999917,0.14501911,0.31314185,0.10365077,0.08720717,0.29461494,0.14761461,0.40696028,0.21398412,0.13885283
st12-rasa_yang_tertinggal,interlude,G,V,173.453061224,175.124897959,0.15390117,0.29801655,0.49966556,0.2042496,0.11585629,0.08980854,0.26938897,0.49689344,0.4554039,0.5052116,0.16754146,0.094226785,0.14256346,0.21239464,0.39736262,0.1992082,0.17260435,0.08751446,0.1923657,0.36759678,0.27250907,0.36182657,0.1140042,0.082878426
st12-rasa_yang_tertinggal,interlude,Am,vi,175.124897959,178.561451247,0.417115,0.5198495,0.3064031,0.34404364,0.40501755,0.3176959,0.28307292,0.35329625,0.47245163,0.83229625,0.39518857,0.29916415,0.27451152,0.26721823,0.253936,0.28205478,0.2843532,0.27389428,0.27460667,0.26339582,0.22448306,0.2481791,0.22244322,0.2792214
st12-rasa_yang_tertinggal,chorus,F,IV,178.561451247,180.302947846,0.33343652,0.4642169,0.31311956,0.33741862,0.24645863,0.19659346,0.40656415,0.697052,0.4284026,0.46342614,0.23567523,0.26169714,0.24682285,0.3243515,0.2864091,0.29792562,0.235053,0.16428488,0.25186184,0.32863665,0.2432157,0.33243445,0.21539292,0.2505199
st12-rasa_yang_tertinggal,chorus,G,V,180.302947846,181.998004535,0.3949283,0.47063646,0.43710667,0.33529016,0.28156745,0.24606825,0.4687391,0.5839953,0.3659828,0.5699585,0.28228322,0.22167519,0.270707,0.28786638,0.30392504,0.28284964,0.3193067,0.18931642,0.27313617,0.30759433,0.2029751,0.3311879,0.2664095,0.19718274
st12-rasa_yang_tertinggal,chorus,Am,vi,181.998004535,185.364897959,0.539765,0.55478054,0.36349648,0.41407877,0.5708789,0.3413079,0.50029224,0.44243482,0.4278711,0.54101497,0.3194528,0.35620835,0.27434117,0.24103229,0.26440996,0.232846,0.3364809,0.22107358,0.2899568,0.25331676,0.25737208,0.3008153,0.22189608,0.28192565
st12-rasa_yang_tertinggal,chorus,F,IV,185.364897959,187.129614512,0.56181383,0.5229886,0.3602315,0.33349058,0.24727455,0.21171969,0.3659647,0.7366605,0.47597885,0.5151437,0.2840474,0.28921744,0.30972412,0.25823694,0.2709851,0.25452226,0.17636675,0.18056192,0.19346489,0.23636027,0.24690616,0.3151253,0.18972598,0.18179592
st12-rasa_yang_tertinggal,chorus,G,V,187.129614512,188.894331066,0.45522487,0.5292643,0.42041898,0.3269296,0.31460658,0.3256147,0.43725324,0.6571079,0.43959466,0.5619244,0.374321,0.43435282,0.26318738,0.3174284,0.26847935,0.24124624,0.2809134,0.2750894,0.21760829,0.29954177,0.22610527,0.29110596,0.2615245,0.33107194
st12-rasa_yang_tertinggal,chorus,A,VI,188.894331066,192.191564626,0.38076428,0.7465183,0.34544182,0.22659507,0.28803834,0.1494868,0.18429914,0.14256623,0.28743863,0.666777,0.24947704,0.19502376,0.21084566,0.32737646,0.2624917,0.16691084,0.2646677,0.13151099,0.18174276,0.1559746,0.16785605,0.32297716,0.14373825,0.16164659
st12-rasa_yang_tertinggal,chorus,F,IV,192.191564626,193.933061224,0.8716654,0.52989554,0.35219416,0.20933835,0.2105805,0.13080357,0.19388208,0.5968119,0.28854302,0.36666656,0.17832984,0.3431408,0.24799474,0.21885175,0.2674363,0.11592183,0.14047706,0.07667168,0.10994573,0.27683416,0.13067327,0.24042036,0.120290056,0.13160747
st12-rasa_yang_tertinggal,chorus,G,V,193.933061224,195.697777778,0.13164282,0.47648844,1.0,0.3817713,0.02651501,0.02146314,0.085697845,0.1821259,0.12702034,0.103452004,0.057137284,0.07744055,0.10653741,0.25663844,0.0,0.06449507,0.034792285,0.027396368,0.11326998,0.11308388,0.119583234,0.12422698,0.07392583,0.06981986
st12-rasa_yang_tertinggal,chorus,Am,vi,195.697777778,199.064671202,0.6359166,0.4603616,0.33821842,0.19463079,0.37033388,0.13481702,0.15882593,0.29133692,0.3177307,0.5688988,0.22610581,0.26328307,0.3583282,0.19275105,0.36637363,0.107512265,0.2674023,0.08847149,0.16983493,0.23188567,0.22072311,0.36209196,0.14670679,0.14234939
st12-rasa_yang_tertinggal,chorus,F,IV,199.064671202,200.829387755,0.7069163,0.44312713,0.41659033,0.17437814,0.26378196,0.393124,0.19829848,0.34250972,0.24747063,0.32264915,0.14340627,0.28432956,0.35466728,0.12981361,0.38539338,0.110617206,0.22896047,0.30998775,0.13512684,0.25447968,0.17187251,0.27085277,0.10235879,0.15833065
st12-rasa_yang_tertinggal,chorus,G,V,200.829387755,202.547664399,0.04463066,0.30574426,1.0,0.35081878,0.016254935,0.011196578,0.044734728,0.097456284,0.05585872,0.047133528,0.021276712,0.031019716,0.040600363,0.09232879,0.0,0.047976777,0.019057363,0.012161914,0.038696326,0.06092284,0.03803304,0.03844514,0.019526396,0.026114129
st12-rasa_yang_tertinggal,chorus,Am,vi,202.547664399,206.030657596,0.21675855,0.45253912,0.49741718,0.30750516,0.5220163,0.26335666,0.14051898,0.14268357,0.24476163,0.6957416,0.30161726,0.19201693,0.16690116,0.26538494,0.36451384,0.17528208,0.38523865,0.18788177,0.1170509,0.1136549,0.1424927,0.31411737,0.14754298,0.17123605
st12-rasa_yang_tertinggal,chorus,F,IV,206.030657596,207.679274376,0.618309,0.3822223,0.20817421,0.16797031,0.3139748,0.49135482,0.37092137,0.5933571,0.2428467,0.16516975,0.106789045,0.22255209,0.32198516,0.19898832,0.13791631,0.114320524,0.20118037,0.38003036,0.18713117,0.29998153,0.1458263,0.18678889,0.11134659,0.1102967
st12-rasa_yang_tertinggal,chorus,G,V,207.679274376,209.420770975,0.30559844,0.43181205,0.3005975,0.15698254,0.1907258,0.23966587,0.36565402,0.8901024,0.3841834,0.20169722,0.110258244,0.24600579,0.16960938,0.27796957,0.21638925,0.1067982,0.24784942,0.28012463,0.17371619,0.21886495,0.11183366,0.23057279,0.10940478,0.2463442
st12-rasa_yang_tertinggal,chorus,Am,vi,209.420770975,212.764444444,0.59460425,0.54565525,0.23842481,0.32794032,0.68534493,0.27010936,0.24562389,0.5530365,0.3257974,0.45792395,0.21530804,0.26983792,0.29218733,0.31594887,0.17816623,0.14478292,0.3381168,0.13357817,0.15437284,0.3125959,0.16729192,0.30474505,0.14576048,0.14472736
st12-rasa_yang_tertinggal,chorus,F,IV,212.764444444,214.482721088,0.4315223,0.39265612,0.27496102,0.17459466,0.31609967,0.606466,0.44542983,0.7561867,0.27498442,0.1578618,0.091478325,0.17582422,0.24129583,0.28190485,0.26262504,0.12420197,0.16530646,0.3584471,0.15233612,0.2890741,0.12450283,0.111340955,0.08503127,0.12083185
st12-rasa_yang_tertinggal,chorus,G,V,214.482721088,216.200997732,0.3399398,0.51246184,0.54759204,0.19911507,0.2231059,0.34947002,0.42752543,0.8221676,0.3125288,0.14598511,0.08053055,0.18833543,0.24672017,0.3485004,0.3177961,0.121665925,0.22657539,0.23281126,0.23088305,0.24054903,0.099759735,0.07795122,0.05724839,0.1388785
st12-rasa_yang_tertinggal,chorus,A,VI,216.200997732,219.660770975,0.40715918,0.5824689,0.2959829,0.31827587,0.55679727,0.31375316,0.2994037,0.25571793,0.32197228,0.5674382,0.3371471,0.46805608,0.22580391,0.3265627,0.18934436,0.17356205,0.36126003,0.20367482,0.20896928,0.22105792,0.18666951,0.3382345,0.17070097,0.31896737
st12-rasa_yang_tertinggal,chorus,F,IV,219.660770975,221.2861678,0.6646868,0.52440226,0.3056768,0.2186118,0.31999588,0.50913256,0.4372353,0.7087756,0.2980933,0.21961972,0.15423557,0.2901849,0.2945775,0.2663171,0.21450324,0.15617843,0.20622948,0.35817888,0.20647617,0.28153124,0.13832101,0.16637774,0.13997369,0.15849349
st12-rasa_yang_tertinggal,chorus,G,V,221.2861678,223.120544218,0.33588493,0.35804743,0.36942732,0.18959038,0.27433994,0.32265943,0.39092427,0.94942915,0.3620581,0.16058993,0.08898638,0.18116207,0.17608124,0.18140289,0.17364267,0.12150099,0.26977447,0.27801892,0.20413007,0.1208648,0.09930011,0.10160456,0.055002768,0.1379191
st12-rasa_yang_tertinggal,chorus,Am,vi,223.120544218,226.603537415,0.58962566,0.44684592,0.3032125,0.29329625,0.55878496,0.25025964,0.17639704,0.38692826,0.27236718,0.45148474,0.21762869,0.2950275,0.34502217,0.26167676,0.31618592,0.1530891,0.36958373,0.14551833,0.12551622,0.3286709,0.15758684,0.31841657,0.13083373,0.20874241
st12-rasa_yang_tertinggal,chorus,F,IV,226.603537415,228.321814059,0.74328107,0.6806698,0.26871628,0.19898354,0.2508012,0.24125485,0.27081314,0.6731812,0.2883855,0.16338652,0.17213859,0.37052435,0.22614536,0.26045537,0.19435263,0.15240675,0.1714038,0.19607683,0.16375802,0.326415,0.17548361,0.1465834,0.1796334,0.24114168
st12-rasa_yang_tertinggal,chorus,G,V,228.321814059,229.993650794,0.48660183,0.69185996,0.41782603,0.20249012,0.21367553,0.27056584,0.45836926,0.7564784,0.36395195,0.25229952,0.13117425,0.25622323,0.17684278,0.27518722,0.19493328,0.113029905,0.25266775,0.24154775,0.2519911,0.2970021,0.175465,0.23361279,0.11296962,0.15438585
st12-rasa_yang_tertinggal,chorus,Am,vi,229.993650794,233.383764172,0.35997465,0.6424069,0.2697004,0.26478058,0.34378514,0.1925302,0.1913577,0.13905646,0.3118953,0.62966347,0.31265348,0.4127586,0.16670823,0.331904,0.13743356,0.16930965,0.33790925,0.15182167,0.13563597,0.090954766,0.18795505,0.3043846,0.16165116,0.34124666
st12-rasa_yang_tertinggal,chorus,F,IV,233.383764172,235.055600907,0.6270139,0.5666845,0.27198905,0.18312772,0.29004025,0.54301417,0.39701504,0.74606466,0.2854048,0.16102885,0.11655925,0.24202268,0.27561367,0.29574594,0.16247347,0.10976277,0.16611457,0.37034604,0.16633087,0.23193356,0.15527284,0.15376967,0.11810553,0.1663518
st12-rasa_yang_tertinggal,chorus,G,V,235.055600907,236.843537415,0.2185435,0.44894785,0.4598596,0.34548748,0.24283531,0.37125614,0.3455916,0.7631218,0.60645443,0.17865668,0.1297795,0.18059175,0.14648756,0.31902805,0.30855912,0.21973509,0.2900634,0.36199367,0.2798933,0.28900886,0.27363282,0.096288025,0.13140884,0.17747393
st12-rasa_yang_tertinggal,outro,Am,vi,236.843537415,242.532,0.57117635,0.3578777,0.24491328,0.31576955,0.6272744,0.31973618,0.3001039,0.4345076,0.2556625,0.2649554,0.14492553,0.2814162,0.33107862,0.22648264,0.23119758,0.15997578,0.3743272,0.24445917,0.2364326,0.31844723,0.18770365,0.2253649,0.13684396,0.25771347
st12-aku_terjatuh,intro,F,IV,2.856054422,5.108390023,0.23423062,0.17021444,0.22729544,0.14017649,0.18692696,0.40783665,0.26570547,0.14309528,0.21906993,0.43959403,0.9498383,0.6548472,0.16281614,0.16452746,0.2533212,0.14891827,0.16258276,0.31076363,0.2124388,0.11699477,0.16212246,0.16933858,0.15249042,0.15914787
st12-aku_terjatuh,intro,E,III,5.108390023,7.616145125,0.16938196,0.15958585,0.15018721,0.15037917,0.20563675,0.21162929,0.21245497,0.30051377,0.58573586,0.9147355,0.7118735,0.3751904,0.19921163,0.269,0.2548022,0.25493124,0.3160383,0.30973426,0.24239507,0.21765533,0.15909985,0.17841469,0.13460502,0.17111665
st12-aku_terjatuh,intro,Am,vi,7.616145125,12.515555556,0.13072447,0.45187798,0.8862649,0.62909687,0.26694673,0.4436849,0.16814622,0.041125912,0.10804979,0.2437982,0.13295564,0.06868154,0.121397294,0.16212952,0.2570444,0.20582625,0.21230417,0.31625167,0.12871236,0.080609836,0.15366335,0.29433432,0.16844387,0.09555644
st12-aku_terjatuh,intro,F,IV,12.515555556,15.023310658,0.16931415,0.1960297,0.46276394,0.2577004,0.15358111,0.27544028,0.10957675,0.036316015,0.13709624,0.4035,0.88512903,0.5654086,0.0889002,0.13872045,0.3793085,0.21742219,0.19674924,0.25256813,0.10901146,0.028207894,0.08009619,0.12604737,0.24436697,0.18831527
st12-aku_terjatuh,intro,Dm,ii,15.023310658,17.577505669,0.06828253,0.14513026,0.25640637,0.20831876,0.15142569,0.3535294,0.39758337,0.7082655,0.4201121,0.23793614,0.39781138,0.19509591,0.073689654,0.13485548,0.227435,0.18967724,0.13299805,0.34924808,0.18087402,0.364795,0.22417179,0.121196926,0.36054456,0.16265371
st12-aku_terjatuh,intro,Am,vi,17.577505669,22.407256236,0.13758986,0.49984655,0.90556175,0.40538573,0.21145035,0.35623676,0.08199956,0.023541594,0.07878246,0.1422086,0.05202768,0.03890287,0.0966356,0.15512025,0.216486,0.13144952,0.15250151,0.34509504,0.07929157,0.039151102,0.13291104,0.2436299,0.07957336,0.08108062
st12-aku_terjatuh,intro,F,IV,22.407256236,24.891791383,0.1769588,0.21223217,0.37426564,0.18904778,0.21397872,0.30837056,0.08886324,0.05428434,0.1912412,0.510947,0.9301029,0.47228402,0.10243062,0.16198908,0.2615111,0.13901895,0.23666161,0.3302606,0.111952804,0.036356404,0.093138225,0.13466623,0.21485244,0.14028153
st12-aku_terjatuh,intro,Dm,ii,24.891791383,27.469206349,0.08378857,0.12312311,0.23272732,0.17931901,0.24188434,0.5078193,0.49177763,0.7013093,0.44653004,0.30625823,0.4125774,0.19355635,0.119611055,0.09899944,0.18987273,0.11426095,0.22021112,0.35078382,0.16774042,0.32740685,0.22131015,0.16528895,0.36012796,0.15046649
st12-aku_terjatuh,intro,E,III,27.469206349,32.438276644,0.16029489,0.2710197,0.14294568,0.116427556,0.2369371,0.16588446,0.095819056,0.12258256,0.4134292,0.820907,0.65357906,0.24418749,0.12735584,0.23817904,0.15882435,0.13481657,0.29449826,0.21220571,0.14615688,0.099642806,0.21635261,0.25147894,0.25614828,0.14137799
