track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-aku_terjatuh,chorus,G,V,215.38829932,217.965714286,-146.09122,53.913982,0.45952228,-2.5868876,-6.4140058,-7.30559,-12.926025,-1.170186,-25.518057,-20.343374,-5.999532,-10.314004,-16.181025,45.538963,36.338184,24.660173,32.65132,13.171009,18.371647,15.782405,14.543674,12.566807,19.01438,12.205502,7.289144,10.396656,0.4345188,0.27027786,0.24288692,0.2646883,0.30467382,0.30943266,0.37334442,0.38023502,0.25686672,0.25965506,0.26273993,0.35192624,0.39017472,0.26667166,0.23079108,0.26255357,0.25651258,0.2799406,0.32607377,0.32181668,0.30075607,0.31158647,0.29119393,0.33038485
st12-aku_terjatuh,chorus,C,I,217.965714286,220.450249433,-143.21779,67.26102,-6.972411,-14.146606,-22.05541,-3.3956134,-15.63358,-11.128029,-29.863447,-12.603983,-15.444344,-16.397335,-12.376244,64.96181,26.972252,23.176756,17.744438,23.56675,18.212055,16.98616,14.195871,15.151465,16.55605,7.29661,8.444539,13.069341,0.18698622,0.14852044,0.19617471,0.19058827,0.34022418,0.36264837,0.37813115,0.4112811,0.36530754,0.43423894,0.2145123,0.20537233,0.18897589,0.09207805,0.18179305,0.19122094,0.31965047,0.3116222,0.30234417,0.35079208,0.2560354,0.3629311,0.23712781,0.19591798
st12-aku_terjatuh,chorus,F,IV,220.450249433,222.865124717,-123.93915,57.790318,-5.474342,7.6473556,1.829779,2.458718,-29.45585,-13.978798,-19.859138,-7.4589577,-5.6725445,-16.62931,-13.502742,45.824432,28.522417,19.148586,24.95909,20.698084,14.653409,13.867176,12.96029,12.232997,23.57133,13.271482,7.5132384,9.585411,0.13541597,0.13163924,0.15953569,0.1804899,0.3245972,0.45054492,0.40390176,0.42454275,0.34213576,0.3638584,0.31110764,0.17405203,0.14894223,0.12829632,0.17313716,0.19986378,0.30293447,0.36949605,0.32784227,0.3604711,0.2708849,0.3524575,0.3213375,0.13043924
st12-aku_terjatuh,chorus,Dm,ii,222.865124717,225.326439909,-117.99317,49.37389,-7.900173,-16.009792,2.9061892,6.109266,-17.128365,-6.037374,-26.535275,3.1100185,-5.011016,-12.960867,-8.608521,43.491894,37.97403,28.568571,28.873497,23.57075,15.125399,17.619623,14.880186,15.918721,23.351063,12.716386,10.458165,9.169314,0.40413237,0.3914743,0.3358999,0.3506101,0.48235518,0.5548192,0.3107759,0.26953685,0.33335862,0.3255965,0.29396254,0.3661522,0.2765536,0.299844,0.29411688,0.2840435,0.34188902,0.34945846,0.233575,0.22878683,0.25258428,0.25462875,0.22309488,0.29257402
st12-aku_terjatuh,chorus,B,VII,225.326439909,227.810975057,-101.17316,53.085148,-0.45412925,-16.63787,-2.2567043,8.727636,-10.552025,-4.9060035,-25.476053,7.4080615,-1.474453,-12.54911,-7.6160574,37.384647,45.915806,32.395496,14.925167,15.538846,10.864185,16.335766,8.494118,13.829596,15.400615,7.1864624,8.597266,10.553639,0.35288408,0.36953953,0.44707274,0.31168672,0.34920478,0.46975917,0.26549533,0.22880869,0.27952465,0.31250674,0.29080942,0.37724453,0.24670291,0.31301403,0.37635845,0.21185757,0.31070712,0.37139297,0.1804649,0.1891046,0.24591577,0.2138116,0.26127493,0.34426412
st12-aku_terjatuh,chorus,E,III,227.810975057,230.295510204,-124.445366,64.77931,-5.1470737,-34.18454,-13.032525,10.751888,-10.24699,-13.268905,-34.07422,13.783995,0.5269462,-4.8296695,-2.5139601,28.206789,14.007787,15.76598,10.174069,10.728745,7.9451127,9.23719,5.8278694,7.660392,13.912442,8.779587,5.52287,8.020855,0.10651487,0.09413686,0.13423228,0.19726235,0.9010979,0.24117531,0.11570235,0.060745127,0.14132577,0.08639817,0.08868271,0.25883844,0.0841321,0.0796562,0.14299315,0.2364612,0.2466685,0.2458258,0.07185592,0.038171068,0.063388966,0.13338129,0.1130682,0.08798841
st12-aku_terjatuh,outro,Am,vi,230.295510204,232.803265306,-169.01584,66.76822,3.8251326,-43.2865,-45.90378,-2.920997,4.306871,-1.6642826,-42.946434,2.998839,-0.82059276,2.3471043,12.675458,24.24719,13.324936,13.03057,14.250855,12.843437,10.369678,7.547192,6.5927334,7.5132685,9.247,7.42146,6.185186,7.5456333,0.45935878,0.22069563,0.18349734,0.29975006,0.18696591,0.9275657,0.27426925,0.10690302,0.1006516,0.14931248,0.09915574,0.104436465,0.13967054,0.18074293,0.13970345,0.19569108,0.13799082,0.23254347,0.22320352,0.18251787,0.1655734,0.08651801,0.08774728,0.09955406
st12-aku_terjatuh,outro,Dm,ii,232.803265306,235.264580499,-519.1838,57.343987,14.823841,-22.254793,-20.841068,12.15311,5.896154,7.3194046,-24.141203,-3.1919255,-2.7470832,-0.7174927,2.689373,170.22675,26.987635,15.1365385,26.864029,27.520777,7.906688,7.5865374,9.00541,17.302385,7.5887694,6.7090015,9.794233,10.435753,0.72481906,0.6632653,0.7230249,0.614717,0.69485664,0.77050465,0.51915866,0.43042699,0.38206723,0.37431297,0.32106283,0.40554896,0.15059698,0.31904212,0.33992788,0.27653363,0.23658589,0.20026894,0.24249399,0.2702007,0.2269336,0.2186498,0.18439935,0.16719578
st12-aku_terjatuh,outro,Am,vi,235.264580499,240.140770975,-730.35474,41.111374,13.965385,20.870735,1.7932175,4.236109,-8.025514,2.787625,0.1986549,-2.3302748,-6.915885,1.2486432,-7.214168,43.35484,30.53052,15.87562,14.311173,8.846582,9.7922945,7.3286085,9.763942,7.7530117,6.9887257,5.5628004,6.9257054,6.9141626,0.592622,0.8419761,0.72616786,0.5475599,0.61044383,0.67237425,0.5163023,0.4429429,0.56509507,0.75675124,0.5164523,0.47032055,0.16963875,0.17653103,0.20713733,0.15984884,0.20349827,0.20572013,0.16553383,0.17446464,0.15342672,0.22405435,0.16004509,0.14762986
st12-aku_terjatuh,outro,Dm,ii,240.140770975,242.671746032,-739.57404,52.032425,10.55073,26.764961,3.414313,9.572097,-5.6578035,1.5381724,-1.688159,-3.5957272,-8.930703,-1.1330895,-11.252093,31.14108,18.27879,10.482131,7.2249756,8.667678,5.9250693,5.637553,7.517465,5.39365,6.7582955,6.4005094,6.406747,5.5918427,0.6505828,0.70573264,0.7682941,0.6903798,0.66642046,0.6887846,0.6592867,0.805604,0.5535627,0.68279845,0.5434691,0.47995967,0.21458897,0.23050903,0.18837734,0.2203205,0.17992117,0.24895671,0.17885129,0.19114655,0.15520552,0.16867822,0.21341603,0.15023707
st12-aku_terjatuh,outro,F,IV,242.671746032,245.179501134,-722.5558,52.22703,9.402754,28.549173,6.507935,7.8563657,-2.9372256,2.879849,-0.8357175,-2.244531,-8.185331,4.1556783,-4.98589,47.862724,23.570677,7.760586,6.3049154,8.557757,5.9403024,7.1858153,6.9311347,5.801748,6.2106133,7.475173,5.8030357,6.232472,0.77368206,0.90869427,0.8403432,0.7256739,0.7057692,0.76404655,0.6233356,0.5390056,0.50659305,0.6035515,0.5961901,0.453062,0.1304232,0.15559953,0.14521447,0.1855379,0.19187817,0.18230459,0.21892567,0.20762835,0.2290939,0.2583951,0.25410998,0.20987514
st12-aku_terjatuh,outro,E,III,245.179501134,250.218231293,-746.2039,58.110027,19.64988,25.043839,3.1667478,6.1640797,-4.297514,4.5012746,-1.4940078,0.9510746,-2.772054,3.385273,-6.5010304,37.960197,21.409315,10.474221,7.171835,9.658744,6.0410457,7.9359975,6.557986,5.2768917,4.934925,5.9900546,5.4641676,5.80843,0.64927274,0.84011203,0.7242327,0.66855943,0.718563,0.59925133,0.56607795,0.54818606,0.5055439,0.6865851,0.47480053,0.43427432,0.13636442,0.2071308,0.18962066,0.20958197,0.17239182,0.1752803,0.17959258,0.2041255,0.15342738,0.239354,0.17361562,0.16012539
st12-aku_terjatuh,outro,Am,vi,250.218231293,257.509,-840.6375,55.410572,22.917921,25.68569,9.846193,13.197883,3.5613096,5.954111,-2.3177075,1.9695225,1.6850158,2.6749032,-4.8755336,32.436714,17.999481,7.277841,5.970385,5.0598607,4.5485587,6.128357,4.581699,4.9854817,5.5082,4.2564297,4.755084,5.1942077,0.4981926,0.4338981,0.84553385,0.4733029,0.561578,0.69601303,0.42538497,0.3536514,0.5025548,0.7240841,0.38512242,0.38952026,0.20122051,0.14990583,0.22603145,0.1637367,0.26286954,0.23279005,0.15419732,0.1393685,0.21120702,0.21578558,0.14663634,0.18747303
st12-putri_iklan,intro,A,I,7.627755102,11.52,-855.0121,62.45611,-8.278944,17.799643,8.135598,-2.3101432,0.16173145,8.161949,-5.262252,-7.2175875,-1.5247838,11.4359045,-1.5431546,20.323465,9.290515,9.912603,6.980871,6.5853734,9.145713,8.364774,6.5699573,6.525514,6.912741,5.5461373,6.170355,4.9954824,0.31186303,0.3024489,0.34791702,0.44240785,0.4340383,0.33501965,0.29922244,0.39878422,0.7965612,0.8533824,0.3802953,0.3143742,0.14325209,0.17631014,0.22990473,0.24700265,0.22482187,0.15605961,0.14194076,0.15100302,0.216798,0.18952456,0.18633679,0.16417252
st12-putri_iklan,intro,F#m,vi,11.52,15.36,-847.38574,67.030365,-15.577048,14.813073,4.6945148,-6.9702973,-1.7731628,6.263186,-5.8244176,-3.7099636,3.6056972,15.241852,1.2159277,21.967335,8.052355,10.858681,6.658966,6.679064,9.17324,7.809976,7.373118,6.235392,5.5155,6.267552,7.251684,6.6043577,0.337592,0.3828274,0.42163906,0.6091083,0.68683076,0.5149728,0.5715785,0.4297768,0.64121306,0.64981246,0.3851845,0.38401246,0.12201808,0.13750602,0.15781918,0.2263744,0.24158567,0.16635971,0.27929777,0.13146982,0.23879097,0.26353785,0.16127484,0.1651199
st12-putri_iklan,intro,D,IV,15.36,19.2,-859.2314,58.041035,-14.833078,14.132685,5.5349836,-2.8990457,-0.5002,8.61058,-5.074464,-7.532612,-1.7458764,10.971084,-1.600823,17.89089,7.8106847,6.2991176,4.8346176,4.1031623,4.8106647,5.780118,6.0813828,5.8055534,5.455073,5.388207,5.240667,4.9850082,0.4031276,0.39313567,0.5511841,0.52628386,0.45479915,0.42652577,0.35436442,0.44751096,0.7444641,0.8381695,0.5066911,0.347549,0.17978041,0.20077203,0.3272351,0.24579981,0.19080234,0.1676503,0.1372198,0.1607956,0.2287044,0.18678634,0.14753914,0.14086169
st12-putri_iklan,intro,E,V,19.2,23.092244898,-852.2573,64.21556,-11.122111,14.65213,4.274218,-5.654551,0.2246091,9.76279,-5.306677,-6.7833323,-1.5121671,11.461975,-2.9193623,16.618637,9.937082,8.358124,5.3803,4.960249,5.660228,5.5277243,6.5458713,5.010109,5.9031644,4.9257193,5.0996003,5.4958324,0.34184653,0.36740357,0.42924863,0.5052287,0.69745374,0.42586553,0.38814336,0.42404792,0.76786387,0.8360129,0.4439744,0.33300775,0.119751304,0.15566732,0.20693798,0.22962593,0.27261856,0.17452069,0.16717006,0.16326092,0.2068856,0.1951507,0.14994471,0.14580677
st12-putri_iklan,verse,A,I,23.092244898,27.036734694,-335.62592,30.271366,3.825079,4.1255164,-15.248186,-2.318418,0.3795827,-8.42051,-21.794825,0.6623258,-6.1522403,-5.310626,-7.7861013,185.99834,30.387903,16.30617,11.773722,23.852892,9.898193,10.031027,12.443458,20.783554,9.091391,8.5220585,7.4158673,8.104735,0.46049404,0.46987435,0.27435404,0.24998602,0.2991368,0.26286057,0.28119674,0.28583997,0.41533938,0.55708396,0.30683765,0.37099716,0.32438284,0.38922998,0.23877008,0.21269087,0.2503114,0.2675615,0.28833765,0.27930367,0.32689145,0.41135508,0.24501635,0.30734694
st12-putri_iklan,verse,F#m,vi,27.036734694,30.824489796,-322.1628,40.433544,21.360788,25.489847,0.80907387,-5.8586297,-19.078299,-6.804515,-18.632738,-4.7320123,-12.690357,-9.018502,-13.897114,180.73477,31.23476,20.036844,27.0242,22.944471,15.0464,17.100967,12.858107,11.233297,11.660836,9.97798,6.750995,7.8166485,0.1794596,0.19113427,0.20653148,0.20319475,0.18444984,0.34927037,0.7093164,0.50281316,0.43247032,0.23007782,0.1760421,0.2051523,0.19005017,0.18854699,0.21762666,0.21671571,0.16314562,0.24487388,0.37797716,0.32253292,0.35497448,0.22639076,0.19699796,0.25794673
st12-putri_iklan,verse,D,IV,30.824489796,34.612244898,-349.0376,27.454494,4.7989106,4.8261576,-13.228422,-0.8373214,-1.7643635,-11.26097,-15.666531,0.091325976,-11.538406,-8.186582,-7.6958475,217.41368,34.113163,20.133677,13.273589,18.060827,9.050098,13.641894,12.760438,17.182335,7.6252837,12.378473,9.957753,8.901752,0.4849125,0.34510055,0.39432108,0.33958113,0.30344024,0.32979164,0.36008564,0.3429729,0.49694872,0.5720975,0.5011535,0.6730968,0.26838085,0.25589612,0.3505452,0.30100808,0.24211264,0.26215363,0.26521233,0.25584197,0.35753146,0.34122285,0.24764827,0.3145758
st12-putri_iklan,verse,E,V,34.612244898,38.530612245,-281.4827,32.201195,13.484577,19.853964,0.89748585,-12.584554,-23.169056,-12.517526,-15.792567,-3.7072222,-16.766607,-8.956254,-12.220579,197.02426,28.6395,14.506359,19.898623,20.235361,14.316512,17.627544,12.117122,11.066193,8.771962,12.616707,7.2115183,6.292508,0.2649809,0.26086593,0.31981272,0.5483446,0.47596443,0.41369373,0.4268835,0.39446068,0.4619345,0.2903336,0.31069207,0.3031122,0.23577519,0.23175813,0.24893792,0.33053333,0.35302618,0.27505624,0.31209466,0.29857245,0.380114,0.24580002,0.24684529,0.25979304
st12-putri_iklan,verse,A,I,38.530612245,42.396734694,-375.88858,36.443523,11.585151,6.5254083,-7.3966556,-7.447088,-7.7383347,1.929787,-15.56011,-12.090286,-9.018632,-11.711406,-9.620261,201.15977,47.08896,21.104452,21.759985,14.347385,15.250839,15.286725,10.98526,15.866589,16.093567,13.622784,11.041747,9.012563,0.55718464,0.65953356,0.42648968,0.3952245,0.39952376,0.31503934,0.27265838,0.28520453,0.42192876,0.5721651,0.4917733,0.4328181,0.28783917,0.2750682,0.260514,0.26447228,0.25889117,0.23857337,0.20182358,0.214255,0.31121877,0.38511977,0.31614703,0.27645126
st12-putri_iklan,verse,F#m,vi,42.396734694,46.315102041,-320.7881,63.406723,1.1767311,12.422523,-2.76544,-7.6036253,-20.858778,-2.6158707,-20.344513,-2.7628574,-7.4036484,-10.895018,-14.441513,206.70576,44.610508,26.931273,25.156439,18.180632,10.793999,16.031763,10.3682165,13.077457,10.756369,10.808816,6.2506104,6.733456,0.36620712,0.33167633,0.285505,0.35939527,0.2894164,0.34187642,0.73038083,0.55039954,0.67334354,0.54682,0.39965042,0.39693996,0.26249248,0.21135344,0.19716787,0.22387928,0.16959101,0.1856467,0.2935158,0.22924398,0.27742985,0.23227063,0.24327745,0.24314542
st12-putri_iklan,verse,D,IV,46.315102041,50.207346939,-385.10742,39.249573,5.9689903,4.037932,-13.8469715,-3.25173,-7.1876903,1.3900851,-16.689041,-5.4358478,1.2700202,-6.1698112,-10.944375,200.64766,36.359398,21.984564,14.639752,19.29452,14.408286,12.244117,11.362255,18.249327,11.157384,8.088237,7.5195208,10.206965,0.5236648,0.4842949,0.39898655,0.35318846,0.34382156,0.34889266,0.36162025,0.31188145,0.3784915,0.5323775,0.58102816,0.662452,0.29459694,0.38379607,0.3227167,0.26039198,0.2593886,0.26302195,0.22738898,0.20740563,0.27134433,0.3511153,0.3212733,0.2898645
st12-putri_iklan,verse,E,V,50.207346939,53.995102041,-203.29614,40.58597,4.6840367,26.04325,-2.2992673,-14.769725,-22.10713,1.9635415,-18.791138,-21.084986,-16.713505,-9.445399,-10.968063,47.88047,46.88847,25.277622,23.684778,13.687792,16.006937,18.266895,13.416467,14.918294,13.540998,9.570025,9.379959,11.079345,0.20972838,0.18878104,0.21882606,0.2305136,0.21201247,0.2192676,0.41046476,0.45235625,0.7227776,0.4564719,0.23771697,0.22908919,0.23352733,0.23112963,0.2748258,0.19957216,0.20094599,0.22325213,0.34121186,0.28725085,0.34305558,0.34764972,0.22957563,0.25697726
st12-putri_iklan,pre-chorus,C#m,iii,53.995102041,57.939591837,-179.71748,87.63777,10.138286,-1.2101101,-19.282873,1.4680384,-29.167814,-17.164059,-30.451412,-7.8891916,-2.7543743,-16.087652,-16.624708,66.471054,41.95339,24.326756,21.205526,13.541648,13.364018,12.69376,11.079611,13.795433,15.942528,9.190021,8.3901,8.015943,0.49395254,0.4450547,0.29166135,0.34343857,0.38992423,0.27576232,0.35557938,0.29221246,0.44503543,0.4829054,0.33756337,0.54726344,0.30665863,0.31542486,0.26035458,0.25232562,0.25427926,0.20759878,0.22490768,0.17442189,0.28720105,0.2716615,0.2383898,0.3516841
st12-putri_iklan,pre-chorus,F#m,vi,57.939591837,61.831836735,-286.87027,92.73195,-5.9675984,19.823832,-2.5464535,-10.456596,-30.550053,-0.8309725,-27.138052,-20.779049,-7.807481,-12.819124,-13.661763,135.86372,32.237232,21.851482,22.45817,24.640732,12.380686,18.580296,19.824667,13.438276,16.76674,9.182218,7.1375065,10.677825,0.24375334,0.21387604,0.19475451,0.2177721,0.24091771,0.26473454,0.4334241,0.37713534,0.5757603,0.67557395,0.3808879,0.31233138,0.21704365,0.22846635,0.21157946,0.16826883,0.17117457,0.21534699,0.2886942,0.22846153,0.31412154,0.32536653,0.26682422,0.28876987
st12-putri_iklan,pre-chorus,Bm,ii,61.831836735,65.619591837,-245.69475,64.607254,-15.866518,24.216166,-3.195657,0.86449677,-36.73734,2.0889163,-23.312946,-13.279591,-3.0933852,-13.645641,-19.328714,63.62241,44.38493,25.998058,30.921034,17.251831,10.43947,13.858255,15.466522,11.242887,11.594267,9.700235,8.502827,7.699986,0.27838555,0.48634207,0.59859794,0.22544682,0.17486781,0.15530403,0.23868,0.21940687,0.24800175,0.20217676,0.16401215,0.1988624,0.28144324,0.36908093,0.40368703,0.21536303,0.22033575,0.15435939,0.27162024,0.26810247,0.2793618,0.22992866,0.19842133,0.21849775
st12-putri_iklan,pre-chorus,D,IV,65.619591837,67.474285714,-142.23628,92.910805,-19.723288,-5.1061597,-26.241308,-1.9289812,-28.309788,-13.496424,-33.760296,14.800875,0.9929924,-20.32706,-10.127329,24.939875,27.251379,18.525146,14.819267,11.425485,8.963619,7.753393,8.633988,9.848899,11.107596,6.927671,6.5694814,5.911999,0.38166958,0.7145072,0.28450707,0.24630916,0.25891513,0.20023549,0.27678195,0.25114182,0.51727927,0.34550595,0.2705496,0.37485546,0.3235264,0.32993615,0.27490905,0.16584346,0.13893561,0.10911554,0.2502965,0.19843647,0.21506478,0.18064317,0.23221041,0.3651986
st12-putri_iklan,pre-chorus,E,V,67.474285714,69.485714286,-234.60933,107.80731,-14.913047,25.391422,-6.857955,-3.7538972,-31.128132,-0.8958621,-24.603653,-13.282078,-6.728648,-6.0148926,-11.460002,70.641525,36.97735,14.007113,24.436924,21.559042,16.68917,22.163816,13.75682,12.408893,12.455286,10.821917,7.169004,7.8497896,0.5196349,0.535466,0.28946185,0.24648742,0.19780196,0.21300377,0.18980621,0.19046141,0.391185,0.31234038,0.36778143,0.7088198,0.2309386,0.3640044,0.26049078,0.22599986,0.17717543,0.18373041,0.1859529,0.18390977,0.2939071,0.23691575,0.2826386,0.3543723
st12-putri_iklan,chorus,D,IV,69.485714286,71.392653061,-179.3649,72.90855,19.490976,5.632578,-2.6861806,-2.1639688,-10.244083,-20.143137,-35.208286,-10.893631,-10.314298,-11.3672085,-14.728298,44.567772,61.918022,22.314915,21.597801,16.876366,14.007069,11.916443,10.806566,17.23298,11.268005,11.119723,9.339928,6.365963,0.46499658,0.6051677,0.40220863,0.31707868,0.3145953,0.42144895,0.46638906,0.36930674,0.31075317,0.39554477,0.40408105,0.40855783,0.29068413,0.33160025,0.28763658,0.2420013,0.24261785,0.3126957,0.35982865,0.26795852,0.2199559,0.24591486,0.2792901,0.32222006
st12-putri_iklan,chorus,E,V,71.392653061,73.299591837,-181.12389,75.164024,0.21202181,0.1917079,1.0103661,-8.939985,-17.516218,-17.670607,-27.698942,-12.144395,-8.908326,-11.27892,-14.75699,40.099564,41.57628,22.270725,23.812963,15.84492,17.123234,17.030855,10.323279,12.52285,15.289232,13.652195,8.064249,7.382366,0.322954,0.3190363,0.26513153,0.35176167,0.2965309,0.26933643,0.3135436,0.37381887,0.61654073,0.5895092,0.5586738,0.58816946,0.2226309,0.28002533,0.2271047,0.2348418,0.20164531,0.1968358,0.23075558,0.2860196,0.27104515,0.26959243,0.3349327,0.33635575
st12-putri_iklan,chorus,C#m,iii,73.299591837,75.311020408,-160.23123,97.03306,-3.5485945,-21.65693,-19.551702,-15.303662,-11.754542,-24.47224,-37.05817,-5.4404626,-4.3048816,-14.845629,-14.250033,39.46299,38.456688,23.260782,19.034424,13.4603615,10.193922,13.7135315,5.758205,13.353107,11.4156,11.3927965,7.581923,5.598529,0.4629749,0.33332467,0.36053908,0.31136236,0.24282278,0.18808255,0.24626987,0.24459113,0.28305525,0.34953043,0.31301478,0.6527804,0.30120373,0.29825777,0.3558938,0.25677657,0.21514,0.19294155,0.19950779,0.22794166,0.19560017,0.2569183,0.21184294,0.32957727
st12-putri_iklan,chorus,F#m,vi,75.311020408,77.191836735,-219.63892,85.309044,-1.0340402,9.526958,1.9717141,-15.21354,-18.0382,-1.3682789,-31.94642,-15.048605,-8.813607,-19.011776,-14.56172,48.61416,30.846405,21.761816,26.966177,13.533184,18.71578,14.932751,10.164633,16.52797,16.922981,9.257717,7.9326053,7.1013527,0.33676022,0.26985487,0.15376359,0.15996058,0.19794594,0.15523012,0.20451164,0.250268,0.3750332,0.6253377,0.31407934,0.4624792,0.31506196,0.27781302,0.20138384,0.18866579,0.20414077,0.15788186,0.23095837,0.26540864,0.2594849,0.3322614,0.20178996,0.38378534
st12-putri_iklan,chorus,Bm,ii,77.191836735,79.046530612,-225.0458,105.65598,8.107916,2.4598844,-2.0726895,-12.146998,-7.4810553,-11.411345,-37.53052,-9.82081,-16.110065,-22.246105,-16.879581,56.693584,30.692377,21.6967,23.069946,10.895227,15.321291,9.64725,11.5764475,12.2871,14.559468,10.657734,7.333088,8.47257,0.14304611,0.23104742,0.24046513,0.13046089,0.2340076,0.24984053,0.3624608,0.36697716,0.30517247,0.82237434,0.5259936,0.27292415,0.08658259,0.15842175,0.21669097,0.09740764,0.20742004,0.19891205,0.26247528,0.2710798,0.21426235,0.30839372,0.25272372,0.31028867
st12-putri_iklan,chorus,E,V,79.046530612,81.136326531,-177.69511,78.37598,4.4716105,5.3587966,-2.3605711,-6.1911445,-20.060097,-2.7840858,-34.494377,-17.785517,-14.311682,-17.144976,-14.040447,51.206154,42.274723,25.473179,20.690786,16.744291,16.844166,11.315535,15.345989,14.398438,15.320287,11.686109,8.33997,7.744486,0.33503556,0.24338788,0.18576153,0.27131104,0.35549462,0.28987747,0.26916894,0.37189072,0.8346715,0.5594461,0.31629246,0.3475245,0.24221699,0.21280572,0.17366628,0.20623645,0.22212674,0.253308,0.2257862,0.2537799,0.261486,0.30640495,0.2167932,0.23364091
st12-putri_iklan,chorus,A,I,81.136326531,84.976326531,-166.19899,51.433216,9.42883,6.6580744,-6.1968994,1.1940043,-32.67508,-9.140747,-29.718927,-4.9051423,-7.0889754,-13.144132,-13.232492,47.7622,51.970413,32.570892,26.416325,15.988336,14.263198,15.923995,13.859149,10.76553,14.15234,10.180668,6.4189825,5.719717,0.30871725,0.2862557,0.37846202,0.56713206,0.5038431,0.31707415,0.3114509,0.28855225,0.54306406,0.4061658,0.35213494,0.41862413,0.2379752,0.24140386,0.29035568,0.30595973,0.36162576,0.23622504,0.25834376,0.2132268,0.35309714,0.25690073,0.22510187,0.25205544
st12-putri_iklan,chorus,D,IV,84.976326531,86.909387755,-172.00874,39.622635,4.71119,27.412193,1.3336372,-8.825419,-32.271637,-9.663603,-24.65298,-13.043504,-10.1251335,-18.625439,-12.160129,52.998764,45.25526,23.870012,28.269003,18.338394,12.050821,15.403593,18.931412,12.307559,18.169,10.12133,7.4758177,7.623744,0.3892812,0.5243372,0.24400136,0.19304521,0.21475413,0.2813283,0.5020671,0.3918235,0.22865777,0.25310075,0.2955988,0.3550457,0.28514975,0.3697659,0.16713646,0.14770943,0.15015878,0.21844262,0.41243923,0.31144226,0.18999058,0.1910572,0.25456443,0.337188
st12-putri_iklan,chorus,E,V,86.909387755,88.816326531,-179.11012,73.684654,-7.0238,-1.8098578,-1.5405557,-6.3042397,-30.77469,-8.470177,-25.703224,-11.7892885,-3.7957308,-18.151688,-15.56598,59.405903,25.4298,22.159313,20.827452,23.331964,14.303688,14.497681,18.214865,17.2764,16.146976,12.299088,9.054419,8.5183935,0.29500675,0.47367004,0.5227148,0.40576166,0.27923667,0.27272087,0.23409411,0.32378373,0.5015471,0.59994775,0.4428916,0.31197357,0.21280758,0.33883286,0.35273415,0.31913093,0.24774933,0.21609697,0.20370367,0.25228885,0.36763352,0.30707014,0.2382826,0.2432294
st12-putri_iklan,chorus,C#m,iii,88.816326531,90.749387755,-173.82823,74.01849,-16.983725,6.9937387,-4.4042916,-15.970509,-25.200312,-10.988804,-30.606966,-11.910533,-10.983241,-15.175207,-11.62217,42.375748,55.01185,23.197819,36.570312,17.918045,14.515575,15.152797,18.4714,13.788683,16.786482,10.5487585,8.472404,8.849992,0.3872138,0.33356583,0.32946366,0.26457304,0.1565279,0.1315201,0.14383304,0.17983949,0.3134993,0.32462335,0.35130987,0.7211009,0.26643774,0.2809987,0.35631347,0.2376068,0.1025572,0.112820685,0.11125325,0.13430391,0.22699672,0.2692983,0.2096896,0.29731324
st12-putri_iklan,chorus,F#m,vi,90.749387755,92.68244898,-201.9022,80.6673,-13.407995,14.279988,5.920554,-10.064401,-25.390163,-3.9826882,-23.351522,-11.633003,-2.362071,-14.526686,-9.88098,53.545765,51.93406,21.065338,29.479374,17.48616,15.571054,18.621817,16.054901,12.29039,19.905245,11.827353,9.608748,6.230769,0.5170377,0.38731676,0.26231536,0.23724902,0.23686284,0.25727326,0.20482245,0.25688386,0.3439535,0.70238274,0.5768458,0.40558398,0.36085382,0.2921084,0.24377422,0.23181294,0.16156936,0.19721681,0.18809524,0.20403723,0.21510273,0.33869404,0.24666934,0.28616214
st12-putri_iklan,chorus,Bm,ii,92.68244898,94.667755102,-223.63913,131.49385,-9.982587,-1.3217567,-3.299349,-4.690724,-22.332264,-8.251627,-34.34068,-10.862799,-8.175445,-22.377316,-14.239709,56.631596,24.41054,19.275728,19.530724,12.015041,8.91557,16.109606,14.103218,11.402651,16.337194,13.404418,8.326626,6.341801,0.270999,0.2530923,0.20713638,0.19573928,0.32280603,0.28075936,0.27627715,0.28877628,0.36642998,0.796426,0.36238477,0.30495435,0.25577062,0.1529452,0.15983808,0.14891276,0.24214022,0.18893008,0.16292275,0.22256498,0.27646825,0.3294582,0.26482496,0.33895832
