track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
dmasiv-natural,verse,Fm,iv,104.280816327,107.369070295,-305.39682,175.63739,-33.428658,34.439568,12.8035345,1.3328803,-3.1834033,-2.0748923,-1.5607688,-4.050442,-3.7341928,-9.628385,-12.367078,40.458786,23.394428,19.969519,16.227873,6.7139964,9.347333,6.1814547,6.024708,5.2184753,5.810917,4.650305,4.503882,5.8717294,0.6253804,0.2551921,0.083503395,0.12019706,0.3268258,0.7538018,0.47661054,0.32732728,0.49094716,0.20847887,0.068394445,0.18240362,0.31753638,0.1395888,0.08722076,0.11952566,0.18151584,0.28291532,0.241142,0.23768003,0.33176267,0.13170642,0.06324385,0.09560207
dmasiv-natural,verse,C,I,107.369070295,110.364444444,-278.3827,169.96751,-47.817276,34.443275,11.736928,2.9280505,2.9232745,-0.6788299,-8.051583,-9.353938,-11.936542,-8.444031,-4.1704917,41.48504,25.379011,20.94443,10.223085,8.84367,9.248873,5.7198105,5.3333707,5.1643343,6.4616036,5.778627,5.411764,5.0373898,0.4015521,0.15930066,0.18024386,0.35388237,0.6913347,0.38372484,0.2397335,0.7945074,0.2756437,0.062110074,0.07413679,0.27171385,0.27923274,0.10282644,0.110802166,0.18299533,0.33533674,0.23590367,0.09449058,0.2513307,0.11146038,0.10257296,0.0557333,0.2513093
dmasiv-natural,pre-chorus,Dm,ii,110.364444444,113.475918367,-256.5893,174.28325,-55.979485,36.514244,6.2459216,-7.666249,-6.3716364,-0.35869208,-4.9394784,-10.0177965,-9.092719,-6.9751186,-5.902842,43.133976,28.924772,21.01919,10.576793,8.579908,11.779964,5.050082,7.8256392,7.081242,5.590269,5.5939,6.2300134,5.924701,0.43719462,0.32515216,0.3891771,0.3533188,0.55504656,0.66823155,0.21597667,0.21729979,0.2324783,0.65711755,0.22746047,0.20165868,0.28212753,0.21125142,0.29380083,0.21278311,0.31617454,0.29651755,0.12622692,0.2030803,0.10461125,0.28652975,0.123018466,0.17118713
dmasiv-natural,pre-chorus,F,IV,113.475918367,116.517732426,-256.06235,174.14601,-51.462166,32.472736,7.7834806,-0.11166636,-1.6008028,-2.8725114,-3.9801729,-11.618847,-14.181977,-10.463381,-1.0936673,34.765263,23.790892,18.50229,13.084094,8.441459,10.379078,6.16466,6.551953,4.6383066,4.998567,5.1839495,5.7863064,4.697586,0.46970358,0.22110057,0.09877241,0.135471,0.43175682,0.6312926,0.4417878,0.47843257,0.24631734,0.65981925,0.19189383,0.25153312,0.29645997,0.13175285,0.09720655,0.12707874,0.21736167,0.31958947,0.19451469,0.29947507,0.12324377,0.35051522,0.11052828,0.18546167
dmasiv-natural,pre-chorus,C,I,116.517732426,122.671020408,-271.93115,169.7364,-50.94521,47.907967,7.6999125,-2.2438781,-2.7790148,-3.5161958,-3.7604215,-10.428943,-10.71227,-5.8396654,-2.1123111,32.023125,20.837484,15.850974,14.085981,7.9093595,8.026343,6.1964226,6.2798347,6.342528,5.3134375,4.6643577,5.8140597,5.7167845,0.49938157,0.27222195,0.2118931,0.27327675,0.8161562,0.51549363,0.1566268,0.43377465,0.2828717,0.05567832,0.05980144,0.24115297,0.3376039,0.19262081,0.12667508,0.10220797,0.29682454,0.21875997,0.12434299,0.30770022,0.18089302,0.06061645,0.06927794,0.18704978
dmasiv-natural,pre-chorus,Dm,ii,122.671020408,125.759274376,-262.55502,168.14566,-53.93446,40.160442,7.2734585,-2.2174861,-4.8169246,0.3147127,-3.6218233,-7.1374264,-5.844388,-8.69559,-5.3355236,46.560165,31.64351,21.874096,11.187949,9.027643,8.731054,6.8561316,8.5053425,5.726912,7.2727776,5.2211065,6.0166726,7.626177,0.43819326,0.41125512,0.5873258,0.45694053,0.60523796,0.6616777,0.20496649,0.18158229,0.17082585,0.43953297,0.15092278,0.15927587,0.2982726,0.21862254,0.30506134,0.16920961,0.34294826,0.27979085,0.14105174,0.14309137,0.093897544,0.21709304,0.07074321,0.111034416
dmasiv-natural,pre-chorus,F,IV,125.759274376,128.893968254,-240.51894,163.38797,-60.73227,44.560196,2.9879382,-1.0630356,-0.2853697,-1.0926987,-0.81704617,-10.010656,-15.117247,-13.10859,-4.944134,29.0746,23.220758,17.304264,13.022144,8.186464,6.8833528,4.2026973,5.741508,5.1349087,5.4532194,6.296799,5.9011264,5.872416,0.46729493,0.24406649,0.10466634,0.15871131,0.48782578,0.68495995,0.4309563,0.45296618,0.25214034,0.65941554,0.20022467,0.25144076,0.27692282,0.102717616,0.08000371,0.15051557,0.23739998,0.2951433,0.16137777,0.28582147,0.12180167,0.34502912,0.10515308,0.15433262
dmasiv-natural,pre-chorus,G,V,128.893968254,131.982222222,-226.5652,160.53859,-68.85211,61.228176,-2.9304962,-1.3407116,1.4235653,-2.6345596,0.1687512,-2.3378153,-2.1977189,-3.0653925,-2.7540522,25.423496,18.08365,10.871612,10.486625,7.9822855,5.002722,7.7525296,4.9140973,5.148761,5.5091944,4.4033046,4.556045,5.1844015,0.18733637,0.21104325,0.5593231,0.23973984,0.109893546,0.16145898,0.40028605,0.84231365,0.45273286,0.28185442,0.19468483,0.5955677,0.09443842,0.11936448,0.33674765,0.14250422,0.055031992,0.073738776,0.13061967,0.20506695,0.13844313,0.11173796,0.09346551,0.33366746
dmasiv-natural,pre-chorus,G,V,131.982222222,135.000816327,-204.71408,146.58348,-70.83921,61.04758,-14.858605,5.1946826,-6.110039,0.8128379,-6.035789,-2.8025224,-1.7321235,-3.649128,-5.687462,15.470017,16.186249,13.076275,11.599089,8.314733,6.3756013,4.414329,5.0244503,4.3318973,5.4307985,4.610328,4.36789,4.450833,0.28523687,0.2670992,0.50019795,0.40553087,0.21938077,0.23437768,0.45065734,0.66399944,0.40898865,0.33064824,0.29008982,0.7791225,0.097498596,0.13373607,0.26869074,0.19337317,0.23929314,0.12737316,0.19554485,0.27283472,0.18870054,0.16426544,0.0837748,0.27060175
dmasiv-natural,chorus,C,I,135.000816327,136.602993197,-221.36125,159.60641,-68.0454,51.59636,-8.453884,-1.5382125,-4.117092,-0.20867011,-6.7636204,-9.155519,-8.671023,-5.975916,-9.817938,29.604704,22.746864,15.933569,11.06193,5.7168975,5.318799,5.2050004,5.166226,4.55315,4.088551,4.8002906,4.613839,3.474942,0.7645557,0.33077407,0.22036777,0.21251631,0.49600783,0.22437958,0.17617573,0.68969095,0.31929362,0.10407022,0.14892814,0.4509438,0.29930466,0.12904799,0.13773139,0.13960558,0.33752644,0.1846777,0.12944613,0.25983557,0.15076599,0.083194256,0.089608856,0.16268049
dmasiv-natural,chorus,G/B,V,136.602993197,138.089070295,-202.32985,160.1742,-57.01289,46.706394,-7.065648,-3.1575255,1.4857295,-0.7831646,-6.356042,-7.5009127,-10.152016,-4.4450784,-11.576047,25.82659,23.234562,14.09847,12.296588,6.474663,7.272229,4.1183586,5.038467,5.7568936,4.606346,4.7685285,5.1972275,4.926506,0.24028574,0.32865313,0.77261895,0.48545817,0.4963675,0.30900317,0.49116486,0.7473208,0.33785358,0.3122203,0.2563579,0.5758029,0.10099803,0.11493697,0.20584095,0.16193962,0.21163069,0.2118667,0.17243387,0.2821851,0.14422338,0.13375977,0.08051198,0.25549892
dmasiv-natural,chorus,Am,vi,138.089070295,139.691247166,-200.21068,153.26471,-55.779137,46.774353,-9.241923,1.1231897,-5.827469,-0.76317376,-5.5008235,-11.174725,-10.609549,-9.312964,-8.495612,27.041756,21.770693,14.636355,11.002395,7.1136546,6.98333,4.9196825,4.907922,4.105879,5.126059,3.5786715,4.8379207,5.574875,0.16850704,0.24462686,0.30061784,0.46238327,0.8654629,0.31622043,0.23455726,0.41649136,0.3226861,0.47798815,0.2731741,0.3878433,0.12261195,0.15791528,0.2689863,0.10104676,0.26269937,0.13900657,0.19897123,0.27508008,0.21501836,0.29490283,0.19133812,0.22352454
dmasiv-natural,chorus,G,V,139.691247166,141.107664399,-211.76306,155.09395,-52.93104,47.589157,-6.7249985,0.20996262,-1.1622521,4.3912125,-5.912484,-4.6314173,-5.110644,-3.901561,-13.721149,30.172546,23.022009,13.970181,9.787606,6.179162,7.1710086,3.9026003,5.403967,4.7256446,4.6487603,4.995308,3.6843069,4.5423975,0.13662206,0.24328142,0.73943,0.34360066,0.29854593,0.2519397,0.4015452,0.813838,0.40532893,0.34528166,0.19105776,0.30080363,0.09446128,0.10171013,0.28054672,0.16207634,0.32265314,0.21421474,0.14932728,0.21775186,0.14760424,0.23847714,0.14223704,0.19904718
dmasiv-natural,chorus,F,IV,141.107664399,142.733061224,-244.66211,158.97192,-61.282894,52.359474,-6.0421143,-1.703387,-3.9460616,-0.8570832,-5.3362317,-8.475178,-6.1097965,-6.7035985,-7.975135,29.12803,17.26814,14.468395,13.272054,8.03185,6.11255,5.5615416,5.4052944,4.8853927,4.8443856,4.2859864,5.158923,4.8205223,0.57866544,0.2127972,0.17241709,0.16378054,0.41672155,0.61853534,0.41840646,0.6609322,0.2553231,0.25402045,0.12967078,0.2721541,0.33024818,0.09501375,0.10446059,0.10283084,0.22507265,0.30918065,0.14972854,0.31719542,0.12451185,0.19116253,0.091524646,0.19620213
dmasiv-natural,chorus,C/E,I,142.733061224,144.265578231,-238.36514,173.06398,-71.331726,51.647293,-12.063793,-2.9358888,-1.6601735,2.8798962,-3.8699431,-7.3555326,-1.1953212,-2.7096279,-6.022303,15.193989,14.567658,9.28999,4.9205203,6.056067,9.20192,6.1467276,6.4058123,5.072638,4.551714,4.9401917,4.771383,4.6175923,0.27328396,0.23572588,0.4478716,0.45374393,0.7132408,0.43875524,0.32744932,0.56572396,0.3791361,0.24395011,0.25964704,0.61527824,0.11528773,0.13472232,0.26322708,0.13255572,0.2602735,0.24635357,0.1542169,0.3227669,0.14988616,0.23377383,0.12400332,0.33604527
dmasiv-natural,chorus,Dm,ii,144.265578231,145.774875283,-242.3297,167.03941,-70.807945,45.967342,-11.580693,-3.5216284,-2.2663848,-1.8880847,-10.371822,-7.592424,-2.787925,-2.9025178,-6.222929,25.833822,18.663918,18.682522,11.581897,6.972425,6.485552,7.3536277,6.05365,3.7724073,4.6894803,4.9980426,4.11064,3.5339777,0.41153294,0.41793802,0.62271917,0.4062588,0.4375347,0.41587207,0.2679541,0.2606062,0.31227064,0.814274,0.27881634,0.18605898,0.26691124,0.19547057,0.27220768,0.1573702,0.24230641,0.3478368,0.19316481,0.2290242,0.13989569,0.21437226,0.13041437,0.16368382
dmasiv-natural,chorus,G,V,145.774875283,147.330612245,-235.26807,171.95004,-64.1178,51.282806,-6.242807,-5.540557,2.2775235,1.1674985,-0.921923,-7.0084414,0.6298934,-1.635373,-4.331136,18.783388,16.033096,13.601413,9.132802,6.9696445,8.364604,6.8564715,6.5405235,5.6831784,6.4408846,5.124497,4.947589,4.4583864,0.21132243,0.2572387,0.68148756,0.41204605,0.3499692,0.31490076,0.4701152,0.8106871,0.48864308,0.42032602,0.22520956,0.4200917,0.16740829,0.1412974,0.3126109,0.18776758,0.33516595,0.19151399,0.15260129,0.21927103,0.18411416,0.2492233,0.12404876,0.24564907
dmasiv-natural,chorus,C,I,147.330612245,148.863129252,-249.02501,180.98195,-68.8348,47.89771,3.667069,-4.0490665,-0.9561216,-0.8713509,-4.219853,-9.430989,-6.9725466,-6.683659,-9.910864,33.473343,21.931736,17.307194,9.4171915,10.052379,6.355791,4.20624,4.3868585,4.423502,4.446878,4.347692,4.249784,6.7200823,0.8278551,0.35839233,0.3063239,0.31106406,0.6232899,0.3361138,0.19619922,0.5547669,0.2858448,0.08102581,0.094324075,0.33732107,0.21648674,0.10264646,0.18896599,0.1498201,0.27942446,0.20938557,0.169849,0.33026692,0.16942333,0.06611096,0.06131574,0.16294846
dmasiv-natural,chorus,G/B,V,148.863129252,150.395646259,-234.771,172.74786,-66.997795,46.068134,-1.5307128,-4.5550027,-2.1805096,-2.390745,-5.8951416,-10.04977,-7.844907,-3.94711,-11.469198,25.834005,20.466822,16.87447,12.527852,7.0126405,6.0326223,4.068754,4.956503,4.352929,3.999375,5.032373,3.7663639,5.20868,0.24611889,0.3166468,0.7765433,0.36197358,0.29916507,0.2489144,0.5870507,0.6748652,0.29351872,0.2715318,0.272494,0.556752,0.1232311,0.09925214,0.24606223,0.13845466,0.27131587,0.14761075,0.2752839,0.2776126,0.1546445,0.1672574,0.14872557,0.23644441
dmasiv-natural,chorus,Am,vi,150.395646259,151.904943311,-238.86964,184.66461,-75.77144,44.81859,-5.1259727,-3.026238,-2.315438,-1.9883819,-3.0313795,-11.177755,-7.617969,-10.110093,-11.217418,19.639503,16.508902,15.181995,8.048865,7.0672393,6.1489086,3.55401,4.290198,3.548133,4.0438056,3.7167659,4.7684226,2.8689969,0.1598867,0.26889142,0.22604513,0.4106381,0.85536057,0.34836534,0.28162682,0.5146126,0.4385574,0.6685225,0.32658246,0.33599666,0.08980635,0.2030869,0.16792093,0.1273283,0.18772002,0.15468487,0.18898411,0.23510109,0.20552267,0.32401976,0.1711898,0.20035292
dmasiv-natural,chorus,G,V,151.904943311,153.483900227,-231.16794,172.16562,-65.74849,53.06036,-1.2458384,-7.7952313,1.9411546,1.209053,4.9087577,-4.2572618,-3.541901,-3.468568,-9.485959,27.883179,21.706367,17.056799,13.742936,7.0620656,6.129661,4.087014,4.7938614,4.5006905,3.5706162,5.5263195,4.306855,4.3936343,0.15441675,0.28379536,0.675176,0.37004527,0.28904063,0.277651,0.3919827,0.7564159,0.41843748,0.2899442,0.14295954,0.19113405,0.11279813,0.13441439,0.30898473,0.16692623,0.3250598,0.2678306,0.17147434,0.26717672,0.16721742,0.1365248,0.08033081,0.117978215
dmasiv-natural,chorus,F,IV,153.483900227,155.039637188,-244.87961,169.29602,-67.45165,54.979958,-7.6925488,-6.303136,-0.9391143,-1.7591063,-0.38472304,-4.4862514,-8.746938,-4.122402,-6.007122,19.298065,16.039484,12.124113,8.077845,6.2358723,4.8593917,5.37856,7.3794813,6.1323833,4.640681,5.9137774,6.0685506,4.7078414,0.6307791,0.2562188,0.29561993,0.24132463,0.46749464,0.68405515,0.4940394,0.70944333,0.29640996,0.30928394,0.20083873,0.32768664,0.31863144,0.13472621,0.22924909,0.17778793,0.18675987,0.2847549,0.18019973,0.30449232,0.17652345,0.20602593,0.15870449,0.20376904
dmasiv-natural,chorus,C/E,I,155.039637188,156.572154195,-235.4466,168.3183,-66.76419,52.126434,-7.2638817,-2.8613508,0.5642745,1.7882009,1.1663066,-7.1040235,-3.6625395,-4.874271,-6.9686713,21.2547,18.259655,14.477622,12.04546,5.8234544,6.2452445,4.928802,5.786635,4.9778633,4.613865,4.543842,3.9668386,5.0452843,0.2534211,0.21410632,0.41188508,0.56627715,0.91541636,0.61824626,0.32741514,0.54670674,0.4212993,0.27504802,0.22762157,0.3876258,0.21047251,0.13130482,0.24565889,0.12575118,0.17088595,0.20137441,0.15944232,0.28359655,0.27182838,0.29706803,0.16334698,0.21768358
dmasiv-natural,chorus,Dm,ii,156.572154195,158.104671202,-231.76503,171.95483,-70.990685,51.777344,-4.071346,-3.6315346,-0.012435393,0.55375695,-2.4489524,-4.8327584,-5.87943,-4.3435326,-8.023093,29.455631,20.525425,13.537929,14.8276615,5.7200494,4.5840845,3.9157712,6.4966273,4.7355676,6.9548416,5.43906,3.9142973,4.289356,0.37938485,0.5227168,0.7998321,0.5817703,0.3871691,0.31611788,0.28671107,0.38368532,0.26802072,0.5273234,0.263053,0.1783603,0.29258615,0.16914396,0.3001841,0.16756308,0.25829172,0.27924207,0.26160425,0.30744866,0.22751369,0.31060782,0.16981849,0.15615666
dmasiv-natural,chorus,G,V,158.104671202,164.18829932,-231.63109,171.25812,-64.82717,48.174873,-11.428056,7.911124,2.0324614,-2.4803946,-1.7855432,-5.113984,-2.5102985,-4.4787498,-5.398546,33.337463,21.240753,12.14645,11.863259,11.637674,8.822232,7.4657865,6.579103,5.86167,6.3643174,5.9294844,5.4222436,5.603292,0.25218236,0.16461189,0.47553858,0.21823637,0.13140363,0.15954699,0.44140878,0.83783704,0.4282384,0.2330757,0.2203857,0.47885445,0.23128529,0.10176637,0.31136367,0.1476317,0.19382723,0.12402653,0.18909565,0.27115214,0.18616757,0.1726864,0.120032795,0.28298756
dmasiv-natural,interlude,C,I,164.18829932,165.674376417,-189.59674,153.67194,-78.970795,49.69081,-21.337902,6.226119,-6.084551,-12.665101,1.0815189,-5.7349854,-2.473821,3.250423,-5.8147316,29.039505,10.364718,13.112271,11.81816,6.1647043,6.351128,6.3797493,6.0349813,4.6216984,5.7904477,4.8479543,5.1599073,3.674167,0.1714686,0.108108856,0.1858574,0.28773326,0.9546718,0.3804346,0.0977135,0.19283834,0.31966937,0.10630492,0.07385245,0.14800641,0.13246301,0.09415744,0.23133196,0.26943895,0.13207322,0.23828106,0.16684923,0.15454687,0.23498222,0.09978244,0.10100386,0.12466012
dmasiv-natural,interlude,G/B,V,165.674376417,167.276553288,-172.45807,157.18681,-71.67391,41.099888,-20.009636,7.208683,-5.5594993,-10.725002,-0.9831206,-8.571997,-4.5158753,0.95156574,-10.806272,33.67951,18.592377,11.12686,12.057928,7.6608424,6.2499394,5.108818,6.267461,7.5278587,5.3062387,5.315916,4.2680492,4.413554,0.39400712,0.2679445,0.5843789,0.37415394,0.45426968,0.2002879,0.37068316,0.516301,0.23265514,0.22699542,0.23088107,0.27105004,0.33166707,0.13372257,0.33845112,0.236532,0.35177535,0.17855829,0.28467742,0.3004505,0.12889788,0.18548726,0.16355082,0.14454131
dmasiv-natural,interlude,Am,vi,167.276553288,168.832290249,-175.46753,158.94385,-76.798096,46.783585,-23.278706,6.8035326,-0.45769608,-8.675121,2.9026964,-8.165381,-7.4696145,-4.349842,-8.915503,23.364182,19.30191,14.8325815,10.434835,7.4208703,5.7488613,5.5902424,4.701304,5.8642364,6.9379354,5.0730834,5.6203737,3.7878346,0.5229528,0.34187368,0.33577022,0.30134794,0.46672696,0.1570852,0.12980248,0.51474476,0.35572156,0.21198595,0.23450641,0.2850711,0.414919,0.27838427,0.35805395,0.25524303,0.33977792,0.11310934,0.08152266,0.29619417,0.25985602,0.19716538,0.22718276,0.20890117
dmasiv-natural,interlude,C,I,168.832290249,170.388027211,-171.7529,152.4902,-74.06425,42.35752,-19.03652,8.907013,-0.46768096,-8.7395525,0.021972783,-10.809828,-4.052584,-2.7534707,-12.003864,25.476542,16.95347,13.167132,14.879421,7.855681,6.4521413,7.4643464,5.3134837,6.910519,6.8131523,5.787491,4.856223,5.589907,0.29128858,0.2858273,0.48855367,0.29355866,0.4497494,0.17033128,0.26441365,0.72343445,0.39447284,0.26486456,0.18975727,0.18999512,0.2502317,0.27739787,0.34298903,0.22485782,0.3358828,0.12308286,0.20136933,0.27474985,0.2323518,0.29485944,0.17071533,0.15937655
dmasiv-natural,interlude,F,IV,170.388027211,171.850884354,-175.94705,154.3027,-68.615616,38.93239,-20.815964,1.2830901,-7.7632847,-15.790461,-1.1786875,-7.599712,-3.425932,-5.814727,-10.576742,22.421661,21.144798,12.940457,9.534565,8.145928,9.025096,7.781255,6.2571583,4.367057,6.591958,4.661412,4.547499,3.5212667,0.6272735,0.33383447,0.18390003,0.16844471,0.30739424,0.26266423,0.19986574,0.59156454,0.27292544,0.103665665,0.08184752,0.18092167,0.393249,0.29869902,0.25646523,0.2230561,0.32283106,0.2420703,0.12952276,0.27929607,0.20562154,0.09531029,0.07164087,0.09858252
dmasiv-natural,interlude,Bb,bVII,171.850884354,173.453061224,-158.94958,142.6508,-62.24695,44.307007,-13.75794,2.2022634,-3.6624072,-5.382304,-0.83027595,-8.5664835,-6.1631336,-9.517848,-16.497034,20.516785,16.650362,15.249065,13.586769,5.3160434,6.142596,5.917679,6.328525,5.2021713,5.6053143,4.6381235,5.63503,5.149838,0.11104705,0.13816035,0.4016804,0.17849965,0.33827433,0.6433501,0.32588547,0.19296892,0.23208654,0.35839504,0.72489953,0.276918,0.14239116,0.12948194,0.29301995,0.12650837,0.21956213,0.34424913,0.20459563,0.20284809,0.24604204,0.28234717,0.3120456,0.20568539
dmasiv-natural,interlude,C,I,173.453061224,174.869478458,-167.69879,144.29857,-80.32323,48.763336,-17.98949,6.347581,-3.5505843,-8.619084,0.63224435,-11.829949,-4.5039015,0.40339532,-6.5910254,18.566854,15.658112,11.833569,11.308797,6.368747,4.9711127,6.2778354,6.715274,5.5243087,7.451891,3.7861876,4.2343917,4.955961,0.24061878,0.20147543,0.6720974,0.3518576,0.41756272,0.14792097,0.1568577,0.5437703,0.21888225,0.073871166,0.12850305,0.21538529,0.12320462,0.07475743,0.3705607,0.25219718,0.3153504,0.13038893,0.12189417,0.2990471,0.14851424,0.05550483,0.15890288,0.11297861
dmasiv-natural,interlude,G,V,174.869478458,176.448435374,-191.84505,170.51595,-74.59826,44.866024,-16.91737,0.91863286,-1.0903808,-8.016321,0.48794892,-5.423482,-0.6429628,0.23680946,-7.4351435,18.896494,12.6688175,10.008891,10.79001,7.9733067,6.1809435,5.955211,7.1518073,5.676419,4.7229886,5.352633,7.745529,5.389862,0.12970428,0.10020883,0.35086977,0.29880282,0.4331688,0.21546482,0.30121163,0.7181609,0.31701243,0.15870856,0.103555396,0.19016089,0.18383953,0.07725787,0.2780178,0.25156516,0.3992312,0.23751098,0.20200342,0.3348977,0.17087013,0.12700674,0.086813,0.18257025
dmasiv-natural,chorus,C,I,176.448435374,178.097052154,-208.28535,166.03442,-72.01697,49.350555,-12.71905,7.409962,-0.13943227,-7.6468606,-0.24673493,-14.327094,-10.086497,-5.463456,-8.168316,24.617132,15.52304,14.043002,9.904816,8.244647,7.3178163,6.1835256,6.0818706,6.400567,5.4193325,4.9283514,5.891592,7.727409,0.7694046,0.39064175,0.0960159,0.11111429,0.25884733,0.11083922,0.106872976,0.58975637,0.29355755,0.048811357,0.061477974,0.1822099,0.27826586,0.26742876,0.06765929,0.08001166,0.22645192,0.07360094,0.06327149,0.34214264,0.2310165,0.041347228,0.047695518,0.08766419
dmasiv-natural,chorus,G/B,V,178.097052154,179.583129252,-222.01967,169.46703,-61.468964,47.487423,-9.638517,4.36782,-1.3094205,-8.13006,-4.103409,-7.9897084,-2.9918916,-1.7160113,-7.1232157,28.646694,20.845951,16.555988,12.4142275,7.86248,5.2250423,7.00041,4.628484,4.9332705,4.8150535,4.2119155,4.2488604,3.3029873,0.45562416,0.47819844,0.8527547,0.40477353,0.2741529,0.29692593,0.62257284,0.56560546,0.3084381,0.28215736,0.27790868,0.564179,0.24362567,0.1969474,0.23218912,0.135655,0.20697686,0.17207503,0.22924468,0.2448716,0.17654316,0.21192929,0.16969943,0.2698238
dmasiv-natural,chorus,Am,vi,179.583129252,181.045986395,-217.43755,161.59859,-59.195904,40.817894,-8.853954,5.4643335,-2.4448502,-4.1699915,-2.1397805,-9.446604,-10.071352,-5.2140555,-10.755402,31.020279,24.867805,17.02996,11.829496,5.537118,5.848715,4.0048313,4.0179467,5.400642,4.395643,5.4300437,4.5477057,4.1793165,0.20518431,0.28670195,0.2014026,0.4585057,0.8802457,0.3929473,0.17245138,0.28825864,0.4104447,0.63299555,0.30168617,0.33729082,0.1624389,0.094549574,0.13396578,0.11919696,0.19630753,0.20681654,0.12052569,0.11092474,0.15444878,0.2867889,0.14913163,0.22361368
dmasiv-natural,chorus,G,V,181.045986395,182.555283447,-226.08952,167.14217,-60.024323,45.032562,-8.758413,-2.6248422,-1.5829214,-1.9417324,-2.5137627,-6.0142765,-4.139246,-3.5936368,-11.274103,29.533808,20.720411,15.230247,10.714692,6.575207,5.827874,4.214403,4.666193,3.9734392,5.588712,4.90155,3.6625736,4.4559045,0.14199561,0.25959054,0.7013854,0.3676904,0.29050896,0.24287458,0.3768499,0.6419516,0.354586,0.26209432,0.17185435,0.29137084,0.088436976,0.10149943,0.33222413,0.17155041,0.31374204,0.20400862,0.15055858,0.25461838,0.19227602,0.176858,0.16592789,0.27015406
dmasiv-natural,chorus,F,IV,182.555283447,184.157460317,-251.01007,170.83853,-65.23285,50.875416,-7.9102826,0.41566387,2.264383,-0.9341162,-1.4280648,-8.647374,-9.385462,-8.791027,-9.278036,24.81979,18.019934,16.517166,11.565036,6.3610773,5.8977466,5.960676,4.943067,3.7942111,4.2338905,3.8844368,5.07069,3.599781,0.8119371,0.29292035,0.16184197,0.19317704,0.39651242,0.5678152,0.35699975,0.63952845,0.2843112,0.28103328,0.18592563,0.38207576,0.2701417,0.095257625,0.1208766,0.17484573,0.2273204,0.30770513,0.139738,0.24229205,0.18327789,0.17406948,0.12442822,0.21011686
dmasiv-natural,chorus,C/E,I,184.157460317,185.689977324,-238.22638,164.51169,-68.447464,53.32103,-12.204178,0.45961273,0.28568736,1.824796,-0.17881733,-6.5660834,-5.134598,-6.2707896,-10.642645,21.355646,16.432722,13.512203,9.255335,6.5614233,7.1343064,6.212344,5.7379713,5.110472,4.4780335,4.769914,5.472352,4.7192955,0.31855318,0.1776716,0.31511223,0.48691866,0.6403767,0.3559729,0.28260523,0.41989604,0.34168413,0.22797309,0.3315328,0.82154596,0.1822704,0.13309133,0.15847301,0.19653262,0.30295002,0.19137448,0.15889014,0.27766967,0.1899258,0.22942077,0.12005139,0.23157616
dmasiv-natural,chorus,Dm,ii,185.689977324,187.26893424,-229.42218,158.38235,-63.376987,49.647415,-4.9160523,1.0357758,2.0309005,-0.20721392,-2.025482,-7.472162,-5.218438,-7.346236,-10.345492,30.255608,21.514753,17.382627,12.421517,6.76045,5.844975,7.1409187,5.679366,5.717322,5.451683,5.2667522,5.5046673,4.829489,0.20910932,0.43927464,0.84795266,0.57407033,0.35628697,0.23628874,0.27884358,0.3815267,0.33287603,0.68781465,0.27421328,0.19178559,0.11852762,0.14963186,0.2054223,0.11680122,0.30939788,0.2037494,0.19536953,0.28920582,0.17145683,0.2658602,0.13241118,0.20044406
dmasiv-natural,chorus,G,V,187.26893424,188.824671202,-216.2422,163.52803,-61.250652,47.358307,-15.366243,-0.027667273,2.9683003,-6.5371056,-2.9133127,-4.3897424,-2.5205119,-5.018325,-9.023116,47.220833,24.492647,12.990525,11.296336,7.252774,4.6133265,5.244594,4.796664,6.112339,4.991251,5.63595,5.7697444,5.0310907,0.1507476,0.22456528,0.60555243,0.32394052,0.25544518,0.25918597,0.4307087,0.8678417,0.45944458,0.3214446,0.20297697,0.3377727,0.09272671,0.09820452,0.2551094,0.20248161,0.2900956,0.20809677,0.12389796,0.24388021,0.15460645,0.17893611,0.17008702,0.25260243
