track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-aku_terjatuh,outro,Dm,ii,240.140770975,242.671746032,0.3810628,0.32349867,0.50993735,0.4884041,0.43621442,0.39986485,0.32104012,0.5932613,0.53238153,0.41176972,0.44317368,0.4687512,0.24514942,0.18969432,0.3065735,0.25604928,0.27649906,0.26066807,0.20975034,0.34451517,0.29011512,0.23150617,0.2950843,0.3039757
st12-aku_terjatuh,outro,F,IV,242.671746032,245.179501134,0.40199453,0.3189983,0.47701725,0.439976,0.54828817,0.81348133,0.55108804,0.30045542,0.24555273,0.41407993,0.6008848,0.54236597,0.1908498,0.1510248,0.25259426,0.24304809,0.24524657,0.23899238,0.22121349,0.17645292,0.13878286,0.22091465,0.2709838,0.27424255
st12-aku_terjatuh,outro,E,III,245.179501134,250.218231293,0.3823623,0.45651752,0.51692826,0.31774583,0.4280377,0.54610115,0.35392067,0.49174404,0.49028352,0.43354595,0.41503665,0.3990925,0.26409054,0.25598586,0.32287878,0.22490692,0.25449833,0.318026,0.22228108,0.35487652,0.29376274,0.2946601,0.26952767,0.30424622
st12-aku_terjatuh,outro,Am,vi,250.218231293,257.509,0.47327575,0.46351206,0.59545004,0.4129593,0.41534826,0.54402804,0.34818912,0.28391433,0.42428842,0.67758584,0.39798364,0.30971888,0.29162017,0.25928387,0.33269826,0.25670674,0.28567713,0.32203525,0.24371776,0.25378236,0.21467644,0.3071878,0.19061927,0.19298178
st12-putri_iklan,intro,A,I,7.627755102,11.52,0.33739936,0.38409284,0.5595757,0.601356,0.6396364,0.39599982,0.30166996,0.34695554,0.56101626,0.6859524,0.4656979,0.3772081,0.14796446,0.17930475,0.287921,0.26919842,0.3086379,0.20732825,0.14860918,0.1380018,0.23633114,0.27067894,0.21663907,0.20313458
st12-putri_iklan,intro,F#m,vi,11.52,15.36,0.4166223,0.50508165,0.5506794,0.6811297,0.77744925,0.47071943,0.3669251,0.37953934,0.45212367,0.43467677,0.35985625,0.39259803,0.20423408,0.27208054,0.26026145,0.22881493,0.23873918,0.18646802,0.22358426,0.21082994,0.25142792,0.21707198,0.19667086,0.21637754
st12-putri_iklan,intro,D,IV,15.36,19.2,0.41283485,0.47013777,0.6408183,0.62902504,0.5765305,0.36225253,0.32063085,0.38390195,0.60906637,0.6581409,0.3956782,0.35821405,0.2067383,0.2083346,0.30597436,0.23793945,0.24658108,0.17001823,0.15210243,0.13937603,0.2574249,0.25823057,0.16587882,0.15937982
st12-putri_iklan,intro,E,V,19.2,23.092244898,0.428605,0.50416803,0.6944453,0.7403723,0.7366365,0.50681156,0.39706162,0.4099769,0.59401655,0.63102716,0.4560871,0.45631424,0.17231196,0.18063988,0.25631386,0.21402094,0.24398059,0.21238042,0.18460335,0.15491511,0.22646403,0.28126538,0.17712222,0.18285142
st12-putri_iklan,verse,A,I,23.092244898,27.036734694,0.41342387,0.3645888,0.3433179,0.43467474,0.6355672,0.5390487,0.35076916,0.3642276,0.5632389,0.8245827,0.6562755,0.45629415,0.23525433,0.24263963,0.22865146,0.24458545,0.3079869,0.30340648,0.18243553,0.17144744,0.22532009,0.19343486,0.21683654,0.22891818
st12-putri_iklan,verse,F#m,vi,27.036734694,30.824489796,0.33734182,0.39273936,0.47047406,0.53142065,0.63618493,0.5295509,0.4601198,0.41296285,0.48140267,0.53497434,0.38768837,0.33848742,0.1969228,0.24200663,0.2915589,0.27738354,0.2999408,0.27603394,0.28952494,0.21846355,0.23826163,0.28633782,0.22692846,0.22701877
st12-putri_iklan,verse,D,IV,30.824489796,34.612244898,0.38894966,0.41232497,0.54309195,0.57993627,0.5262545,0.40110075,0.32039097,0.36637828,0.50579625,0.6350353,0.56287915,0.44013855,0.2273909,0.2369176,0.30405065,0.30123958,0.2848892,0.22689308,0.18408626,0.20468459,0.26263323,0.27424225,0.27322298,0.26667172
st12-putri_iklan,verse,E,V,34.612244898,38.530612245,0.2981885,0.30542648,0.3762805,0.5739301,0.6806714,0.5246014,0.37843382,0.37750632,0.53749543,0.5394159,0.37710884,0.30157635,0.21849692,0.22380273,0.238384,0.2701682,0.3137414,0.30025214,0.23228492,0.23111495,0.3072689,0.32235217,0.24521978,0.20257045
st12-putri_iklan,verse,A,I,38.530612245,42.396734694,0.37193662,0.39953604,0.3630778,0.4550097,0.59364194,0.5084998,0.31153315,0.31979218,0.5091237,0.7293838,0.5902905,0.43867218,0.23763935,0.25941503,0.22380821,0.24961603,0.2919701,0.27918535,0.16939583,0.18634053,0.2542812,0.26043564,0.24806587,0.26407167
st12-putri_iklan,verse,F#m,vi,42.396734694,46.315102041,0.4220006,0.4650432,0.45792118,0.5178375,0.6771213,0.5427671,0.43586662,0.456138,0.53029364,0.6295539,0.5327621,0.42197233,0.23522149,0.27012235,0.2575144,0.22021633,0.27500197,0.26204512,0.22692493,0.24713579,0.2522976,0.2528563,0.2670175,0.2539561
st12-putri_iklan,verse,D,IV,46.315102041,50.207346939,0.3718412,0.37308934,0.48112082,0.54677135,0.54656494,0.46434644,0.3425299,0.33800295,0.42680958,0.62654674,0.5809342,0.4388465,0.25946233,0.23556629,0.29851615,0.27163726,0.28935063,0.26911065,0.23056073,0.21757044,0.2582798,0.28302383,0.2748071,0.24420503
st12-putri_iklan,verse,E,V,50.207346939,53.995102041,0.4346259,0.31432712,0.29120624,0.3974325,0.5580999,0.52761906,0.40202305,0.4481032,0.6452236,0.7581425,0.54694295,0.43264073,0.2457739,0.19663431,0.18679267,0.2176703,0.2709262,0.26753685,0.2349955,0.2454926,0.25181636,0.2510559,0.25168338,0.22102425
st12-putri_iklan,pre-chorus,C#m,iii,53.995102041,57.939591837,0.49245816,0.66640586,0.488615,0.39327216,0.3514464,0.49214596,0.45495066,0.39607862,0.57075894,0.5193018,0.3212052,0.30762446,0.27101326,0.30241728,0.24650119,0.254472,0.22630824,0.2913664,0.28123575,0.24628404,0.29420403,0.27561244,0.20665655,0.19383208
st12-putri_iklan,pre-chorus,F#m,vi,57.939591837,61.831836735,0.3148455,0.45136112,0.3791385,0.3042251,0.40256646,0.43153813,0.500923,0.48081744,0.49992526,0.65735674,0.5501189,0.30993024,0.252738,0.3157643,0.26467845,0.21380007,0.27696377,0.28474516,0.3157063,0.28839165,0.24158919,0.30378455,0.28180665,0.20114069
st12-putri_iklan,pre-chorus,Bm,ii,61.831836735,65.619591837,0.39181137,0.5992361,0.6672915,0.4470947,0.32606915,0.35155678,0.52755326,0.40324417,0.3415939,0.42187068,0.34698334,0.3391673,0.2627871,0.30456826,0.33135897,0.25645018,0.23026796,0.2096674,0.31718642,0.23431045,0.21218851,0.2833999,0.24853097,0.22964081
st12-putri_iklan,pre-chorus,D,IV,65.619591837,67.474285714,0.44659537,0.41130576,0.442211,0.41870242,0.49716562,0.32608026,0.30321315,0.38958272,0.6507114,0.79331565,0.56622946,0.50657713,0.2538569,0.24388097,0.27186978,0.1808707,0.25059006,0.19184607,0.20041884,0.19068044,0.23568907,0.23326766,0.20482488,0.29408878
st12-putri_iklan,pre-chorus,E,V,67.474285714,69.485714286,0.5492809,0.35539067,0.38357356,0.3776835,0.33780673,0.28315225,0.30867648,0.34341127,0.48527306,0.65434784,0.5148812,0.721632,0.27236047,0.22423445,0.28345755,0.2561379,0.25166836,0.21672489,0.2534306,0.2513371,0.23876399,0.3071088,0.18765345,0.27048326
st12-putri_iklan,chorus,D,IV,69.485714286,71.392653061,0.3425594,0.41428432,0.54927206,0.46907058,0.49178028,0.38491762,0.39387628,0.3500835,0.42337632,0.70966077,0.5386522,0.3726215,0.21457589,0.24373436,0.30752417,0.23400642,0.2830693,0.23760967,0.28957167,0.20788921,0.2056251,0.27805012,0.2206457,0.2414222
st12-putri_iklan,chorus,E,V,71.392653061,73.299591837,0.5875214,0.43564698,0.37247694,0.45198184,0.5135071,0.36274633,0.2776069,0.31585097,0.52534807,0.6071772,0.4874529,0.6854167,0.25150326,0.27292502,0.22046506,0.23902696,0.25534976,0.20021197,0.18408416,0.1935083,0.2887522,0.27433586,0.21717443,0.29429832
st12-putri_iklan,chorus,C#m,iii,73.299591837,75.311020408,0.54557997,0.48455912,0.38442758,0.40564355,0.41631895,0.47253928,0.40332115,0.5245,0.71567905,0.5691763,0.44037637,0.54701036,0.27973184,0.28650698,0.24834687,0.25867212,0.25473726,0.283923,0.20090179,0.23472422,0.27829143,0.25178412,0.21947351,0.2684005
st12-putri_iklan,chorus,F#m,vi,75.311020408,77.191836735,0.4697575,0.5660319,0.3790564,0.29167506,0.32833552,0.3706533,0.5690892,0.55591315,0.5144685,0.6183458,0.5778935,0.4644253,0.28477204,0.28176397,0.1898977,0.18393694,0.19339095,0.21352233,0.2973451,0.24172096,0.22766891,0.2972622,0.2716575,0.2641992
st12-putri_iklan,chorus,Bm,ii,77.191836735,79.046530612,0.36320144,0.41642743,0.39174226,0.36159295,0.42378816,0.4631257,0.55901486,0.5394896,0.49494687,0.5542593,0.5735347,0.62695897,0.17007697,0.27751312,0.24459933,0.23942007,0.24174756,0.22604842,0.25697827,0.29660335,0.23442283,0.23811856,0.2660628,0.30085215
st12-putri_iklan,chorus,E,V,79.046530612,81.136326531,0.5505881,0.35128868,0.26722664,0.38857338,0.5485532,0.43404958,0.33030674,0.3741481,0.609027,0.6063752,0.5128569,0.6037015,0.26762766,0.21443571,0.13549191,0.21831244,0.31235018,0.24131267,0.1780416,0.19271506,0.25811726,0.27058637,0.24568588,0.24024178
st12-putri_iklan,chorus,A,I,81.136326531,84.976326531,0.39673036,0.4201487,0.4005139,0.5344342,0.7215221,0.45558894,0.34315547,0.3130596,0.4329715,0.6134251,0.4566752,0.44888893,0.24294202,0.26921162,0.21999827,0.24314547,0.2844185,0.24119551,0.22648273,0.20269442,0.23679897,0.30419213,0.19886002,0.2704916
st12-putri_iklan,chorus,D,IV,84.976326531,86.909387755,0.43144298,0.5088134,0.6177486,0.55617887,0.5287852,0.45560655,0.4559601,0.4895396,0.43871284,0.61259735,0.64111,0.47137243,0.22417554,0.2525142,0.25373527,0.2555465,0.26958227,0.21440984,0.25327075,0.290289,0.24265769,0.2720073,0.26517883,0.24857219
st12-putri_iklan,chorus,E,V,86.909387755,88.816326531,0.45785096,0.36822033,0.47607777,0.5376264,0.5420736,0.4582054,0.35316622,0.4107786,0.5573056,0.6371003,0.53625536,0.5153715,0.2694006,0.2044806,0.2841138,0.27824232,0.28018397,0.22693212,0.21956629,0.20805399,0.28719696,0.2551762,0.25032532,0.2368915
st12-putri_iklan,chorus,C#m,iii,88.816326531,90.749387755,0.5338493,0.4727695,0.3256054,0.34427848,0.3595263,0.44013768,0.35608938,0.45945373,0.6526985,0.5732655,0.4987896,0.54668134,0.271318,0.27857816,0.190192,0.18937176,0.21963002,0.30433977,0.19899227,0.21537447,0.2981297,0.27080432,0.24757303,0.24514008
st12-putri_iklan,chorus,F#m,vi,90.749387755,92.68244898,0.40376848,0.6320728,0.45841676,0.30021542,0.32714888,0.414611,0.58717215,0.5238427,0.55077636,0.6619533,0.6003009,0.46194893,0.20636472,0.31534696,0.22484218,0.14398536,0.14718556,0.20395257,0.2757629,0.24266423,0.25061917,0.25833762,0.2653662,0.26505786
st12-putri_iklan,chorus,Bm,ii,92.68244898,94.667755102,0.512322,0.4250492,0.49147242,0.4715826,0.39660156,0.4386997,0.6319685,0.5823342,0.4588556,0.4586022,0.50311446,0.61513096,0.24164294,0.21499188,0.25696012,0.21860042,0.21800481,0.2282674,0.30993214,0.28207785,0.22966322,0.2554717,0.24904494,0.28378597
st12-putri_iklan,chorus,E,V,94.667755102,96.574693878,0.5545242,0.35007593,0.3170797,0.44613248,0.5831262,0.4678773,0.41989228,0.44862872,0.5859416,0.5909322,0.47683766,0.6007967,0.28025755,0.19816615,0.20742802,0.20654362,0.27459192,0.23934892,0.24502304,0.23871087,0.29904416,0.2879869,0.24453177,0.27441475
st12-putri_iklan,chorus,A,I,96.574693878,100.440816327,0.4091143,0.44314274,0.45472348,0.48292354,0.5483344,0.36052024,0.264292,0.25507078,0.38194203,0.6767775,0.478905,0.41040048,0.2895901,0.31039146,0.27799264,0.27131948,0.3095279,0.23168258,0.18391308,0.17008887,0.18030246,0.30215648,0.23502561,0.27703434
st12-putri_iklan,interlude,D,IV,100.440816327,102.4,0.19335395,0.2956707,0.631431,0.43426096,0.5800871,0.25203773,0.22276771,0.17894618,0.25756416,0.5489576,0.2693126,0.22788171,0.19240752,0.19187494,0.31371456,0.18918952,0.36706212,0.16101128,0.21174338,0.16468507,0.21311091,0.33828098,0.17077036,0.2503476
st12-putri_iklan,interlude,E,V,102.4,104.359183673,0.49893764,0.4411135,0.5566694,0.51159805,0.5876433,0.43908396,0.5215409,0.37316036,0.3375055,0.43400156,0.36988708,0.5779638,0.26740777,0.26916957,0.30714527,0.21630375,0.29403806,0.23414192,0.2684086,0.19360268,0.1765495,0.24584135,0.18233383,0.29188806
st12-putri_iklan,interlude,C#m,iii,104.359183673,106.266122449,0.22420976,0.22378986,0.24688594,0.23008032,0.2943734,0.8871347,0.4006492,0.13838466,0.18275918,0.19445348,0.20195508,0.21791732,0.2503555,0.23010042,0.25606996,0.24722525,0.16166142,0.21740644,0.14382178,0.13832559,0.2317211,0.20933457,0.23966399,0.25417942
st12-putri_iklan,interlude,F#m,vi,106.266122449,108.225306122,0.32886532,0.34400573,0.28391582,0.39911473,0.3716998,0.41167092,0.75416243,0.5071261,0.49251953,0.5410539,0.44677192,0.38861954,0.19960847,0.2431943,0.16684435,0.24778718,0.20429978,0.17029813,0.3135531,0.22123854,0.2761219,0.2570199,0.23137389,0.24343339
st12-putri_iklan,interlude,Bm,ii,108.225306122,110.158367347,0.43242696,0.3340114,0.45624533,0.43629915,0.3646687,0.3910876,0.76925457,0.4780316,0.30440336,0.44394752,0.4852021,0.60979146,0.2452872,0.18614374,0.2869693,0.25147933,0.24456379,0.18592809,0.25454044,0.16454856,0.1927653,0.28588554,0.2663777,0.33432752
st12-putri_iklan,interlude,E,V,110.158367347,112.11755102,0.36502498,0.30082315,0.4200641,0.7022915,0.63857317,0.44387126,0.48554787,0.43679217,0.4715215,0.42779517,0.42584583,0.5066922,0.23183198,0.17476204,0.1812891,0.21999756,0.29787692,0.25799134,0.2810084,0.22497712,0.24675968,0.26005068,0.21444067,0.2781814
st12-putri_iklan,interlude,A,I,112.11755102,115.931428571,0.2507212,0.21025057,0.20868176,0.32992694,0.52822703,0.27547163,0.20350462,0.18795316,0.37047556,0.8327648,0.48314145,0.3209735,0.21700725,0.17442164,0.1647552,0.24326956,0.35310072,0.19271,0.17035107,0.14879362,0.14765762,0.24800333,0.20745741,0.29425728
st12-putri_iklan,interlude,D,IV,115.931428571,117.838367347,0.18489227,0.34029123,0.61704683,0.421746,0.3655323,0.23145387,0.18659534,0.19243273,0.3792772,0.66729337,0.43124425,0.20892441,0.16569765,0.17963699,0.3438306,0.20849472,0.26671842,0.13790898,0.115987726,0.11564985,0.27096942,0.34882557,0.29145235,0.17316914
st12-putri_iklan,interlude,E,V,117.838367347,119.79755102,0.34156033,0.32129666,0.50706106,0.44082242,0.37414753,0.2581079,0.30110306,0.4580788,0.6879944,0.55205417,0.38887078,0.5004265,0.19601342,0.21085903,0.3249524,0.24059834,0.24779369,0.16976406,0.21867087,0.25220564,0.29988864,0.26237908,0.2042667,0.3129288
st12-putri_iklan,interlude,C#m,iii,119.79755102,121.756734694,0.33126113,0.28492832,0.2399685,0.32531407,0.4596207,0.8518095,0.46960327,0.30452806,0.38070324,0.29176626,0.23961236,0.29174966,0.26590148,0.25827765,0.24825613,0.284007,0.2633793,0.23712707,0.17116405,0.23782647,0.252533,0.24990521,0.19065545,0.26729536
st12-putri_iklan,interlude,F#m,vi,121.756734694,123.689795918,0.23361696,0.30265465,0.24509494,0.31435233,0.35686296,0.5156024,0.88099813,0.4752641,0.28005472,0.31646952,0.24938866,0.22321169,0.19121924,0.26115635,0.1990263,0.26740882,0.29509026,0.2893927,0.23126438,0.20755376,0.21254332,0.28793216,0.21770646,0.2117848
st12-putri_iklan,interlude,Bm,ii,123.689795918,125.675102041,0.3769418,0.29501832,0.29403993,0.4458037,0.5219697,0.48233443,0.6069389,0.4072279,0.32574895,0.35192537,0.44211325,0.5386774,0.23722863,0.20621046,0.1505736,0.28552905,0.31691945,0.22141643,0.31716913,0.28758365,0.25234616,0.25957263,0.2595748,0.32573977
st12-putri_iklan,interlude,E,V,125.675102041,127.555918367,0.26848814,0.14605734,0.18630287,0.43042472,0.6883294,0.3351473,0.28603268,0.19736844,0.24018945,0.1981593,0.27369258,0.675453,0.14872162,0.097208746,0.1488736,0.2643638,0.36120048,0.22569746,0.23305313,0.13923268,0.20245185,0.20652285,0.13728845,0.37055486
st12-putri_iklan,interlude,A,I,127.555918367,131.395918367,0.40485707,0.44107682,0.4336736,0.49299717,0.6005991,0.3407882,0.25521317,0.22826512,0.34370327,0.595021,0.4024767,0.42307916,0.22888815,0.2813465,0.28236184,0.28107554,0.31939685,0.19143058,0.20421544,0.18264975,0.20035511,0.33856797,0.21521583,0.2565154
st12-putri_iklan,chorus,D,IV,131.395918367,133.38122449,0.3327857,0.5267775,0.6911128,0.4866163,0.4332874,0.2955399,0.33393613,0.27387697,0.30359247,0.5275993,0.3711634,0.29752582,0.22335483,0.26697558,0.2801174,0.23044997,0.25544176,0.1646296,0.2563337,0.18370591,0.1711089,0.33313826,0.19733943,0.200053
st12-putri_iklan,chorus,E,V,133.38122449,135.262040816,0.35087323,0.44859925,0.9279494,0.52838206,0.29001594,0.27073586,0.25544554,0.18004721,0.1909096,0.25705364,0.22132304,0.2623613,0.29638475,0.20283578,0.165522,0.19094284,0.23966572,0.20565568,0.2183411,0.15981264,0.16372195,0.18504103,0.20392273,0.22163774
st12-putri_iklan,chorus,C#m,iii,135.262040816,137.168979592,0.54649234,0.70462227,0.72091705,0.5056612,0.2924647,0.3188562,0.33325183,0.22715378,0.26421115,0.3051401,0.27949268,0.41747266,0.275955,0.23324867,0.30001292,0.28055125,0.19307074,0.22693583,0.25156692,0.1702229,0.22170724,0.23716615,0.16571777,0.26037064
st12-putri_iklan,chorus,F#m,vi,137.168979592,139.206530612,0.5906782,0.5805391,0.45278198,0.46366313,0.38832048,0.3869921,0.45439693,0.46984625,0.6020634,0.61661404,0.429838,0.48189867,0.27517954,0.26822272,0.22679503,0.2573189,0.24460217,0.2409874,0.27825698,0.2735346,0.27861193,0.2881396,0.20051563,0.2762605
st12-putri_iklan,chorus,Bm,ii,139.206530612,141.139591837,0.44161516,0.38167796,0.37465215,0.39064252,0.39978662,0.38259333,0.39560145,0.39198425,0.48199868,0.69317627,0.6510086,0.5036434,0.24206309,0.26245832,0.2653557,0.242774,0.22060986,0.20403107,0.27947295,0.2637604,0.21182756,0.30341005,0.27252728,0.25154728
st12-putri_iklan,chorus,E,V,141.139591837,143.072653061,0.3896603,0.2913858,0.3028828,0.4567805,0.45373586,0.34955627,0.3614617,0.48565048,0.7111184,0.74797934,0.61233443,0.5398318,0.22344841,0.17819832,0.19665536,0.25704846,0.26980203,0.22890921,0.20738077,0.20955361,0.24319507,0.24503426,0.26582655,0.2610265
st12-putri_iklan,chorus,A,I,143.072653061,146.886530612,0.44417125,0.43680164,0.4791237,0.50115013,0.5721627,0.4513435,0.3654971,0.39172742,0.47601417,0.71194357,0.65155065,0.5372521,0.22736508,0.24108231,0.27484015,0.25451133,0.28041938,0.23536201,0.22774959,0.23444334,0.21927448,0.26596496,0.2520248,0.27074638
st12-putri_iklan,chorus,D,IV,146.886530612,148.819591837,0.44877842,0.5921067,0.6864459,0.47466278,0.36207604,0.35124874,0.4075325,0.38896918,0.44582543,0.5662621,0.44105026,0.38359475,0.25708333,0.253272,0.277214,0.26808015,0.21635331,0.22466764,0.26949206,0.2283566,0.26094463,0.27921405,0.2266965,0.23824349
st12-putri_iklan,chorus,E,V,148.819591837,150.752653061,0.6182476,0.43488127,0.56875026,0.5533649,0.53298706,0.40747973,0.326566,0.3884444,0.5349021,0.6599674,0.5493007,0.6078096,0.2741847,0.2056059,0.27600583,0.21782884,0.2428358,0.20835918,0.16214833,0.182984,0.2380484,0.25199217,0.2291005,0.23597988
st12-putri_iklan,chorus,C#m,iii,150.752653061,152.685714286,0.5706371,0.46452495,0.36485708,0.36163703,0.34668517,0.53014284,0.40593848,0.38339493,0.5590766,0.64821327,0.46271533,0.5795243,0.2871857,0.2806427,0.24506173,0.21792954,0.21424966,0.32139233,0.20053184,0.20486422,0.27559432,0.28900248,0.22973244,0.29065537
st12-putri_iklan,chorus,F#m,vi,152.685714286,154.592653061,0.43324396,0.61079335,0.5995139,0.38831988,0.38465852,0.4555997,0.6721279,0.6240649,0.4757977,0.52466506,0.49067307,0.38409883,0.260287,0.25152096,0.2747746,0.22597265,0.20257078,0.21442536,0.27088344,0.2599103,0.20401125,0.26400444,0.2742408,0.2128793
st12-putri_iklan,chorus,Bm,ii,154.592653061,156.577959184,0.5234336,0.41664577,0.45293427,0.4105049,0.37475148,0.44360334,0.6555117,0.55223024,0.41753098,0.5218985,0.5800977,0.6286757,0.26003873,0.22998692,0.23525171,0.23170961,0.21014355,0.22286628,0.2882929,0.2658509,0.2216183,0.28358474,0.26129988,0.27831694
st12-putri_iklan,chorus,E,V,156.577959184,158.537142857,0.443535,0.35367385,0.39706564,0.48210883,0.5101528,0.38196868,0.41533375,0.47154456,0.59758437,0.4794073,0.4982587,0.64635867,0.21905743,0.20586611,0.21446146,0.25620055,0.2627544,0.1892947,0.22348765,0.2305285,0.28516054,0.21735094,0.22248028,0.30119494
st12-putri_iklan,chorus,A,I,158.537142857,162.324897959,0.54053134,0.6294661,0.5293386,0.54293513,0.49628624,0.34564885,0.24677044,0.27252573,0.4001342,0.539591,0.49299753,0.4941145,0.23621453,0.28580227,0.26540744,0.2758758,0.24534336,0.22882438,0.14919086,0.17878713,0.24254982,0.30865553,0.2673937,0.28971818
st12-putri_iklan,chorus,D,IV,162.324897959,164.310204082,0.44407,0.45795876,0.63168067,0.65747184,0.5712867,0.4385239,0.39411002,0.43907994,0.44334266,0.53004414,0.55053204,0.47010386,0.25043416,0.2442018,0.2702032,0.25807092,0.2604303,0.247607,0.21712355,0.23785236,0.25961924,0.260493,0.28133598,0.26383626
st12-putri_iklan,chorus,E,V,164.310204082,166.269387755,0.3880494,0.34430584,0.5662807,0.5395981,0.47639668,0.3105306,0.31103265,0.34218717,0.509521,0.5387355,0.38888097,0.5195438,0.2030813,0.20083842,0.33025524,0.26537278,0.26715487,0.17711131,0.18639162,0.21148683,0.27326962,0.31780237,0.1998426,0.3052334
st12-putri_iklan,chorus,C#m,iii,166.269387755,168.254693878,0.5783732,0.44449788,0.3566766,0.35727823,0.30364752,0.47196805,0.34852028,0.3240348,0.35841298,0.35912815,0.35842037,0.6554464,0.30233383,0.2875459,0.2640268,0.2518984,0.23283593,0.32297978,0.17804319,0.24200174,0.2312576,0.23680861,0.20465307,0.3331557
st12-putri_iklan,chorus,F#m,vi,168.254693878,170.004897959,0.4134001,0.5211146,0.43494326,0.34387788,0.3503824,0.4043045,0.56585586,0.61653966,0.63353384,0.6326818,0.5709128,0.4729797,0.26002008,0.27972755,0.25012684,0.21972838,0.21339151,0.23705281,0.24935773,0.25212333,0.27421072,0.27178752,0.26718938,0.28177541
st12-putri_iklan,chorus,Bm,ii,170.004897959,171.990204082,0.46122658,0.37044692,0.41575795,0.4273585,0.42422983,0.49718645,0.6322621,0.6133601,0.5096014,0.4325955,0.45002273,0.56030905,0.24022153,0.19243771,0.24150507,0.27894324,0.24156179,0.24401401,0.25991,0.2748154,0.27292573,0.27105808,0.24607788,0.2966135
st12-putri_iklan,chorus,E,V,171.990204082,174.001632653,0.54734194,0.3393312,0.2912873,0.4728842,0.5997628,0.43973252,0.37151414,0.47376102,0.6360553,0.58895457,0.42847928,0.5611973,0.29331288,0.19714916,0.18034187,0.22789109,0.285095,0.22591421,0.18456757,0.24071753,0.2931287,0.2598921,0.21675834,0.30033827
st12-putri_iklan,chorus,A,I,174.001632653,177.789387755,0.3862464,0.40272787,0.45362225,0.6349114,0.739925,0.40770015,0.32663813,0.3178543,0.48004115,0.63652825,0.4515393,0.4227747,0.24392255,0.22607835,0.2550309,0.23851588,0.27595878,0.22040837,0.18786703,0.1893379,0.22548622,0.29160056,0.19764623,0.2593318
st12-putri_iklan,chorus,D,IV,177.789387755,179.800816327,0.4630244,0.7012661,0.6781881,0.5711982,0.5466289,0.39341217,0.42690423,0.3644771,0.40488043,0.43068153,0.28905717,0.3157644,0.24779826,0.23734961,0.27307644,0.26993486,0.2886294,0.23351382,0.25733984,0.21019444,0.2526437,0.294633,0.18765919,0.19460148
st12-putri_iklan,chorus,E,V,179.800816327,181.707755102,0.51982284,0.37285578,0.48338273,0.5760504,0.62337303,0.48276344,0.36463448,0.42990544,0.5681829,0.58425397,0.4790702,0.5057288,0.29666746,0.19993594,0.27519417,0.26012585,0.26432848,0.21668087,0.17534956,0.21005355,0.28017226,0.27479514,0.25140706,0.2595165
st12-putri_iklan,chorus,C#m,iii,181.707755102,183.614693878,0.5122131,0.45599172,0.3434535,0.3563162,0.38356104,0.55672383,0.3650121,0.34385827,0.5286863,0.56293356,0.4671418,0.608253,0.23560598,0.28555226,0.21924827,0.20400117,0.22420648,0.3135418,0.18538448,0.17925166,0.29696918,0.29204696,0.19628267,0.29811072
st12-putri_iklan,chorus,F#m,vi,183.614693878,185.6,0.4618556,0.7129754,0.5803435,0.33522782,0.3477083,0.40771085,0.48664245,0.4421393,0.49556598,0.6363218,0.5725723,0.4673184,0.25555074,0.28085622,0.23759411,0.18873882,0.19935969,0.25319394,0.24500023,0.2276019,0.24608319,0.2877468,0.27975854,0.25600886
st12-putri_iklan,chorus,Bm,ii,185.6,187.559183673,0.48814788,0.38255316,0.4395529,0.39507473,0.3211582,0.38394332,0.63005435,0.5083781,0.4211998,0.5115388,0.57472706,0.70185906,0.26719648,0.20676942,0.25952747,0.20607772,0.17479423,0.18020393,0.27940592,0.23329027,0.23619758,0.26584235,0.25790787,0.30078042
st12-putri_iklan,chorus,E,V,187.559183673,189.466122449,0.4050131,0.30988526,0.28974572,0.47818628,0.643188,0.38513142,0.32087913,0.42113334,0.6742897,0.5486792,0.42575288,0.46972725,0.24841805,0.19131231,0.17183046,0.2306466,0.29418588,0.172942,0.19317159,0.20755358,0.30774093,0.28116396,0.25051847,0.24110651
st12-putri_iklan,chorus,A,I,189.466122449,193.358367347,0.42998224,0.48332745,0.48265785,0.48586133,0.60160524,0.38398796,0.22372392,0.22557442,0.31553504,0.5496201,0.47155967,0.4441324,0.26733625,0.30023086,0.267837,0.2546367,0.32236165,0.2113346,0.1499697,0.17339982,0.21141626,0.31330267,0.2631137,0.28385675
st12-putri_iklan,outro,D,IV,193.358367347,195.291428571,0.2682244,0.54897773,0.8060424,0.44506946,0.23038855,0.16645226,0.20993078,0.17115617,0.18776777,0.34469166,0.2615891,0.21702303,0.20747948,0.26476637,0.27411154,0.20495619,0.23719545,0.15631124,0.21508814,0.17516047,0.17213014,0.33681348,0.24846244,0.24352677
