track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-rasa_yang_tertinggal,verse,G,V,97.941768707,99.660045351,0.20818278,0.25864488,0.5117364,0.31615388,0.30739477,0.2824564,0.27611384,0.9462629,0.26903266,0.25990164,0.22892934,0.20668939,0.14911589,0.18242723,0.3109442,0.25946265,0.27826506,0.24847119,0.21794145,0.11083564,0.21335019,0.20692256,0.18198301,0.15311757
st12-rasa_yang_tertinggal,verse,Am,vi,99.660045351,103.166258503,0.33453074,0.256435,0.27491936,0.34600696,0.6277816,0.32494736,0.24411246,0.22113885,0.27916536,0.76864266,0.29483598,0.31639057,0.15154015,0.16287301,0.19186167,0.217655,0.34602895,0.20997185,0.15754123,0.14973953,0.16975942,0.3125002,0.18604673,0.17852625
st12-rasa_yang_tertinggal,verse,F,IV,103.166258503,104.861315193,0.25859076,0.208579,0.26271638,0.26969784,0.30751142,0.9271227,0.26843387,0.38542315,0.14327449,0.15564527,0.1740519,0.1804554,0.18129748,0.17678073,0.25839496,0.24718063,0.26584208,0.16349782,0.23868111,0.33200267,0.13678674,0.15210688,0.18724008,0.18183951
st12-rasa_yang_tertinggal,verse,G,V,104.861315193,106.602811791,0.2952052,0.3374085,0.51127934,0.3417601,0.36377442,0.32205853,0.28575784,0.8748844,0.2255882,0.24683726,0.26259103,0.3331755,0.24860202,0.25082526,0.3615324,0.2955967,0.31563365,0.24835885,0.20875794,0.19572559,0.13866359,0.1751375,0.20104696,0.2661693
st12-rasa_yang_tertinggal,verse,Am,vi,106.602811791,109.969705215,0.48627952,0.3326948,0.33309904,0.3232639,0.5454255,0.2146469,0.18059915,0.20921074,0.20195526,0.6471583,0.23307207,0.30189013,0.3158232,0.2468174,0.283523,0.2746312,0.2982826,0.11862748,0.111347646,0.13722982,0.12349042,0.35853994,0.1385535,0.1781731
st12-rasa_yang_tertinggal,verse,F,IV,109.969705215,111.687981859,0.3292659,0.21800523,0.23845078,0.22159052,0.27662012,0.94697064,0.2899374,0.39851996,0.20527351,0.20151162,0.20577027,0.20537701,0.1387759,0.15277758,0.19580612,0.17869678,0.24775663,0.13837337,0.24426694,0.2859112,0.19421218,0.1614372,0.1757454,0.17631872
st12-rasa_yang_tertinggal,verse,G,V,111.687981859,113.429478458,0.25484425,0.2638271,0.525256,0.33162522,0.35832566,0.34120157,0.241722,0.8733681,0.31858316,0.3651348,0.26183474,0.29572695,0.19898956,0.20129305,0.33148438,0.24379379,0.291867,0.29752067,0.16830145,0.20297748,0.2636095,0.31646502,0.19133288,0.1476566
st12-rasa_yang_tertinggal,verse,Am,vi,113.429478458,116.842811791,0.32258132,0.276634,0.2510915,0.38622674,0.6238916,0.29038733,0.24209973,0.23031287,0.2611763,0.77711904,0.26994228,0.29122907,0.14592966,0.16144595,0.16909975,0.24668667,0.36878854,0.18235317,0.16026577,0.14126612,0.14852715,0.30360377,0.16803761,0.14254199
st12-rasa_yang_tertinggal,verse,F,IV,116.842811791,118.561088435,0.40352985,0.30672532,0.2996045,0.35285303,0.38981044,0.98006296,0.40411732,0.4396053,0.23791969,0.2942021,0.3160458,0.30103555,0.24309231,0.27275056,0.28367034,0.30492884,0.31545028,0.057303317,0.30558228,0.25165716,0.19680831,0.26968226,0.27477697,0.25821793
st12-rasa_yang_tertinggal,verse,G,V,118.561088435,120.256145125,0.20633431,0.3206465,0.58065194,0.25916788,0.23940817,0.2711132,0.25411758,0.79002345,0.21849304,0.2413246,0.21944569,0.2070481,0.13082862,0.25256768,0.35730442,0.1853987,0.17119388,0.19879515,0.17136432,0.28619426,0.15585805,0.13399191,0.15578626,0.13816139
st12-rasa_yang_tertinggal,verse,Am,vi,120.256145125,123.715918367,0.18123823,0.16301218,0.21140654,0.19440962,0.37359968,0.20210461,0.14581253,0.11164113,0.12845607,0.96078545,0.18538612,0.13228814,0.12874672,0.22180524,0.31009516,0.2728756,0.24134257,0.27453667,0.19422007,0.13065621,0.14929736,0.1300068,0.21636319,0.18058951
st12-rasa_yang_tertinggal,chorus,F,IV,123.715918367,125.364535147,0.41688552,0.36496347,0.37926197,0.4380217,0.64498395,0.8768247,0.45435196,0.3027109,0.26341602,0.33283743,0.33404917,0.32918918,0.2213849,0.21976417,0.23440233,0.29521593,0.27026993,0.18089166,0.17259268,0.28522062,0.19355439,0.17226581,0.19963184,0.26177934
st12-rasa_yang_tertinggal,chorus,G,V,125.364535147,127.082811791,0.45449665,0.5266855,0.56408995,0.5821247,0.5249986,0.6019991,0.6188055,0.8268741,0.42673847,0.3075004,0.36093378,0.35371697,0.30885866,0.310207,0.312109,0.2945352,0.32664073,0.3058765,0.21628062,0.20976178,0.12162226,0.20797963,0.27703604,0.2606766
st12-rasa_yang_tertinggal,chorus,Am,vi,127.082811791,130.519365079,0.37808707,0.44019654,0.43156418,0.47528198,0.54022574,0.4504115,0.49058506,0.5164764,0.5075183,0.7963994,0.4315878,0.35429737,0.21741375,0.2509069,0.2475518,0.27392057,0.23551713,0.22556454,0.23275214,0.25647646,0.20084687,0.28578994,0.18079907,0.1949975
st12-rasa_yang_tertinggal,chorus,F,IV,130.519365079,132.260861678,0.45377836,0.40754744,0.4280797,0.496948,0.635566,0.8674884,0.4447712,0.37699124,0.3040458,0.34910718,0.329673,0.31211653,0.19825424,0.26199517,0.27375042,0.3103134,0.2730777,0.19390622,0.1266216,0.2664723,0.21585795,0.18374935,0.23929597,0.21032615
st12-rasa_yang_tertinggal,chorus,G,V,132.260861678,133.955918367,0.36402676,0.39625618,0.41750702,0.46719763,0.48632628,0.5486579,0.6085602,0.89387,0.45537123,0.34895062,0.3699142,0.33381256,0.23920356,0.22806136,0.2216591,0.33677903,0.32970154,0.3300632,0.2788011,0.16406453,0.2337196,0.2532631,0.29964906,0.24808028
st12-rasa_yang_tertinggal,chorus,A,VI,133.955918367,137.392471655,0.36628014,0.5589339,0.44110262,0.4141105,0.60461223,0.4355756,0.3448483,0.3302706,0.365126,0.68465686,0.3689639,0.36608014,0.15355474,0.29576486,0.23260292,0.18666965,0.26397017,0.21214886,0.16447788,0.27117595,0.1096698,0.30344948,0.14393772,0.16875571
st12-rasa_yang_tertinggal,chorus,F,IV,137.392471655,139.110748299,0.58589154,0.38637334,0.39209577,0.3666829,0.45756084,0.94793683,0.53648764,0.45166245,0.28827715,0.4099542,0.34289905,0.37085736,0.16927242,0.15326345,0.17400196,0.15594986,0.24097873,0.10844422,0.21188407,0.25927752,0.13520448,0.16841955,0.16668998,0.18629184
st12-rasa_yang_tertinggal,chorus,G,V,139.110748299,140.782585034,0.27053875,0.32037383,0.5860814,0.41842908,0.6523848,0.36849716,0.4323225,0.7841712,0.34048855,0.28728765,0.26192537,0.34176052,0.11499272,0.14276895,0.21765396,0.18525106,0.35304543,0.15455681,0.13956125,0.25021598,0.08225184,0.11640092,0.10038348,0.1358141
st12-rasa_yang_tertinggal,chorus,Am,vi,140.782585034,144.195918367,0.3859204,0.3273957,0.3737192,0.38596144,0.5884115,0.46284187,0.34971038,0.36811933,0.39670736,0.91977185,0.46119344,0.35136688,0.20522524,0.17341416,0.2348823,0.20427884,0.24421751,0.23760149,0.17341833,0.24735826,0.21618672,0.17506634,0.17595603,0.19289012
st12-rasa_yang_tertinggal,chorus,F,IV,144.195918367,145.960634921,0.48708022,0.36246756,0.37069315,0.31011075,0.46061406,0.92197675,0.46586925,0.43816662,0.28914922,0.3528337,0.31680393,0.35993388,0.17056596,0.16928928,0.19704314,0.14942257,0.29983506,0.1697808,0.2493766,0.29870737,0.17139614,0.17346233,0.17203738,0.2066835
st12-rasa_yang_tertinggal,chorus,G,V,145.960634921,147.65569161,0.40291107,0.36913374,0.7415138,0.50902617,0.73577,0.5833205,0.4802662,0.82783,0.44419408,0.34508413,0.34015658,0.42601922,0.12986599,0.11478252,0.18930599,0.15904927,0.28386903,0.2820905,0.1675444,0.21808073,0.11013103,0.103369996,0.12361997,0.12886417
st12-rasa_yang_tertinggal,chorus,Am,vi,147.65569161,151.208344671,0.20456912,0.2635539,0.2957214,0.28908104,0.41929352,0.294373,0.30688468,0.2659622,0.3243139,0.9379169,0.31294113,0.25177443,0.16124028,0.1890728,0.28609684,0.25583073,0.2456792,0.24056055,0.2608085,0.25025147,0.26473746,0.14983006,0.2441132,0.17846073
st12-rasa_yang_tertinggal,interlude,F,IV,151.208344671,152.856961451,0.30821848,0.21391875,0.24896857,0.18666515,0.24888556,0.908686,0.1743153,0.36703157,0.14065112,0.23736283,0.114318214,0.11613144,0.089884125,0.229662,0.29932576,0.16054544,0.21582095,0.22320843,0.11417095,0.2263076,0.1071307,0.3030391,0.10260772,0.09764967
st12-rasa_yang_tertinggal,interlude,G,V,152.856961451,154.528798186,0.25320944,0.22419985,0.38152206,0.25993672,0.25134715,0.18390143,0.13324608,0.90695554,0.13963357,0.15847985,0.112476535,0.254137,0.11526054,0.18519083,0.27233535,0.2779254,0.3142675,0.19289136,0.102826804,0.21454492,0.11940616,0.16172983,0.09908616,0.1675494
st12-rasa_yang_tertinggal,interlude,Am,vi,154.528798186,157.965351474,0.45910075,0.37605387,0.30870026,0.32233393,0.54119086,0.25968248,0.16425456,0.13859907,0.17107804,0.6346433,0.1780302,0.26031765,0.38488397,0.3031826,0.25923738,0.21380039,0.28426024,0.12538634,0.11580528,0.08746013,0.12528439,0.3512544,0.118827015,0.23071574
st12-rasa_yang_tertinggal,interlude,F,IV,157.965351474,159.730068027,0.6051188,0.15601254,0.32766142,0.1878234,0.391415,0.8391928,0.20109586,0.37408197,0.09486891,0.1399488,0.08973374,0.17959544,0.21453856,0.11031323,0.24589609,0.14637847,0.3619861,0.25333074,0.20394346,0.19630174,0.06333338,0.06506021,0.053631853,0.081257805
st12-rasa_yang_tertinggal,interlude,G,V,159.730068027,161.378684807,0.17416452,0.10968899,0.44472593,0.17531174,0.3659082,0.28485075,0.18604103,0.9478762,0.13366903,0.112642035,0.10485382,0.16592878,0.099473216,0.07041407,0.27615255,0.16411509,0.23392875,0.18358922,0.19458154,0.12252957,0.107355356,0.083284825,0.08294155,0.10977055
st12-rasa_yang_tertinggal,interlude,Am,vi,161.378684807,164.815238095,0.38879517,0.40061995,0.43289992,0.5168291,0.74923754,0.40227917,0.30207655,0.31139344,0.40027755,0.93875104,0.29755616,0.3066107,0.1356862,0.119483836,0.2131676,0.19323404,0.21434657,0.14663975,0.15546855,0.14385003,0.13773999,0.11970869,0.1570023,0.16355605
st12-rasa_yang_tertinggal,interlude,F,IV,164.815238095,166.533514739,0.39431828,0.31936166,0.4591916,0.4204452,0.5516403,0.8654064,0.40995485,0.34754434,0.21707067,0.3675193,0.23633453,0.28230387,0.1413748,0.13175799,0.31981212,0.1945908,0.31790724,0.16513161,0.14690453,0.25484392,0.15073216,0.2078168,0.13112058,0.16422835
st12-rasa_yang_tertinggal,interlude,G,V,166.533514739,168.251791383,0.30096254,0.30983,0.61255544,0.40469402,0.5190787,0.5218162,0.47960916,0.9649192,0.36258408,0.32669443,0.3037914,0.39767253,0.16435134,0.10625158,0.16706838,0.13584699,0.22693202,0.20822467,0.16971041,0.09103409,0.14670339,0.1604392,0.16330917,0.23945464
st12-rasa_yang_tertinggal,interlude,Am,vi,168.251791383,171.688344671,0.3867929,0.35026357,0.32830575,0.37092784,0.64570326,0.43482998,0.29472536,0.3554881,0.39027175,0.9159754,0.40877113,0.33263108,0.16506971,0.11548394,0.15318146,0.16252461,0.24015293,0.18721204,0.12761948,0.2100924,0.16566297,0.1685228,0.17160682,0.14495604
st12-rasa_yang_tertinggal,interlude,F,IV,171.688344671,173.453061224,0.36983728,0.31124622,0.3538304,0.3472809,0.4367719,0.91902953,0.38232318,0.38842902,0.21082254,0.3808571,0.24428637,0.26012236,0.11943053,0.15654443,0.19266589,0.15526104,0.23116058,0.18648319,0.20908155,0.32028127,0.11456399,0.15817069,0.13381444,0.14070378
st12-rasa_yang_tertinggal,interlude,G,V,173.453061224,175.124897959,0.3549718,0.30425164,0.48547482,0.44360363,0.6301879,0.45939374,0.5021343,0.93261844,0.43161407,0.42862022,0.31398678,0.40584067,0.13064699,0.099479884,0.11722,0.1744836,0.29695415,0.16642404,0.19213334,0.12503897,0.14582674,0.15790622,0.12928231,0.117920645
st12-rasa_yang_tertinggal,interlude,Am,vi,175.124897959,178.561451247,0.62595236,0.57734823,0.4503472,0.46520406,0.50603163,0.4983626,0.47046855,0.5477402,0.48990294,0.5842134,0.4250109,0.6153766,0.2746295,0.2565188,0.1803239,0.22726543,0.21586432,0.25834382,0.22618803,0.28122354,0.28435645,0.26032415,0.16539222,0.2894555
st12-rasa_yang_tertinggal,chorus,F,IV,178.561451247,180.302947846,0.43170446,0.3587531,0.4436226,0.4647464,0.7242999,0.88902,0.39208254,0.33181506,0.24695773,0.31246197,0.30889392,0.30204782,0.20762092,0.23142698,0.32960865,0.26172927,0.23196691,0.15767148,0.14345463,0.25573343,0.1684797,0.21221966,0.22291438,0.20922151
st12-rasa_yang_tertinggal,chorus,G,V,180.302947846,181.998004535,0.5796669,0.6279037,0.7050848,0.60963166,0.6280172,0.5280475,0.63912225,0.81771934,0.54747516,0.4717921,0.48405153,0.5099815,0.28101358,0.27224916,0.21767402,0.26154393,0.28723606,0.24081635,0.24290562,0.16661872,0.23099358,0.29723924,0.3026638,0.27015796
st12-rasa_yang_tertinggal,chorus,Am,vi,181.998004535,185.364897959,0.38560188,0.3952942,0.4226353,0.37958574,0.51703113,0.47441074,0.3810375,0.48541704,0.4653128,0.7870199,0.4226412,0.3356243,0.22568308,0.22128293,0.27963975,0.23915452,0.2303941,0.2372809,0.18538985,0.28908214,0.196569,0.31406656,0.15266924,0.17993331
st12-rasa_yang_tertinggal,chorus,F,IV,185.364897959,187.129614512,0.42419246,0.3871291,0.43660498,0.4499757,0.7335524,0.9062102,0.3970097,0.3089176,0.26411796,0.32415247,0.27613297,0.32008722,0.17731962,0.18484263,0.21144672,0.24524444,0.18713237,0.15101771,0.17494382,0.25697276,0.20149621,0.17675354,0.14544414,0.18197726
st12-rasa_yang_tertinggal,chorus,G,V,187.129614512,188.894331066,0.45932305,0.4076226,0.5116268,0.5460291,0.5845165,0.5715325,0.5597946,0.8294227,0.42257947,0.4280759,0.4273224,0.42280337,0.24089877,0.21463662,0.261442,0.27874947,0.32316935,0.25373456,0.22227322,0.20520146,0.16769347,0.24982008,0.29086822,0.25318584
st12-rasa_yang_tertinggal,chorus,A,VI,188.894331066,192.191564626,0.40560722,0.57970184,0.47031134,0.39593965,0.66703916,0.44912165,0.42151332,0.34142035,0.49902153,0.7893136,0.40964586,0.42731246,0.21434668,0.31904963,0.27322438,0.19326487,0.24077769,0.1980749,0.22839637,0.20642506,0.22439423,0.22363554,0.19049758,0.20565866
st12-rasa_yang_tertinggal,chorus,F,IV,192.191564626,193.933061224,0.5837637,0.46458808,0.44919363,0.4280242,0.6241035,0.9059205,0.4710209,0.38654473,0.31230676,0.40386313,0.32323757,0.3561396,0.15781154,0.24487126,0.23943178,0.18225855,0.2974098,0.16368423,0.19105645,0.22737691,0.16293275,0.16788542,0.17228067,0.1957977
st12-rasa_yang_tertinggal,chorus,G,V,193.933061224,195.697777778,0.37067032,0.34080154,0.5705032,0.43266597,0.52455765,0.46234244,0.30344248,0.96405447,0.44777745,0.31046268,0.2868742,0.38105342,0.17884432,0.1570794,0.18855688,0.21723069,0.31404063,0.2595357,0.10886362,0.07392835,0.23172326,0.15171559,0.16920282,0.16755745
st12-rasa_yang_tertinggal,chorus,Am,vi,195.697777778,199.064671202,0.40808782,0.4045924,0.47387642,0.4437676,0.71317625,0.5344416,0.37297386,0.41220114,0.4140869,0.9231924,0.5921747,0.3794492,0.17061512,0.15858293,0.2279645,0.20133296,0.23136424,0.22556382,0.20262007,0.24238025,0.17766087,0.114143655,0.19009638,0.16138245
st12-rasa_yang_tertinggal,chorus,F,IV,199.064671202,200.829387755,0.5234861,0.4198199,0.47489372,0.45212927,0.53385687,0.98908454,0.4181621,0.37575102,0.30734682,0.36425188,0.30473188,0.35987273,0.13472773,0.15874371,0.23599659,0.18991113,0.2509105,0.050699018,0.15907203,0.24316265,0.19048738,0.11530299,0.15256916,0.21830069
st12-rasa_yang_tertinggal,chorus,G,V,200.829387755,202.547664399,0.31176272,0.3568086,0.6123343,0.39708978,0.6630367,0.45226842,0.39746273,0.88252664,0.4285995,0.27163023,0.24997222,0.35755202,0.14686519,0.15902719,0.2062605,0.15059975,0.35075736,0.19668198,0.18426535,0.16357216,0.1405346,0.108990274,0.10551665,0.14902347
st12-rasa_yang_tertinggal,chorus,Am,vi,202.547664399,206.030657596,0.37657854,0.5198462,0.4953927,0.3580344,0.5999988,0.39919314,0.25251094,0.25633985,0.35574695,0.7117707,0.33512092,0.36606956,0.1939965,0.294442,0.28073204,0.17765532,0.2732875,0.18093964,0.083923474,0.0896914,0.14078179,0.30558077,0.12845308,0.18008387
st12-rasa_yang_tertinggal,chorus,F,IV,206.030657596,207.679274376,0.47469828,0.32403767,0.36068246,0.38870162,0.48750055,0.9940145,0.4361197,0.41334116,0.28136897,0.36403358,0.321813,0.31386614,0.088882536,0.09442089,0.14370927,0.1493255,0.22030275,0.027810942,0.13663788,0.22142944,0.15897712,0.15194361,0.17818716,0.17913671
st12-rasa_yang_tertinggal,chorus,G,V,207.679274376,209.420770975,0.30190635,0.3066917,0.36131975,0.38911548,0.5892107,0.46108612,0.39601827,0.9433981,0.36392787,0.26295754,0.23270206,0.32885787,0.13714412,0.13212599,0.114324205,0.15303251,0.29593748,0.17251597,0.08145265,0.11913275,0.1279465,0.10209172,0.09287467,0.11543262
st12-rasa_yang_tertinggal,chorus,Am,vi,209.420770975,212.764444444,0.40554,0.32852286,0.3175139,0.333224,0.58347166,0.37646595,0.37324116,0.41017884,0.3175034,0.7638709,0.39779133,0.4298001,0.21828537,0.15978077,0.14407395,0.16939478,0.23289335,0.16106388,0.19333182,0.24523994,0.13993505,0.3292377,0.1910727,0.27271804
st12-rasa_yang_tertinggal,chorus,F,IV,212.764444444,214.482721088,0.4076674,0.27508745,0.3244209,0.34299988,0.588879,0.9784847,0.24571258,0.2676715,0.19870745,0.23913953,0.20603985,0.27105048,0.07206787,0.08357877,0.14490691,0.1827909,0.27781063,0.047445428,0.07516302,0.114082836,0.13863683,0.073821686,0.09791305,0.14190663
st12-rasa_yang_tertinggal,chorus,G,V,214.482721088,216.200997732,0.38377857,0.3716455,0.4667214,0.448536,0.510649,0.51865304,0.48989847,0.94965047,0.42962015,0.2832408,0.2631506,0.4055832,0.18653496,0.16503097,0.16572541,0.22806068,0.33423024,0.26955906,0.23761748,0.13142663,0.17340046,0.12777352,0.13027889,0.20156586
st12-rasa_yang_tertinggal,chorus,A,VI,216.200997732,219.660770975,0.323388,0.35495225,0.36963817,0.39722562,0.6391961,0.39220774,0.35926655,0.47521454,0.50833285,0.84388244,0.38404277,0.39390972,0.14751953,0.15087748,0.20173109,0.166027,0.25778952,0.20927858,0.21868734,0.31139758,0.19295529,0.22719052,0.17145792,0.2105522
st12-rasa_yang_tertinggal,chorus,F,IV,219.660770975,221.2861678,0.45912397,0.3127108,0.3651654,0.45932162,0.54484445,1.0,0.3787241,0.3110919,0.25421333,0.2804997,0.256721,0.29677516,0.099546686,0.09691752,0.117649496,0.16008,0.24597728,0.0,0.11594395,0.0807265,0.10035952,0.047454964,0.10021789,0.12836336
st12-rasa_yang_tertinggal,chorus,G,V,221.2861678,223.120544218,0.37251902,0.33847588,0.47678128,0.38708007,0.5313729,0.41761747,0.42299747,0.97523135,0.3296281,0.29832676,0.30979645,0.3501545,0.15247148,0.11963347,0.110221505,0.12906314,0.29626092,0.1487967,0.21336749,0.06802417,0.1139514,0.14386877,0.19883443,0.18409051
st12-rasa_yang_tertinggal,chorus,Am,vi,223.120544218,226.603537415,0.46894625,0.3809138,0.38196343,0.43326074,0.6470885,0.46417978,0.39365628,0.44583493,0.453672,0.7254607,0.43170536,0.46200475,0.23234484,0.16244218,0.184839,0.215013,0.24871963,0.2274337,0.17519352,0.27295274,0.19093427,0.30722156,0.16911423,0.2568005
st12-rasa_yang_tertinggal,chorus,F,IV,226.603537415,228.321814059,0.50272506,0.33133233,0.3905076,0.36597738,0.47955886,0.9615753,0.39982373,0.39041397,0.24255554,0.30775413,0.30454913,0.3488464,0.09115029,0.13827993,0.17542198,0.16187619,0.29886112,0.10622957,0.15466382,0.22582783,0.11153731,0.09466958,0.15482141,0.19451502
st12-rasa_yang_tertinggal,chorus,G,V,228.321814059,229.993650794,0.42241466,0.39683804,0.57854056,0.47318843,0.6364604,0.48522198,0.5495699,0.9017427,0.44056112,0.33760992,0.35183874,0.4818714,0.19186424,0.18341665,0.23696446,0.22255278,0.3242996,0.20615196,0.25606686,0.14756234,0.15442197,0.14183956,0.1546277,0.21259893
st12-rasa_yang_tertinggal,chorus,Am,vi,229.993650794,233.383764172,0.37866393,0.5922457,0.44230193,0.39714104,0.5563905,0.40808722,0.3303615,0.41471604,0.50630647,0.83932734,0.3348198,0.3796534,0.16825996,0.24847676,0.21999973,0.1520295,0.19944647,0.16678901,0.1424308,0.26073948,0.16177054,0.2251444,0.13996764,0.15868004
st12-rasa_yang_tertinggal,chorus,F,IV,233.383764172,235.055600907,0.44330493,0.33082843,0.32662582,0.29513052,0.5322731,0.98971903,0.34326532,0.32787782,0.27396017,0.2943398,0.27550584,0.28068447,0.13558312,0.17453423,0.2134745,0.19180617,0.30969718,0.02733912,0.109091125,0.24121794,0.20327543,0.15521184,0.16442747,0.16334692
st12-rasa_yang_tertinggal,chorus,G,V,235.055600907,236.843537415,0.29467848,0.30129412,0.40780437,0.31967324,0.42126635,0.37865165,0.31607327,0.91845,0.41951105,0.35153142,0.36391255,0.3673986,0.1191664,0.11823121,0.112501994,0.12108746,0.24979694,0.17423756,0.119160786,0.15956435,0.21591066,0.26732948,0.23543812,0.17019026
st12-rasa_yang_tertinggal,outro,Am,vi,236.843537415,242.532,0.44020274,0.37439647,0.46989763,0.32730076,0.57287055,0.3812558,0.31267765,0.38158852,0.25281298,0.6827085,0.27648935,0.33550465,0.30143318,0.2415288,0.3806095,0.24103051,0.20441125,0.30297318,0.23998481,0.2724675,0.16178066,0.28062347,0.208792,0.2820466
st12-aku_terjatuh,intro,F,IV,2.856054422,5.108390023,0.053980578,0.052363433,0.06792327,0.04660204,0.12330615,0.24742265,0.061280604,0.054931413,0.059066802,0.11331777,0.9965484,0.07174224,0.046559915,0.036450397,0.028483972,0.030773584,0.113554396,0.22957872,0.050009124,0.031770263,0.042750653,0.07120787,0.0146791395,0.05871031
st12-aku_terjatuh,intro,E,III,5.108390023,7.616145125,0.06360755,0.113654554,0.065799,0.06332079,0.23069707,0.16477442,0.08327824,0.097088404,0.1594885,0.99631345,0.13088198,0.06183009,0.068326354,0.08681762,0.07135945,0.06838392,0.113891624,0.19336088,0.10319008,0.10107968,0.16656525,0.027191006,0.18255435,0.068599306
st12-aku_terjatuh,intro,Am,vi,7.616145125,12.515555556,0.09491068,0.12797697,0.99886745,0.1230235,0.12614456,0.17680876,0.092157535,0.068665676,0.09547638,0.39223942,0.0771875,0.076761365,0.08630369,0.14692059,0.010953697,0.080034174,0.06575901,0.09818711,0.052807532,0.06706978,0.086439334,0.17903809,0.08338507,0.049482994
st12-aku_terjatuh,intro,F,IV,12.515555556,15.023310658,0.11398311,0.10474705,0.26436964,0.109859765,0.11592865,0.2215077,0.088284664,0.081885405,0.09714313,0.1820057,0.9870538,0.16026317,0.059410598,0.061966065,0.18589273,0.06821154,0.0656362,0.12205988,0.053297058,0.059814397,0.07306804,0.13888547,0.069936186,0.08189799
st12-aku_terjatuh,intro,Dm,ii,15.023310658,17.577505669,0.075981945,0.079348214,0.20455459,0.098831974,0.09696275,0.13609013,0.15232138,1.0,0.15115441,0.10053836,0.15145116,0.07821172,0.044220865,0.047683068,0.07771701,0.060696214,0.06366009,0.085461006,0.10827682,0.0,0.095330976,0.0671791,0.07921192,0.047756586
st12-aku_terjatuh,intro,Am,vi,17.577505669,22.407256236,0.07743453,0.12026532,1.0,0.09929163,0.11543423,0.15039755,0.0666706,0.06153225,0.066884115,0.27626657,0.061027445,0.05584321,0.04582637,0.07153743,0.0,0.070874006,0.07928131,0.100671686,0.038634337,0.039535448,0.045589115,0.15261227,0.045532208,0.037908588
st12-aku_terjatuh,intro,F,IV,22.407256236,24.891791383,0.08363447,0.097129986,0.21694422,0.08006858,0.09843816,0.21671891,0.09059769,0.08724195,0.09606163,0.2180538,0.98813045,0.12254919,0.06706117,0.10300217,0.17152308,0.07983257,0.07803967,0.15717775,0.09752762,0.10388855,0.10304321,0.19246471,0.06387643,0.10796571
st12-aku_terjatuh,intro,Dm,ii,24.891791383,27.469206349,0.085548915,0.0904674,0.18065576,0.09371613,0.11323313,0.1611933,0.14101492,0.99041426,0.1606936,0.116809666,0.15051499,0.09366254,0.10271099,0.10746813,0.098087154,0.08627368,0.08995255,0.17485915,0.1434693,0.059536196,0.17149185,0.15592317,0.17159817,0.11423371
st12-aku_terjatuh,intro,E,III,27.469206349,32.438276644,0.22410764,0.32468793,0.2703619,0.2927898,0.4211615,0.25857028,0.20501755,0.19024026,0.23175086,0.9264594,0.34274518,0.24038483,0.22191916,0.23134013,0.24341702,0.28708014,0.26664627,0.26894426,0.1746241,0.14547497,0.13725354,0.16230734,0.23049264,0.22553498
st12-aku_terjatuh,interlude,F,IV,32.438276644,34.829931973,0.2940963,0.27127564,0.28491613,0.20314254,0.2579977,0.5419036,0.22250587,0.23339623,0.2529739,0.3840881,0.81970173,0.25149286,0.10039633,0.14399192,0.11584063,0.09793893,0.11858482,0.31245726,0.112888396,0.11558744,0.16779806,0.24860568,0.26302046,0.1368138
st12-aku_terjatuh,interlude,E,III,34.829931973,37.31446712,0.271596,0.5215813,0.3035905,0.30491698,0.44748762,0.26887608,0.21806379,0.28628716,0.39481813,0.94543684,0.34030038,0.22563304,0.0835385,0.20411776,0.10991665,0.14482477,0.22088593,0.08996963,0.06833026,0.11276211,0.12352346,0.12752068,0.1130175,0.08557381
st12-aku_terjatuh,interlude,Am,vi,37.31446712,42.283537415,0.29258892,0.3960551,0.75106454,0.27435407,0.39229336,0.24060935,0.21286465,0.21572767,0.25043324,0.584293,0.24484798,0.22324996,0.16239788,0.20653751,0.32621217,0.1483235,0.25053015,0.10221992,0.12284639,0.13198473,0.14165543,0.3277913,0.14619881,0.12737934
st12-aku_terjatuh,interlude,F,IV,42.283537415,44.768072562,0.3450254,0.3468381,0.3848729,0.29500285,0.26456213,0.59090734,0.2985559,0.24176739,0.27471697,0.438401,0.8597034,0.34239236,0.20633593,0.22644952,0.19793437,0.19678394,0.157434,0.2769768,0.17441013,0.18019745,0.18754351,0.30242714,0.20768805,0.18504757
st12-aku_terjatuh,interlude,E,III,44.768072562,47.2061678,0.33261576,0.43607163,0.32102293,0.2801884,0.52882874,0.28436232,0.26385164,0.34944597,0.40817052,0.8768595,0.40921468,0.40595293,0.17910498,0.24380955,0.17338723,0.11280696,0.24552494,0.09997185,0.11226433,0.19065599,0.19760203,0.22318506,0.18234257,0.25028118
