track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-saat_terakhir,verse,Em,iii,30.000181406,32.740136054,-171.23854,133.10052,12.046848,17.859806,7.2351704,-4.277137,-0.18367596,2.5637593,-13.561675,-4.6389713,1.7249029,-16.524567,-12.32562,44.495472,17.101706,15.393626,17.787477,11.178441,10.65028,6.611652,9.9752865,8.023326,8.837134,9.979312,5.720021,8.699384,0.22742352,0.56467444,0.36450604,0.14087912,0.09179613,0.18296416,0.2631617,0.13598168,0.22280002,0.5146151,0.27740788,0.08729556,0.22936636,0.37693423,0.30546328,0.21023054,0.1311296,0.20844351,0.37334767,0.15477382,0.14678623,0.3811945,0.20960899,0.14407495
st12-saat_terakhir,verse,F,IV,32.740136054,35.340770975,-158.96353,126.017494,10.007793,24.288025,20.440334,2.1647117,0.478582,5.3924317,-11.372414,-8.940264,-3.9059381,-13.908225,-13.111828,51.827564,19.576927,15.979842,12.0264225,12.888878,12.907901,7.456713,13.622903,10.529592,12.082605,9.481381,8.936903,7.582687,0.17945763,0.164846,0.28576246,0.13362612,0.09119161,0.17695524,0.43170106,0.7678284,0.3840725,0.17833623,0.18438055,0.34807587,0.1917676,0.23049377,0.25011334,0.15032461,0.13095967,0.22864562,0.27746814,0.3257987,0.24662124,0.20799935,0.16294338,0.35056058
st12-saat_terakhir,verse,C,I,35.340770975,37.96462585,-145.99258,103.96207,20.880178,21.289825,14.434351,-3.1288083,-5.9659114,-1.5406755,-15.215911,-4.8289013,-7.686627,-16.378866,-10.092538,39.473595,40.367336,17.838045,12.4896755,14.627331,13.61467,9.881174,9.107795,10.050574,8.625693,11.6280155,7.163992,7.6298466,0.098108426,0.33507383,0.48643386,0.2940101,0.24044164,0.22679578,0.37568614,0.17216545,0.13538764,0.39135092,0.24472888,0.0648687,0.13076726,0.27713823,0.35949737,0.23113222,0.3483684,0.23730233,0.42710638,0.19148614,0.11762881,0.40635976,0.25676268,0.094086245
st12-saat_terakhir,verse,G,V,37.96462585,43.212335601,-221.09886,125.042244,22.486898,46.40403,27.275639,1.3735846,-3.459733,5.5182333,-7.3575306,-6.569264,-8.856632,-11.202196,-8.771734,60.3728,15.605091,15.999638,12.356237,15.494425,13.606281,7.721577,7.8000083,7.9177103,7.17985,7.0635085,6.1498485,7.1166916,0.22844666,0.5455539,0.40953958,0.18445532,0.26044384,0.17081325,0.05198762,0.080577314,0.32127312,0.76181126,0.5439748,0.18932332,0.18348244,0.3858844,0.27508774,0.17198445,0.26769948,0.21899278,0.07660957,0.10335782,0.18275212,0.32289332,0.26039976,0.14161287
st12-saat_terakhir,verse,C,I,43.212335601,45.90585034,-117.48617,128.69135,14.091077,15.871478,11.609681,-7.619418,0.8809996,3.9441237,-13.639218,-12.430783,-9.724589,-17.064482,-6.4991813,47.675102,41.856606,17.145647,12.385073,8.825419,10.710296,8.559398,13.958164,6.2190714,6.710542,8.791198,7.09296,8.893188,0.08048325,0.2523978,0.496876,0.3511892,0.12486696,0.13001834,0.39740103,0.6324577,0.29438588,0.3246287,0.18297721,0.056885894,0.080927216,0.22659948,0.3247759,0.25218534,0.06988911,0.10853605,0.31893888,0.4051064,0.23705338,0.30841115,0.17139193,0.054443244
st12-saat_terakhir,verse,G,V,45.90585034,48.506485261,-114.810814,136.47668,10.123587,13.812397,15.417374,-7.5837803,-6.984089,-3.0166807,-15.992207,-8.19359,-3.6766381,-16.84521,-10.1484,40.100773,18.115358,11.90052,10.305926,8.735081,12.892677,9.0201645,11.746782,8.4586935,7.473431,8.249658,5.8625755,8.074869,0.22429085,0.4821396,0.5014428,0.2870159,0.42887327,0.35426408,0.16381267,0.10062397,0.1527986,0.37553233,0.2490192,0.15385272,0.15402117,0.35559395,0.35713795,0.22454792,0.38071477,0.33296016,0.23999369,0.17411791,0.18722615,0.36910263,0.24752265,0.12581302
st12-saat_terakhir,verse,Am,vi,48.506485261,51.269659864,-98.73045,126.91528,13.233641,12.968244,14.896932,-4.0006647,-1.8021798,2.4111521,-14.873213,-7.56314,-5.1465015,-12.461168,-7.565402,39.099262,34.417156,18.310394,13.370602,8.906837,10.022627,9.612012,12.180258,8.51544,9.111297,9.242798,7.376716,6.160192,0.24025655,0.19068578,0.28008842,0.28781193,0.49453905,0.30844995,0.24107435,0.113356285,0.16388091,0.41673476,0.32778117,0.3091987,0.22542626,0.22879131,0.33249977,0.21986851,0.43092582,0.28170595,0.31022435,0.13421194,0.123731665,0.38132983,0.25988427,0.26700136
st12-saat_terakhir,verse,Em,iii,51.269659864,53.84707483,-115.1154,130.27708,11.994023,4.9044256,10.253014,0.094545186,-5.2770767,5.640813,-14.370704,-3.809499,1.4379596,-17.151041,-6.619011,38.468422,27.316566,19.530922,12.267618,7.7699304,8.213807,7.7209744,10.444739,10.416289,7.5858426,8.596985,8.727458,9.307662,0.35833174,0.821198,0.53659993,0.20123753,0.096689664,0.1353179,0.1308762,0.08847581,0.1811497,0.33752483,0.18554088,0.1389068,0.19141896,0.27757296,0.23343673,0.20535335,0.13477457,0.17440501,0.24022332,0.102479376,0.15092325,0.319261,0.18263835,0.10773562
st12-saat_terakhir,verse,F,IV,53.84707483,56.447709751,-104.11565,131.12608,1.5491405,16.32372,20.04036,0.9556616,-3.4739141,6.7660027,-13.541505,-9.818005,-1.2469633,-15.246329,-7.8875637,36.421413,17.250443,14.212627,11.567599,12.112159,11.355709,7.5457077,9.433216,10.066316,9.605543,8.981078,7.9024935,6.803196,0.17655627,0.13366199,0.21482776,0.13128085,0.10747896,0.20584369,0.53962296,0.7529883,0.3597366,0.15388092,0.19055273,0.33194184,0.17775957,0.16531001,0.21920453,0.14277394,0.119235836,0.19658132,0.31942475,0.32235864,0.25460088,0.20526755,0.18812616,0.3365489
st12-saat_terakhir,verse,C,I,56.447709751,59.048344671,-89.1419,114.43019,6.5613165,10.28182,16.970686,-5.4444537,-10.879281,-2.7485287,-21.413088,-1.7159334,-2.7705514,-18.185953,-9.591023,28.226349,30.209055,18.340736,11.825141,13.841227,14.883199,8.375185,6.4959984,7.1368055,7.1675825,12.480526,6.0560455,9.35111,0.15245484,0.42850068,0.37835327,0.22170444,0.2722887,0.3112201,0.67380244,0.2967687,0.12915666,0.2533596,0.15055184,0.054174222,0.17613956,0.3346304,0.30884552,0.17426325,0.33176643,0.18319169,0.32673582,0.20213726,0.12325742,0.2934729,0.15570092,0.07953109
st12-saat_terakhir,verse,G,V,59.048344671,64.272834467,-127.026184,141.77277,-2.706309,28.740404,21.751902,-5.5238404,-4.681272,5.768897,-12.772394,-5.1773653,-8.680425,-8.50196,-1.4785968,47.70318,19.767553,9.672001,16.342371,18.75298,8.0194845,9.07532,8.815778,7.8296547,6.74266,8.051579,6.960239,6.5463886,0.33078954,0.6392913,0.4350424,0.25336996,0.25843892,0.1193905,0.07476745,0.11325428,0.40253,0.5758564,0.2522901,0.20104867,0.2632047,0.3403074,0.29019588,0.21511666,0.269703,0.11490179,0.12735362,0.122680016,0.2677972,0.38928357,0.17835204,0.23476298
st12-saat_terakhir,chorus,F,IV,64.272834467,67.012789116,-100.2374,110.408516,13.356819,9.109004,13.636279,-0.09648345,-16.970089,9.490489,-17.520779,-4.8719835,-2.4106467,-11.792482,-1.6017345,39.417046,37.064384,24.89576,16.687317,10.890018,14.621492,8.5511675,17.09381,9.447454,8.137818,8.61578,5.275826,7.8031044,0.23079479,0.3480327,0.5264724,0.22763485,0.072944745,0.0823516,0.2402278,0.37461945,0.21155414,0.11632454,0.18090142,0.43526113,0.19812854,0.34346753,0.36036873,0.2120443,0.15488613,0.12672599,0.2440185,0.4028222,0.2559178,0.18029389,0.21551451,0.40662304
st12-saat_terakhir,chorus,G,V,67.012789116,69.613424036,-82.015785,118.5743,15.182319,3.3494341,12.383798,4.224054,-13.98732,-2.0036654,-12.278976,1.3379896,0.89098316,-14.323412,-0.58287734,35.139687,46.482758,21.903278,12.714431,8.693859,13.27257,10.35962,9.573879,6.7721124,9.438906,7.789468,5.843341,7.095296,0.3303167,0.21682641,0.10909195,0.21299742,0.36256066,0.15471861,0.2793271,0.2940742,0.4034915,0.52375203,0.36459976,0.54887444,0.29031748,0.25987893,0.16346556,0.23968613,0.36186436,0.13182221,0.2889448,0.29096675,0.2956143,0.39043236,0.24980724,0.348823
st12-saat_terakhir,chorus,C,I,69.613424036,70.913741497,-84.610085,146.66006,-8.646281,17.844782,1.30457,-8.019891,-8.887288,-0.2740066,-21.090729,-10.895497,-10.2659645,-15.635783,-11.705406,38.35066,11.835872,10.228501,18.487411,11.699917,5.837306,11.281068,10.631019,8.297522,9.752081,5.545688,6.216731,5.585871,0.09326561,0.37371242,0.56983966,0.1912306,0.09174815,0.12730198,0.34924006,0.32702038,0.25688612,0.5298832,0.18660775,0.05866837,0.1543114,0.32965413,0.32544795,0.18498555,0.1411123,0.1284006,0.39041632,0.31776655,0.17626378,0.44270927,0.15297018,0.08995017
st12-saat_terakhir,chorus,G,V,70.913741497,72.144399093,-68.25935,126.7951,-18.985765,22.706953,11.013714,4.9151664,-16.75735,-1.590471,-14.708759,-13.251088,-3.8818986,-16.473536,-6.6793466,35.479893,24.413246,15.576318,15.7052355,9.908418,8.135161,9.546842,10.565789,7.989789,5.9755197,8.264564,7.7396703,9.072903,0.37799644,0.5556561,0.18949544,0.13374452,0.337289,0.12973464,0.035364266,0.051955145,0.24811849,0.626374,0.23228046,0.15947981,0.30246547,0.3806732,0.13634165,0.1481201,0.38071886,0.10173062,0.028284105,0.044778217,0.14023964,0.37892395,0.15393408,0.14932074
st12-saat_terakhir,chorus,Am,vi,72.144399093,74.884353741,-104.93594,120.86727,12.754757,-2.5655718,1.9825461,0.87436545,-12.669503,-4.2046857,-25.70268,-12.397985,-6.6616383,-20.222122,-2.66838,52.185066,33.68417,19.397665,10.406856,6.8720074,7.9599614,9.866668,10.259954,9.558793,11.460056,10.819615,7.2965593,10.359689,0.17824091,0.25039858,0.15989459,0.09580383,0.11308467,0.18830432,0.39378908,0.22151357,0.26973423,0.5526869,0.28250688,0.29936406,0.20991579,0.35684693,0.23445073,0.14948738,0.19848303,0.21563296,0.34270817,0.25214198,0.21531697,0.40686265,0.20650357,0.37133354
st12-saat_terakhir,chorus,F,IV,74.884353741,77.484988662,-79.30568,143.03265,5.854528,12.7861805,11.670199,0.7072305,-8.987092,-1.5481625,-15.083586,-4.21715,-0.7142688,-15.356519,-7.0031567,45.87926,25.512638,17.91326,16.045507,7.2582784,9.654299,11.624809,6.4757614,6.9304824,9.589012,7.9980617,6.502895,9.3635,0.14592338,0.0726981,0.24455409,0.22536217,0.3504665,0.24350302,0.26715744,0.6781028,0.30048975,0.19051191,0.2650223,0.42196754,0.12412585,0.06414826,0.21889167,0.23253216,0.39593953,0.2522357,0.14885993,0.32388866,0.15773219,0.2925536,0.29064935,0.33714816
st12-saat_terakhir,chorus,G,V,77.484988662,80.178503401,-88.58762,124.9368,22.190975,10.840225,13.795512,0.22974217,-12.227009,-2.865605,-19.863556,-2.0200477,-2.8894856,-11.172083,-4.3016644,50.65851,41.013336,21.782982,13.909008,7.2873917,11.4051485,9.3093815,12.692294,7.036922,10.726773,6.7700725,6.9437017,7.21568,0.22527935,0.26181,0.16589893,0.19025615,0.32703725,0.24751031,0.24655361,0.22835052,0.3423118,0.62437314,0.31935114,0.29237723,0.22503096,0.25073785,0.13769531,0.17508113,0.32987383,0.23354946,0.27641606,0.27743423,0.211463,0.35988653,0.19788885,0.35086772
st12-saat_terakhir,chorus,C,I,80.178503401,85.333333333,-92.37989,143.69328,-4.236459,21.330082,8.090451,6.3397427,-12.868823,-5.7119765,-14.884227,1.1486344,-2.1031759,-4.5714645,-4.278827,63.892254,27.794123,19.177654,19.544207,10.14422,9.574907,6.895343,7.3972836,8.420157,9.698824,7.157314,5.575088,8.097811,0.096953966,0.2604068,0.37801218,0.17320947,0.17120919,0.19850919,0.4026,0.2100212,0.24308215,0.6462624,0.31080565,0.098896556,0.13937804,0.26988176,0.33362722,0.17580175,0.27494767,0.2073295,0.3462405,0.2273214,0.14235999,0.40654683,0.19794685,0.20824718
st12-saat_terakhir,chorus,F,IV,85.333333333,88.050068027,-100.76345,119.70146,5.1124024,1.8509557,5.700678,-1.7614598,-18.910353,-2.3760488,-24.427069,-3.5760372,-5.972471,-17.769833,-1.8385237,38.221436,26.873188,14.708038,18.236895,9.148747,14.225523,18.090551,8.3673935,6.7168794,15.298239,10.375747,7.9804826,7.4737487,0.21926545,0.24718367,0.5063776,0.27431148,0.07430648,0.059296865,0.16177885,0.30092692,0.17273638,0.078083314,0.17213762,0.39061552,0.24859019,0.31543213,0.42772588,0.2892529,0.17629619,0.08254818,0.17831995,0.35880876,0.25380784,0.13696584,0.25369582,0.41852188
st12-saat_terakhir,chorus,G,V,88.050068027,90.604263039,-42.064953,136.02696,-16.147299,12.5619955,3.290877,0.6478964,-11.509336,-4.282001,-18.15358,-6.1738186,-2.6660042,-10.970435,-3.1970105,33.376698,19.028484,10.29474,15.726515,10.624828,8.332969,11.198048,6.138914,7.1614833,6.536159,6.652913,6.108696,6.500989,0.29641032,0.3549017,0.27472943,0.13034599,0.17913394,0.14698313,0.22996327,0.13906032,0.28342918,0.66083086,0.38527524,0.4139393,0.2601012,0.28129658,0.26801664,0.09309927,0.19139604,0.17041408,0.26099494,0.16056924,0.17175816,0.38137597,0.18586355,0.39273688
st12-saat_terakhir,chorus,C,I,90.604263039,91.974240363,-78.374954,141.72939,0.7349805,8.939033,4.217958,3.8395379,-9.82903,-4.3126225,-22.004587,-12.220364,-6.2911716,-16.747154,-2.8514912,26.581112,19.303518,13.923786,16.104153,8.020858,10.474462,11.177256,7.686842,7.747654,6.8971267,6.708532,6.631839,7.611458,0.23454404,0.42535192,0.49696177,0.1709452,0.12579161,0.1763339,0.3933539,0.31068882,0.28609732,0.5385231,0.15786508,0.071946345,0.32619545,0.24239857,0.38594294,0.1726329,0.123194225,0.16773866,0.37688494,0.27450204,0.2544691,0.40001342,0.108966455,0.08549775
st12-saat_terakhir,chorus,G,V,91.974240363,93.297777778,-76.30203,131.95723,-2.4560087,4.208817,6.8884025,-3.5092216,-21.767452,6.115799,-23.400518,-10.094183,-6.1039615,-19.36137,-13.831653,29.334532,19.493284,16.660448,17.928179,7.7307005,13.968859,12.975509,12.811058,7.870292,14.14707,6.5500402,7.168439,9.589424,0.3196208,0.5455063,0.20270829,0.10241527,0.26690003,0.11225136,0.040687285,0.05830779,0.19430259,0.5669697,0.28519303,0.14952348,0.28122973,0.3784531,0.20073335,0.10537071,0.33693188,0.13891387,0.0828705,0.064283326,0.11951802,0.409076,0.23796968,0.25391257
st12-saat_terakhir,chorus,Am,vi,93.297777778,95.991292517,-93.78,119.21405,5.9887652,0.7054366,6.1000896,-5.23544,-16.282152,-0.5961235,-29.526115,-11.542367,-8.202812,-18.883034,-3.9962356,45.590065,23.934998,18.252428,10.188393,11.578077,13.084205,14.568231,8.732567,6.941753,10.323072,6.8796444,6.4935837,11.300073,0.18550068,0.2450306,0.2692469,0.13313237,0.10272044,0.14744811,0.34519893,0.29126874,0.23436344,0.3715516,0.24190098,0.34742144,0.2113798,0.3358635,0.3068362,0.17523056,0.17176595,0.18187696,0.3669962,0.3434294,0.25148973,0.3781009,0.19232588,0.38888445
st12-saat_terakhir,chorus,F,IV,95.991292517,98.591927438,-65.488266,141.3753,-4.9059057,18.37044,7.055415,-4.0366406,-7.8994207,-5.3465858,-20.847252,8.9327965,-4.620558,-11.193143,-6.459246,31.185627,20.499733,19.806574,14.604222,8.928415,9.677866,8.424488,6.2721076,7.8008375,8.182009,5.206068,5.2107053,7.471133,0.088215165,0.26282063,0.67904246,0.2413481,0.07362492,0.08658023,0.15636407,0.31283417,0.1980437,0.18879811,0.07717983,0.08817675,0.18451586,0.3251871,0.38576823,0.15141496,0.08947032,0.088211514,0.11724993,0.31445473,0.21000661,0.28262782,0.11571458,0.16988836
st12-saat_terakhir,chorus,D,II,98.591927438,101.355102041,-42.97193,140.48978,3.9460993,9.972866,15.938529,9.343209,-8.234596,1.5465045,-17.505106,12.585252,0.49699453,-4.4964013,2.608971,30.559124,29.682308,18.7426,16.539354,10.96255,9.382015,12.052538,5.3449545,10.172049,7.5321546,5.88805,4.8210034,6.548572,0.23177513,0.39857915,0.40098888,0.2888064,0.45743755,0.40903896,0.27344474,0.15845601,0.26242712,0.14803746,0.21812524,0.49592036,0.13069549,0.378013,0.29378736,0.22384484,0.37347916,0.29690945,0.20975226,0.1444863,0.2439183,0.13881236,0.22645995,0.42011988
st12-saat_terakhir,chorus,G,V,101.355102041,106.486712018,-99.62886,107.65895,10.404805,20.246733,15.8976755,5.8016753,-6.9284215,3.0361543,-14.763339,1.3215796,-2.2028687,-5.781844,-2.203533,68.87212,43.326405,26.600254,13.735549,9.087403,13.565698,12.842801,10.690478,8.855682,9.483652,7.345932,7.8220897,7.726947,0.27211955,0.5380462,0.3291283,0.22430156,0.3197375,0.1653882,0.12173169,0.14191511,0.32191512,0.42198226,0.30425498,0.29413894,0.22730441,0.41560334,0.2869921,0.19434242,0.28406388,0.16659233,0.14485009,0.17293397,0.330371,0.3998253,0.27580673,0.26988748
st12-saat_terakhir,verse,C,I,106.486712018,108.924807256,-142.97899,118.70064,20.061525,28.665058,12.677189,2.7527092,-10.911361,-4.033361,-15.524741,-2.2833636,-6.88818,-17.19942,-5.814935,45.942394,27.747992,12.325142,16.887413,10.981177,9.166158,9.136126,8.960055,12.668366,9.682392,7.5703626,8.636163,7.2624283,0.1181274,0.25426832,0.4278268,0.3008434,0.3889915,0.32399693,0.29276764,0.112881094,0.1996451,0.5121196,0.25249124,0.1186014,0.13343693,0.21299124,0.3162161,0.20566012,0.41877753,0.29291192,0.38293368,0.12511739,0.14866573,0.43433768,0.20535195,0.13650663
st12-saat_terakhir,verse,G,V,108.924807256,111.64154195,-130.61237,103.27953,23.251566,31.460537,18.610353,-4.2718525,-21.615904,4.7029915,-8.138338,-9.18137,-10.11872,-20.125889,-9.522834,35.261528,36.045696,19.294228,16.31057,8.165756,12.595429,11.593785,12.520189,10.436484,15.372143,11.415145,9.465734,7.602625,0.13775516,0.25573194,0.25893548,0.1826222,0.32104442,0.25162634,0.2546723,0.30140528,0.2903957,0.53660524,0.3174607,0.12538396,0.18362796,0.31453624,0.28148296,0.20043589,0.3447559,0.2654175,0.32781363,0.37197495,0.21893649,0.3756134,0.24032645,0.14158127
st12-saat_terakhir,verse,Am,vi,111.64154195,114.404716553,-152.84766,129.59422,18.06015,20.425356,17.858389,-2.2529309,-6.468686,3.9593735,-9.841174,-9.157227,-8.469754,-15.121753,-5.9464865,44.42609,24.536942,13.984826,13.4055195,14.256571,11.69688,13.063872,10.215273,6.5386796,11.147538,7.642602,10.767046,8.131903,0.17563394,0.17110705,0.17014432,0.13521613,0.27957997,0.3687424,0.55308855,0.2224525,0.20902874,0.5222729,0.3553804,0.20374654,0.18094121,0.1704241,0.20591481,0.15963519,0.35004714,0.26551825,0.41993755,0.18712531,0.16559719,0.3720508,0.19804285,0.2217609
st12-saat_terakhir,verse,F,IV,114.404716553,116.982131519,-136.8828,123.30048,17.806887,21.709963,21.06035,2.044459,-9.578705,11.004997,-13.249725,-15.850295,-2.9970393,-13.869815,-7.1371007,45.20577,20.441519,16.059452,22.388004,13.321906,12.294534,14.760119,10.481121,10.481951,10.423675,7.942852,12.063557,11.385147,0.12944667,0.23753417,0.418505,0.2925633,0.25563028,0.20760798,0.346379,0.34489116,0.16587177,0.15936463,0.1271008,0.1488235,0.19952196,0.25864136,0.39660236,0.2675431,0.3559766,0.23029754,0.3457206,0.34320894,0.18265556,0.25058454,0.187891,0.26168004
st12-saat_terakhir,verse,C,I,116.982131519,119.58276644,-144.49112,134.79768,19.630854,11.395315,8.525563,4.3191743,-7.986426,5.293355,-17.126266,-10.774618,-9.488632,-14.374596,-6.984871,43.469692,17.908323,18.026617,10.816989,6.4887185,7.9854875,11.235648,9.917155,8.480612,9.448129,8.967143,7.351191,6.094544,0.10610359,0.21458781,0.3506769,0.24687526,0.20082453,0.16958758,0.24929461,0.24990503,0.2862729,0.55843765,0.29403067,0.1202247,0.17709082,0.2256347,0.33720827,0.23650445,0.31307992,0.24310625,0.34431422,0.32694355,0.20833665,0.40410674,0.22274162,0.2452728
st12-saat_terakhir,verse,G,V,119.58276644,122.322721088,-156.18709,134.26688,25.87231,22.115591,10.195019,2.4236345,-4.65741,10.902445,-9.401612,-13.961628,-5.0758066,-16.563692,-6.3812118,44.95597,20.816065,15.334976,12.168539,9.52675,8.193865,9.542638,8.863268,8.857068,11.331714,9.440569,5.6597223,8.5174265,0.08280272,0.19299755,0.19491088,0.19051673,0.49927717,0.31249252,0.12745291,0.13513316,0.27234796,0.6911635,0.44878343,0.12589264,0.10826313,0.25136897,0.27790514,0.19963092,0.39983147,0.25550488,0.21633315,0.2386209,0.15183066,0.3928891,0.24523361,0.07562025
st12-saat_terakhir,verse,F,IV,122.322721088,124.923356009,-148.50525,114.04111,28.488295,25.237867,16.988478,7.2836647,-5.3745995,12.870096,-10.7511015,-18.159393,-11.70338,-17.12297,-7.796766,39.56245,34.566387,23.015856,13.250599,12.581144,13.836051,15.696606,9.624763,5.9819117,14.694436,6.984336,10.2381315,7.5879965,0.13336301,0.31675124,0.543629,0.22841814,0.1049417,0.18091728,0.3838382,0.4545629,0.30553153,0.22613187,0.18818903,0.24132097,0.13503389,0.3126676,0.38872835,0.2066865,0.18137152,0.21947555,0.3334741,0.4105055,0.3157569,0.24459775,0.19270211,0.29991296
st12-saat_terakhir,verse,G,V,124.923356009,127.52399093,-121.8969,112.718315,26.67902,20.128307,18.397232,-1.2791898,-1.4066333,0.58458906,-12.728842,-3.8460634,-8.5111,-14.356134,-6.95002,41.398357,43.235653,18.5144,10.896306,13.809634,10.456355,11.984347,9.201304,10.400255,9.45695,10.186167,8.739394,6.578283,0.0919323,0.17315131,0.16758679,0.22677886,0.44471964,0.26058412,0.22286844,0.23885582,0.2895547,0.5742179,0.37811163,0.16311772,0.14060438,0.23633479,0.24150665,0.24094208,0.40556985,0.23148069,0.30240193,0.31655186,0.19093736,0.36421296,0.22808783,0.1593267
st12-saat_terakhir,verse,C,I,127.52399093,129.962086168,-112.2626,122.24327,11.095736,18.316935,5.7330627,1.7589939,-11.573349,-5.0846334,-21.623192,0.083724506,-10.198836,-15.674043,-9.239867,42.803745,27.476553,15.454087,13.682281,10.259725,8.147112,8.617344,11.025716,12.428127,11.279427,8.313934,9.015656,7.7951937,0.14985426,0.2529121,0.3097949,0.20954058,0.36971247,0.33259636,0.38785866,0.14090236,0.22609797,0.44733152,0.21747506,0.17802167,0.16899398,0.23138405,0.30839428,0.1636534,0.41527316,0.2714049,0.420406,0.12937707,0.18099505,0.39208648,0.15033679,0.21470746
st12-saat_terakhir,verse,G,V,129.962086168,132.725260771,-102.12305,105.39797,13.409711,28.25155,13.999869,-4.684161,-20.215544,2.8499029,-7.754315,-8.243277,-12.593267,-13.095485,-13.744995,35.24712,39.68999,20.33819,16.092524,9.326754,15.983622,10.543181,12.81396,11.585047,15.304741,9.183475,8.188372,7.365695,0.15491085,0.2601612,0.21318728,0.188553,0.35927275,0.2794038,0.28553337,0.3104229,0.30250204,0.4994925,0.26349327,0.13723706,0.16977906,0.28267422,0.20936325,0.17464939,0.35073844,0.27449965,0.34499204,0.35888764,0.22554329,0.38490093,0.22193548,0.14026794
st12-saat_terakhir,verse,Am,vi,132.725260771,135.488435374,-128.14684,132.10913,7.052766,26.766747,12.17496,-3.5439305,-5.868024,9.11076,-2.305026,-16.019773,-9.221867,-13.495261,-13.702758,38.128067,27.774338,14.554928,15.789709,13.824195,10.858182,12.558986,9.65157,7.688815,14.491614,8.431274,7.357937,6.2849245,0.18485597,0.17681485,0.16321711,0.11190185,0.15747371,0.27352086,0.6177779,0.36018056,0.28388602,0.49162328,0.3494218,0.23827684,0.20751713,0.15876788,0.21168843,0.17695893,0.24929526,0.23370332,0.40636423,0.27957812,0.25010562,0.35603112,0.22457321,0.25316727
st12-saat_terakhir,verse,F,IV,135.488435374,138.06585034,-115.98225,116.05823,1.7199696,23.017145,19.473606,3.0622165,-9.605363,8.731917,-14.21826,-12.325422,-8.1664915,-7.1151686,-15.835283,47.718693,20.79309,18.784508,22.00613,13.90387,8.149001,13.977808,7.9480023,10.585949,13.046717,9.907673,6.6034374,9.177615,0.14392759,0.111249976,0.25515562,0.11580597,0.086797155,0.20100394,0.5359631,0.63032013,0.31632394,0.18348202,0.16803786,0.30679685,0.17690143,0.1521488,0.29840168,0.14517619,0.13726789,0.17529899,0.33450767,0.32647553,0.2923537,0.26848122,0.19394583,0.3682434
st12-saat_terakhir,verse,C,I,138.06585034,140.736145125,-127.859665,136.10316,10.594774,13.002229,3.9685087,3.610038,-8.890216,7.9375105,-18.006176,-9.543023,-12.865018,-10.719159,-8.297469,41.5938,17.914564,16.29586,11.380167,7.999855,8.363987,8.907575,10.651322,9.747699,9.065189,10.872258,8.47963,8.036738,0.11697429,0.1981022,0.37162465,0.26675692,0.19411752,0.17887983,0.22821924,0.26091278,0.2944648,0.61339337,0.3691332,0.1244146,0.17811805,0.19926329,0.343966,0.24961218,0.26350516,0.23455639,0.30185184,0.32135615,0.26466003,0.41603193,0.2602863,0.18291025
st12-saat_terakhir,verse,G,V,140.736145125,143.313560091,-145.01112,134.65059,13.694632,20.838358,7.3646626,7.0938535,-2.2750742,14.038402,-10.660164,-10.363195,-7.955886,-13.586478,-9.152792,45.364994,24.973625,14.3173485,10.57546,9.379029,11.316545,9.87293,7.6772604,10.94771,10.184844,10.798585,6.702339,6.784621,0.1031611,0.20554695,0.18221828,0.15565026,0.4403257,0.3290021,0.15144126,0.1392203,0.29776046,0.6821521,0.43377882,0.14994694,0.120052874,0.27861652,0.25473917,0.14221035,0.3932646,0.3065392,0.24237679,0.24705096,0.15958944,0.37048388,0.23397157,0.10156418
st12-saat_terakhir,verse,F,IV,143.313560091,146.00707483,-142.65863,118.46004,13.387862,26.077185,15.123816,6.149536,-3.894335,17.27823,-9.52195,-14.79017,-14.90126,-9.607835,-14.956698,38.80933,34.952072,22.242752,14.228957,13.624896,13.395362,14.7554455,12.169307,6.3111644,14.382226,9.663882,7.760185,8.676853,0.20443077,0.307157,0.4636054,0.21290898,0.093781434,0.14580409,0.3316255,0.39760414,0.27138233,0.25181523,0.25708586,0.36450052,0.1571089,0.3138309,0.38290012,0.208604,0.1380747,0.18989709,0.32815918,0.3902091,0.26305258,0.2520982,0.23556413,0.34058663
